Date,Close,High,Low,Open,Volume
2021-02-18,279.42181396484375,283.56941665928923,277.32997573408386,278.8086975056899,2093300
2021-02-19,284.5792541503906,285.62517323689286,279.7193666667954,279.7193666667954,2749500
2021-02-22,285.7063293457031,289.03342584917914,281.50462971634437,282.21694216308737,3162300
2021-02-23,287.8161926269531,288.52850507840776,280.0349351030242,286.70717879594037,2942500
2021-02-24,298.1220703125,298.4196032054977,288.61865563395725,288.68177784393936,3934400
2021-02-25,295.52532958984375,302.7836137759239,294.19990067142135,300.54750795982653,4244000
2021-02-26,288.0596923828125,296.3548714370814,287.662963437149,293.731061712172,3732200
2021-03-01,298.641357421875,299.65516940202036,292.65801591060693,294.18779465274554,2957800
2021-03-02,299.5646667480469,304.3169314752634,298.2702469855148,298.7137828536102,2850300
2021-03-03,302.7237548828125,307.85621247534596,301.65563353792754,302.04485998362736,3606300
2021-03-04,298.0710754394531,307.54844931270753,293.2101923936612,301.54701399943673,3647600
2021-03-05,296.33306884765625,303.76469666750404,286.45740854111307,303.76469666750404,3740200
2021-03-08,302.5065612792969,305.58421307762205,297.89913054273717,299.94484868479645,2998000
2021-03-09,299.2478332519531,304.49797067740275,294.7037730809535,297.4646014441867,3324800
2021-03-10,309.59417724609375,309.9381550919007,300.0987091440786,300.5875212209782,3153100
2021-03-11,309.6666564941406,312.29171173458394,304.5613526426372,306.5527891005235,2756600
2021-03-12,315.740478515625,316.8176607721951,311.0606445389738,312.4908378243357,2436700
2021-03-15,313.2420654296875,319.0081687588626,309.5760443749677,316.31068333973565,2276200
2021-03-16,309.3135681152344,314.0115231467576,305.72901069137845,312.54511454719403,2332600
2021-03-17,312.2464294433594,314.1292192897046,308.12778349150045,311.9477001947367,2710900
2021-03-18,315.0072937011719,323.01826057446874,314.09303955496125,317.4965754761093,3713000
2021-03-19,311.56756591796875,314.31933384601257,308.3360189892396,313.5770962844388,3513000
2021-03-22,307.1593017578125,310.3727552946186,304.14501952259906,308.72529647570263,2094500
2021-03-23,300.3160095214844,309.4765900909424,299.91772220871184,305.6113965271238,2457500
2021-03-24,297.4917907714844,304.9958514236702,297.3017079016287,301.8095807569407,3332200
2021-03-25,299.2116394042969,299.97202609874705,291.39984429554585,296.3150373691315,2804700
2021-03-26,296.35125732421875,303.6471133480634,292.09683762700047,302.79622940861975,3082600
2021-03-29,294.84857177734375,296.68611274869306,287.59796587779636,289.97862825863314,4533200
2021-03-30,300.5332336425781,303.91864771404494,297.67281952564673,298.17972555909716,2717300
2021-03-31,295.99822998046875,301.11256696138565,294.5861305428003,298.9220144904706,2624500
2021-04-01,296.57745361328125,298.4059335644998,293.4273719665725,293.55408462442983,2659000
2021-04-05,292.8662109375,301.293557283583,292.4226474921299,301.293557283583,3235000
2021-04-06,296.0526123046875,297.3923087579769,293.2827221388767,293.7262581566513,1801700
2021-04-07,295.5908508300781,297.9896350914631,292.6942489449609,296.6318451884782,2157300
2021-04-08,299.7457275390625,300.0625230998138,292.35028600204345,293.54514780747917,2402800
2021-04-09,299.4469909667969,303.14922821925364,297.6185104601795,302.3345597806343,2347100
2021-04-12,300.3793029785156,302.7690262448553,298.65944145311863,301.130628791133,2318800
2021-04-13,296.6137390136719,298.7590427516657,293.44556240920326,298.2702582507635,3575900
2021-04-14,303.5565490722656,311.81190674318447,295.2287604747993,297.40121865804565,9876800
2021-04-15,306.453125,308.987682354198,302.8233193108602,306.7699481223125,4354800
2021-04-16,309.8567199707031,311.15113977514915,306.51655444433015,308.0282394278698,4231900
2021-04-19,310.5628356933594,311.77579167271176,304.6881386974589,307.7657910834305,3228200
2021-04-20,300.4154968261719,308.1911024053438,298.1253593395208,307.7385058457345,3662300
2021-04-21,303.48406982421875,303.6651194874557,296.5050390079483,298.7137123027979,2733300
2021-04-22,299.48321533203125,305.0229940284179,298.97630928297025,302.89578420237194,2165200
2021-04-23,307.17742919921875,308.37229128581015,299.3656046340222,299.8453560988077,2163800
2021-04-26,310.95196533203125,313.10632961789213,308.57133036522606,309.5217721975506,2171500
2021-04-27,313.76715087890625,314.59991322639723,311.0787257339395,311.3864881340389,2088600
2021-04-28,315.1067810058594,316.9262281165097,313.2783007480394,315.00722301687017,2140900
2021-04-29,319.5060729980469,320.2845259588178,314.53657073293516,317.3154931067703,2584400
2021-04-30,315.4145812988281,319.3702711592913,314.2830897998716,317.8314316709888,2101100
2021-05-03,316.96246337890625,320.492711435978,316.1477950002443,317.12539152977763,1871700
2021-05-04,316.6728210449219,318.4288982584626,310.0920756926909,315.82193713220386,2831400
2021-05-05,323.7151794433594,325.0910907515477,315.5050707005584,318.62799821000857,2786800
2021-05-06,331.2735900878906,331.5722917194741,322.70140851001554,325.661380629298,3048700
2021-05-07,335.7271423339844,336.41507042884496,326.71139755144236,327.9515079009778,3378100
2021-05-10,333.72662353515625,341.23974369650625,333.56369538840875,338.08966140453373,3396300
2021-05-11,325.7972106933594,333.68143723081255,324.62044273485435,328.5851941251799,3734300
2021-05-12,320.8005065917969,333.22882080111236,319.7776337218743,328.6485448188722,3309800
2021-05-13,324.79241943359375,326.6752370464538,319.75954668370434,319.75954668370434,2673900
2021-05-14,333.80816650390625,334.47802841714116,327.4084700390121,327.68001701443785,2732300
2021-05-17,334.2425537109375,335.5550947616894,329.94288646617935,332.9119187428508,1826100
2021-05-18,329.9971923828125,337.7094276046493,329.4902864597416,336.1706159182915,2018600
2021-05-19,324.4031677246094,325.8695763985137,320.3750466332941,325.8695763985137,3696000
2021-05-20,325.67047119140625,327.63475296888066,319.8500844228701,324.9463275414883,1919600
2021-05-21,331.53607177734375,332.3326462168498,326.33121085370755,327.21828251418117,2657500
2021-05-24,333.3736572265625,334.66807705080885,330.8572208893369,332.4956185967945,1834300
2021-05-25,329.9520263671875,338.33409773739686,329.5718330175687,334.84006477705475,2631000
2021-05-26,332.5679626464844,333.826194403042,327.5984610201191,330.3955045795888,2121200
2021-05-27,336.1615905761719,338.13490510069016,332.4774476627566,336.125375113764,3897000
2021-05-28,337.8872985839844,338.8409781197401,334.4722959809718,337.86914355460317,2169700
2021-06-01,347.35125732421875,348.1868321033203,341.7836783841084,343.0461596432644,3644000
2021-06-02,348.259521484375,349.3766794094525,344.5629358539101,348.1595995312698,2809700
2021-06-03,353.0550842285156,355.35295655131273,345.25321689194215,347.17870323767227,3003900
2021-06-04,355.5345764160156,356.07950439954936,350.8752481336136,353.926955711796,2514100
2021-06-07,352.54644775390625,357.1785299322721,351.9924006452138,356.942375979295,2188700
2021-06-08,349.4039306640625,351.0206152243137,347.15145975369825,350.39392024759144,2452600
2021-06-09,347.66009521484375,349.0133794731748,344.11792411470003,348.0052348098122,2025900
2021-06-10,339.631103515625,353.89064364577814,338.1869889322749,353.89064364577814,3900800
2021-06-11,343.36407470703125,343.9998611149455,340.69381614195834,341.2297083038998,2117300
2021-06-14,338.70477294921875,343.99986092292676,336.6884558240158,342.80096366629704,2560500
2021-06-15,337.2333068847656,340.4485205320927,333.4731652612797,339.2314685226746,2302900
2021-06-16,336.96087646484375,339.75827531899625,331.7384370048091,336.9517850918028,3264200
2021-06-17,328.3325500488281,339.24971089092435,323.8366990648519,339.24971089092435,4146300
2021-06-18,316.82501220703125,325.4988211807032,316.1892534826025,323.80946082428306,6290100
2021-06-21,324.7358703613281,325.1264113986433,318.8322424961869,320.51251135517094,2717300
2021-06-22,324.72674560546875,326.86113946543315,320.2854158197224,324.24537403003853,1870800
2021-06-23,327.9237365722656,329.2225554749277,324.84478268583166,325.8711098871755,1713100
2021-06-24,334.91729736328125,336.8518749326972,329.4950419759094,329.6948581501589,2716600
2021-06-25,334.9355163574219,337.09715691415505,331.09363460269464,334.9809455115544,2782400
2021-06-28,334.8810119628906,335.02633535939935,330.47599178548273,334.05450073639935,1833400
2021-06-29,338.4322509765625,343.4003816464824,336.7338272067218,340.466722951011,2365900
2021-06-30,344.70831298828125,345.2350860853344,336.87010669680745,336.87010669680745,2238400
2021-07-01,340.58477783203125,346.62466462001044,339.82185089112437,345.77090710379565,2571000
2021-07-02,339.83099365234375,342.04712698049616,338.25064672988907,341.7837265875523,1598900
2021-07-06,335.9254455566406,339.3495669564958,331.88374831727174,338.98627237687606,2162900
2021-07-07,333.9364318847656,336.13438229879506,328.95011841364845,333.7820171232766,2012800
2021-07-08,326.0073547363281,329.5949543965267,322.9647107826608,326.68854244009253,2940500
2021-07-09,337.651123046875,338.00532623252195,331.46594103911866,332.41959271807394,2641800
2021-07-12,345.58929443359375,348.76817099211564,333.62762387335283,336.3342201786603,4135900
2021-07-13,341.4840087890625,349.97612818868106,337.87825345066904,346.09790880662206,6466800
2021-07-14,340.0489807128906,346.74278244449937,337.3151655634484,343.9998759204486,3295700
2021-07-15,339.09527587890625,343.99982225666923,336.57034099850523,337.17885321503,2183900
2021-07-16,331.3298034667969,340.53038635948263,330.44879928759576,340.53038635948263,2583300
2021-07-19,322.1745910644531,322.601469871847,316.97939753765337,321.52064965137333,4394600
2021-07-20,331.29339599609375,333.60942322787287,319.2863256423743,319.9493306375173,2937900
2021-07-21,339.2314758300781,340.50302066450246,334.172515174177,334.27243711702386,2398800
2021-07-22,338.5140075683594,339.4041029616913,334.64487961237273,338.1416215686267,1887100
2021-07-23,339.73101806640625,343.3186178853166,337.3060052555802,340.22148099574184,1706900
2021-07-26,341.41131591796875,342.1197501131752,338.87728956997563,338.9408737494742,1559100
2021-07-27,340.4485168457031,340.72100854842995,335.344154928567,338.3232146089025,1791800
2021-07-28,339.8945617675781,342.81003783008265,338.17795518391097,341.3295852232424,1668900
2021-07-29,342.909912109375,344.6901027704976,340.4213149942155,342.43763190081665,1296600
2021-07-30,340.4848937988281,345.08972970061365,338.8318715185563,342.0198390994233,1474900
2021-08-02,343.49127197265625,351.42937277715646,341.27513845034065,341.65661587070275,2383200
2021-08-03,345.4620361328125,346.3248849182564,337.6601701649235,345.36214191428564,1494600
2021-08-04,343.19146728515625,347.541994264907,341.2841637056826,343.7546057904194,1460500
2021-08-05,349.0406494140625,349.0497407885231,345.08978198840725,345.271415454384,1583800
2021-08-06,361.3837890625,362.2647654003572,352.9824723021844,353.20044354308897,3655800
2021-08-09,363.1911926269531,367.4781358389555,357.4691981890224,360.20304089995386,3319100
2021-08-10,370.53887939453125,372.9548285407778,362.8459981743461,363.40910893068934,3152300
2021-08-11,375.9157409667969,376.6332387681117,369.7123757144958,371.2927224130883,3000500
2021-08-12,376.9238586425781,380.2117201554398,372.89122526282557,376.36074791508446,2312800
2021-08-13,373.0910949707031,378.6405192797743,370.7296384076431,377.83216312632896,1980000
2021-08-16,370.8840026855469,371.46526844423573,365.2528399338067,371.46526844423573,1590700
2021-08-17,367.8141174316406,370.8840078164565,363.4817735692957,366.78779017922125,2077400
2021-08-18,362.2102355957031,368.8495435669882,362.0195107793914,365.66160362394317,2187800
2021-08-19,357.4600830078125,361.2384076430671,355.0441338446045,358.3955797232472,2241500
2021-08-20,359.54913330078125,360.07593413066286,355.12595764927613,355.57099153986746,1612100
2021-08-23,364.6171569824219,367.02401514950697,362.3919322761407,365.0167894008365,1857600
2021-08-24,371.07476806640625,372.07384901454816,365.7524342153255,366.56076262954826,1958400
2021-08-25,375.21636962890625,378.44973856677234,371.41988992465673,372.2918024752633,1845300
2021-08-26,374.5715637207031,382.128213961791,373.43625068151096,377.7231938262047,2076500
2021-08-27,381.18365478515625,381.3289781913538,374.65333146893175,374.90764050037615,2174500
2021-08-30,375.65240478515625,382.15548156042286,374.8531399264211,381.4198008876337,2089400
2021-08-31,377.3955383300781,378.6276119219027,373.0603861820469,376.1177869940951,1958100
2021-09-01,377.5324401855469,379.768449365648,374.4750114573641,377.07610837096087,1680400
2021-09-02,378.29913330078125,381.11012546209884,376.6015920548265,378.85584483231867,1830400
2021-09-03,375.3877258300781,378.8649724990821,374.7397423644134,377.8427935526005,1373600
2021-09-07,374.484130859375,378.50898063275383,373.86352630284534,375.10473541590466,1557000
2021-09-08,369.6287536621094,375.0864919528802,369.35496572623555,373.4801951230009,1646200
2021-09-09,369.2454528808594,373.1699233469492,368.26892392823544,369.32761712061983,2424600
2021-09-10,368.2415771484375,374.00048314008546,367.94951806605246,372.3668072410493,1956000
2021-09-13,373.5167541503906,373.61713378812567,368.53359030307433,371.82832073775575,1802800
2021-09-14,368.4331359863281,380.58982067047526,367.60260884678456,374.46582844135946,3263200
2021-09-15,366.84521484375,368.3602121975174,361.6065058450966,363.2401817980551,3199800
2021-09-16,362.0353698730469,370.5231575887153,360.40172217424885,369.1906487537527,2882900
2021-09-17,357.2712707519531,364.29879133147904,354.87096112369807,361.70683015353706,3843700
2021-09-20,345.1054992675781,347.5970531260208,339.96719862792366,344.8225757734127,3834500
2021-09-21,343.01556396484375,348.1812444861263,341.40926674203104,347.5880185784295,2377300
2021-09-22,351.8045349121094,355.29091749908577,346.5475822302723,347.54238248319257,2991300
2021-09-23,357.63629150390625,359.35210327196694,354.2776966421543,356.29470295050146,2518000
2021-09-24,356.714599609375,358.211353539194,354.66110635982255,356.3677829597517,1789700
2021-09-27,364.8921203613281,365.97819253744035,360.6664824100782,361.94420619012504,2788500
2021-09-28,355.4825134277344,368.90778874211605,354.4694700833405,365.4761921476826,2609000
2021-09-29,351.27508544921875,358.1200620414943,350.7365894472857,356.5593873248131,1955000
2021-09-30,345.0142517089844,354.1317530089413,343.7273925709253,354.11350976206495,2665700
2021-10-01,346.8121643066406,349.29461038629523,343.0246159774325,346.30107492426606,2382300
2021-10-04,341.47308349609375,353.0821657084786,340.25925315198424,347.00382273455097,2895600
2021-10-05,352.1147766113281,354.31429945025417,342.7052161795608,345.0781473480655,2508100
2021-10-06,354.15911865234375,355.5281141289315,345.5892214520921,348.98433134812115,2111800
2021-10-07,356.5046691894531,363.1032373813956,355.71979182244945,358.5946767388707,2348000
2021-10-08,358.50335693359375,359.8723522207368,354.2777203575806,356.69627312774395,1446700
2021-10-11,351.5945739746094,362.2818865358119,351.3937868356108,358.58558163864956,1787400
2021-10-12,352.7718200683594,354.6519046423291,347.74303529162114,352.4888966127227,2088200
2021-10-13,352.57110595703125,354.4603264697058,345.5618555401264,354.11350981300785,2391600
2021-10-14,357.0339660644531,359.2791104363464,348.8199947088502,357.7640857107061,3380900
2021-10-15,370.6053161621094,371.70049577495246,361.72508927312913,367.17369210017887,6451400
2021-10-18,377.5598449707031,379.61333827769795,372.00172642871155,372.37592188470484,3832300
2021-10-19,376.1634521484375,379.5311832345753,373.9091718259047,378.9196863359849,2568300
2021-10-20,372.26641845703125,378.1439471950506,370.7240145406515,375.1047892597043,2453400
2021-10-21,371.9925231933594,376.61973395439446,369.2819114072428,371.2715112092326,2162100
2021-10-22,378.13482666015625,379.0839768439471,373.3707210850862,374.1829772858577,2411000
2021-10-25,378.52728271484375,382.8532998902817,377.1765303651321,379.85976396445824,1824700
2021-10-26,381.1374816894531,383.1453530088327,377.6237486589682,380.0057875925044,1843300
2021-10-27,375.09564208984375,381.54818108074574,374.69406783693734,380.1700499922585,2067200
2021-10-28,378.5911865234375,378.6824584696336,373.33423436816173,376.01746804305975,1444700
2021-10-29,377.2495422363281,379.6315811006844,375.2690497718997,377.8610113120037,2061700
2021-11-01,380.3070068359375,382.1597131882748,377.1583056658698,380.6446879769008,1820800
2021-11-02,386.8325500488281,388.94080115966835,376.73849083562675,378.84674194646703,3000800
2021-11-03,381.4021301269531,386.9693839093128,376.528509624709,386.16623544860727,3542400
2021-11-04,372.4306640625,379.65894460665083,367.83083144658667,378.4359786522689,3802300
2021-11-05,371.5270690917969,378.25342291300046,370.63267663004103,375.4697823485616,2105600
2021-11-08,372.6770935058594,377.52333554535437,372.33027684201386,374.09173895826683,1728400
2021-11-09,369.9482727050781,371.98349513053296,365.1202734591889,370.6418782456559,2246900
2021-11-10,364.2622985839844,370.13071896034404,362.55562207551344,367.1919409977111,2243900
2021-11-11,367.20111083984375,368.49710555281695,363.70562111314865,365.1932674050686,1252400
2021-11-12,369.54669189453125,369.72010023969074,364.3353895461432,367.8035007447567,1360100
2021-11-15,369.45538330078125,371.7644213047657,368.63399155650774,370.5414553117744,1436500
2021-11-16,367.8855895996094,370.39541465255087,364.15279859041783,368.63398048176197,1311000
2021-11-17,357.3534240722656,367.4839956773699,357.2804232387321,366.75387593290304,2927000
2021-11-18,357.1891784667969,359.5164875522744,351.9961199214901,358.03794900104026,1847400
2021-11-19,353.5567626953125,356.1578316537863,347.76134330874953,348.98430918121306,2610400
2021-11-22,361.56085205078125,367.3380009738977,356.1031131384655,358.8228609711025,3058700
2021-11-23,370.851806640625,371.4176537425336,362.79299750923406,365.2936874185549,2402300
2021-11-24,364.3262634277344,371.89225410506526,363.5139792791383,369.6288378612146,2186300
2021-11-26,355.3821105957031,357.49946908734654,349.29463181998244,350.9009287501736,2687900
2021-11-29,352.781005859375,361.75247704964636,349.0482149706033,359.5894687119828,2883400
2021-11-30,347.7156982421875,353.045650357497,344.31148081819885,350.0338715994332,4570400
2021-12-01,345.41290283203125,357.9640233244128,345.16516529646844,352.1472031079079,2476000
2021-12-02,355.5602722167969,356.9823552777689,345.0000665212623,346.80750357255044,3343700
2021-12-03,351.1470642089844,357.7070393710898,347.7523776499446,357.7070393710898,2807500
2021-12-06,357.1749572753906,361.12013812438096,351.8444006485447,356.5969683875337,1990200
2021-12-07,367.0928649902344,368.5975454480137,360.6246429717484,361.101722434348,2441000
2021-12-08,364.5331115722656,368.5608336740353,362.53301215955514,368.12046125245575,1635200
2021-12-09,363.7716369628906,367.16632416934146,360.5696407162953,363.0468479209235,2111500
2021-12-10,358.78973388671875,365.94606683314754,356.5877874416075,365.1570474566838,1893800
2021-12-13,352.8995056152344,358.9089881596784,351.0828852128392,358.9089881596784,2313300
2021-12-14,356.73455810546875,360.11087757539644,351.6333718630681,351.90860464622193,2788500
2021-12-15,357.7345886230469,359.10162470455356,349.1928530547764,357.3584185068122,2802300
2021-12-16,364.57904052734375,366.84521735551556,359.4686699635193,362.5238941889842,3578200
2021-12-17,350.2938537597656,361.18436490898006,349.22041783641527,357.09238393829924,7058600
2021-12-20,340.9447937011719,344.6330819167322,336.3940998821903,344.5321445380648,3735600
2021-12-21,348.9359436035156,350.5598728598246,343.83475787260755,345.36693354397676,2942800
2021-12-22,350.7801513671875,352.32153920168736,347.97266452470865,349.02778903026336,1487900
2021-12-23,353.2664794921875,355.6243816288757,351.9177828773877,352.1196295816185,1624000
2021-12-27,356.0189514160156,357.0006337486392,353.22980434193624,355.0555806046132,1430400
2021-12-28,355.6243896484375,359.0374161792274,354.36744659799143,356.8354699011327,1528200
2021-12-29,354.33074951171875,357.32171495408613,352.69763640539367,355.954678859255,1327800
2021-12-30,353.7068786621094,357.6153524123924,353.413306342265,355.75286913688177,1160100
2021-12-31,350.9819030761719,355.06469958113814,349.41302038293253,353.2297398933803,1601300
2022-01-03,362.70733642578125,366.3497329483762,355.3766805827836,356.89970066016565,3334300
2022-01-04,373.8547668457031,376.42369968973964,368.0746259477188,369.03799676368357,3916400
2022-01-05,365.7350158691406,378.60725770577466,365.05608970503584,375.9832506403917,3469600
2022-01-06,364.1752624511719,368.0929192474795,354.54172422958254,367.90941208164895,2960900
2022-01-07,364.7074890136719,367.49660809437876,361.97338849454866,364.8542891756988,2360700
2022-01-10,366.2304992675781,371.00137840741473,361.6889621255607,368.20307564266767,3009400
2022-01-11,369.790283203125,370.0563602288191,363.6064772906036,367.2213505389735,1748800
2022-01-12,358.1015930175781,370.7719887446537,356.49600312313356,369.9646019178505,4158000
2022-01-13,358.5511474609375,364.1202573871842,357.5878047287254,361.5329572502084,2497800
2022-01-14,349.5048522949219,352.67016966539046,344.0550185609745,350.59665579376355,4685300
2022-01-18,325.1549072265625,331.7332511629598,318.5765912894328,330.3295078793627,13123500
2022-01-19,318.65911865234375,330.02667980631605,317.80586908373783,328.7697368505552,7426100
2022-01-20,319.3747863769531,327.7054922688702,317.5765334574169,320.10875916064674,4599900
2022-01-21,315.530517578125,320.191303177173,312.60375444040216,317.0260143035823,4904100
2022-01-24,315.05340576171875,315.67728531342107,299.3094488439088,309.4842965887232,6569800
2022-01-25,313.36529541015625,314.6314223409882,303.60332237695224,309.9797918339817,3959300
2022-01-26,314.40203857421875,321.55839934860575,310.48440906773595,317.99857248124516,3745900
2022-01-27,312.8882141113281,319.9895005973888,309.8513574461422,317.14533489834594,2573400
2022-01-28,318.3747253417969,318.5031579747479,305.93369950145126,309.86051255431454,3714600
2022-01-31,325.41180419921875,325.89806748600085,315.0993378157736,316.1636179904655,3312400
2022-02-01,334.0177001953125,334.4581005875473,324.8337182602784,326.7420919607005,3303700
2022-02-02,333.10028076171875,338.11889739432945,328.3018503655096,333.503974194633,2742400
2022-02-03,329.2652282714844,335.57749517804524,328.60464154872176,332.88010172670363,2372900
2022-02-04,337.2656555175781,340.3392191349082,331.2286214036611,332.28374580907473,3762300
2022-02-07,337.77020263671875,340.81624247169987,333.36631053740035,335.3297028652649,2635600
2022-02-08,339.5593566894531,341.89891951103345,336.02705305745974,340.4584691781028,3422300
2022-02-09,343.623779296875,345.2293692782636,340.29332245559755,342.22003603311737,2250400
2022-02-10,339.9905700683594,346.2569461440469,338.3941358300382,341.0364827079666,2406200
2022-02-11,333.10028076171875,343.96324041271305,330.99924375849696,338.1372369142739,3142100
2022-02-14,330.51300048828125,334.22881144802625,327.705513807195,333.1003009196411,2585600
2022-02-15,333.90765380859375,335.69675090311483,331.540539868173,334.0452702006494,1846400
2022-02-16,330.3386535644531,333.06357020823873,327.10913413448264,331.5313943306662,2165300
2022-02-17,320.2555847167969,331.17359173593456,319.1362579333665,329.1734919423641,3102400
2022-02-18,317.4847412109375,321.1179536466891,315.0350576448711,317.0535245532128,2910900
2022-02-22,315.8607482910156,320.20043765472315,313.0441066948088,314.20011215801935,2590800
2022-02-23,313.0350036621094,320.43907398718846,311.7780605411001,318.88853054614657,2217300
2022-02-24,312.1174621582031,312.860618572349,299.97003830301713,301.45635113130885,4564000
2022-02-25,321.2280578613281,321.7602118825074,312.117489181151,312.117489181151,2980500
2022-02-28,313.1268005371094,315.46636366239755,309.6954058209428,312.17261336476565,4245700
2022-03-01,302.8918762207031,312.0838335234584,301.8028468918587,311.38242957679734,5631500
2022-03-02,310.4411315917969,311.9362059423906,302.1535855669561,306.0297272023794,3469900
2022-03-03,307.70941162109375,315.1663362624728,304.67310140330386,312.7391356672504,2393700
2022-03-04,304.24853515625,305.1621853711902,299.0157471881608,301.7844115139771,3293100
2022-03-07,297.0685119628906,302.5135469986404,296.10870029800856,301.61834427061797,3689900
2022-03-08,296.58856201171875,305.0699064134789,293.98601065390585,297.63143013367073,3596400
2022-03-09,307.86627197265625,311.4470827032552,304.5807922261776,306.1035521268485,3202100
2022-03-10,304.4607849121094,306.2511901166251,299.7171546245372,302.3658390205333,2232600
2022-03-11,301.7844543457031,310.65339680928565,301.51680887021433,308.5861361651861,2613500
2022-03-14,299.9201965332031,306.0481591099183,298.0005734385858,303.82399532276156,2342200
2022-03-15,303.77789306640625,306.3065978031925,299.79100915468484,301.84906004605955,2140700
2022-03-16,314.4833984375,315.0094233173155,308.484625015555,309.23216221960615,3468500
2022-03-17,316.7998352050781,317.1044040955243,309.0752651620887,311.3548002357008,2403500
2022-03-18,318.7471008300781,320.0299006611267,311.2901491083968,312.739090204586,5861900
2022-03-21,312.8591003417969,319.59617294773875,311.1517515359776,318.6363894963818,3401200
2022-03-22,316.55987548828125,319.54078620781314,313.89271519784603,315.8123383348628,2840200
2022-03-23,309.7304992675781,314.54797686012387,309.28753095103986,313.78199203656766,2196800
2022-03-24,310.3027038574219,311.47476171048373,308.521508259652,310.4965024898121,1944100
2022-03-25,311.4655456542969,315.470877268962,309.61055942844774,311.4101746125888,1580800
2022-03-28,309.44439697265625,312.39765042854765,305.94667103198265,312.07463393113574,2182600
2022-03-29,313.46820068359375,317.4735319806084,310.76414509214726,316.06151420040663,2378700
2022-03-30,309.7120666503906,313.6527893668903,307.903213553476,312.85911898509113,2650200
2022-03-31,304.6454162597656,310.551895413368,304.6454162597656,310.2104312679408,2632000
2022-04-01,304.7561950683594,308.3923774563562,302.3105465496096,308.18010299460906,2444800
2022-04-04,302.9010925292969,306.27886632283446,300.7322998820967,304.55307009856546,2569400
2022-04-05,298.9787902832031,304.31308182676923,298.5358220658566,302.11660386807023,2573900
2022-04-06,291.8726501464844,295.896429441576,291.4019681212613,295.3242432266148,3151300
2022-04-07,289.92529296875,291.4757382279396,284.4341256347095,290.70975349198716,3562600
2022-04-08,296.6070251464844,298.720418654009,288.8639803336869,289.39924304871806,3294200
2022-04-11,296.0256042480469,303.53789894671536,294.42899765124025,295.8871484977267,2747700
2022-04-12,295.1211853027344,301.89518126128416,293.48768333987965,296.8746672369983,2365200
2022-04-13,297.142333984375,297.75144361525327,290.45139410420273,291.4481010319852,3022900
2022-04-14,296.8377990722656,307.3494819067781,294.4290460227229,303.14111361483106,5460900
2022-04-18,304.44232177734375,307.00794949160303,295.92405473140275,295.92405473140275,3653400
2022-04-19,310.0443420410156,311.1979524397926,304.9869039136237,304.9869039136237,2774800
