Date,Close,High,Low,Open,Volume
2021-04-12,355.1176452636719,358.4679782865368,352.9941874544995,353.4188905368299,3057300
2021-04-13,353.43780517578125,357.977284428145,353.2773534461448,355.08938370464,2652300
2021-04-14,354.5041198730469,356.75027040763536,353.5131558600758,354.23042175884734,2805600
2021-04-15,368.07550048828125,370.2933113604919,358.6284625607441,358.6284625607441,4488300
2021-04-16,369.01922607421875,371.7655682967834,363.7813461977333,371.7655682967834,4532400
2021-04-19,367.9149475097656,371.2653087160373,366.62200249036385,368.0659523822757,2965400
2021-04-20,374.2287902832031,375.50287081317276,367.51867698726693,367.9339044891448,3348100
2021-04-21,376.3804626464844,378.90031143501767,373.19999994723355,376.4276390682377,2473300
2021-04-22,374.23822021484375,376.33336644929136,371.07662165007616,376.0313566422336,2718600
2021-04-23,377.796142578125,379.3816507001817,372.3129053884174,373.36991080312185,2263200
2021-04-26,373.5964050292969,377.50358091637537,372.98296747055525,377.32426441134106,1642300
2021-04-27,372.31292724609375,374.0399935516483,370.2366459158607,372.4639321429506,1758500
2021-04-28,372.3978271484375,374.6628427862262,371.180370082647,372.95464145263963,1886500
2021-04-29,378.9664001464844,379.542108090671,374.0116655897626,374.436368643691,1996500
2021-04-30,376.37103271484375,379.2589326057302,375.94635849632255,378.4473137872882,2328100
2021-05-03,383.0718078613281,383.89287365926583,378.0038261695813,378.4473940927621,2568500
2021-05-04,388.205810546875,389.27226278920404,380.8067436918851,382.6753968174806,3237200
2021-05-05,389.3005065917969,389.53644629276164,383.92106988930794,387.4129889840791,2767600
2021-05-06,391.6316833496094,393.40595492296524,389.3572206455725,389.7724769202405,3058700
2021-05-07,394.1609191894531,395.4538643410566,390.78227482543605,391.6599637354861,1851000
2021-05-10,397.2187805175781,402.0225108694722,394.6989310537791,395.68986658602205,2489300
2021-05-11,388.5455627441406,398.5399663500724,387.51684016603355,397.32250926683247,3024000
2021-05-12,382.5715637207031,387.74337317255987,381.9203677363936,386.27111150400896,2888100
2021-05-13,385.5821533203125,389.94231504994684,381.58062459895757,383.4303840718733,2637500
2021-05-14,386.75238037109375,389.3854757301628,385.5255053384912,387.87545575071965,2072900
2021-05-17,385.6482238769531,389.3100132066908,385.5916006441211,386.28997304987445,1583900
2021-05-18,387.2998352050781,389.7347208290868,383.4209706164806,386.6486391705051,2694800
2021-05-19,386.46929931640625,387.62068641513713,381.51456470978565,386.4598525102831,2783100
2021-05-20,385.6576843261719,390.55576694684567,385.3556745395586,386.49761484371936,2105800
2021-05-21,388.4795227050781,395.08583572084024,386.4315529976467,387.6584569813174,4295400
2021-05-24,387.8376770019531,390.6217480851763,386.86560662353423,389.17779832303495,1883600
2021-05-25,389.8196105957031,390.5840530172164,385.8935988314743,388.6871171718344,2285600
2021-05-26,389.97064208984375,391.94309491215466,387.8943896037874,388.9230834411894,1903900
2021-05-27,389.4893493652344,391.763783201646,387.29982158111784,391.5844954894558,2041800
2021-05-28,388.7532043457031,392.10353714070544,386.9600392767001,389.4893351841009,2367900
2021-06-01,383.84564208984375,390.4614015594212,383.3171393808498,390.4614015594212,2199600
2021-06-02,383.0246276855469,386.1296031174791,381.79772360302087,386.1296031174791,2232900
2021-06-03,385.01593017578125,386.71471372976845,380.18388849564394,380.80677291864856,2281200
2021-06-04,382.82635498046875,387.88488860828596,381.89201413109834,387.8471301898178,2990900
2021-06-07,377.739501953125,384.30805587152406,376.26724036453965,384.0721161451324,3353800
2021-06-08,379.1457214355469,380.0989272167822,376.32389131642935,378.18309764940267,3051300
2021-06-09,378.541748046875,382.958533340764,378.0037984940804,380.6463122251492,1925700
2021-06-10,378.9097595214844,380.19328662914813,376.0596179519276,379.3061509403731,4033600
2021-06-11,375.5122985839844,380.6746328881825,372.5771929903305,380.6652148826175,3094300
2021-06-14,376.7108459472656,377.0034089332062,372.9074983287991,374.95543923038315,2674900
2021-06-15,377.767822265625,378.9192093089745,374.17210305672967,377.46581249659374,2845800
2021-06-16,374.908203125,380.47637457919615,374.3608356645979,378.54168045738345,3330800
2021-06-17,375.0026550292969,375.68216268058825,372.4167357112282,373.7285745829706,3532000
2021-06-18,368.8172912597656,371.93363832034066,366.80919904308183,366.8376143515548,5521400
2021-06-21,377.05804443359375,378.12840246980386,368.6751822907067,368.8172588205752,3839300
2021-06-22,377.6452941894531,379.5018282011646,376.8212214513313,379.46393149288343,3964600
2021-06-23,374.6805419921875,377.9389654605758,374.4058414171436,376.82125816449604,2942100
2021-06-24,377.81585693359375,380.9322041468087,375.8930105481471,377.2948999504984,3309100
2021-06-25,383.5749206542969,388.3394133682114,377.95791088196955,378.9809197893759,16928900
2021-06-28,380.26910400390625,383.61277336451377,376.92543464329873,383.57490555959816,3193300
2021-06-29,377.0865173339844,381.917322434391,376.4992483163508,380.75223689807876,2458800
2021-06-30,379.302978515625,380.2122973050583,375.8551002078256,376.5560593369533,2875600
2021-07-01,383.5180969238281,383.82118391412877,380.6006570017411,380.80904556760447,2678100
2021-07-02,387.7520751953125,388.23516429065023,382.5613533983036,383.70747591751416,1982400
2021-07-06,388.6046142578125,389.45710236938226,384.2947666773813,387.09854518247096,2615300
2021-07-07,389.9306335449219,390.42317506883415,385.70606162097323,388.6897838791282,2270400
2021-07-08,388.31097412109375,389.1444994114728,383.6980107306316,387.0416800166879,2032300
2021-07-09,390.3569641113281,391.4368036518014,388.9645850829118,390.7548073385348,2078900
2021-07-12,394.0795593261719,394.42054304358834,388.6520039035003,389.3245188395544,2802600
2021-07-13,396.4476318359375,397.5369240125015,393.76699545609813,394.40164263749193,2948900
2021-07-14,392.84814453125,400.22696131963284,391.5315300267567,398.55985280089095,3538700
2021-07-15,397.8778076171875,399.4691514199382,385.70611314594015,390.16748947852517,3546500
2021-07-16,397.54638671875,399.9996715788784,395.5951249549919,399.11873912872096,2625400
2021-07-19,387.4679260253906,397.385272338111,385.3366913929153,395.2161409960658,3611300
2021-07-20,391.17156982421875,395.68032466571884,388.9361263062562,389.305554211026,3186700
2021-07-21,392.7534484863281,395.20673316059185,389.14453083998137,395.04569380676037,1863700
2021-07-22,393.8237609863281,394.8278070603414,391.89146226278666,394.06056485108076,1421900
2021-07-23,395.6519470214844,397.2053654928663,394.0321876172265,395.8413727875568,1611700
2021-07-26,391.7115173339844,395.62352208761274,389.21085446617127,394.82783560660033,2232600
2021-07-27,393.1890869140625,393.3406448347627,387.8467786095715,390.2527136272711,2630600
2021-07-28,387.57220458984375,392.611369415349,385.327279424127,392.611369415349,2446600
2021-07-29,390.32855224609375,390.8021599981868,386.8617689386886,389.570791405434,1597300
2021-07-30,390.461181640625,391.929354129536,388.5951659155477,389.07825507945165,1864200
2021-08-02,393.6343994140625,394.45847237267736,391.020075070821,391.73996818718643,1806500
2021-08-03,399.6302795410156,399.85763095506235,393.1702618285764,393.8712210706894,2496500
2021-08-04,399.28924560546875,401.2973379190572,397.5558249847996,399.7723058728203,1995400
2021-08-05,389.48553466796875,399.9617355409439,386.3597351536059,399.78176228760617,3598600
2021-08-06,393.2080993652344,394.7709991812688,390.2622729932804,390.2622729932804,1944000
2021-08-09,389.1824035644531,394.25949335900185,388.68986194162125,393.04705875095937,1509800
2021-08-10,390.0444030761719,391.81569146171995,387.00384937106924,388.8414497801901,1441800
2021-08-11,386.21759033203125,392.08085585498156,385.9997492946265,391.2283677931313,1542600
2021-08-12,384.5316162109375,387.1554217821949,382.9592349306565,385.51672847586434,1939900
2021-08-13,388.04571533203125,388.40563287427824,384.4936578594337,385.5924021997123,1537800
2021-08-16,395.1877136230469,395.3866496621747,385.8292212086973,388.20674102069745,2377500
2021-08-17,399.5165710449219,400.1985673929611,394.63841677402115,395.0836092360291,2258000
2021-08-18,395.2919921875,399.33659209694497,395.0741222090304,399.10926961974116,3037000
2021-08-19,405.3041076660156,405.7398187596424,390.63171797784617,393.45443094683424,3204500
2021-08-20,407.0279235839844,408.5908232208724,404.37573201270294,405.73972450842484,2401900
2021-08-23,402.90753173828125,407.83306341849385,402.4718207448434,407.83306341849385,2375900
2021-08-24,401.060546875,403.45700110433285,399.4597502535027,403.0591578470526,1619300
2021-08-25,397.58428955078125,401.259490915143,397.30961782383326,399.58292961317966,1939000
2021-08-26,394.8468017578125,399.1471683829011,394.6384131837318,397.6126549337301,1385400
2021-08-27,396.6560363769531,398.1621057974657,394.15537317606055,395.94562463670786,1621600
2021-08-30,396.2202453613281,398.37044311866595,395.8319124312346,396.6559853187667,1284200
2021-08-31,394.29742431640625,398.53147917150307,392.35564391430984,394.9889021054102,4249100
2021-09-01,395.32037353515625,397.7073460609028,389.5328721086071,394.55313133378337,2034400
2021-09-02,401.34466552734375,401.9982465253,396.16339566203305,397.0348466282156,3137400
2021-09-03,400.53948974609375,401.6193291761798,398.4082550983428,399.65858636263613,1604800
2021-09-07,399.0050354003906,399.9712136802568,395.5382233107954,398.11465054590167,1920300
2021-09-08,393.4638671875,400.5490207490564,392.33667841057536,398.95770561930055,2262500
2021-09-09,392.6681823730469,398.03890709204296,392.08091337554356,393.4164907279577,3508500
2021-09-10,383.9327697753906,395.4247995307708,382.67804950722154,395.0065594413811,4215800
2021-09-13,394.0179748535156,396.1947203740738,386.3471362866389,387.8014618596501,3068200
2021-09-14,392.1358947753906,396.936111580508,391.02374988548746,396.936111580508,2879800
2021-09-15,396.8695983886719,400.5767289779676,389.246275188131,392.11689661592305,3180600
2021-09-16,396.22320556640625,402.45874746259915,394.4361852044143,398.91325079478366,2262700
2021-09-17,399.37896728515625,400.2629626945217,394.44566140837134,394.44566140837134,4534200
2021-09-20,392.2879943847656,398.56153717375156,388.5048335384491,396.29927562102694,2799800
2021-09-21,391.9457702636719,398.06725190458576,391.82219538763627,394.48372554048706,2382200
2021-09-22,388.4858093261719,391.62258052809824,384.9117687261114,384.9117687261114,3629400
2021-09-23,387.8489685058594,394.3316604986395,387.3546979787158,389.53141444187656,2681600
2021-09-24,386.94598388671875,387.71594831938324,385.1875073050165,386.81292331132664,1950400
2021-09-27,385.22540283203125,391.7651238188186,384.93073770107287,387.65878333760094,2608600
2021-09-28,378.90435791015625,384.01826920574064,377.3834876760209,382.6875186289423,3115400
2021-09-29,380.6058654785156,381.97464590480365,376.22385937552974,377.3645194001662,2056300
2021-09-30,371.4140930175781,383.53348136872603,371.1479429043118,381.63240084305573,3779900
2021-10-01,373.02056884765625,374.2182590555894,364.1710398868408,372.23163306522173,3146600
2021-10-04,367.8686218261719,375.6060050161302,365.7299060869843,372.2505988167545,3074800
2021-10-05,373.9710388183594,376.4234488766162,369.9882729010811,370.083332726504,3269400
2021-10-06,374.7505187988281,375.25430400492644,366.7564712770132,371.42362769978973,2809200
2021-10-07,384.6836853027344,387.98206142658336,377.0888482980488,377.1363927197276,2813700
2021-10-08,388.25775146484375,388.88511165475194,382.7256279869135,386.30915510858114,2012200
2021-10-11,384.95928955078125,390.88116579716086,384.21786931035797,387.820425008093,2164200
2021-10-12,383.2958679199219,388.18165907037013,382.41187238759494,385.07337367036047,2415700
2021-10-13,383.5904846191406,385.26344464727197,378.41954363053907,383.39087930020645,3021800
2021-10-14,399.569091796875,412.0592048005729,397.13571103958424,404.6069726053466,6038800
2021-10-15,406.89776611328125,409.1980572416646,400.652709795781,401.1754953227265,3312000
2021-10-18,403.6184387207031,406.83126974457576,402.87701840813173,406.83126974457576,2232800
2021-10-19,403.39031982421875,406.66018096062675,402.4587798349223,405.71912628517555,1616800
2021-10-20,413.57061767578125,413.98885777094057,405.7286594038299,405.88074934826886,2764000
2021-10-21,420.4049987792969,420.61411882355935,413.5610964290611,413.9603361529042,2465100
2021-10-22,426.9447021484375,427.0682770338184,418.67498959581894,419.03619956595105,2736200
2021-10-25,427.2584228515625,430.2526485125043,424.359286046623,427.74320776965646,3553500
2021-10-26,432.15362548828125,435.07176195759445,425.45229944020446,428.20886031447924,3103900
2021-10-27,431.0510559082031,437.66680873774504,431.0510559082031,432.15368621449176,3520400
2021-10-28,432.9140930175781,435.25241412221834,430.1385024724121,430.5947722767129,1672600
2021-10-29,437.6952819824219,438.5697917998091,430.6517750573677,431.9350102314068,2497800
2021-11-01,431.6498107910156,442.7236276993746,428.8647348734691,438.9784968649745,2203100
2021-11-02,429.6822509765625,433.86462254984474,428.1043505768601,433.6935322555632,2600000
2021-11-03,434.7105712890625,434.89117626200357,424.9295327432516,428.1423635147039,2438200
2021-11-04,434.1687927246094,435.83223823433764,429.7963015831147,434.9672430882964,2517300
2021-11-05,433.2657165527344,438.69329285107216,432.09654168993274,435.18579727085137,2905000
2021-11-08,439.7389221191406,441.2312772610671,431.83993502866036,434.2543153656677,2279900
2021-11-09,441.38336181640625,441.4974220027519,437.52417080138764,439.7389167747611,2657800
2021-11-10,437.1534118652344,442.9517126174427,434.0451559986117,442.3718970463136,2818200
2021-11-11,434.7676086425781,438.0564697079084,432.9140435954127,437.24850471278023,2246800
2021-11-12,436.2884826660156,438.19907795011017,434.4729472134827,437.8854124149633,2609500
2021-11-15,428.5035400390625,435.5470468866592,428.2183895627172,435.3474415532175,2849600
2021-11-16,427.3819580078125,435.68018590978596,427.1443229144842,430.58527442456784,3383800
2021-11-17,426.7450866699219,431.5072739297283,426.53596663997706,428.11386704625346,2281500
2021-11-18,427.2393493652344,430.41415048301127,424.99605917526645,426.5359588265725,2073800
2021-11-19,418.2376708984375,427.220287024416,417.7624008178711,425.96556704975666,3536100
2021-11-22,415.8994445800781,421.80229219760946,415.7568693251987,420.9182966091666,2598700
2021-11-23,425.0150451660156,425.38574076054334,414.43552807633534,414.4450427609746,2857000
2021-11-24,427.8951721191406,428.6746220309078,423.598740936344,424.54928111903047,2248800
2021-11-26,418.15216064453125,426.01311798986495,416.53623063254133,422.9143765316594,2480600
2021-11-29,429.6442565917969,430.670827450138,418.76055751512223,421.6216933737196,4079700
2021-11-30,422.2489929199219,429.0263495743016,419.42588720436055,424.948523761116,7435400
2021-12-01,422.3630676269531,433.3703403945383,422.17297697447356,430.49020448537607,4325500
2021-12-02,423.96002197265625,425.73755690098517,417.4963588070297,421.2319756453269,4738700
2021-12-03,428.48974609375,433.3723806793536,424.5321439349125,427.01158589277844,3038300
2021-12-06,438.779541015625,440.3721335448902,430.587772155,431.1885703600354,4721500
2021-12-07,443.1853942871094,444.15809719526305,438.89401170551264,441.2971754741986,3105200
2021-12-08,447.1238708496094,448.3731666791531,441.0491855212072,444.4822971416821,3228300
2021-12-09,451.3771667480469,452.48339331425586,445.6934479317178,446.80922021663235,2977400
2021-12-10,456.0595703125,456.297980470706,449.17428377939757,450.11837869299666,2572300
2021-12-13,455.9737548828125,457.9954684066806,452.03521433735114,454.9056529072341,2724800
2021-12-14,457.2324523925781,460.64650157868203,455.05815328130876,457.5090162781424,3018000
2021-12-15,471.46075439453125,472.43345714365205,457.88092415835376,458.319590601746,4188600
2021-12-16,470.0111999511719,473.92113146477595,467.388688815593,471.10790970828697,4080800
2021-12-17,464.5373840332031,470.2687731006254,463.8316993330627,468.6380558949603,5707200
2021-12-20,461.30450439453125,462.52516300387657,453.22716863574584,459.6546959424612,3145600
2021-12-21,464.6231689453125,466.3301935490094,459.84544994241224,464.4419749263436,2536000
2021-12-22,471.2224426269531,472.4812552257779,463.3739698738283,464.5660206448058,1687500
2021-12-23,472.4144287109375,475.0560023807083,469.9635656767282,472.0520406697333,1706500
2021-12-27,476.34344482421875,477.1063456072419,473.6160468772516,475.5614526048005,1349400
2021-12-28,479.62396240234375,481.8936314819363,477.20170734818714,478.72753799102907,1495500
2021-12-29,482.1416015625,483.70558611525996,478.72758102100914,481.37870072390587,1573900
2021-12-30,481.0448913574219,485.62238341823746,480.3010528991743,484.382633252625,1309800
2021-12-31,478.8610534667969,483.37175439496093,478.76568359647075,480.7683344621267,1695400
2022-01-03,478.99456787109375,479.58582034772263,470.19245523553894,476.82026861034257,3033600
2022-01-04,468.1421813964844,480.39646936359003,468.12311906081385,479.8719786560263,3908100
2022-01-05,466.9882507324219,473.95936093627876,466.9882507324219,471.8327319987315,3921100
2022-01-06,447.8773193359375,461.6955919556478,441.65004714058637,457.7475057492155,6555200
2022-01-07,437.3395690917969,446.27517653271354,434.4309479057876,446.0081583385265,5494200
2022-01-10,443.4428405761719,444.2629574517649,433.3723990409885,434.86007591985884,5831800
2022-01-11,447.25738525390625,448.6401755914394,439.31357285835895,445.5408440305115,3332800
2022-01-12,451.75860595703125,453.28443666923334,444.7207339878843,447.2288133099689,3502300
2022-01-13,445.7601623535156,454.45735887021533,444.3774011199023,453.82798176419965,3005300
2022-01-14,446.9617614746094,451.2340813266317,443.5191041885195,448.10614169832195,3665400
2022-01-18,439.6187744140625,444.11995924634795,437.10117834328685,443.60501427222675,3938800
2022-01-19,441.07781982421875,453.44653900918803,440.1146626518202,446.30378055213646,4030900
2022-01-20,441.5355529785156,449.7654751775219,440.58191247532227,442.8515815293702,3228600
2022-01-21,439.7903747558594,448.9643911371313,439.6950048912489,442.01234417702034,4273200
2022-01-24,440.8393859863281,442.62271817790673,427.3549243724462,436.83411332503584,4780700
2022-01-25,435.6611633300781,438.18830507120117,426.53481590566656,433.01958937468555,3428900
2022-01-26,437.1774597167969,442.3748127045202,432.42834808459367,437.19655115487126,4435900
2022-01-27,440.200439453125,446.95220106322915,435.8232332609427,436.8436064287503,3508100
2022-01-28,444.4537048339844,444.66350691552265,433.98272129633835,440.00973645434664,3364400
2022-01-31,450.66192626953125,451.2436330415879,442.8706700917674,443.4428602481315,3500500
2022-02-01,446.6947937011719,452.9792817172925,441.2971844519518,452.9792817172925,3148600
2022-02-02,457.53765869140625,459.6356795277451,447.31463090331835,447.31463090331835,3026800
2022-02-03,466.1108093261719,476.99184981741126,461.15189669194206,475.5327811648427,4370900
2022-02-04,460.7705383300781,466.9310484148151,457.9286788846651,459.416355882183,3066400
2022-02-07,461.27593994140625,464.6708979289752,458.9871793676208,462.4298368437767,2937200
2022-02-08,470.5357971191406,472.69103412015943,459.0348941735776,459.0348941735776,3534700
2022-02-09,475.0083312988281,477.70712106557755,473.2822443495662,473.9593209449899,2818100
2022-02-10,464.1558837890625,471.3081872072231,462.5823828576266,469.41996862782173,2626100
2022-02-11,455.96417236328125,467.6939397839099,454.35251746478434,462.2105064826858,2493800
2022-02-14,452.40704345703125,455.59219920707983,447.57207917927917,453.08412005737733,2549500
2022-02-15,456.0595703125,458.8632761012272,453.17004035915494,453.875725114548,3001000
2022-02-16,457.79510498046875,459.39724311968536,449.5461205733922,453.4560523978025,2651800
2022-02-17,448.5353088378906,457.0704037067942,447.15254745261194,456.0023309090393,2403100
2022-02-18,446.12255859375,452.90295766118527,445.1879804296399,448.4494437347603,2992300
2022-02-22,441.0682678222656,445.53129828505223,436.5956916417814,442.3270511380377,3029800
2022-02-23,438.3122253417969,446.0367189196032,437.5683869440998,445.53129063787054,2840300
2022-02-24,434.75518798828125,435.4227188865424,425.07571348690544,428.680473466472,3933000
2022-02-25,453.6944580078125,453.72306605807836,435.07940632966995,435.47991903339226,3314400
2022-02-28,453.8089599609375,455.18220479036796,444.0245978269459,444.25349136705256,3918300
2022-03-01,454.1712951660156,454.8483717827288,446.0462884570611,449.05979597611537,2917600
2022-03-02,462.8780517578125,464.5850764798204,455.73529339839143,456.0213739203817,3675900
2022-03-03,464.0319519042969,468.59989828927536,459.86454735569896,463.46930747192414,3139400
2022-03-04,475.5328369140625,476.49602314696614,455.35380012730246,458.405461415972,4170100
2022-03-07,464.2989807128906,476.82028608184805,460.62745868950026,476.82028608184805,4123300
2022-03-08,451.5105895996094,462.02924237282014,449.6605248381666,456.6030260007736,3849500
2022-03-09,463.0592956542969,465.1096172234838,451.6346702334855,460.2078903316723,3115500
2022-03-10,468.6571044921875,470.82185801874516,455.67804174264126,457.1085025379488,2834800
2022-03-11,461.8470458984375,472.30117409038706,461.5027334067378,466.59109175834516,2615000
2022-03-14,466.6772766113281,474.0133289101898,464.1522011636302,469.04928534094535,2704100
2022-03-15,476.2322998046875,478.17391772791626,466.0937903401404,468.6666770861968,3043000
2022-03-16,476.5670166015625,483.49179579033085,468.6762009432633,478.06864054932083,3497100
2022-03-17,484.9456481933594,485.04130028941785,473.6211347163759,474.4054410395647,2357200
2022-03-18,484.0848693847656,488.4463367123617,479.72340205716955,486.5907968453054,5065600
2022-03-21,485.55780029296875,490.6653070035515,482.4014562433356,483.0231802758615,2617700
2022-03-22,483.3196716308594,489.5653710292897,482.86055909043216,487.09768125926007,2752500
2022-03-23,481.32061767578125,484.98385608050137,479.5033156377268,480.40239269163226,2753200
2022-03-24,491.1052551269531,493.32425512714696,481.9231801215471,483.01356137969924,2789200
2022-03-25,490.6940002441406,494.0416191022576,487.06896989024784,491.80347109372406,2551100
2022-03-28,490.85662841796875,494.62509347709863,486.65774350413085,491.9278618824868,2643000
2022-03-29,488.494140625,496.9684142036395,485.21345181462823,494.58677335846426,3478400
2022-03-30,498.14483642578125,498.5082968680215,490.16791300640534,492.6834142039852,3041200
2022-03-31,487.7671813964844,499.168227218664,487.4802543225791,494.58673449026423,3979700
2022-04-01,490.2731628417969,492.36781815564717,484.54393233459444,488.4462866847323,2344100
2022-04-04,487.8150634765625,490.1679533900176,482.5640929413752,489.9097481750363,2657500
2022-04-05,495.218017578125,501.8845329695737,485.8829345347979,487.79585947391126,3268600
2022-04-06,508.5989685058594,510.2919259253779,495.4476082483031,495.6580019910598,3955600
2022-04-07,513.572509765625,514.8446211341575,505.38519375889854,506.92508424942906,2867000
2022-04-08,522.1903686523438,525.0692721872748,514.672527867088,515.5333676019778,3986700
2022-04-11,514.041259765625,523.7684680180504,513.2761013646375,519.933043668857,3574000
2022-04-12,510.47369384765625,517.1880218471814,507.67126533296505,512.099633624579,3575700
2022-04-13,513.6204223632812,514.8447225273377,505.6052610088744,510.1006469583864,3012000
2022-04-14,511.5353088378906,529.2011441440898,510.81796192421046,515.0550840223402,4211300
2022-04-18,510.82757568359375,517.4462807102833,507.2886522915217,514.4812699205679,2087100
2022-04-19,514.2899169921875,518.8617775552074,511.93699813893437,512.5587221381193,2207600
