Date,Close,High,Low,Open,Volume
2021-05-17,227.34573364257812,227.95870402896827,223.93726741001234,225.44183237400773,1998400
2021-05-18,222.40481567382812,228.04224608085974,222.3490936798752,227.3456928136234,2436200
2021-05-19,219.99009704589844,220.18513820060898,215.41142693344236,219.2749792119231,3143100
2021-05-20,218.24407958984375,220.66808557996947,216.01510058284046,220.55662741820097,3339200
2021-05-21,220.33375549316406,222.33981832281174,218.26266004538195,219.73936388226588,2479100
2021-05-24,222.01473999023438,222.62771024568377,219.38641071739409,220.751656208435,2372700
2021-05-25,220.26873779296875,224.6523812524798,219.86938734946497,222.4419807991106,2265700
2021-05-26,220.7702178955078,222.43265193971996,219.75788315607352,220.49159378530948,2070000
2021-05-27,224.08584594726562,226.02690446754235,221.90330653930903,224.2901693884962,3594700
2021-05-28,223.90008544921875,224.99598912820588,221.77326818941648,224.67093943745783,2290700
2021-06-01,225.4603729248047,227.47573215815143,224.5780748894005,226.62129512176114,2476000
2021-06-02,226.11048889160156,227.63361816766025,223.54716374479617,225.74828175191115,2348500
2021-06-03,226.46339416503906,228.8781178194639,223.70504210132464,225.15387062541456,1923200
2021-06-04,226.63058471679688,229.11031275395084,225.0517334109559,227.65218771638192,1837900
2021-06-07,222.6741485595703,226.9184867024893,221.61538813554486,226.65844127703835,2330700
2021-06-08,223.04563903808594,224.02081641192026,219.23780897698498,222.339789349278,2212300
2021-06-09,217.9282989501953,222.14477610830104,217.74255424165347,221.96831367519178,2919600
2021-06-10,209.64393615722656,219.78574912979514,209.50463118467653,219.31209805171378,6281800
2021-06-11,204.97239685058594,211.67788382809024,204.35014432465397,210.17333336752074,8734900
2021-06-14,203.40286254882812,206.15193270026154,200.23587738883347,204.38733653084716,7213300
2021-06-15,203.82078552246094,205.04671193925026,200.8488134921814,204.22013593832466,5055900
2021-06-16,201.68467712402344,203.75575817353598,201.25745155763624,203.40283332179928,4156900
2021-06-17,194.52407836914062,202.71555041951595,193.06596777461033,201.50818876181802,7995300
2021-06-18,193.97616577148438,196.71593928189984,190.85560638490387,191.487141248522,7156400
2021-06-21,198.0161895751953,199.89222969937137,196.3351622786604,196.4744814493994,5633900
2021-06-22,197.94189453125,199.52074597836287,196.13084445957634,198.27624071063744,3776400
2021-06-23,198.55484008789062,201.32248882465177,197.43107533081331,198.37839181693334,3283400
2021-06-24,203.7093048095703,206.11473182817144,199.98507207994373,201.1088366566504,6827600
2021-06-25,200.89524841308594,205.94758373816987,199.92936744630816,205.41819645007106,11274200
2021-06-28,200.8581085205078,201.33175965092468,198.3412230908507,201.02527450603864,3172000
2021-06-29,199.77149963378906,203.114947096886,199.29783430224208,202.5019767686568,3443400
2021-06-30,202.1212158203125,202.4184045528695,198.80561500852616,199.3257059190618,3249500
2021-07-01,201.2667694091797,204.12726928467478,200.74666435131223,203.54217412312133,2426300
2021-07-02,202.241943359375,202.80847399861062,200.21730170626657,202.1490780798665,2433600
2021-07-06,198.30406188964844,202.05615566361047,196.2794064956493,201.91685068826234,4348100
2021-07-07,199.39071655273438,199.73434499699397,196.11227331816232,197.53324098996657,2707700
2021-07-08,196.99456787109375,198.65700223476932,194.96991217456608,195.03493062038476,3723800
2021-07-09,201.92616271972656,203.01278420180685,199.12137070762583,200.5144773520488,3163800
2021-07-12,203.0034942626953,203.3471226871623,199.5393065056625,200.62592794672383,2509000
2021-07-13,199.85507202148438,203.4400001837248,199.39998543746012,203.35641719015288,2373300
2021-07-14,196.55804443359375,200.272995199053,196.16797630379003,199.9200703414824,3185200
2021-07-15,196.34445190429688,198.18334868856567,195.14637226607235,195.29497370779862,2737500
2021-07-16,193.1310272216797,197.5425318755187,192.25801140170418,197.3196438679774,4368800
2021-07-19,189.6201934814453,190.24578527424683,186.02535944721723,188.86388122816976,5391100
2021-07-20,194.17677307128906,194.80236490726392,188.90123686156127,189.58284972053949,3934300
2021-07-21,196.76316833496094,196.97793458247838,193.8219507016183,194.88639286151454,3407300
2021-07-22,195.2972412109375,197.3701045992392,194.71832404785508,197.015285781298,1931500
2021-07-23,195.64273071289062,196.42705361792176,194.0834169918891,195.6147201982441,2302600
2021-07-26,197.0432891845703,198.01436773101804,195.61469612356038,195.93215808212648,2157600
2021-07-27,195.98817443847656,197.07129500393444,193.280387272294,193.77525862164833,2472000
2021-07-28,197.4261474609375,198.59329975698685,194.30751994528507,196.0815857362943,3246900
2021-07-29,198.47189331054688,200.2926478773168,195.79211644169735,199.8164549129195,3419700
2021-07-30,193.04696655273438,194.8397105541936,189.68556264533404,194.12074083699298,5834900
2021-08-02,191.56236267089844,196.92191653801427,191.36627482937448,194.21412909101915,3977100
2021-08-03,194.68099975585938,195.4186337258582,189.9470232827254,191.70242486609152,3580500
2021-08-04,190.9647674560547,195.69872910065254,190.82470065156298,194.41953492157796,2948700
2021-08-05,193.4578094482422,193.89665980551723,191.13283718826145,191.64638699437725,2685800
2021-08-06,194.5409393310547,196.44572550090078,193.88732268449982,195.15718488021847,2677100
2021-08-09,195.04513549804688,195.96952515826132,192.45872226509684,193.55117500127943,2747200
2021-08-10,199.88182067871094,200.65679718885826,195.1105019945412,196.08156633991223,4193600
2021-08-11,206.96875,207.8184401440519,200.3486667404388,201.4317730558915,7794100
2021-08-12,205.64285278320312,208.92954259650995,203.99016154206245,207.51029600563427,4444500
2021-08-13,204.08360290527344,205.93236828145706,203.2992656797258,205.3067763169774,2049400
2021-08-16,203.28057861328125,203.55135166541993,200.13392647036142,202.95377028547503,3132500
2021-08-17,199.2935333251953,202.04800909538335,196.62308907655617,201.88927813885974,4022800
2021-08-18,195.90415954589844,199.3962840459749,195.82012800716421,198.4158733516857,2947700
2021-08-19,190.89939880371094,195.1104927910326,189.74159301355195,194.37284466911282,4788100
2021-08-20,191.35696411132812,193.52319146135423,190.09643387602486,191.80514662383953,2765500
2021-08-23,195.27857971191406,195.8481505886497,192.18796278555635,193.5138460524322,2827400
2021-08-24,198.4999237060547,199.13486196964627,195.64273713855434,195.84815708435178,2485900
2021-08-25,200.5260772705078,201.40377799234267,198.08906294077067,199.04146311206625,2599800
2021-08-26,197.23941040039062,200.29267061768059,196.52977266997848,200.29267061768059,2513900
2021-08-27,198.7239990234375,199.84446225850294,198.15442819388863,198.19177079449017,2511400
2021-08-30,197.4354705810547,199.573701468861,196.82855711366588,199.08816214647163,1922100
2021-08-31,196.89389038085938,198.22911982095385,196.4737184652216,197.27671969736906,2857900
2021-09-01,194.17677307128906,197.00594871265807,192.9162430638637,196.8938924191888,4122900
2021-09-02,197.7436065673828,198.8360593907752,195.07316158326887,195.07316158326887,2921600
2021-09-03,196.4270477294922,198.69599908009232,196.08157522756537,197.15534958339745,2512000
2021-09-07,194.42886352539062,196.39901686124972,194.0740589714541,196.11889750474865,2641100
2021-09-08,193.065673828125,194.3261897961737,191.19823009993587,193.39246793207914,2603100
2021-09-09,191.80516052246094,194.35421744687787,191.31962112103565,192.81358193428292,2777900
2021-09-10,191.42230224609375,194.10209351656906,191.24490707089112,193.37379164796346,2551200
2021-09-13,192.53343200683594,194.0834136117826,190.41387953488905,193.4298112023063,2699100
2021-09-14,188.9199676513672,192.44010346292887,188.27569721331975,192.3840681769306,3757600
2021-09-15,192.09458923339844,192.89759058184907,188.4904223783709,188.7705417785215,3342700
2021-09-16,190.1057586669922,192.7108361445755,189.37745682390593,191.83313539842962,3120100
2021-09-17,186.5109405517578,189.79764547092122,186.23082114574154,189.20006405357015,6351100
2021-09-20,178.1727752685547,181.13267124213345,175.98785574052727,180.2643026834706,9151100
2021-09-21,177.25775146484375,179.93754284569113,174.58730642081477,179.27459406749458,5699900
2021-09-22,178.6676788330078,181.60889691438348,178.49026940475676,179.27459232679502,3924400
2021-09-23,183.58836364746094,184.50342120927849,180.0682429518195,180.1242639765302,3367800
2021-09-24,183.77511596679688,184.68081292850505,182.010368236535,182.6826490154549,2199500
2021-09-27,186.74436950683594,188.60248111251624,184.50344277173977,184.50344277173977,3033100
2021-09-28,187.25790405273438,188.50908780667817,185.57720201517964,186.931095733848,3247500
2021-09-29,184.75552368164062,187.82747631030531,184.59679268905225,187.1925380924881,2954700
2021-09-30,179.24659729003906,185.6892728091424,178.92913525810468,185.45584233022612,4978100
2021-10-01,181.45016479492188,182.88809014313858,178.56496776181837,180.1149351703608,3695500
2021-10-04,180.3297119140625,182.92545761031636,179.6574310181657,181.83300471635042,2864600
2021-10-05,179.74142456054688,181.5154900650167,178.08873318698645,179.98418706982795,3074600
2021-10-06,179.14385986328125,179.63873126296863,175.35295174606975,177.40713679632395,3777700
2021-10-07,182.77603149414062,183.37361284074913,180.7778675307188,180.88990958087567,3510500
2021-10-08,182.2251739501953,183.5510573714368,181.83301245214918,182.82275541114169,2713200
2021-10-11,180.10557556152344,184.1019032404443,179.90948773845062,183.3269125308573,2015200
2021-10-12,177.33242797851562,180.74985290516688,177.01496601198636,179.57336866290163,4706700
2021-10-13,176.4174041748047,178.57429931438017,175.27826240670143,177.87400794451983,3253200
2021-10-14,181.45016479492188,181.88901519448362,179.8441621087521,180.72186290787562,5212900
2021-10-15,185.8292999267578,186.23079342589708,182.35585400308287,182.97211375509744,4736300
2021-10-18,185.04498291015625,185.51184381879725,182.5893042189804,184.2980168543021,2809400
2021-10-19,187.80877685546875,188.12623880509756,185.30640960903634,185.43713007344007,2626900
2021-10-20,190.65663146972656,191.58100681140385,187.23920671316984,187.8274559287551,2936000
2021-10-21,188.74252319335938,188.89192210004725,186.50159658289695,188.2383196926177,3071300
2021-10-22,188.38572692871094,189.98182982006952,187.02435769149113,188.37634331299773,2632400
2021-10-25,189.85040283203125,190.88315936261378,188.2542998123575,188.97723941205766,3294700
2021-10-26,187.4375,190.3949583388969,187.27789254713932,190.35740954310228,2933600
2021-10-27,184.1420135498047,188.17917456914975,183.9448430088995,188.01018352791473,3406700
2021-10-28,191.615478515625,192.00042167461342,185.0057881512047,185.29683784298027,4462700
2021-10-29,191.54037475585938,196.92953623257563,190.81744946686496,195.27711715270397,4292200
2021-11-01,192.82666015625,194.23497636697076,191.35261564581825,191.80327282193159,3215200
2021-11-02,194.46029663085938,195.10812437610414,190.59212604620544,193.1740390837772,3429600
2021-11-03,191.10850524902344,193.9533027382701,189.4842512936299,193.65285508175677,3137000
2021-11-04,191.1460418701172,192.36658532624148,190.2259460513726,191.53098503321047,2543500
2021-11-05,193.29608154296875,196.11271371159037,192.68580264408817,192.9205219914733,2591300
2021-11-08,201.15447998046875,203.23878892378983,198.33784782204913,202.69423832069288,5944700
2021-11-09,196.98583984375,202.39378214579867,196.18780275135072,202.02760625347793,3310300
2021-11-10,194.03778076171875,197.11729733245795,193.81244503966533,196.47886760917052,3261800
2021-11-11,195.7841033935547,197.57736266873584,195.17383881301745,195.17383881301745,4819800
2021-11-12,196.4788818359375,197.81208605415986,195.56816959179233,196.5539937487274,2018000
2021-11-15,195.0142364501953,197.8120871682468,194.12229143462474,197.16425945215138,2392600
2021-11-16,192.87356567382812,195.45547836678202,192.71395824467217,195.28648732160445,2138000
2021-11-17,190.57333374023438,192.64825913147985,188.57353458747883,192.4698701303973,3135700
2021-11-18,189.10867309570312,191.25871023821546,188.39513147096724,190.84560191426735,2119900
2021-11-19,188.18856811523438,190.51697980558,187.4562449680601,188.6392252074653,2980100
2021-11-22,190.01002502441406,192.0286058338665,187.85998761741487,189.17442465768448,2596500
2021-11-23,192.77969360351562,193.00502933147902,189.26828705494475,190.63905432932475,3127100
2021-11-24,194.41336059570312,195.5306127281,190.66723440995003,191.21178505049957,3880500
2021-11-26,186.5831298828125,189.13687794276646,184.5927140784292,188.71438591415566,3496000
2021-11-29,183.94483947753906,189.18377654721294,181.46620397075975,188.93027566409611,4559900
2021-11-30,181.53192138671875,184.75226346647844,179.84193947736927,181.99196206889593,6358000
2021-12-01,179.766845703125,186.30142397660552,179.6635686225262,185.50338683209796,3425300
2021-12-02,184.76168823242188,185.54095823990997,180.08608251362642,180.55552124154937,3445700
2021-12-03,185.7099151611328,187.2027264880311,183.77583039906898,185.58785653936764,3250900
2021-12-06,188.9772491455078,190.83622245721014,186.21694719187337,187.38116036975802,2838400
2021-12-07,191.9910430908203,193.60591335151534,190.65783891301524,190.86437875926035,2818000
2021-12-08,191.70938110351562,193.5965195447699,191.16483048526337,191.91593528030555,2341200
2021-12-09,191.65304565429688,192.4416992213588,188.60169414556574,190.6860030914665,1646600
2021-12-10,191.02398681640625,193.3148354550773,189.75649669741344,192.84539679265492,3315200
2021-12-13,188.94906616210938,191.76569820427747,188.1979614189716,191.3619878214431,1868500
2021-12-14,189.31521606445312,191.51218548341126,187.58768529020213,187.7754578828589,2248800
2021-12-15,190.1696319580078,190.2165786961282,186.49861765944075,188.7143690330734,2193700
2021-12-16,193.56834411621094,195.50242919086702,192.14124651382977,192.46985932117224,2856800
2021-12-17,189.0617218017578,192.70457039653908,188.93027954968483,192.42290433463097,6079600
2021-12-20,183.5129852294922,185.47523558204887,181.25967084530163,185.47523558204887,3605100
2021-12-21,186.1887969970703,186.85540633367583,184.7147667537341,184.9588697492945,2303400
2021-12-22,189.7940673828125,190.96766417426232,188.55475662063049,188.69558250515138,3558700
2021-12-23,193.5965118408203,194.62928268367193,190.86437524156614,190.98643388466638,2669600
2021-12-27,193.7655487060547,194.25375470552865,192.60133541456898,193.35244030178126,1711200
2021-12-28,193.99081420898438,195.53057233703822,193.54015713705226,193.57770592382576,1393000
2021-12-29,194.65744018554688,195.80287168387304,193.48384351317426,193.6622324995559,1334900
2021-12-30,193.4838409423828,196.14086549246667,193.34300074789067,194.65743759916202,1465900
2021-12-31,194.103515625,195.04239300948095,193.09890994706203,193.59651381474637,1374500
2022-01-03,194.34765625,195.8498660867341,193.2210060355168,194.65748756605646,2055600
2022-01-04,204.75039672851562,205.5390503509915,195.23017992539116,195.54939482123143,5242300
2022-01-05,206.31829833984375,209.70764615751625,204.84425401896138,204.84425401896138,5378200
2022-01-06,208.42138671875,209.09737955241278,204.73159130782975,207.9519480468248,3913200
2022-01-07,210.48690795898438,212.15810843690437,208.6467021144415,208.90020300131033,3673400
2022-01-10,208.0927734375,211.951559884861,207.12573092165738,211.20045514628862,3734900
2022-01-11,206.50607299804688,208.51526998057062,203.3514444872858,208.43077445622484,2944300
2022-01-12,208.8063201904297,210.0174800135937,206.61874853755302,208.54343567438963,2506900
2022-01-13,213.1251678466797,213.9513845354696,209.03166184715192,209.2663811950007,5002300
2022-01-14,214.9465789794922,215.6037902475809,209.91419589992128,210.98451548684605,3970600
2022-01-18,215.8197479248047,216.34551698775957,212.9937320483559,213.7917835857119,5411900
2022-01-19,209.121337890625,216.81031018727475,208.43262151593567,216.66880101200624,4991700
2022-01-20,204.37588500976562,209.31946446530893,203.81924862736483,208.57415876727092,3545600
2022-01-21,201.9795684814453,205.20610762940575,200.4040370913844,205.20610762940575,3754700
2022-01-24,202.20602416992188,202.80982079636897,194.96989380140948,199.21534287989127,5107300
2022-01-25,202.18714904785156,204.564604534024,195.38500433426648,200.08329722723485,4554300
2022-01-26,202.16827392578125,206.49864282247998,200.23424757523662,202.8381177650434,3558500
2022-01-27,200.1681671142578,205.57403388266266,198.26242852599844,203.0362113415295,3678100
2022-01-28,189.78097534179688,196.23405325344595,185.6676071112354,193.96037639300664,10747300
2022-01-31,190.15835571289062,190.19610109495534,183.6675319797143,188.16771148051507,6179000
2022-02-01,193.73399353027344,194.14909200340225,189.19606821083795,189.44137003092172,4026400
2022-02-02,193.34719848632812,194.1585515981031,190.0074369628354,191.70561956837003,3492300
2022-02-03,189.24322509765625,194.22455026714618,188.7715085899724,193.4037681503828,2748200
2022-02-04,187.18653869628906,189.63945577649446,185.3751491246214,188.88472091836644,3930800
2022-02-07,188.5167999267578,190.1300623889615,186.82804669704396,187.5922251681558,2402000
2022-02-08,190.10174560546875,190.86592401651015,187.9601487085621,188.93188352700295,2407100
2022-02-09,192.0829620361328,192.554678529939,190.65836901162538,191.17726003394117,2743700
2022-02-10,191.5829620361328,195.05478885284148,190.15836887531196,191.11124549719003,3538500
2022-02-11,189.85646057128906,193.07355613465373,188.80924937390876,191.91313758479285,3826700
2022-02-14,188.5828399658203,190.29045155706075,186.90353021565537,189.58287673887958,2730500
2022-02-15,191.90371704101562,192.88488106300795,188.6960360856861,189.34700718292473,2752600
2022-02-16,192.12069702148438,193.8000066227458,191.5169004726673,191.6206786792911,2253900
2022-02-17,183.72415161132812,190.34704105097632,183.44111882602326,189.63003713776342,4699600
2022-02-18,181.0919952392578,184.55439326741686,180.36554766301583,182.4222394722645,4385200
2022-02-22,180.39382934570312,183.87508500563823,179.77116011391828,181.09196054893607,3488000
2022-02-23,176.1106414794922,181.4410467211511,175.82760869217168,180.87498114651007,3550400
2022-02-24,174.24264526367188,174.78983813802793,169.50660751335548,171.73310999717017,5919500
2022-02-25,176.4785919189453,177.29937410253063,173.70489632464748,174.47851837014127,3594600
2022-02-28,176.96917724609375,178.09186490427055,173.2803504822689,173.91244891257722,5168500
2022-03-01,172.48789978027344,177.57300433218674,170.42177869594016,177.14846225631044,5110600
2022-03-02,181.7146453857422,182.6109039290179,174.53511909991445,174.72380283602834,5849900
2022-03-03,183.82794189453125,185.46007709657425,181.45991564409897,182.38449042987043,4429700
2022-03-04,184.59210205078125,184.92229495948717,179.54472980224588,180.2900499249882,4334700
2022-03-07,185.57327270507812,191.98862013922812,182.66749726738533,183.77131217658058,6912300
2022-03-08,198.1209259033203,202.7343126021004,191.51689503987632,192.337677126298,9318600
2022-03-09,197.91339111328125,201.5173124023127,195.71519030115644,200.54557747791867,4798300
2022-03-10,199.8096923828125,205.21557447744743,196.40389827392084,197.54545867310506,4886300
2022-03-11,202.677734375,205.45142998921776,200.29084978630715,200.29084978630715,4045500
2022-03-14,203.2532196044922,206.12124975664827,200.88519342402114,204.06457260734655,3530700
2022-03-15,204.21551513671875,205.08347177613786,198.60207722559997,203.89473697347964,4364200
2022-03-16,203.85704040527344,207.07415095894828,200.30973688061428,205.19671377462313,4378700
2022-03-17,209.1591033935547,209.23457976470297,202.21543560001592,203.14001034984815,3600400
2022-03-18,208.4137725830078,209.1590782656333,205.66837929435337,207.06465600373653,4105100
2022-03-21,211.05543518066406,214.20649842968962,208.4892958748721,208.4987250238881,2902200
2022-03-22,210.11199951171875,213.0743789753063,208.81948632968616,211.7630074954683,2461500
2022-03-23,209.60252380371094,212.0648846965751,209.14967996009403,209.14967996009403,2001700
2022-03-24,209.64027404785156,212.27244604472162,208.97985936586184,209.95159430054818,2110900
2022-03-25,210.72518920898438,211.1403020199818,208.63076685942085,209.5270253037227,1581100
2022-03-28,209.3006134033203,210.083650112414,206.64955462410626,209.7628863525871,3072500
2022-03-29,208.5364227294922,208.90436102144957,204.29097425507084,208.31000802406922,3667800
2022-03-30,210.46102905273438,213.10264425260348,208.21565397349892,209.44211971582865,2507400
2022-03-31,210.21578979492188,212.45172184318156,209.84783703189382,210.58372816230192,3152100
2022-04-01,207.33828735351562,212.76302744136075,205.82878870124813,211.65921249009415,2618300
2022-04-04,208.3194580078125,208.828919937261,204.34761276603774,206.76279916975147,2181300
2022-04-05,203.8004150390625,209.79120637344866,202.97018933400517,207.55527461263748,3582100
2022-04-06,203.97967529296875,204.8476320107165,201.47013981160114,202.95132228130385,2783300
2022-04-07,203.68716430664062,204.07397526380277,201.4795347002156,203.27206590880772,2253600
2022-04-08,204.75326538085938,205.55518919907527,201.92296634571431,203.58340326390044,2450200
2022-04-11,203.8286895751953,206.38538478114828,203.54565681405387,204.75324982565604,2494700
2022-04-12,204.4419403076172,207.0646830510239,202.8192343000301,203.26264898789668,2508200
2022-04-13,205.9231414794922,207.25337117563924,204.15891183875945,204.6589302172668,1898900
2022-04-14,214.92349243164062,216.2537365589819,206.24391078172607,207.47037669213336,5337900
2022-04-18,216.91412353515625,221.1218412413322,215.10273381993952,215.10273381993952,3644000
2022-04-19,219.02743530273438,219.76331198034376,214.6970807624221,217.22547459920375,2689400
