Date,Close,High,Low,Open,Volume
2021-03-18,136.0449981689453,139.3613200031248,135.45585773686264,137.1852760533782,10188400
2021-03-19,130.64764404296875,135.75039466157773,128.7661707706746,133.03272554545813,24980400
2021-03-22,131.38885498046875,131.90197494408952,129.26032566968024,130.78070582016056,7537300
2021-03-23,130.2960968017578,133.64092493594202,129.75447089760002,131.59792739484598,5582600
2021-03-24,126.53315734863281,131.05626576969004,126.26709300030119,129.65942069123923,8157600
2021-03-25,122.23810577392578,122.95078130070927,119.19735975953374,120.72723713700577,18475800
2021-03-26,126.3716049194336,126.56164878953219,123.31185076276725,125.05078044803425,10010500
2021-03-29,126.84672546386719,127.24582195228753,124.15756185195605,126.32409393161974,7153900
2021-03-30,126.33361053466797,126.71371284375105,124.68970973371763,125.76347882017413,6026600
2021-03-31,126.27661895751953,127.50241466373457,125.35489064765696,126.46666289266769,6878900
2021-04-01,125.93452453613281,127.98703367888957,125.63045716281056,127.98703367888957,5720600
2021-04-05,128.39561462402344,128.92774334902256,126.47615236590806,126.47615236590806,5508900
2021-04-06,130.3341064453125,130.85673807537313,128.2150740633777,128.6997027109889,4670100
2021-04-07,129.74496459960938,131.36037425586997,129.57392941214977,130.17258156710335,6646000
2021-04-08,127.02726745605469,130.47662133381974,126.7707147291775,130.4481154752778,8748400
2021-04-09,128.7091827392578,128.7566973355754,126.85622947822375,127.27433472674817,6056800
2021-04-12,129.8399658203125,130.0870214265174,127.54040141058898,128.04402424208854,5638200
2021-04-13,126.89425659179688,129.22234175940594,126.76122439645536,128.85175103671017,8778200
2021-04-14,125.67794036865234,127.50238786151957,125.25984959898217,126.89423869723049,7354100
2021-04-15,127.01779174804688,127.39789409171279,126.07705475932333,126.38113663425605,6284800
2021-04-16,127.62593078613281,128.0630448215162,127.07479330648448,128.00603309938373,6852500
2021-04-19,125.97252655029297,127.69244774595441,125.57341551647256,127.61642728710386,5613600
2021-04-20,120.78423309326172,123.43537932709674,119.44439979793638,122.74171263140967,13268700
2021-04-21,123.43537139892578,123.84397949440013,121.03128816645811,121.24033352384434,7110900
2021-04-22,122.751220703125,123.88200147882095,121.61095005696575,123.42589322035724,6442900
2021-04-23,123.7109603881836,124.14805988592487,122.06705971295598,122.5136563304153,7489000
2021-04-26,125.05078125,125.14579593594969,122.88424921826247,123.99602108985795,8217800
2021-04-27,125.53540802001953,126.1815601478709,124.87024715328447,125.43088170528834,5833100
2021-04-28,124.20509338378906,125.7444678346834,123.86300856143251,125.67794449449895,8195400
2021-04-29,126.62818908691406,127.44539098089187,124.69921505219111,125.21234957833285,6612500
2021-04-30,126.02003479003906,127.21733896999731,125.4784089224463,125.84899962114268,5643600
2021-05-03,126.4096450805664,127.75897580445248,125.99153974370158,126.73272120471755,5053000
2021-05-04,125.00328063964844,125.99151758068949,123.98652334027254,125.6494327742869,6129500
2021-05-05,125.63043975830078,127.54040482132413,125.50690470218504,126.0960451247314,6234200
2021-05-06,126.84672546386719,127.179298621175,125.37386005459467,126.00101789329162,5201000
2021-05-07,130.95175170898438,132.4246173818515,128.01553198335031,128.28159635658068,10566700
2021-05-10,129.6119384765625,131.9875239654982,129.51692375665897,131.13231898925062,5669300
2021-05-11,130.2960968017578,131.4934010625458,128.29110224539733,131.4934010625458,8045400
2021-05-12,126.75171661376953,130.01102687462088,126.70420201241087,128.6806905336817,5865100
2021-05-13,126.96078491210938,128.31011566040283,125.89652730769141,127.0463025054453,6284300
2021-05-14,129.16529846191406,129.8779739497845,127.3788684319244,127.65442990748954,4367900
2021-05-17,129.62142944335938,130.24858739236421,128.75671298331523,129.54540897989628,3934200
2021-05-18,128.81369018554688,130.6286402033637,128.70916388872453,129.6499005601257,5664700
2021-05-19,126.34314727783203,127.30287861269564,125.3929130653013,126.83725862876315,5582300
2021-05-20,126.63771057128906,127.53093300165487,125.61145593849149,127.1223247731285,4934800
2021-05-21,126.05804443359375,127.49289253688515,125.82048593639465,127.16981646055517,5329700
2021-05-24,127.38835906982422,127.66393503078662,126.20056665048091,126.47614261144331,4313200
2021-05-25,127.63543701171875,128.44312720682694,127.18882587466241,128.22457744808239,4885800
2021-05-26,130.07752990722656,131.05626975393395,128.28158825167984,128.47163214920576,6781500
2021-05-27,129.763916015625,131.42682504526164,129.66890134215254,130.7046526293235,12882300
2021-05-28,129.9305877685547,130.77800194209456,129.57828186744254,129.72111329611315,4153500
2021-06-01,128.0738525390625,131.4444759193668,127.78821880232002,131.2540485853137,5577900
2021-06-02,127.75019073486328,129.00703794170326,127.14081423330865,128.1500927019446,5226100
2021-06-03,127.75019073486328,128.2453136825895,126.16961543972157,126.82660243159866,5027400
2021-06-04,127.34075164794922,128.4833305853504,125.95060401284685,128.06438158494475,5217100
2021-06-07,127.54067993164062,128.73086920783862,127.06460422116143,127.58829040842409,3765000
2021-06-08,126.96940612792969,128.2738490110626,126.07438140890937,128.24528562885374,4915200
2021-06-09,125.53163146972656,128.44521229871248,125.16029302149651,127.22645972356382,6448100
2021-06-10,124.71279907226562,126.2267309950592,123.96060578187293,125.20792191898676,6584100
2021-06-11,125.62684631347656,125.67445678476766,124.28430947791816,125.20789741199654,5414500
2021-06-14,125.0746078491211,125.73159463636858,123.90346570110623,125.39833583659232,5743600
2021-06-15,124.05579376220703,125.44594113437842,123.617812274571,125.24598295703035,5168100
2021-06-16,124.16053771972656,124.89369837149108,123.39882821671029,124.06533129618826,7915500
2021-06-17,122.7513427734375,123.66541440601915,121.74206472889831,123.05603816052329,8568100
2021-06-18,122.26575469970703,122.85608386995244,120.61852971694717,120.61852971694717,9784800
2021-06-21,123.85586547851562,124.50332150705506,122.54189179524869,123.05606172725683,6288500
2021-06-22,126.1409912109375,126.34094936237524,123.9034445318141,124.56994748881523,6043800
2021-06-23,126.73136901855469,127.30265119484294,125.88395477435019,126.45523695063845,4566000
2021-06-24,127.2074203491211,128.369046105247,126.54090281168666,127.4930541181062,11420500
2021-06-25,146.9645538330078,147.19306083867355,143.2797185512193,145.11737805094143,46285400
2021-06-28,145.06979370117188,146.67893195627258,144.2604591672537,146.55514762013314,13133300
2021-06-29,148.4879913330078,148.91645650939793,145.5934577930456,145.92670202860424,10279900
2021-06-30,147.09786987304688,147.9071898175426,146.17428188504593,147.38350366011778,10281800
2021-07-01,150.43992614746094,150.63988434065493,146.52658318361722,146.69797799616603,9011500
2021-07-02,152.0966339111328,152.3156246133344,150.0971106323432,150.63984377580786,6396700
2021-07-06,152.44895935058594,152.76317105214298,150.30661872706938,152.26804826223398,6671000
2021-07-07,152.49656677246094,153.77244612026053,150.70651754925282,152.49656677246094,5408300
2021-07-08,152.94410705566406,153.12501817348715,149.82105115580768,150.60180786643198,6081600
2021-07-09,153.29637145996094,154.21044317308542,152.82981205562865,153.95335823366338,5002300
2021-07-12,154.07713317871094,154.65793153488363,153.02024463509022,153.90573838664147,4992200
2021-07-13,153.85813903808594,154.54368919857293,153.3058894905449,153.62963200370837,5747700
2021-07-14,153.81051635742188,154.94357874188714,153.62008900099286,154.12472803343397,4928000
2021-07-15,153.953369140625,154.43896114622262,152.71556935901057,153.16308169950716,6432500
2021-07-16,152.20144653320312,153.96291836235167,152.00148829478073,153.88674448717558,6603700
2021-07-19,150.31613159179688,151.2206870129833,149.10690981689575,150.58273281214335,7377100
2021-07-20,152.0966339111328,152.75360601773758,149.08783271152188,149.73528853670012,4629200
2021-07-21,153.37255859375,153.70580288683362,152.3537495599532,152.8203090046842,5393100
2021-07-22,155.84814453125,155.91480210744322,153.2297280073082,153.40112282560622,4851500
2021-07-23,158.39991760253906,158.48560774712973,155.89575461141524,156.48609839662257,4217700
2021-07-26,157.19065856933594,158.56175880028403,155.9814368486793,157.7810022696296,3858800
2021-07-27,156.69558715820312,157.6858183750622,154.80080034820398,156.9336250450969,4359000
2021-07-28,157.54296875,157.96190313987543,156.22899523793706,156.61938077828572,4093600
2021-07-29,158.999755859375,159.03783551996517,157.4763079195945,157.96189986766984,3605600
2021-07-30,159.494873046875,159.83764812614035,158.39038848362185,158.61889551734734,5364400
2021-08-02,160.67556762695312,161.846709918515,159.99001737611712,160.97073227104215,5532500
2021-08-03,163.036865234375,163.29395015687868,160.4279799354691,161.1230463258335,5718100
2021-08-04,163.68434143066406,164.0937595358117,162.77980055740693,163.16065528445944,4646200
2021-08-05,165.53150939941406,165.6743262830153,162.98925264190547,163.20825790166182,3824000
2021-08-06,164.53175354003906,166.03615439228926,164.43653259509958,166.0171072975661,4088700
2021-08-09,163.55101013183594,164.77927874546216,163.40817873948714,164.24607641617717,3612800
2021-08-10,164.02711486816406,165.63625295203846,163.22729670341118,163.3510810263789,3747100
2021-08-11,163.07496643066406,164.93165866480808,162.76075474047406,163.77003285089714,4078300
2021-08-12,162.47506713867188,163.12253745758494,161.37056834849102,162.71310491955535,3997100
2021-08-13,163.4748992919922,163.50346267573443,160.7041348395599,162.29422615882189,2966200
2021-08-16,164.11279296875,164.1508726268146,161.54198745346787,162.53221837857586,3530200
2021-08-17,162.49417114257812,163.48440226526455,161.27541843988183,163.33205454525793,3602900
2021-08-18,160.732666015625,163.57960376379248,160.58984912553152,161.62769060334813,5487400
2021-08-19,157.66676330566406,159.52345582383956,156.5051373140509,158.9712207394008,7336300
2021-08-20,159.761474609375,159.97094907651714,157.50488047450781,158.3142149638003,4039100
2021-08-23,161.59915161132812,162.72268339274652,161.08498167204817,161.34206664168815,3796500
2021-08-24,161.84666442871094,162.69407845494186,160.80882305936606,161.4848568353969,3133100
2021-08-25,161.71340942382812,162.52274402106346,161.4182447794912,161.86575715273722,3003800
2021-08-26,158.93310546875,161.40870485050414,158.31421288764994,161.2754042394052,4069600
2021-08-27,159.8248291015625,160.2921583971113,158.58498685721065,159.5291774349985,3012400
2021-08-30,160.25401306152344,160.61643231937074,158.8615861650672,160.12049247484063,3537100
2021-08-31,157.11627197265625,159.92020429254057,156.60125360078285,159.79623024591754,7545600
2021-09-01,156.944580078125,158.909246197425,156.48679733009666,157.28792077730907,4706500
2021-09-02,156.09576416015625,157.77431056777976,155.25648368001904,157.5931155119782,4632100
2021-09-03,155.73336791992188,156.57264852388528,154.71289223342364,155.6475363725128,4254500
2021-09-07,155.11343383789062,156.27697650476134,154.4172204561241,156.124377405219,5648800
2021-09-08,153.2727813720703,154.58890880099426,152.35720117778743,154.50307725071403,6591700
2021-09-09,155.78103637695312,158.46099438912862,155.64751580329977,157.61218190962123,8414800
2021-09-10,156.01951599121094,157.9937292564023,155.87646338619228,156.64897655860435,4252100
2021-09-13,152.13783264160156,155.38048364806914,151.00290042354234,154.0834203349517,8814500
2021-09-14,151.4130096435547,152.0138595975566,149.80123051510378,151.80403944068777,5323900
2021-09-15,150.6023712158203,150.99340105743167,148.4660268995424,150.21134137420898,6827100
2021-09-16,150.3066864013672,151.6514241967974,149.92518863277022,150.29713986174485,5085900
2021-09-17,149.1812744140625,153.54932528974092,148.84748026458826,150.65001524023137,7944800
2021-09-20,147.11170959472656,148.08451071184587,145.27103198020805,146.61576977289,7041200
2021-09-21,147.84609985351562,148.9047326528482,146.47273681085136,147.9128528764112,5857900
2021-09-22,150.15411376953125,150.68819618708608,148.39926738252123,149.53418524349806,6844800
2021-09-23,152.19503784179688,152.8721726652904,150.94566369895213,151.36530392612298,11981500
2021-09-24,142.6673583984375,144.82278076029178,141.1509429766625,144.05025324004336,26913300
2021-09-27,141.1890869140625,142.97255806698024,140.47379496602196,142.59106029643414,11479300
2021-09-28,138.57589721679688,140.7026945481312,138.2897775251799,140.5214849250187,10692300
2021-09-29,139.26258850097656,141.0937342830678,138.9478582732128,138.9669368013766,7794900
2021-09-30,138.50912475585938,140.65500053819673,137.7366118026422,139.12905315790331,10133600
2021-10-01,140.25440979003906,141.1509111487318,137.68889427924984,138.49956411704184,8112300
2021-10-04,140.3307342529297,140.7885169983642,139.01459248807296,140.25443470324873,7951000
2021-10-05,142.54339599609375,144.01212249787162,140.97929140669982,141.15095450122516,10881900
2021-10-06,141.91392517089844,142.54338557678653,140.68361487278517,141.1509441836994,7610700
2021-10-07,144.8227996826172,146.5490354634413,143.30636951005593,143.3445265680337,7958000
2021-10-08,145.4236297607422,145.79558102278506,143.69739404324443,145.175667103598,6333700
2021-10-11,143.325439453125,146.4822591132778,143.11561930477774,144.95631159661463,5551200
2021-10-12,146.25335693359375,146.4917875679474,144.29822282136354,145.36638740641962,7408600
2021-10-13,149.06686401367188,149.41973676314487,146.07217525563814,147.1784971032312,8456300
2021-10-14,149.86795043945312,151.12687110264594,149.01913801144593,150.85981541889123,6024500
2021-10-15,150.69769287109375,151.00289106828458,149.31479810261902,150.4974192877569,5532100
2021-10-18,152.05197143554688,152.09012848509283,148.73302120492335,150.0300843891263,5765300
2021-10-19,150.51651000976562,152.52885075586937,149.5437088682065,152.29042010223787,6198200
2021-10-20,151.11732482910156,151.4511335198926,150.03962831691516,151.16501386387887,4487000
2021-10-21,154.67474365234375,154.8273427800899,150.9552308676172,151.1173619836023,6121700
2021-10-22,155.91458129882812,157.00182458340825,154.770116981268,154.770116981268,5323000
2021-10-25,156.620361328125,157.10675472321853,155.13255607004572,155.67617050542611,3878200
2021-10-26,156.21023559570312,157.79341878012903,155.57124312907055,157.19258337121835,4711200
2021-10-27,154.8368682861328,156.4677257653221,154.17879737069958,156.07669601083978,4163900
2021-10-28,156.84922790527344,156.982748489471,155.27557685653218,155.46631846929264,3762000
2021-10-29,159.54827880859375,159.87255561654615,155.45681445105618,155.514035489914,6740600
2021-11-01,158.63270568847656,160.9884020293686,158.2130653528701,160.03467928577356,3610800
2021-11-02,160.0633087158203,160.3780390047115,158.42290423880596,159.0428182743257,5038000
2021-11-03,164.51715087890625,164.87002358916013,160.84531299475094,161.17912173063857,7176700
2021-11-04,167.32110595703125,167.50231559102707,164.04029767510468,164.24058583706136,5460100
2021-11-05,169.2952880859375,170.81171803157363,167.37831096005044,167.5976630763098,5892200
2021-11-08,163.89724731445312,168.37019443037005,162.47619529152854,168.18899934657568,8301100
2021-11-09,165.77606201171875,165.88095752255023,163.03886837454027,163.32498805246172,4343000
2021-11-10,160.473388671875,164.20244820986662,159.79625365200053,163.3059464741188,8185200
2021-11-11,159.24305725097656,161.75135224446146,158.91879507271693,161.75135224446146,4994900
2021-11-12,161.2649383544922,161.82763115193706,159.65314495786978,159.74852303148623,5126300
2021-11-15,161.0360565185547,162.47617231337713,160.7213263343913,161.84671194505037,3856700
2021-11-16,163.878173828125,165.9477503476363,161.41756750768644,161.41756750768644,4401000
2021-11-17,163.7923126220703,164.74603515254145,162.37126081271396,163.65879204991037,3940200
2021-11-18,163.42037963867188,165.43273498444975,162.47618898927382,164.35502374800421,4044200
2021-11-19,166.78700256347656,168.99963129037624,162.63830369064445,164.1833295496283,6145600
2021-11-22,166.17662048339844,169.52418135732285,166.16707394430895,166.8823658487702,5906400
2021-11-23,164.183349609375,165.40411344633011,162.52388149961098,165.0417087324125,5302100
2021-11-24,164.0688934326172,164.45037664160208,159.9106624230149,160.692721919881,4637600
2021-11-26,160.24449157714844,161.8276601936822,159.78669420481376,160.2826340818496,4751100
2021-11-29,162.0088653564453,163.22962921028815,161.39848342952388,161.97072285279842,5448700
2021-11-30,161.4080047607422,163.61110145675278,159.77713284598133,160.97881798399143,11033700
2021-12-01,158.98553466796875,165.34686186975264,158.96645614360722,162.9816341916772,6618200
2021-12-02,162.13282775878906,162.65737805324468,159.27166021010456,159.53870135043638,4398900
2021-12-03,162.65354919433594,164.40200010627584,159.32861897877459,163.01660522705507,4878500
2021-12-06,161.3828582763672,163.58036617104204,160.57073103959252,163.2172954658283,5636900
2021-12-07,163.65675354003906,165.62496547977898,162.8064154206419,163.484781923868,5898700
2021-12-08,162.66311645507812,164.13448272375513,162.27138386514153,163.58989132453362,5614400
2021-12-09,160.6089324951172,163.5421159007948,160.50383386358294,161.74589004504924,5171600
2021-12-10,161.526123046875,162.65354591206008,159.87322166989378,160.9910808378272,4791100
2021-12-13,159.4050750732422,161.8414418727189,157.895483152699,161.28728676931883,5972300
2021-12-14,158.02923583984375,159.63437719354403,156.89227833036585,158.87957398152525,4872200
2021-12-15,156.5960693359375,158.287196377408,154.60877382881233,157.64705553771174,7144600
2021-12-16,155.4686737060547,158.54518129798615,155.2871383855978,155.44956088842548,7138100
2021-12-17,154.16928100585938,155.60243619075067,153.39537953862742,154.42725302120616,7705100
2021-12-20,149.98446655273438,152.48772091187902,148.54176221607207,152.23929801050852,8411900
2021-12-21,159.20445251464844,163.56124236948048,157.37001544834072,159.26177639503152,13862900
2021-12-22,158.0674591064453,161.46881162220922,156.7776136554548,159.7872481814967,5811300
2021-12-23,158.28721618652344,159.71082229639407,158.06746980003632,158.8413712914635,3876900
2021-12-27,160.1121063232422,160.21720495808995,158.10568314116986,159.09934561224136,3769300
2021-12-28,159.0037841796875,160.7522352035726,158.88913643346814,160.32229157644204,2658600
2021-12-29,161.2585906982422,162.23314012751624,159.1757458755647,159.62480225087694,3830900
2021-12-30,160.02610778808594,162.53889654713043,159.7490229642334,160.8095583483833,2666800
2021-12-31,159.2426300048828,160.2458414365262,158.80313729539012,160.09296806852578,2752000
2022-01-03,157.33177185058594,160.42739224721788,156.0323772545833,160.06432160782052,5670500
2022-01-04,158.97511291503906,159.7299014980415,157.6470564769612,158.48784544338994,6064200
2022-01-05,155.01962280273438,159.5674967811183,154.87631311240636,159.07068013544202,5021000
2022-01-06,153.86349487304688,155.91769219316004,151.97173459501727,154.86670616158543,4144600
2022-01-07,149.97491455078125,153.95908422779596,149.86981592040783,153.6055772796347,5108000
2022-01-10,143.73593139648438,144.58626966514564,142.14990262340058,143.81236809891362,10439000
2022-01-11,143.60214233398438,144.11807174955422,141.02246609852028,143.77411394623851,8175400
2022-01-12,145.42706298828125,146.62135916275736,144.0225695207925,145.3506262836575,6351200
2022-01-13,142.92379760742188,146.75510877913558,142.37920617355823,146.3729252845904,4990900
2022-01-14,141.5766143798828,142.20720615055606,140.30589629796157,141.7772625173909,6030500
2022-01-18,140.4014129638672,142.1976385331594,139.78038497217258,141.46194822974408,6931000
2022-01-19,138.64340209960938,142.4555992854795,138.5574163066993,141.175303193996,4823800
2022-01-20,136.3694610595703,140.81224997156042,136.1497147248869,138.9778134594607,5366500
2022-01-21,136.57969665527344,139.83773985714143,136.48416171625553,137.88865507122364,7553400
2022-01-24,139.49375915527344,139.7899422016926,133.34074443252757,134.53504031570628,9733200
2022-01-25,138.9969482421875,141.36644211646765,136.15929964391248,138.5096806992104,8195400
2022-01-26,137.5733184814453,142.3313885705078,136.36945905951976,141.1944167070471,7444600
2022-01-27,138.1943817138672,140.78362192296322,137.1816210124968,138.52879043396902,6396400
2022-01-28,139.4077606201172,139.52240834921463,134.34394362209724,137.69752090744947,6130200
2022-01-31,141.47149658203125,141.57658060660063,138.74849659021365,139.7517078808204,6932200
2022-02-01,141.61483764648438,143.00976715109474,140.258119197575,142.83779553222826,6695000
2022-02-02,142.08302307128906,142.79960072237145,140.95559998593845,141.73906521561716,5491700
2022-02-03,138.8345184326172,141.8441530859684,138.50967342103522,140.8313778364581,5240200
2022-02-04,138.91094970703125,139.95237227467143,137.23893537999484,138.8918368897989,4313400
2022-02-07,138.67208862304688,139.60841255132985,137.79308856686993,138.8249620012014,3877500
2022-02-08,137.13385009765625,139.01606186097908,135.95866685265068,138.28993510237902,5829400
2022-02-09,139.74217224121094,140.7931584859607,139.17846806393953,139.59886256183944,4551000
2022-02-10,138.3663787841797,140.96515373832867,137.4396038253548,137.54470246745277,5142600
2022-02-11,133.93310546875,138.59564108586494,133.3407393982763,138.3090071689624,6710500
2022-02-14,135.2803192138672,136.82813704323482,133.5605297250206,133.83761461481856,6841200
2022-02-15,139.09246826171875,139.7994966260326,137.6784261118972,137.79307384385928,7820200
2022-02-16,139.96192932128906,140.40142204509164,138.16570363581621,138.5574361870195,4817500
2022-02-17,136.4363555908203,140.36320077827574,136.28348222896557,139.05424266325312,5202300
2022-02-18,136.57969665527344,137.5255843980508,135.49049921456447,136.98097838829153,5177400
2022-02-22,132.0318145751953,135.328068640669,130.09227902500496,135.28029388459947,9604500
2022-02-23,130.732421875,134.68792972800748,130.42667509466662,133.43630982598663,7636600
2022-02-24,131.05726623535156,131.29612543923145,125.09533525813876,127.07309646409234,8417200
2022-02-25,132.61463928222656,133.01592101456995,130.12094849074225,131.9744983345257,5424500
2022-02-28,130.46490478515625,132.21335597013876,129.02218581119732,130.95217233029194,6613300
2022-03-01,126.32782745361328,130.6559540522575,125.30550330159352,130.62729212078082,6534000
2022-03-02,129.63365173339844,130.52221549524558,126.85334186025685,127.05397541438474,7743900
2022-03-03,127.99982452392578,130.7037114723228,127.5029934795113,130.64638761696793,4576500
2022-03-04,125.62017822265625,127.95676580206506,125.16052620095964,126.89381045609053,7084500
2022-03-07,119.16584014892578,125.4765315244973,118.90727951456098,125.44780418868712,11383400
2022-03-08,116.07274627685547,120.15219641160004,115.68012713784647,119.9319413048116,9089400
2022-03-09,121.56947326660156,124.15503620247983,121.26303612378608,121.9812488622009,8845100
2022-03-10,120.68846130371094,121.23430266511878,118.7445000921363,118.76364921620439,7167400
2022-03-11,117.43256378173828,122.45048185296694,117.3176544237653,121.62693069265222,5882000
2022-03-14,112.58702850341797,117.26019675461562,111.80178286887168,116.37919088288814,13884900
2022-03-15,114.33946228027344,115.31622832889546,112.75939289317435,114.76080875907248,10431300
2022-03-16,119.88407135009766,120.76507721300129,116.76223796820086,117.6432438311045,11100400
2022-03-17,122.00997924804688,122.00997924804688,118.45721393010923,119.64466420983484,6845300
2022-03-18,125.67765808105469,125.88833498623343,121.33006879644834,121.47371280507365,10350900
2022-03-21,124.6721420288086,126.7022851073398,123.16867653652271,124.22206093316083,14388500
2022-03-22,127.44922637939453,133.1087456172111,127.35347345914448,131.46164342334157,19731200
2022-03-23,127.36304473876953,129.66131940050423,125.63933143643155,127.01830207830194,8068800
2022-03-24,126.48204803466797,128.50262037606626,125.63934044596726,128.0812665817159,5853800
2022-03-25,128.03338623046875,128.19617936225524,126.12773780796932,127.41094104351599,6287000
2022-03-28,129.09632873535156,129.14421250157366,126.56822076680827,128.09082809298314,5804100
2022-03-29,133.2427978515625,133.82694467038482,131.14561477067463,132.0074786377631,7275900
2022-03-30,132.6682586669922,133.93232017715906,131.729798056523,133.08961250371448,5545800
2022-03-31,128.85693359375,132.83105267696166,128.7994789150656,131.988345090724,7206500
2022-04-01,127.86101531982422,129.54641583960066,127.1236461996394,128.75159204211627,5807500
2022-04-04,128.64622497558594,129.4793614472996,127.2289563398997,127.41090585225177,5307300
2022-04-05,126.69273376464844,128.97185231977852,126.42460216992725,128.35897801583351,5707800
2022-04-06,122.91971588134766,124.7774951566116,120.97575458496128,124.53809091211006,6961000
2022-04-07,123.896484375,124.47104577176404,121.70353339960378,122.02912695834834,5320500
2022-04-08,122.7186050415039,124.4231620260898,122.46005168230701,123.95393907712086,4877400
2022-04-11,119.68297576904297,121.4928713129628,119.05094504270251,119.7978851330773,6365400
2022-04-12,119.74042510986328,122.67073796467231,119.0700888567334,119.89364002375399,5146800
2022-04-13,122.08657836914062,122.44089925763615,119.74041985131443,119.74041985131443,5119300
2022-04-14,127.8035888671875,128.6845948751861,123.42727156011065,123.60922115312474,12811300
2022-04-18,126.05110931396484,127.73650969187004,124.78704807148092,126.40542286887018,5298200
2022-04-19,131.24139404296875,131.65316228040896,127.15236594513232,127.44922483483548,7346100
