Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-04-14,49201.73123016847,958.488,972.1551,1908.2746,1028.9353,896.9778,963.3126,39525.9914,1023.4447,890.3596,1033.7922
2024-04-15,49201.73123016847,958.488,972.1551,1908.2746,1028.9353,896.9778,963.3126,39525.9914,1023.4447,890.3596,1033.7922
2024-04-16,48922.68513419976,959.2709,987.9695,1887.142,1030.4669,901.5093,966.3131,39201.053,1034.9441,866.2646,1087.7517
2024-04-17,49715.25821061939,964.6084,988.9558,1891.2455,1037.6082,917.5241,958.8977,39958.9302,1029.1944,857.1117,1111.1821
2024-04-18,49530.71283970184,970.0891,989.0719,1892.2757,1041.2121,915.7068,967.9973,39807.7221,1024.8822,826.6758,1095.0798
2024-04-19,51475.90677105955,945.2442,986.6898,1897.5238,1028.398,917.7286,955.7634,41799.0229,1022.0073,810.7963,1112.7325
2024-04-20,53369.135422188774,959.3175,984.778,1913.307,1043.0141,948.0545,952.3258,43619.0905,1042.1312,783.2276,1123.8893
2024-04-21,53369.135422188774,959.3175,984.778,1913.307,1043.0141,948.0545,952.3258,43619.0905,1042.1312,783.2276,1123.8893
2024-04-22,53369.135422188774,959.3175,984.778,1913.307,1043.0141,948.0545,952.3258,43619.0905,1042.1312,783.2276,1123.8893
2024-04-23,55069.6134874206,971.8212,977.2685,1943.4826,1056.2286,940.5905,950.6069,45212.6092,1089.5662,797.7287,1129.7112
2024-04-24,53674.74611683808,955.8533,991.5851,1944.927,1062.0351,938.4609,956.8755,43706.3109,1092.441,893.9436,1132.3136
2024-04-25,55400.49718305611,940.0478,1006.5497,2017.0149,1041.1453,941.7951,949.7981,45327.2567,1091.0036,938.3292,1147.5567
2024-04-26,58317.11572801232,972.2542,1009.0237,2001.1514,1147.5958,958.6558,951.618,48126.4696,1071.4199,927.9082,1151.019
2024-04-27,58511.74962830117,979.5075,990.6226,2038.5658,1108.8866,965.9201,951.0114,48138.5422,1132.4175,1069.9424,1136.3336
2024-04-28,58511.74962830117,979.5075,990.6226,2038.5658,1108.8866,965.9201,951.0114,48138.5422,1132.4175,1069.9424,1136.3336
2024-04-29,58511.74962830117,979.5075,990.6226,2038.5658,1108.8866,965.9201,951.0114,48138.5422,1132.4175,1069.9424,1136.3336
2024-04-30,57534.0877700519,947.2469,958.3612,1949.8086,1086.3952,956.7275,932.8122,47395.2637,1154.336,1010.5593,1142.5772
2024-05-01,55699.43770106497,968.8983,948.1904,1960.0879,1093.6031,957.2656,942.6726,45551.6078,1142.5995,992.4191,1142.0933
2024-05-01,55699.43770106498,1113.9888,1113.9888,1113.9888,2227.9775,1113.9888,1113.9888,44559.5502,1113.9888,1113.9888,1113.9888
2024-05-02,57218.21111494133,1149.5866,1090.7312,1106.7087,2265.5048,1128.6524,1101.4413,46049.1442,1108.3968,1114.1125,1103.9327
2024-05-03,58843.24321061674,1158.8595,1087.8762,1104.554,2273.9347,1143.2898,1102.994,47643.9112,1103.6398,1121.4157,1102.7683
2024-05-04,60701.66776923793,1174.3557,1092.2591,1095.883,2285.6283,1136.1942,1095.823,49442.0462,1135.3536,1143.511,1100.6137
2024-05-05,60701.66776923793,1174.3557,1092.2591,1095.883,2285.6283,1136.1942,1095.823,49442.0462,1135.3536,1143.511,1100.6137
2024-05-06,60701.66776923793,1174.3557,1092.2591,1095.883,2285.6283,1136.1942,1095.823,49442.0462,1135.3536,1143.511,1100.6137
2024-05-07,59825.52254342409,1174.7291,1097.3159,1091.2674,2328.458,1136.0277,1093.3664,48591.0034,1119.4967,1100.4963,1093.3617
2024-05-08,59702.20845973883,1169.9994,1086.1859,1092.0591,2303.0322,1144.091,1094.4757,48514.81,1117.911,1081.3718,1098.2724
2024-05-09,58823.68933912219,1179.3345,1091.6062,1080.7,2310.9183,1166.1307,1095.647,47621.3771,1119.4967,1064.3516,1094.1274
2024-05-10,59366.59830972182,1166.7632,1075.1041,1076.106,2293.1062,1167.1945,1110.3077,48228.2586,1100.4684,1042.6895,1106.6001
2024-05-11,59689.63615243184,1169.5948,1075.3149,1073.2511,2299.7688,1168.6989,1099.5985,48507.8364,1127.4252,1063.8564,1104.2911
2024-05-12,59689.63615243184,1169.5948,1075.3149,1073.2511,2299.7688,1168.6989,1099.5985,48507.8364,1127.4252,1063.8564,1104.2911
2024-05-13,59689.63615243184,1169.5948,1075.3149,1073.2511,2299.7688,1168.6989,1099.5985,48507.8364,1127.4252,1063.8564,1104.2911
2024-05-14,60310.781360871166,1168.0275,1068.392,1071.0015,2316.0849,1181.3506,1099.1836,49021.3547,1184.5099,1098.8872,1101.9893
2024-05-15,62137.372860785545,1171.3992,1079.7107,1068.2315,2345.5902,1200.9853,1105.878,50778.1724,1200.6925,1076.8537,1109.8594
2024-05-16,62045.67772714584,1178.8311,1061.9491,1082.3319,2368.2965,1203.0131,1105.2754,50632.755,1213.2743,1082.1145,1117.8368
2024-05-17,61128.9018599076,1185.7,1073.4995,1073.8686,2393.8586,1211.3005,1102.8145,49623.9489,1240.539,1098.3302,1125.0421
2024-05-18,62325.95349254078,1178.2532,1068.7142,1093.4007,2405.5523,1198.9213,1105.2754,50858.6654,1225.2026,1082.7953,1109.1732
2024-05-19,62325.95349254078,1178.2532,1068.7142,1093.4007,2405.5523,1198.9213,1105.2754,50858.6654,1225.2026,1082.7953,1109.1732
2024-05-20,62325.95349254078,1178.2532,1068.7142,1093.4007,2405.5523,1198.9213,1105.2754,50858.6654,1225.2026,1082.7953,1109.1732
2024-05-21,62715.181062939875,1175.7496,1073.9932,1082.3085,2418.1972,1218.2671,1099.006,51183.8438,1206.4582,1154.8992,1102.4582
2024-05-22,62418.93171428641,1175.6213,1069.6604,1087.0568,2398.2097,1228.8002,1100.9053,50949.887,1196.234,1114.7314,1097.8256
2024-05-23,67111.63107945456,1162.2685,1112.4995,1095.1478,2359.731,1234.4598,1107.5102,55698.2348,1163.8573,1075.3064,1102.6157
2024-05-24,68571.4524043581,1160.3426,1105.1123,1097.9691,2379.3105,1242.624,1105.3958,57130.9469,1156.264,1109.3469,1084.1402
2024-05-25,72568.87962855553,1169.33,1103.3435,1101.8128,2398.4818,1238.9326,1103.8929,61118.9372,1151.2513,1093.9358,1088.9617
2024-05-26,72568.87962855553,1169.33,1103.3435,1101.8128,2398.4818,1238.9326,1103.8929,61118.9372,1151.2513,1093.9358,1088.9617
2024-05-27,72568.87962855553,1169.33,1103.3435,1101.8128,2398.4818,1238.9326,1103.8929,61118.9372,1151.2513,1093.9358,1088.9617
2024-05-28,72568.87962855553,1169.33,1103.3435,1101.8128,2398.4818,1238.9326,1103.8929,61118.9372,1151.2513,1093.9358,1088.9617
2024-05-29,72343.66371193899,1168.4955,1114.3128,1115.3512,2391.6831,1231.8193,1105.878,60871.0312,1144.5677,1090.4699,1110.055
2024-05-30,73434.1588354043,1151.1626,1121.4538,1113.4756,2340.1514,1220.4613,1095.2952,62017.4171,1154.5931,1106.5617,1113.5871
2024-05-31,73683.46745823229,1132.6741,1106.004,1114.6755,2345.454,1237.5119,1086.0374,62260.7129,1152.9222,1102.1674,1145.3079
2024-06-01,72165.17569786384,1144.8713,1149.3451,1091.099,2354.564,1233.3374,1082.8256,60736.7502,1131.2005,1091.0887,1150.0939
2024-06-02,72165.17569786384,1144.8713,1149.3451,1091.099,2354.564,1233.3374,1082.8256,60736.7502,1131.2005,1091.0887,1150.0939
2024-06-03,72165.17569786384,1144.8713,1149.3451,1091.099,2354.564,1233.3374,1082.8256,60736.7502,1131.2005,1091.0887,1150.0939
2024-06-03,72165.17569786384,1443.3035,1443.3035,1443.3035,57732.1406,1443.3035,1443.3035,2886.607,1443.3035,1443.3035,1443.3035
2024-06-04,72389.51986675056,1451.3965,1474.9737,1451.629,57938.841,1444.3185,1448.5018,2868.5721,1448.663,1430.8592,1431.765
2024-06-05,72922.00872258988,1467.0969,1470.1878,1447.4812,58478.9191,1464.5573,1451.7232,2794.6264,1489.6223,1432.7422,1425.0522
2024-06-06,73477.76329996428,1497.2028,1464.1463,1450.0362,58918.986,1453.2009,1473.2713,2811.0828,1526.27,1456.8123,1426.7547
2024-06-07,72715.41785358987,1491.5378,1468.6801,1448.6029,58162.2058,1443.0814,1486.0462,2812.3605,1506.8682,1453.0462,1442.9888
2024-06-08,72935.91183689535,1513.8744,1469.1436,1447.1299,58412.5275,1438.7671,1477.5809,2801.8684,1515.4913,1422.8358,1436.693
2024-06-09,72935.91183689535,1513.8744,1469.1436,1447.1299,58412.5275,1438.7671,1477.5809,2801.8684,1515.4913,1422.8358,1436.693
2024-06-10,72935.91183689535,1513.8744,1469.1436,1447.1299,58412.5275,1438.7671,1477.5809,2801.8684,1515.4913,1422.8358,1436.693
2024-06-11,73447.92998421116,1515.2502,1487.326,1452.2054,58949.8946,1409.3288,1475.58,2811.8767,1509.024,1397.2102,1440.234
2024-06-12,73885.5686319757,1512.4986,1498.8029,1449.0656,59340.4025,1423.3818,1492.728,2761.9928,1524.1143,1451.4906,1431.0915
2024-06-13,73070.06380949484,1524.8809,1506.9508,1454.3176,58462.5969,1415.9271,1500.6952,2713.349,1554.0779,1493.8998,1443.3686
2024-06-14,73626.59442372705,1525.5859,1521.4599,1465.3368,59006.6369,1416.276,1507.0292,2689.5879,1594.4503,1457.3853,1442.8462
2024-06-15,73876.49966757932,1523.9246,1531.0725,1463.2219,59156.835,1428.0766,1494.2045,2698.7654,1594.4503,1534.5897,1451.3591
2024-06-16,73876.49966757932,1523.9246,1531.0725,1463.2219,59156.835,1428.0766,1494.2045,2698.7654,1594.4503,1534.5897,1451.3591
2024-06-17,73876.49966757932,1523.9246,1531.0725,1463.2219,59156.835,1428.0766,1494.2045,2698.7654,1594.4503,1534.5897,1451.3591
2024-06-18,73087.34288327763,1529.0993,1501.8913,1457.0434,58439.2291,1451.0754,1495.9377,2651.3753,1584.5776,1513.467,1463.6469
2024-06-19,73464.63880554892,1515.3398,1496.301,1448.1847,58843.0879,1453.0422,1489.7419,2698.3093,1559.8957,1486.5315,1474.2048
2024-06-20,73464.63880554892,1515.3398,1496.301,1448.1847,58843.0879,1453.0422,1489.7419,2698.3093,1559.8957,1486.5315,1474.2048
2024-06-21,74618.60936973045,1503.2073,1498.5076,1451.0312,59954.5356,1465.6881,1477.35,2741.7405,1559.8957,1498.3208,1468.3326
2024-06-22,74698.35760177986,1517.1598,1487.8437,1460.5914,59817.6883,1504.4645,1477.426,2833.3701,1614.1958,1494.8004,1490.8175
2024-06-23,74698.35760177986,1517.1598,1487.8437,1460.5914,59817.6883,1504.4645,1477.426,2833.3701,1614.1958,1494.8004,1490.8175
2024-06-24,74698.35760177986,1517.1598,1487.8437,1460.5914,59817.6883,1504.4645,1477.426,2833.3701,1614.1958,1494.8004,1490.8175
2024-06-25,76158.33725610722,1514.0122,1504.742,1449.0837,61423.1065,1489.1299,1440.631,2737.6531,1591.9821,1533.8529,1474.1439
2024-06-26,76139.80481412628,1484.4778,1490.3422,1450.5686,61373.0473,1484.1809,1445.9054,2734.2876,1594.4503,1607.7005,1474.8442
2024-06-27,76633.66486703402,1468.223,1473.8788,1448.9509,61883.7076,1451.9488,1444.9073,2760.3543,1614.1958,1616.2969,1471.2014
2024-06-28,75838.48376877102,1485.291,1475.9019,1436.6318,60795.6226,1472.6555,1615.2624,2765.3634,1631.4732,1620.0631,1540.2188
2024-06-29,76136.84898039722,1470.1115,1457.2463,1419.2937,61075.99,1509.5761,1646.5519,2756.8573,1587.0457,1718.1445,1496.032
2024-06-30,76136.84898039722,1470.1115,1457.2463,1419.2937,61075.99,1509.5761,1646.5519,2756.8573,1587.0457,1718.1445,1496.032
2024-07-01,76136.84898039722,1470.1115,1457.2463,1419.2937,61075.99,1509.5761,1646.5519,2756.8573,1587.0457,1718.1445,1496.032
2024-07-01,76136.84898039722,1522.737,1522.737,1522.737,1522.737,1522.737,1522.737,60909.4792,1522.737,3045.474,1522.737
2024-07-02,76827.11556770054,1511.9265,1527.9838,1516.6292,1541.4603,1519.545,1507.0795,61308.8466,1520.3743,3356.0292,1517.2412
2024-07-03,75634.56755328756,1521.0358,1532.5781,1529.8168,1546.2866,1527.0838,1491.2236,59906.9434,1512.1908,3575.5948,1491.8138
2024-07-04,76178.48283131205,1511.7598,1536.902,1519.3592,1586.0631,1516.7383,1494.9895,60479.0205,1500.5942,3538.3717,1494.6846
2024-07-05,76178.48283131205,1511.7598,1536.902,1519.3592,1586.0631,1516.7383,1494.9895,60479.0205,1500.5942,3538.3717,1494.6846
2024-07-06,75588.28918234551,1514.4432,1532.72,1522.6444,1572.9983,1516.9669,1519.148,59909.4643,1472.7624,3528.3834,1498.7582
2024-07-07,75588.28918234551,1514.4432,1532.72,1522.6444,1572.9983,1516.9669,1519.148,59909.4643,1472.7624,3528.3834,1498.7582
2024-07-08,75588.28918234551,1514.4432,1532.72,1522.6444,1572.9983,1516.9669,1519.148,59909.4643,1472.7624,3528.3834,1498.7582
2024-07-09,74794.9994446239,1514.2532,1543.5555,1508.7626,1572.5822,1543.1079,1506.8782,59166.4313,1469.2957,3462.8907,1507.2421
2024-07-10,73976.87814562694,1512.544,1541.4959,1519.9607,1590.8893,1533.3133,1508.542,58371.5723,1447.8943,3456.7523,1493.9139
2024-07-11,75803.33983038543,1530.4865,1540.7413,1532.223,1544.2063,1534.4019,1526.2186,59996.2502,1491.9702,3602.6986,1504.1431
2024-07-12,75309.14110844805,1532.6835,1547.4876,1552.8605,1540.0456,1533.3624,1526.8425,59562.9967,1470.4089,3548.8891,1493.5644
2024-07-13,75471.26443876704,1539.6578,1520.3253,1599.9658,1552.1948,1572.8246,1482.9629,59747.3463,1433.846,3517.3646,1504.7764
2024-07-14,75471.26443876704,1539.6578,1520.3253,1599.9658,1552.1948,1572.8246,1482.9629,59747.3463,1433.846,3517.3646,1504.7764
2024-07-15,75471.26443876704,1539.6578,1520.3253,1599.9658,1552.1948,1572.8246,1482.9629,59747.3463,1433.846,3517.3646,1504.7764
2024-07-16,76159.96784270152,1542.0546,1579.2336,1668.4956,1530.4759,1607.3017,1514.1569,60231.131,1394.4522,3490.0767,1602.5897
2024-07-17,78191.6901042953,1501.39,1568.9628,1655.6319,1506.3438,1608.6454,1519.5638,62225.967,1386.4252,3544.8982,1673.862
2024-07-18,77262.91730727194,1467.9957,1588.9019,1659.7422,1478.6335,1634.8507,1505.2145,61408.5235,1331.6049,3539.6914,1647.759
2024-07-19,78151.44509343148,1463.0425,1583.9649,1679.6753,1478.3838,1630.5467,1511.8693,62209.788,1336.942,3610.917,1646.3156
2024-07-20,76644.98942661607,1458.4088,1587.3701,1687.6802,1511.7526,1637.6416,1556.7887,60730.1105,1330.7216,3518.0023,1626.5132
2024-07-21,76644.98942661607,1458.4088,1587.3701,1687.6802,1511.7526,1637.6416,1556.7887,60730.1105,1330.7216,3518.0023,1626.5132
2024-07-22,76644.98942661607,1458.4088,1587.3701,1687.6802,1511.7526,1637.6416,1556.7887,60730.1105,1330.7216,3518.0023,1626.5132
2024-07-23,76997.751515422,1489.2467,1654.627,1669.7298,1512.7512,1654.8235,1526.4265,60963.6119,1340.536,3553.8803,1632.1187
2024-07-24,78962.49279318623,1444.6675,1597.7515,1630.2875,1436.5272,1636.4984,1478.3877,63037.3401,1280.9967,3773.0588,1646.9774
2024-07-25,79548.4240367831,1436.8383,1635.7277,1670.3603,1392.0075,1653.3441,1485.0425,63580.8131,1311.6684,3735.8506,1646.7716
2024-07-26,79426.23859421222,1458.0093,1658.2649,1700.3425,1389.6774,1677.9572,1473.2273,63359.9685,1336.9275,3739.667,1632.1969
2024-07-27,79713.74006317125,1463.6016,1664.7804,1671.4763,1410.7307,1656.7402,1493.328,63771.8698,1322.4938,3635.0311,1623.6881
2024-07-28,79713.74006317125,1463.6016,1664.7804,1671.4763,1410.7307,1656.7402,1493.328,63771.8698,1322.4938,3635.0311,1623.6881
2024-07-29,79713.74006317125,1463.6016,1664.7804,1671.4763,1410.7307,1656.7402,1493.328,63771.8698,1322.4938,3635.0311,1623.6881
2024-07-30,82070.17442966715,1451.698,1658.3981,1657.8436,1417.0549,1700.2838,1508.9618,66017.7992,1338.7318,3709.2667,1610.1367
2024-07-31,90501.77418572827,1493.8004,1642.0467,1679.5783,1427.4566,1694.6629,1519.9256,74476.0669,1328.036,3630.5392,1609.6616
2024-08-01,85492.51084649147,1470.5522,1697.6928,1608.3587,1420.966,1664.9998,1499.4189,69505.4857,1261.1058,3749.513,1614.4179
2024-08-01,85492.51084649148,1709.8502,1709.8502,1709.8502,1709.8502,1709.8502,1709.8502,68394.0087,1709.8502,3419.7004,1709.8502
2024-08-02,84400.1751781362,1559.6449,1751.4,1737.9944,1668.7964,1762.5878,1713.5548,67179.054,1774.2048,3492.1598,1760.7784
2024-08-03,79910.1309725449,1495.7357,1766.6425,1715.9492,1594.5986,1719.0697,1653.5884,62907.9561,1789.0633,3566.0656,1701.4617
2024-08-04,79910.1309725449,1495.7357,1766.6425,1715.9492,1594.5986,1719.0697,1653.5884,62907.9561,1789.0633,3566.0656,1701.4617
2024-08-05,79910.1309725449,1495.7357,1766.6425,1715.9492,1594.5986,1719.0697,1653.5884,62907.9561,1789.0633,3566.0656,1701.4617
2024-08-06,82375.08851641529,1504.1887,1777.2614,1768.1644,1584.986,1761.0148,1678.5938,65287.7509,1758.972,3550.2866,1703.87
2024-08-07,79077.21177230573,1511.9917,1757.878,1764.6978,1591.4945,1771.4635,1681.3721,61943.5169,1728.8808,3628.8516,1697.0648
2024-08-08,83354.31853498142,1540.1378,1818.5055,1820.8129,1622.4352,1819.2508,1717.7224,65738.6578,1816.419,3762.833,1697.5443
2024-08-09,83298.15557204271,1550.7274,1808.1676,1832.1876,1638.8568,1836.0663,1721.1951,65600.8821,1816.419,3784.7849,1708.8688
2024-08-10,85822.20601783294,1549.4269,1767.4621,1820.1088,1625.0386,1818.2397,1728.1412,68275.0135,1772.6499,3737.2859,1728.8396
2024-08-11,85822.20601783294,1549.4269,1767.4621,1820.1088,1625.0386,1818.2397,1728.1412,68275.0135,1772.6499,3737.2859,1728.8396
2024-08-12,85822.20601783294,1549.4269,1767.4621,1820.1088,1625.0386,1818.2397,1728.1412,68275.0135,1772.6499,3737.2859,1728.8396
2024-08-13,90661.7710502738,1581.2886,1743.048,1835.1123,1643.7632,1842.358,1817.5119,72733.9969,1816.419,3932.9592,1715.314
2024-08-14,91743.39353818436,1580.0811,1744.3922,1828.5585,1605.8132,1867.6749,1817.2805,73948.9468,1808.2123,3810.9,1731.5342
2024-08-15,95358.24293418323,1649.6566,1826.2803,1872.1614,1615.1257,1868.8733,1909.3942,76942.479,1890.2794,4052.3691,1731.6239
2024-08-16,96547.40906111759,1652.1182,1863.3422,1860.4617,1631.7476,1888.4976,1901.002,78019.6437,1914.8995,4089.8384,1725.8581
2024-08-17,100233.43992979368,1646.7063,1865.1566,1866.7991,1668.8964,1890.0704,1902.1438,81413.9779,2040.7358,4214.7364,1724.2173
2024-08-18,100233.43992979368,1646.7063,1865.1566,1866.7991,1668.8964,1890.0704,1902.1438,81413.9779,2040.7358,4214.7364,1724.2173
2024-08-19,100233.43992979368,1646.7063,1865.1566,1866.7991,1668.8964,1890.0704,1902.1438,81413.9779,2040.7358,4214.7364,1724.2173
2024-08-20,98504.28148909946,1643.6571,1905.5765,1859.4867,1674.003,1862.5815,1908.5392,79691.7607,2053.1584,4184.0798,1721.4386
2024-08-21,99313.97409059694,1638.0062,1898.2557,1857.6993,1660.6856,1864.2316,1918.5887,80474.5937,2062.9788,4225.1446,1713.7898
2024-08-22,96101.29670439205,1656.1042,1901.9331,1854.3951,1640.1586,1869.0758,1905.1131,77493.5865,2078.6997,3986.514,1715.7168
2024-08-23,99910.37099168345,1651.826,1926.1532,1887.1651,1658.3826,1912.8972,1919.7309,81019.4362,2032.5783,4169.3191,1732.8824
2024-08-24,98021.07330715533,1659.0102,1909.8596,1902.0604,1663.7897,1915.8141,1924.9841,79197.0137,2073.1218,4034.77,1740.6497
2024-08-25,98021.07330715533,1659.0102,1909.8596,1902.0604,1663.7897,1915.8141,1924.9841,79197.0137,2073.1218,4034.77,1740.6497
2024-08-26,98021.07330715533,1659.0102,1909.8596,1902.0604,1663.7897,1915.8141,1924.9841,79197.0137,2073.1218,4034.77,1740.6497
2024-08-27,99143.76222472162,1670.2594,1912.231,1901.8438,1648.97,1913.5132,1948.0531,80349.3431,2100.1507,3959.0743,1740.3238
2024-08-28,97239.6699835671,1681.451,1925.2922,1886.0276,1630.646,1898.6881,1890.9521,78664.6963,2024.4695,3893.5974,1743.8498
2024-08-29,92201.85759691369,1694.4457,1916.6108,1904.6605,1619.932,1924.2264,1901.6871,73642.0756,1955.2144,3903.6271,1739.378
2024-08-30,93598.41832630883,1757.2541,1933.0778,1928.8179,1635.9531,1936.1792,1903.0574,74756.825,1960.1024,4051.8014,1735.3499
2024-08-31,86409.23172429492,1735.1038,2007.9798,1842.9122,1575.6736,1980.9229,1865.6617,67636.2306,2019.0852,3985.3786,1760.2833
2024-09-01,86409.23172429492,1735.1038,2007.9798,1842.9122,1575.6736,1980.9229,1865.6617,67636.2306,2019.0852,3985.3786,1760.2833
