Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-03-15,48555.27433906984,1009.9256,1005.4212,1008.0862,1029.4589,997.7067,1011.1779,21180.066,1032.415,19302.5739,978.4429
2024-03-16,49743.11861701535,1009.7519,990.604,1022.4097,1076.8558,990.389,1015.7759,21105.5564,1039.7579,20509.7956,982.2224
2024-03-17,49743.11861701535,1009.7519,990.604,1022.4097,1076.8558,990.389,1015.7759,21105.5564,1039.7579,20509.7956,982.2224
2024-03-18,49743.11861701535,1009.7519,990.604,1022.4097,1076.8558,990.389,1015.7759,21105.5564,1039.7579,20509.7956,982.2224
2024-03-19,49325.34137748411,1005.6429,987.0429,1028.2205,1072.1161,1001.4428,1009.5581,20993.0543,1016.2605,20217.1361,994.867
2024-03-20,49803.98877895426,999.2112,969.4347,1035.6294,1084.5852,1021.5665,1007.9963,20878.6944,1080.8783,20729.2906,996.7022
2024-03-21,49350.946104078,999.2112,969.0217,1059.1921,1076.2726,1000.0548,1005.2431,20755.9022,1092.6269,20394.1482,999.2733
2024-03-22,48826.597867448974,997.192,974.9587,1040.4523,1099.3877,1008.4878,1041.8476,20431.9699,1072.0668,20159.3116,1000.9236
2024-03-23,48958.51581891902,994.8505,968.417,1043.6044,1094.2834,1003.8273,1040.6265,20354.7191,1094.0955,20371.7264,992.3658
2024-03-24,48958.51581891902,994.8505,968.417,1043.6044,1094.2834,1003.8273,1040.6265,20354.7191,1094.0955,20371.7264,992.3658
2024-03-25,48958.51581891902,994.8505,968.417,1043.6044,1094.2834,1003.8273,1040.6265,20354.7191,1094.0955,20371.7264,992.3658
2024-03-26,49800.79981664032,998.7533,978.4623,1044.8943,1098.6584,1006.9012,1047.1814,20616.2181,1057.3809,20966.486,985.864
2024-03-27,50361.95173905399,994.4681,967.0539,1069.1116,1100.1167,1029.3854,1038.5239,20873.5842,1080.8783,21221.3838,987.446
2024-03-28,49859.390512201615,992.9473,964.4447,1074.3305,1100.5543,1026.3743,1036.8691,20861.3254,1072.0668,20744.6304,985.8478
2024-03-29,49815.284635021126,991.3235,973.2852,1066.4437,1133.8051,1031.5489,1044.7924,20860.5176,1060.318,20677.3667,975.8836
2024-03-30,49815.284635021126,991.3235,973.2852,1066.4437,1133.8051,1031.5489,1044.7924,20860.5176,1060.318,20677.3667,975.8836
2024-03-31,49815.284635021126,991.3235,973.2852,1066.4437,1133.8051,1031.5489,1044.7924,20860.5176,1060.318,20677.3667,975.8836
2024-04-01,49815.284635021126,991.3235,973.2852,1066.4437,1133.8051,1031.5489,1044.7924,20860.5176,1060.318,20677.3667,975.8836
2024-04-01,49815.28463502112,996.3057,996.3057,996.3057,996.3057,996.3057,996.3057,21918.7252,996.3057,19926.1139,996.3057
2024-04-02,48970.702985433156,997.0764,988.6296,999.2913,990.3465,988.2102,1005.0853,22029.2124,993.5458,18949.2548,1030.0506
2024-04-03,49323.53315388599,992.3308,996.9349,1029.3115,992.6533,997.4864,1008.5287,22089.3019,1040.4633,19148.2658,1028.2566
2024-04-04,49969.61749541565,998.8862,1001.358,1012.877,1007.0239,978.8136,1015.6371,22469.0694,1008.725,19458.7223,1018.505
2024-04-05,48953.336865283156,984.8185,1000.5385,1000.0988,1000.4984,983.1986,1016.951,22194.0413,1002.5721,18752.517,1018.1026
2024-04-06,50022.35416979228,984.4992,991.9066,984.7269,1015.916,989.1499,1010.376,22304.371,1051.3459,19671.3792,1018.6834
2024-04-07,50022.35416979228,984.4992,991.9066,984.7269,1015.916,989.1499,1010.376,22304.371,1051.3459,19671.3792,1018.6834
2024-04-08,50022.35416979228,984.4992,991.9066,984.7269,1015.916,989.1499,1010.376,22304.371,1051.3459,19671.3792,1018.6834
2024-04-09,50701.59894947736,983.2234,973.113,980.5872,1027.397,989.5594,1004.8092,22532.067,1068.9586,20114.8904,1026.9938
2024-04-10,49856.152925468865,982.482,982.7888,980.3632,1024.3791,965.586,1016.0364,22309.6597,1024.2493,19532.64,1037.9684
2024-04-11,49717.075418420216,974.2924,986.3821,980.1261,1045.8324,957.6833,999.3333,21851.2357,1018.8727,19855.6077,1047.7097
2024-04-12,49643.99996973804,981.8167,997.4031,988.6006,1051.3873,938.4323,999.3333,22144.2215,1040.1946,19451.8994,1050.7111
2024-04-13,48858.08698866298,988.4367,1002.5309,983.9501,1061.0852,925.0046,993.412,22418.5575,1055.4231,18363.593,1066.0939
2024-04-14,48858.08698866298,988.4367,1002.5309,983.9501,1061.0852,925.0046,993.412,22418.5575,1055.4231,18363.593,1066.0939
2024-04-15,48858.08698866298,988.4367,1002.5309,983.9501,1061.0852,925.0046,993.412,22418.5575,1055.4231,18363.593,1066.0939
2024-04-16,48259.89915939986,989.2442,1018.8394,973.0536,1062.6647,929.6777,996.5063,22234.2572,1067.2818,17866.6347,1121.7394
2024-04-17,48544.08225305553,994.7484,1019.8565,975.1695,1070.0291,946.1929,988.8592,22664.114,1061.3524,17677.8582,1145.9019
2024-04-18,47827.05819477348,1000.4003,1019.9763,975.7007,1073.7456,944.3189,998.2432,22578.351,1056.9055,17050.1203,1129.2964
2024-04-19,48595.10271301241,974.7791,1017.5197,978.4067,1060.5312,946.4038,985.627,23707.7873,1053.9408,16722.6063,1147.5007
2024-04-20,49154.55441018534,989.2922,1015.5482,986.5449,1075.6039,977.6773,982.082,24740.1027,1074.6935,16154.0036,1159.0061
2024-04-21,49154.55441018534,989.2922,1015.5482,986.5449,1075.6039,977.6773,982.082,24740.1027,1074.6935,16154.0036,1159.0061
2024-04-22,49154.55441018534,989.2922,1015.5482,986.5449,1075.6039,977.6773,982.082,24740.1027,1074.6935,16154.0036,1159.0061
2024-04-23,50437.24641276674,1002.1865,1007.8041,1002.1041,1089.2313,969.98,980.3094,25643.923,1123.6106,16453.0875,1165.0099
2024-04-24,51582.26785187084,985.7197,1022.568,1002.8489,1095.2193,967.7839,986.7739,24789.5729,1126.5752,18437.5124,1167.6937
2024-04-25,53442.23073904652,969.4204,1038.0001,1040.0191,1073.6768,971.2223,979.4754,25708.9493,1125.0929,19352.9613,1183.4131
2024-04-26,54954.971304127976,1002.6331,1040.5514,1031.8395,1183.4534,988.6098,981.3521,27296.6215,1104.8973,19138.0296,1186.9836
2024-04-27,57913.76280279187,1010.113,1021.5754,1051.1312,1143.5346,996.1011,980.7265,27303.4689,1167.8008,22067.4719,1171.8393
2024-04-28,57913.76280279187,1010.113,1021.5754,1051.1312,1143.5346,996.1011,980.7265,27303.4689,1167.8008,22067.4719,1171.8393
2024-04-29,57913.76280279187,1010.113,1021.5754,1051.1312,1143.5346,996.1011,980.7265,27303.4689,1167.8008,22067.4719,1171.8393
2024-04-30,56132.7124259551,976.8444,988.306,1005.366,1120.3405,986.6212,961.9587,26881.8923,1190.4041,20842.7012,1178.278
2024-05-01,54735.572208656245,999.1723,977.8174,1010.6662,1127.7736,987.1762,972.1272,25836.1979,1178.301,20468.5613,1177.779
2024-05-01,54735.572208656245,1094.7114,1094.7114,1094.7114,1094.7114,1094.7114,1094.7114,24083.6518,1094.7114,21894.2289,1094.7114
2024-05-02,55553.21694542355,1129.6933,1071.8564,1087.5573,1113.1504,1109.1213,1082.3811,24888.7511,1089.2163,21896.6604,1084.8294
2024-05-03,56577.120655202154,1138.8057,1069.0507,1085.4399,1117.2924,1123.5054,1083.907,25750.6946,1084.5416,22040.1981,1083.6852
2024-05-04,58015.02732759425,1154.0338,1073.3578,1076.919,1123.038,1116.5326,1076.8601,26722.5548,1115.7065,22474.4568,1081.5679
2024-05-05,58015.02732759425,1154.0338,1073.3578,1076.919,1123.038,1116.5326,1076.8601,26722.5548,1115.7065,22474.4568,1081.5679
2024-05-06,58015.02732759425,1154.0338,1073.3578,1076.919,1123.038,1116.5326,1076.8601,26722.5548,1115.7065,22474.4568,1081.5679
2024-05-07,56706.20466901493,1154.4007,1078.3271,1072.3832,1144.0823,1116.369,1074.446,26262.5812,1100.1241,21629.0498,1074.4413
2024-05-08,56274.133292367944,1149.7528,1067.3897,1073.1612,1131.5894,1124.2928,1075.536,26221.4,1098.5658,21253.1784,1079.2671
2024-05-09,55484.241435017175,1158.9264,1072.7162,1061.9988,1135.4642,1145.9511,1076.6871,25738.5153,1100.1241,20918.6647,1075.1937
2024-05-10,55353.67907373542,1146.5726,1056.4997,1057.4842,1126.7123,1146.9964,1091.0941,26066.524,1081.4251,20492.9199,1087.4507
2024-05-11,55939.43285577989,1149.3552,1056.7069,1054.6788,1129.9859,1148.4749,1080.5702,26217.6309,1107.9153,20908.9331,1085.1816
2024-05-12,55939.43285577989,1149.3552,1056.7069,1054.6788,1129.9859,1148.4749,1080.5702,26217.6309,1107.9153,20908.9331,1085.1816
2024-05-13,55939.43285577989,1149.3552,1056.7069,1054.6788,1129.9859,1148.4749,1080.5702,26217.6309,1107.9153,20908.9331,1085.1816
2024-05-14,56968.79401131336,1147.8151,1049.9037,1052.4681,1138.0028,1160.9076,1080.1625,26495.1785,1164.0123,21597.4237,1082.9197
2024-05-15,57561.001282114936,1151.1284,1061.0266,1049.746,1152.5001,1180.2025,1086.7411,27444.7075,1179.9148,21164.3807,1090.6535
2024-05-16,57622.265956153016,1158.4317,1043.5723,1063.6024,1163.6569,1182.1953,1086.1488,27366.112,1192.2789,21267.7748,1098.4929
2024-05-17,57457.6683885313,1165.1817,1054.9229,1055.2855,1176.2167,1190.3392,1083.7306,26820.8701,1219.0717,21586.4764,1105.5735
2024-05-18,57792.197218926245,1157.8638,1050.2203,1074.4797,1181.9624,1178.1742,1086.1488,27488.2126,1204.0008,21281.1554,1089.9792
2024-05-19,57792.197218926245,1157.8638,1050.2203,1074.4797,1181.9624,1178.1742,1086.1488,27488.2126,1204.0008,21281.1554,1089.9792
2024-05-20,57792.197218926245,1157.8638,1050.2203,1074.4797,1181.9624,1178.1742,1086.1488,27488.2126,1204.0008,21281.1554,1089.9792
2024-05-21,59370.94493866191,1155.4035,1055.408,1063.5794,1188.1755,1197.1853,1079.9879,27663.9658,1185.5807,22698.2783,1083.3805
2024-05-22,58443.12123197558,1155.2774,1051.1502,1068.2455,1178.3546,1207.5361,1081.8544,27537.5163,1175.5334,21908.8253,1078.828
2024-05-23,60237.62837838559,1142.1557,1093.248,1076.1965,1159.4482,1213.0978,1088.345,30103.9146,1143.717,21133.9704,1083.5352
2024-05-24,61664.57991832237,1140.2631,1085.9886,1078.969,1169.0685,1221.1207,1086.2672,30878.2702,1136.2552,21802.9979,1065.3794
2024-05-25,63532.128997975095,1149.095,1084.2504,1082.7462,1178.4883,1217.4932,1084.7903,33033.7087,1131.3292,21500.1102,1070.1175
2024-05-26,63532.128997975095,1149.095,1084.2504,1082.7462,1178.4883,1217.4932,1084.7903,33033.7087,1131.3292,21500.1102,1070.1175
2024-05-27,63532.128997975095,1149.095,1084.2504,1082.7462,1178.4883,1217.4932,1084.7903,33033.7087,1131.3292,21500.1102,1070.1175
2024-05-28,63532.128997975095,1149.095,1084.2504,1082.7462,1178.4883,1217.4932,1084.7903,33033.7087,1131.3292,21500.1102,1070.1175
2024-05-29,63359.06521229619,1148.275,1095.0299,1096.0503,1175.1478,1210.503,1086.7411,32899.7199,1124.7612,21431.9913,1090.8458
2024-05-30,64249.51606946289,1131.242,1102.0473,1094.2071,1149.8278,1199.3415,1076.3414,33519.3213,1134.6131,21748.2578,1094.3167
2024-05-31,64302.27038156193,1113.0735,1086.8649,1095.3863,1152.4332,1216.0971,1067.2438,33650.8184,1132.9712,21661.8934,1125.4887
2024-06-01,63272.83995525365,1125.0596,1129.4559,1072.2178,1156.9094,1211.9948,1064.0875,32827.1433,1111.6253,21444.1544,1130.1918
2024-06-02,63272.83995525365,1125.0596,1129.4559,1072.2178,1156.9094,1211.9948,1064.0875,32827.1433,1111.6253,21444.1544,1130.1918
2024-06-03,63272.83995525365,1125.0596,1129.4559,1072.2178,1156.9094,1211.9948,1064.0875,32827.1433,1111.6253,21444.1544,1130.1918
2024-06-03,63272.83995525365,1265.4568,1265.4568,1265.4568,16450.9384,1265.4568,1265.4568,12654.568,1265.4568,25309.136,1265.4568
2024-06-04,63076.65206244354,1272.5526,1293.2245,1272.7564,16509.8383,1266.3467,1270.0146,12575.5048,1270.1559,25090.9182,1255.3401
2024-06-05,62995.927263922356,1286.3183,1289.0284,1269.1197,16663.7351,1284.0917,1272.839,12251.3349,1306.0681,25123.9376,1249.4545
2024-06-06,63681.4509205799,1312.7145,1283.7313,1271.3599,16789.1334,1274.1346,1291.7319,12323.4781,1338.2,25546.0201,1250.9471
2024-06-07,63402.66697387976,1307.7475,1287.7064,1270.1032,16573.4867,1265.262,1302.9327,12329.0795,1321.1889,25479.9791,1265.1809
2024-06-08,62907.77873467651,1327.3318,1288.1128,1268.8117,16644.8166,1261.4794,1295.5105,12283.0831,1328.7495,24950.2226,1259.6608
2024-06-09,62907.77873467651,1327.3318,1288.1128,1268.8117,16644.8166,1261.4794,1295.5105,12283.0831,1328.7495,24950.2226,1259.6608
2024-06-10,62907.77873467651,1327.3318,1288.1128,1268.8117,16644.8166,1261.4794,1295.5105,12283.0831,1328.7495,24950.2226,1259.6608
2024-06-11,62646.887733584146,1328.5381,1304.0548,1273.2618,16797.9409,1235.6685,1293.7561,12326.9585,1323.0791,24500.8645,1262.7656
2024-06-12,63528.78373815544,1326.1255,1314.1174,1270.5089,16909.2172,1247.9899,1308.7911,12108.2728,1336.3099,25452.7013,1254.7496
2024-06-13,63869.16147588687,1336.982,1321.2613,1275.1137,16659.084,1241.4538,1315.7766,11895.0238,1362.5814,26196.371,1265.5139
2024-06-14,63343.5185397633,1337.6002,1333.9826,1284.7751,16814.1098,1241.7597,1321.3301,11790.8577,1397.979,25556.0686,1265.0558
2024-06-15,64792.05680878589,1336.1436,1342.4107,1282.9208,16856.9091,1252.1062,1310.0857,11831.0909,1397.979,26909.891,1272.5197
2024-06-16,64792.05680878589,1336.1436,1342.4107,1282.9208,16856.9091,1252.1062,1310.0857,11831.0909,1397.979,26909.891,1272.5197
2024-06-17,64792.05680878589,1336.1436,1342.4107,1282.9208,16856.9091,1252.1062,1310.0857,11831.0909,1397.979,26909.891,1272.5197
2024-06-18,64006.757259279875,1340.6807,1316.8253,1277.5036,16652.4253,1272.271,1311.6053,11623.3378,1389.3228,26539.4921,1283.2934
2024-06-19,63814.438539612274,1328.6166,1311.9238,1269.7365,16767.506,1273.9954,1306.173,11829.0914,1367.6823,26067.1631,1292.5504
2024-06-20,63814.438539612274,1328.6166,1311.9238,1269.7365,16767.506,1273.9954,1306.173,11829.0914,1367.6823,26067.1631,1292.5504
2024-06-21,64517.14559611469,1317.9792,1313.8585,1272.2322,17084.2162,1285.0831,1295.308,12019.489,1367.6823,26273.8954,1287.4017
2024-06-22,64930.766733782875,1330.2123,1304.5087,1280.6144,17045.2212,1319.0814,1295.3747,12421.1833,1415.2914,26212.1633,1307.1161
2024-06-23,64930.766733782875,1330.2123,1304.5087,1280.6144,17045.2212,1319.0814,1295.3747,12421.1833,1415.2914,26212.1633,1307.1161
2024-06-24,64930.766733782875,1330.2123,1304.5087,1280.6144,17045.2212,1319.0814,1295.3747,12421.1833,1415.2914,26212.1633,1307.1161
2024-06-25,65575.59462638265,1327.4526,1319.3247,1270.5247,17502.6897,1305.6363,1263.1136,12001.5704,1395.8149,26896.9707,1292.497
2024-06-26,66807.37896174689,1301.5575,1306.6993,1271.8267,17488.4252,1301.2972,1267.7381,11986.8164,1397.979,28191.9286,1293.111
2024-06-27,67172.78863838967,1287.3056,1292.2646,1270.4083,17633.9393,1273.0368,1266.8629,12101.0899,1415.2914,28342.6727,1289.9171
2024-06-28,67199.8538100291,1302.2705,1294.0383,1259.6071,17323.8864,1291.192,1416.2266,12123.0492,1430.4398,28408.7137,1350.43
2024-06-29,68899.61022791553,1288.9614,1277.6815,1244.4055,17403.7779,1323.5632,1443.6605,12085.7594,1391.4868,30128.6261,1311.688
2024-06-30,68899.61022791553,1288.9614,1277.6815,1244.4055,17403.7779,1323.5632,1443.6605,12085.7594,1391.4868,30128.6261,1311.688
2024-07-01,68899.61022791553,1288.9614,1277.6815,1244.4055,17403.7779,1323.5632,1443.6605,12085.7594,1391.4868,30128.6261,1311.688
2024-07-01,68899.61022791553,1377.9922,1377.9922,1377.9922,1377.9922,1377.9922,1377.9922,30315.8285,1377.9922,27559.8441,1377.9922
2024-07-02,71890.94758428601,1368.2093,1382.7403,1372.465,1394.9358,1375.1037,1363.823,30514.6014,1375.8541,30370.1962,1373.0188
2024-07-03,73170.8997513862,1376.4528,1386.8978,1384.399,1399.3033,1381.9259,1349.4744,29816.847,1368.4485,32357.1426,1350.0085
2024-07-04,73126.98491508442,1368.0585,1390.8108,1374.9355,1435.2989,1372.5638,1352.8823,30101.5809,1357.9542,32020.2939,1352.6064
2024-07-05,73126.98491508442,1368.0585,1390.8108,1374.9355,1435.2989,1372.5638,1352.8823,30101.5809,1357.9542,32020.2939,1352.6064
2024-07-06,72743.48083583704,1370.4868,1387.0263,1377.9085,1423.4759,1372.7706,1374.7444,29818.1017,1332.768,31929.906,1356.2927
2024-07-07,72743.48083583704,1370.4868,1387.0263,1377.9085,1423.4759,1372.7706,1374.7444,29818.1017,1332.768,31929.906,1356.2927
2024-07-08,72743.48083583704,1370.4868,1387.0263,1377.9085,1423.4759,1372.7706,1374.7444,29818.1017,1332.768,31929.906,1356.2927
2024-07-09,71794.77387320693,1370.3149,1396.8319,1365.3462,1423.0994,1396.4267,1363.6409,29448.2798,1329.6309,31337.2332,1363.9702
2024-07-10,71328.11193279621,1368.7682,1394.968,1375.4798,1439.6663,1387.5632,1365.1465,29052.663,1310.2638,31281.6841,1351.909
2024-07-11,73508.00807157632,1385.0051,1394.2851,1386.5765,1397.4208,1388.5483,1381.1429,29861.2967,1350.15,32602.4168,1361.1658
2024-07-12,72798.96575884926,1386.9933,1400.3901,1405.2523,1393.6556,1387.6076,1381.7075,29645.6581,1330.6382,32115.4706,1351.5926
2024-07-13,72613.85600266686,1393.3046,1375.8098,1447.88,1404.6499,1423.3187,1341.9988,29737.4124,1297.5508,31830.1921,1361.7388
2024-07-14,72613.85600266686,1393.3046,1375.8098,1447.88,1404.6499,1423.3187,1341.9988,29737.4124,1297.5508,31830.1921,1361.7388
2024-07-15,72613.85600266686,1393.3046,1375.8098,1447.88,1404.6499,1423.3187,1341.9988,29737.4124,1297.5508,31830.1921,1361.7388
2024-07-16,72817.83820518205,1395.4736,1429.1185,1509.8956,1384.9955,1454.5186,1370.2277,29978.2015,1261.9016,31583.2512,1450.2545
2024-07-17,74290.58048017221,1358.6744,1419.824,1498.2547,1363.1573,1455.7346,1375.1207,30971.07,1254.6377,32079.3553,1514.752
2024-07-18,73740.569695507,1328.4544,1437.8677,1501.9743,1338.081,1479.4489,1362.1354,30564.2125,1205.0283,32032.237,1491.1302
2024-07-19,74798.43964723266,1323.972,1433.4001,1520.0126,1337.855,1475.554,1368.1576,30963.0174,1209.8581,32676.7888,1489.824
2024-07-20,73280.99925235905,1319.7788,1436.4815,1527.2566,1368.0519,1481.9745,1408.8071,30226.5532,1204.2289,31835.9628,1471.9039
2024-07-21,73280.99925235905,1319.7788,1436.4815,1527.2566,1368.0519,1481.9745,1408.8071,30226.5532,1204.2289,31835.9628,1471.9039
2024-07-22,73280.99925235905,1319.7788,1436.4815,1527.2566,1368.0519,1481.9745,1408.8071,30226.5532,1204.2289,31835.9628,1471.9039
2024-07-23,73797.34946351244,1347.6853,1497.3453,1511.0125,1368.9556,1497.5232,1381.331,30342.7714,1213.1104,32160.638,1476.9766
2024-07-24,76515.95647908007,1307.3437,1445.8762,1475.3194,1299.9771,1480.9399,1337.8586,31374.9061,1159.2307,34144.0818,1490.4229
2024-07-25,76521.83352134943,1300.2586,1480.2425,1511.5831,1259.6893,1496.1844,1343.8808,31645.4032,1186.9869,33807.3681,1490.2366
2024-07-26,76532.27852319383,1319.4173,1500.6375,1538.7153,1257.5807,1518.4579,1333.1887,31535.4845,1209.845,33841.9043,1477.0473
2024-07-27,75772.50838703198,1324.478,1506.5336,1512.593,1276.6327,1499.2576,1351.3787,31740.4958,1196.7832,32895.0082,1469.3474
2024-07-28,75772.50838703198,1324.478,1506.5336,1512.593,1276.6327,1499.2576,1351.3787,31740.4958,1196.7832,32895.0082,1469.3474
2024-07-29,75772.50838703198,1324.478,1506.5336,1512.593,1276.6327,1499.2576,1351.3787,31740.4958,1196.7832,32895.0082,1469.3474
2024-07-30,77594.96305320687,1313.7059,1500.7579,1500.2561,1282.3558,1538.6622,1365.5264,32858.3384,1211.4777,33566.7985,1457.0841
2024-07-31,81139.47809211529,1351.8062,1485.9608,1519.9249,1291.7687,1533.5756,1375.4481,37068.1822,1201.7987,32854.3587,1456.6541
2024-08-01,79599.50071431129,1330.7679,1536.3175,1455.4751,1285.8951,1506.7321,1356.8907,34594.2276,1141.2306,33931.0059,1460.9584
2024-08-01,79599.50071431129,1591.99,1591.99,1591.99,1591.99,1591.99,1591.99,35023.7803,1591.99,31839.8003,1591.99
2024-08-02,79698.68553055282,1452.1383,1630.6757,1618.1943,1553.766,1641.0924,1595.4393,34401.6161,1651.9086,32514.4472,1639.4077
2024-08-03,77926.95513057853,1392.6345,1644.8676,1597.6686,1484.6827,1600.574,1539.6064,32214.4363,1665.7429,33202.5624,1584.1798
2024-08-04,77926.95513057853,1392.6345,1644.8676,1597.6686,1484.6827,1600.574,1539.6064,32214.4363,1665.7429,33202.5624,1584.1798
2024-08-05,77926.95513057853,1392.6345,1644.8676,1597.6686,1484.6827,1600.574,1539.6064,32214.4363,1665.7429,33202.5624,1584.1798
2024-08-06,79092.69078878337,1400.5048,1654.7546,1646.2846,1475.7327,1639.6278,1562.8881,33433.1016,1637.7258,33055.6488,1586.422
2024-08-07,78081.65462063812,1407.7699,1636.7072,1643.057,1481.7926,1649.3563,1565.4749,31720.5581,1609.7088,33787.1439,1580.0859
2024-08-08,81596.56078418645,1433.9759,1693.1556,1695.304,1510.6005,1693.8496,1599.3195,33664.0059,1691.213,35034.6045,1580.5323
2024-08-09,81785.9427131757,1443.8355,1683.5304,1705.8946,1525.8902,1709.506,1602.5529,33593.4525,1691.213,35238.9913,1591.0762
2024-08-10,82617.57509684452,1442.6247,1645.6307,1694.6484,1513.0244,1692.9082,1609.0202,34962.8442,1650.4609,34796.7429,1609.6704
2024-08-11,82617.57509684452,1442.6247,1645.6307,1694.6484,1513.0244,1692.9082,1609.0202,34962.8442,1650.4609,34796.7429,1609.6704
2024-08-12,82617.57509684452,1442.6247,1645.6307,1694.6484,1513.0244,1692.9082,1609.0202,34962.8442,1650.4609,34796.7429,1609.6704
2024-08-13,86894.98666471444,1472.2901,1622.8994,1708.6178,1530.4584,1715.364,1692.2306,37246.238,1691.213,36618.5981,1597.0772
2024-08-14,86370.20007563736,1471.1659,1624.151,1702.5157,1495.1243,1738.9358,1692.0151,37868.3998,1683.572,35482.1412,1612.1793
2024-08-15,90505.0649746864,1535.9455,1700.3946,1743.1131,1503.7949,1740.0516,1777.7794,39401.353,1759.9822,37730.3879,1612.2628
2024-08-16,91474.92842729656,1538.2374,1734.9018,1732.2198,1519.271,1758.3232,1769.9657,39952.9566,1782.9053,38079.2531,1606.8944
2024-08-17,94531.316683686,1533.1986,1736.5911,1738.1204,1553.8592,1759.7876,1771.0288,41691.1559,1900.0676,39242.1409,1605.3667
2024-08-18,94531.316683686,1533.1986,1736.5911,1738.1204,1553.8592,1759.7876,1771.0288,41691.1559,1900.0676,39242.1409,1605.3667
2024-08-19,94531.316683686,1533.1986,1736.5911,1738.1204,1553.8592,1759.7876,1771.0288,41691.1559,1900.0676,39242.1409,1605.3667
2024-08-20,93386.03493186437,1530.3596,1774.2248,1731.312,1558.6138,1734.1935,1776.9833,40809.2284,1911.6339,38956.7059,1602.7796
2024-08-21,94156.03129665299,1525.0982,1767.4087,1729.6478,1546.2143,1735.7299,1786.3402,41210.1081,1920.7774,39339.0487,1595.658
2024-08-22,90414.15423285797,1541.9487,1770.8326,1726.5714,1527.1022,1740.2401,1773.7934,39683.5688,1935.4147,37117.2302,1597.4522
2024-08-23,94015.24245285834,1537.9654,1793.3832,1757.0826,1544.07,1781.041,1787.4036,41489.1156,1892.4724,38819.2741,1613.4346
2024-08-24,91892.26390066376,1544.6544,1778.2128,1770.9511,1549.1044,1783.7568,1792.2947,40555.8742,1930.2212,37566.5278,1620.6665
2024-08-25,91892.26390066376,1544.6544,1778.2128,1770.9511,1549.1044,1783.7568,1792.2947,40555.8742,1930.2212,37566.5278,1620.6665
2024-08-26,91892.26390066376,1544.6544,1778.2128,1770.9511,1549.1044,1783.7568,1792.2947,40555.8742,1930.2212,37566.5278,1620.6665
2024-08-27,91820.45925344611,1555.1282,1780.4206,1770.7495,1535.3063,1781.6144,1813.7735,41145.9687,1955.387,36861.748,1620.363
2024-08-28,90204.77992341355,1565.5484,1792.5816,1756.0234,1518.2454,1767.8112,1760.6085,40283.2806,1884.9226,36252.1123,1623.646
2024-08-29,87702.65424540531,1577.6474,1784.4986,1773.372,1508.2698,1791.5892,1770.6036,37711.2547,1820.4412,36345.4954,1619.4824
2024-08-30,89777.53669173556,1636.1263,1799.8305,1795.8642,1523.1866,1802.7182,1771.8794,38282.1049,1824.9923,37725.1022,1615.732
2024-08-31,85510.69959712778,1615.5029,1869.5695,1715.88,1467.0622,1844.3777,1737.0613,34635.7309,1879.9094,37106.6589,1638.9468
2024-09-01,85510.69959712778,1615.5029,1869.5695,1715.88,1467.0622,1844.3777,1737.0613,34635.7309,1879.9094,37106.6589,1638.9468
