Date,Total_Portfolio_Value,Unused_Cash,AMZN_Value,AMZN_Pos,BA_Value,BA_Pos,CAT_Value,CAT_Pos,GOOGL_Value,GOOGL_Pos,GS_Value,GS_Pos,NKE_Value,NKE_Pos,NVDA_Value,NVDA_Pos,SOFI_Value,SOFI_Pos,TSLA_Value,TSLA_Pos,UNH_Value,UNH_Pos
2024-03-11,49546.868723754116,20000.0,1017.5756,-0.01,990.7517,0.02,994.8619,0.02,1003.8648,0.02,989.6238,0.02,1003.9494,-0.01,21483.1251,-0.22,1073.1597,0.02,20000.0,0.0,989.9567,0.02
2024-03-12,48787.89184654717,20000.0,1007.4271,-0.01,995.8728,-0.01,1001.6037,0.02,1009.9169,0.02,1000.1529,0.02,1008.449,-0.01,20714.3318,-0.22,1058.8127,0.02,20000.0,0.0,991.325,-0.01
2024-03-13,48861.76504181967,0.0,1004.0669,-0.01,999.1659,-0.01,1014.3154,0.02,1019.3233,0.02,990.7201,0.02,1002.5618,-0.01,20829.8333,-0.22,1011.4674,0.02,20000.0,0.4,990.3109,-0.01
2024-03-14,48404.86537650194,0.0,997.8398,-0.01,1006.7776,0.02,1015.5034,0.02,1043.4594,0.02,987.1509,0.02,1008.0466,-0.01,21167.1885,-0.22,1008.598,0.02,19176.3045,0.4,993.9967,0.02
2024-03-15,48526.74744318099,0.0,1009.9256,-0.01,991.9404,0.02,1008.0862,-0.01,1029.4589,0.02,979.9107,0.02,1011.1779,-0.01,21180.066,-0.22,1015.7715,0.02,19302.5739,0.4,997.8363,-0.01
2024-03-16,49722.86544669136,0.0,1009.7519,-0.01,988.3745,-0.01,1022.4097,0.02,1076.8558,0.02,990.8476,0.02,1015.7759,-0.01,21105.5564,-0.22,992.8162,0.02,20509.7956,0.4,1010.6819,0.02
2024-03-17,49722.86544669136,0.0,1009.7519,-0.01,988.3745,-0.01,1022.4097,0.02,1076.8558,0.02,990.8476,0.02,1015.7759,-0.01,21105.5564,-0.22,992.8162,0.02,20509.7956,0.4,1010.6819,0.02
2024-03-18,49722.86544669136,0.0,1009.7519,-0.01,988.3745,-0.01,1022.4097,0.02,1076.8558,0.02,990.8476,0.02,1015.7759,-0.01,21105.5564,-0.22,992.8162,0.02,20509.7956,0.4,1010.6819,0.02
2024-03-19,49375.71840094105,0.0,1005.6429,-0.01,970.7425,-0.01,1028.2205,0.02,1072.1161,0.02,1010.7583,0.02,1009.5581,-0.01,20993.0543,-0.22,1055.9433,0.02,20217.1361,0.4,1012.5462,0.02
2024-03-20,49777.78937861348,0.0,999.2112,-0.01,970.3289,0.02,1035.6294,0.02,1084.5852,0.02,989.4742,-0.01,1007.9963,-0.01,20878.6944,-0.22,1067.4209,0.02,20729.2906,0.4,1015.1582,-0.01
2024-03-21,49293.084313560845,0.0,999.2112,-0.01,976.274,0.02,1024.0453,-0.01,1076.2726,0.02,997.818,-0.01,1005.2431,-0.01,20755.9022,-0.22,1047.335,0.02,20394.1482,0.4,1016.8347,-0.01
2024-03-22,48802.86169898007,0.0,997.192,-0.01,969.7235,-0.01,1033.2263,-0.01,1099.3877,0.02,993.2068,0.02,1041.8476,-0.01,20431.9699,-0.22,1068.8556,0.02,20159.3116,0.4,1008.1409,0.02
2024-03-23,48904.94839682818,0.0,994.8505,-0.01,979.7823,-0.01,1036.3564,-0.01,1094.2834,0.02,996.2482,0.02,1042.4586,-0.01,20354.7191,-0.22,1032.9879,0.02,20371.7264,0.4,1001.5357,-0.01
2024-03-24,48904.94839682818,0.0,994.8505,-0.01,979.7823,-0.01,1036.3564,-0.01,1094.2834,0.02,996.2482,0.02,1042.4586,-0.01,20354.7191,-0.22,1032.9879,0.02,20371.7264,0.4,1001.5357,-0.01
2024-03-25,48904.94839682818,0.0,994.8505,-0.01,979.7823,-0.01,1036.3564,-0.01,1094.2834,0.02,996.2482,0.02,1042.4586,-0.01,20354.7191,-0.22,1032.9879,0.02,20371.7264,0.4,1001.5357,-0.01
2024-03-26,49812.71731915875,0.0,998.7533,-0.01,968.3585,-0.01,1037.6374,0.02,1098.6584,0.02,1018.4945,0.02,1049.0251,-0.01,20616.2181,-0.22,1055.9433,0.02,20966.486,0.4,1003.1428,0.02
2024-03-27,50321.706878659825,0.0,994.4681,-0.01,965.7458,-0.01,1061.6865,0.02,1100.1167,0.02,1015.5153,-0.01,1040.3523,-0.01,20873.5842,-0.22,1047.335,0.02,21221.3838,0.4,1001.5192,-0.01
2024-03-28,49829.99608617876,0.0,992.9473,-0.01,974.5982,-0.01,1066.8691,0.02,1100.5543,0.02,1020.6351,-0.01,1041.1822,-0.01,20861.3254,-0.22,1035.8573,0.02,20744.6304,0.4,991.3967,0.02
2024-03-29,49808.582921123074,0.0,991.3235,-0.01,967.0894,0.02,1059.0371,0.02,1133.8051,0.02,1012.3419,0.02,1049.1384,-0.01,20860.5176,-0.22,1032.9879,0.02,20677.3667,0.4,1024.9753,-0.01
2024-03-30,49808.582921123074,0.0,991.3235,-0.01,967.0894,0.02,1059.0371,0.02,1133.8051,0.02,1012.3419,0.02,1049.1384,-0.01,20860.5176,-0.22,1032.9879,0.02,20677.3667,0.4,1024.9753,-0.01
2024-03-31,49808.582921123074,0.0,991.3235,-0.01,967.0894,0.02,1059.0371,0.02,1133.8051,0.02,1012.3419,0.02,1049.1384,-0.01,20860.5176,-0.22,1032.9879,0.02,20677.3667,0.4,1024.9753,-0.01
2024-04-01,49808.582921123074,0.0,996.1717,-0.01,996.1717,0.02,996.1717,0.02,996.1717,0.02,996.1717,0.02,996.1717,-0.01,21915.7765,-0.22,996.1717,0.02,19923.4332,0.4,996.1717,-0.01
2024-04-02,49011.92954032023,0.0,996.9423,-0.01,1004.5403,-0.01,999.1568,0.02,990.2133,0.02,1005.5226,0.02,1004.9501,-0.01,22026.2488,-0.22,1043.2131,0.02,18946.7055,0.4,994.4367,-0.01
2024-04-03,49246.3962004153,0.0,992.1973,-0.01,1008.9971,-0.01,1029.173,0.02,992.5197,0.02,986.6993,0.02,1008.393,-0.01,22086.3302,-0.22,1011.391,0.02,19145.6897,0.4,985.0058,0.02
2024-04-04,49945.162185637164,0.0,998.7518,-0.01,1008.1714,0.02,1012.7407,0.02,1006.8884,-0.01,991.1198,0.02,1015.5004,-0.01,22466.0466,-0.22,1005.2218,-0.01,19456.1045,0.4,984.6167,-0.01
2024-04-05,48978.773284112576,0.0,984.686,-0.01,999.4736,0.02,999.9642,-0.01,1000.3638,-0.01,997.1189,0.02,1016.8142,-0.01,22191.0555,-0.22,1054.1245,0.02,18749.9942,0.4,985.1784,0.02
2024-04-06,50008.15134057066,0.0,984.3668,-0.01,980.5367,0.02,984.5944,0.02,1015.7793,0.02,997.5318,0.02,1010.2401,-0.01,22301.3704,-0.22,1071.7837,0.02,19668.7328,0.4,993.2154,0.02
2024-04-07,50008.15134057066,0.0,984.3668,-0.01,980.5367,0.02,984.5944,0.02,1015.7793,0.02,997.5318,0.02,1010.2401,-0.01,22301.3704,-0.22,1071.7837,0.02,19668.7328,0.4,993.2154,0.02
2024-04-08,50008.15134057066,0.0,984.3668,-0.01,980.5367,0.02,984.5944,0.02,1015.7793,0.02,997.5318,0.02,1010.2401,-0.01,22301.3704,-0.22,1071.7837,0.02,19668.7328,0.4,993.2154,0.02
2024-04-09,50631.1359947056,0.0,983.0911,-0.01,990.2862,-0.01,980.4553,0.02,1027.2588,0.02,973.3653,0.02,1004.674,-0.01,22529.0357,-0.22,1026.9563,0.02,20112.1843,0.4,1003.829,-0.01
2024-04-10,49833.51394765187,0.0,982.3498,-0.01,993.9069,-0.01,980.2313,-0.01,1024.2413,0.02,965.3988,0.02,1015.8997,-0.01,22306.6584,-0.22,1021.5654,-0.01,19530.0123,0.4,1013.25,-0.01
2024-04-11,49710.379851639605,0.0,974.1613,-0.01,1005.0121,-0.01,979.9943,0.02,1045.6917,0.02,945.9927,0.02,999.1989,-0.01,21848.296,-0.22,1042.9437,-0.01,19852.9365,0.4,1016.1527,-0.01
2024-04-12,49642.99959639305,0.0,981.6846,-0.01,1010.1789,-0.01,988.4676,-0.01,1051.2459,-0.01,932.4569,-0.01,999.1989,-0.01,22141.2424,-0.22,1058.2124,-0.01,19449.2825,0.4,1031.0295,0.02
2024-04-13,48921.73317360149,0.0,988.3038,-0.01,1026.6119,0.02,983.8177,0.02,1060.9425,-0.01,937.1677,-0.01,993.2784,-0.01,22415.5415,-0.22,1070.1025,0.02,18361.1225,0.4,1084.8448,0.02
2024-04-14,48921.73317360149,0.0,988.3038,-0.01,1026.6119,0.02,983.8177,0.02,1060.9425,-0.01,937.1677,-0.01,993.2784,-0.01,22415.5415,-0.22,1070.1025,0.02,18361.1225,0.4,1084.8448,0.02
2024-04-15,48921.73317360149,0.0,988.3038,-0.01,1026.6119,0.02,983.8177,0.02,1060.9425,-0.01,937.1677,-0.01,993.2784,-0.01,22415.5415,-0.22,1070.1025,0.02,18361.1225,0.4,1084.8448,0.02
2024-04-16,48265.61042280415,0.0,989.1111,-0.01,1027.6367,-0.01,972.9227,0.02,1062.5217,-0.01,953.8159,0.02,991.7351,-0.01,22231.266,-0.22,1064.1575,0.02,17864.2311,0.4,1108.2126,0.02
2024-04-17,48491.74370127848,0.0,994.6145,-0.01,1027.7574,0.02,975.0383,-0.01,1069.8852,0.02,951.9267,0.02,984.1246,-0.01,22661.065,-0.22,1059.6987,0.02,17675.48,0.4,1092.1532,-0.01
2024-04-18,47797.86002045248,0.0,1000.2658,0.02,1025.2821,0.02,975.5694,-0.01,1073.6012,0.02,954.0285,0.02,979.488,-0.01,22575.3135,-0.22,1056.7262,0.02,17047.8266,0.4,1109.7588,0.02
2024-04-19,48631.27206328017,0.0,974.648,0.02,1023.2956,-0.01,978.2751,-0.01,1060.3885,0.02,985.5539,0.02,985.7369,-0.01,23704.5979,0.44,1077.5338,0.02,16720.3566,0.4,1120.8858,-0.01
2024-04-20,49173.70901957089,0.0,989.1591,0.02,1015.4924,0.02,986.4122,0.02,1075.4592,0.02,977.7947,-0.01,987.5144,-0.01,24736.7744,0.44,1126.5801,0.02,16151.8304,0.4,1126.6921,-0.01
2024-04-21,49173.70901957089,0.0,989.1591,0.02,1015.4924,0.02,986.4122,0.02,1075.4592,0.02,977.7947,-0.01,987.5144,-0.01,24736.7744,0.44,1126.5801,0.02,16151.8304,0.4,1126.6921,-0.01
2024-04-22,49173.70901957089,0.0,989.1591,0.02,1015.4924,0.02,986.4122,0.02,1075.4592,0.02,977.7947,-0.01,987.5144,-0.01,24736.7744,0.44,1126.5801,0.02,16151.8304,0.4,1126.6921,-0.01
2024-04-23,50437.64970857371,0.0,1002.0517,0.02,1030.3689,-0.01,1001.9693,0.02,1089.0848,0.02,975.5808,0.02,988.4069,-0.01,25640.4731,0.44,1129.5526,0.02,16450.874,0.4,1129.2876,0.02
2024-04-24,51587.32892773892,0.0,985.5871,0.02,1045.9188,0.02,1002.714,0.02,1095.0719,0.02,979.0469,-0.01,985.1639,-0.01,24786.2379,0.44,1128.0664,0.02,18435.0319,0.4,1144.49,0.02
2024-04-25,53428.201977456374,0.0,969.29,0.02,1048.4896,0.02,1039.8792,-0.01,1073.5323,0.02,996.5745,0.02,988.8276,-0.01,25705.4907,0.44,1107.8174,-0.01,19350.3578,0.4,1147.943,0.02
2024-04-26,54971.457851382016,0.0,1002.4982,0.02,1029.3688,-0.01,1031.7007,-0.01,1183.2942,0.02,1004.1262,0.02,987.8816,-0.01,27292.9492,0.44,1170.8872,-0.01,19135.4549,0.4,1133.2968,0.02
2024-04-27,57880.33267227604,0.0,1009.9771,0.02,995.8456,0.02,1050.9898,0.02,1143.3808,0.02,994.5699,0.02,988.1966,-0.01,27299.7957,0.44,1193.5502,-0.01,22064.5031,0.4,1139.5237,-0.01
2024-04-28,57880.33267227604,0.0,1009.9771,0.02,995.8456,0.02,1050.9898,0.02,1143.3808,0.02,994.5699,0.02,988.1966,-0.01,27299.7957,0.44,1193.5502,-0.01,22064.5031,0.4,1139.5237,-0.01
2024-04-29,57880.33267227604,0.0,1009.9771,0.02,995.8456,0.02,1050.9898,0.02,1143.3808,0.02,994.5699,0.02,988.1966,-0.01,27299.7957,0.44,1193.5502,-0.01,22064.5031,0.4,1139.5237,-0.01
2024-04-30,56118.95899059956,0.0,976.713,0.02,985.2769,-0.01,1005.2307,0.02,1120.1898,0.02,995.1293,0.02,997.7899,-0.01,26878.2759,0.44,1181.4151,-0.01,20839.8972,0.4,1139.0412,-0.01
2024-05-01,54721.23578060261,0.0,1094.4247,0.02,1094.4247,-0.01,1094.4247,-0.01,1094.4247,0.02,1094.4247,0.02,1094.4247,-0.01,24077.3437,0.44,1094.4247,-0.01,21888.4943,0.4,1094.4247,-0.01
2024-05-02,55567.96002370599,0.0,1129.3974,0.02,1091.56,-0.01,1087.2725,-0.01,1112.8588,0.02,1108.6183,0.02,1082.0976,-0.01,24882.2322,0.44,1089.7277,0.02,21890.9252,0.4,1093.2704,0.02
2024-05-03,56612.53267559451,0.0,1138.5075,0.02,1095.9577,-0.01,1085.1556,-0.01,1116.9998,0.02,1101.7378,-0.01,1083.6231,-0.01,25743.9499,0.44,1121.0416,0.02,22034.4253,0.4,1091.1343,-0.01
2024-05-04,58005.75373721957,0.0,1153.7315,0.02,1101.0316,-0.01,1076.6369,-0.01,1122.7439,0.02,1101.5764,-0.01,1076.578,-0.01,26715.5556,0.44,1105.3846,0.02,22468.5703,0.4,1083.9448,-0.01
2024-05-05,58005.75373721957,0.0,1153.7315,0.02,1101.0316,-0.01,1076.6369,-0.01,1122.7439,0.02,1101.5764,-0.01,1076.578,-0.01,26715.5556,0.44,1105.3846,0.02,22468.5703,0.4,1083.9448,-0.01
2024-05-06,58005.75373721957,0.0,1153.7315,0.02,1101.0316,-0.01,1076.6369,-0.01,1122.7439,0.02,1101.5764,-0.01,1076.578,-0.01,26715.5556,0.44,1105.3846,0.02,22468.5703,0.4,1083.9448,-0.01
2024-05-07,56715.126339089846,0.0,1154.0983,0.02,1089.864,-0.01,1072.1024,-0.01,1143.7826,0.02,1109.3952,0.02,1074.1645,-0.01,26255.7025,0.44,1103.819,0.02,21623.3846,0.4,1088.8132,0.02
2024-05-08,56307.180618330225,0.0,1149.4517,0.02,1095.3027,0.02,1072.8802,-0.01,1131.293,0.02,1130.7665,0.02,1075.2543,-0.01,26214.5321,0.44,1105.3846,0.02,21247.6117,0.4,1084.7039,-0.01
2024-05-09,55471.08283941901,0.0,1158.6228,0.02,1078.7447,0.02,1061.7206,-0.01,1135.1668,0.02,1131.798,-0.01,1076.4051,-0.01,25731.7738,0.44,1086.5963,0.02,20913.1856,0.4,1097.0692,0.02
2024-05-10,55388.160403630034,0.0,1146.2723,-0.01,1078.9562,-0.01,1057.2073,-0.01,1126.4172,0.02,1133.2568,-0.01,1090.8083,-0.01,26059.6966,0.44,1113.2132,0.02,20487.5524,0.4,1094.7801,0.02
2024-05-11,56007.26553128507,0.0,1149.0542,-0.01,1072.0098,-0.01,1054.4025,-0.01,1129.6899,0.02,1145.5248,0.02,1080.2871,-0.01,26210.764,0.44,1169.5783,0.02,20903.4566,0.4,1092.4981,-0.01
2024-05-12,56007.26553128507,0.0,1149.0542,-0.01,1072.0098,-0.01,1054.4025,-0.01,1129.6899,0.02,1145.5248,0.02,1080.2871,-0.01,26210.764,0.44,1169.5783,0.02,20903.4566,0.4,1092.4981,-0.01
2024-05-13,56007.26553128507,0.0,1149.0542,-0.01,1072.0098,-0.01,1054.4025,-0.01,1129.6899,0.02,1145.5248,0.02,1080.2871,-0.01,26210.764,0.44,1169.5783,0.02,20903.4566,0.4,1092.4981,-0.01
2024-05-14,57031.08522924056,0.0,1147.5145,-0.01,1083.3669,-0.01,1052.1924,-0.01,1137.7047,0.02,1164.5641,0.02,1079.8796,-0.01,26488.2389,0.44,1185.5569,-0.01,21591.7668,0.4,1100.3004,0.02
2024-05-15,57573.57392527046,0.0,1150.8269,-0.01,1065.5451,-0.01,1049.471,-0.01,1152.1983,0.02,1166.5304,-0.01,1086.4565,-0.01,27437.5192,0.44,1197.9801,-0.01,21158.8373,0.4,1108.2091,0.02
2024-05-16,57683.771602081055,0.0,1158.1283,0.02,1077.1347,0.02,1063.3239,-0.01,1163.3521,0.02,1174.5665,0.02,1085.8644,-0.01,27358.9442,0.44,1224.9011,0.02,21262.2043,0.4,1115.3523,0.02
2024-05-17,57418.18254000466,0.0,1164.8765,0.02,1072.3331,-0.01,1055.0091,-0.01,1175.9087,0.02,1162.5627,0.02,1083.4468,-0.01,26813.8451,0.44,1209.7581,0.02,21580.8224,0.4,1099.6201,0.02
2024-05-18,57799.034956759984,0.0,1157.5606,0.02,1077.6301,-0.01,1074.1982,0.02,1181.6528,0.02,1181.3218,0.02,1085.8644,-0.01,27481.0128,0.44,1191.2499,0.02,21275.5814,0.4,1092.963,-0.01
2024-05-19,57799.034956759984,0.0,1157.5606,0.02,1077.6301,-0.01,1074.1982,0.02,1181.6528,0.02,1181.3218,0.02,1085.8644,-0.01,27481.0128,0.44,1191.2499,0.02,21275.5814,0.4,1092.963,-0.01
2024-05-20,57799.034956759984,0.0,1157.5606,0.02,1077.6301,-0.01,1074.1982,0.02,1181.6528,0.02,1181.3218,0.02,1085.8644,-0.01,27481.0128,0.44,1191.2499,0.02,21275.5814,0.4,1092.963,-0.01
2024-05-21,59369.367097659044,0.0,1155.1009,0.02,1073.2825,-0.01,1063.3008,0.02,1187.8642,0.02,1191.5355,-0.01,1079.7051,-0.01,27656.72,0.44,1181.1546,0.02,22692.3332,0.4,1088.3703,0.02
2024-05-22,58471.54335420982,0.0,1154.9748,0.02,1116.2667,-0.01,1067.9657,-0.01,1178.046,0.02,1197.0235,-0.01,1081.5711,-0.01,27530.3036,0.44,1149.186,0.02,21903.0869,0.4,1093.1191,-0.01
2024-05-23,60219.72613858686,0.0,1141.8565,0.02,1108.8545,-0.01,1075.9146,-0.01,1159.1445,0.02,1204.9401,0.02,1088.0599,-0.01,30096.0297,0.44,1141.6885,-0.01,21128.4349,0.4,1074.8027,0.02
2024-05-24,61665.62772418039,0.0,1139.9645,0.02,1107.0797,-0.01,1078.6864,-0.01,1168.7623,0.02,1201.3606,0.02,1085.9827,-0.01,30870.1825,0.44,1136.739,0.02,21797.2872,0.4,1079.5827,-0.01
2024-05-25,63556.6608569345,0.0,1148.794,0.02,1118.0862,-0.01,1082.4626,-0.01,1178.1797,0.02,1194.463,0.02,1084.5061,-0.01,33025.0564,-0.22,1130.1396,0.02,21494.4789,0.4,1100.4943,-0.01
2024-05-26,63556.6608569345,0.0,1148.794,0.02,1118.0862,-0.01,1082.4626,-0.01,1178.1797,0.02,1194.463,0.02,1084.5061,-0.01,33025.0564,-0.22,1130.1396,0.02,21494.4789,0.4,1100.4943,-0.01
2024-05-27,63556.6608569345,0.0,1148.794,0.02,1118.0862,-0.01,1082.4626,-0.01,1178.1797,0.02,1194.463,0.02,1084.5061,-0.01,33025.0564,-0.22,1130.1396,0.02,21494.4789,0.4,1100.4943,-0.01
2024-05-28,63556.6608569345,0.0,1148.794,0.02,1118.0862,-0.01,1082.4626,-0.01,1178.1797,0.02,1194.463,0.02,1084.5061,-0.01,33025.0564,-0.22,1130.1396,0.02,21494.4789,0.4,1100.4943,-0.01
2024-05-29,63375.24984522846,0.0,1147.9742,0.02,1125.2514,0.02,1095.7632,-0.01,1174.84,0.02,1183.4495,0.02,1086.4565,-0.01,32891.1027,-0.22,1140.0386,0.02,21426.3778,0.4,1103.996,-0.01
2024-05-30,64287.120338848596,0.0,1130.9457,0.02,1109.7493,-0.01,1093.9205,-0.01,1149.5266,0.02,1199.983,0.02,1076.0595,-0.01,33510.5418,-0.22,1138.3888,0.02,21742.5614,0.4,1135.4436,0.02
2024-05-31,64331.502584844406,0.0,1112.7819,0.02,1153.237,0.02,1095.0994,-0.01,1152.1314,0.02,1195.9351,0.02,1066.9642,-0.01,33642.0045,-0.22,1116.9409,0.02,21656.2197,0.4,1140.1884,0.02
2024-06-01,63306.41668769231,0.0,1124.7649,0.02,1178.5423,0.02,1071.937,0.02,1156.6064,0.02,1196.7761,0.02,1068.5454,-0.01,32818.5452,-0.22,1121.0885,-0.01,21438.5377,0.4,1131.0732,-0.01
2024-06-02,63306.41668769231,0.0,1124.7649,0.02,1178.5423,0.02,1071.937,0.02,1156.6064,0.02,1196.7761,0.02,1068.5454,-0.01,32818.5452,-0.22,1121.0885,-0.01,21438.5377,0.4,1131.0732,-0.01
2024-06-03,63306.41668769233,0.0,1266.1283,0.02,1266.1283,0.02,1266.1283,0.02,16459.6683,0.26,1266.1283,0.02,1266.1283,-0.01,12661.2833,-0.1,1266.1283,-0.01,25322.5667,0.4,1266.1283,-0.01
2024-06-04,63123.53403500649,0.0,1273.2279,0.02,1262.0201,-0.01,1273.4318,-0.01,16518.5995,0.26,1283.8703,0.02,1263.8544,-0.01,12582.1782,-0.1,1301.9266,0.02,25104.2331,0.4,1260.1921,0.02
2024-06-05,63017.54679133735,0.0,1287.0009,0.02,1256.8341,-0.01,1269.7932,-0.01,16672.578,0.26,1273.9149,0.02,1266.6652,-0.01,12257.8363,-0.1,1333.9567,0.02,25137.27,0.4,1261.6976,-0.01
2024-06-06,63649.27364487387,0.0,1313.4112,0.02,1260.7259,-0.01,1272.0346,-0.01,16798.0428,0.26,1265.0439,0.02,1257.3679,-0.01,12330.0177,-0.1,1316.9996,0.02,25559.5765,0.4,1276.0537,-0.01
2024-06-07,63359.98264206809,0.0,1308.4415,0.02,1261.1237,-0.01,1270.7772,-0.01,16582.2817,0.26,1261.2619,0.02,1251.9517,-0.01,12335.6222,-0.1,1324.5361,0.02,25493.5005,0.4,1270.4862,-0.01
2024-06-08,62864.45611398635,0.0,1328.0362,0.02,1276.7317,-0.01,1269.485,-0.01,16653.6494,0.26,1235.4555,0.02,1255.5329,-0.01,12289.6013,-0.1,1318.8837,0.02,24963.4628,0.4,1273.6176,0.02
2024-06-09,62864.45611398635,0.0,1328.0362,0.02,1276.7317,-0.01,1269.485,-0.01,16653.6494,0.26,1235.4555,0.02,1255.5329,-0.01,12289.6013,-0.1,1318.8837,0.02,24963.4628,0.4,1273.6176,0.02
2024-06-10,62864.45611398635,0.0,1328.0362,0.02,1276.7317,-0.01,1269.485,-0.01,16653.6494,0.26,1235.4555,0.02,1255.5329,-0.01,12289.6013,-0.1,1318.8837,0.02,24963.4628,0.4,1273.6176,0.02
2024-06-11,62645.749169966526,0.0,1329.2431,0.02,1286.5835,-0.01,1273.9375,-0.01,16806.855,0.26,1247.7747,0.02,1256.3839,-0.01,12333.4999,-0.1,1332.0726,0.02,24513.8663,0.4,1265.5327,0.02
2024-06-12,63537.561510456064,0.0,1326.8292,-0.01,1293.5777,-0.01,1271.1831,-0.01,16918.1904,0.26,1241.2397,0.02,1270.9846,-0.01,12114.6983,-0.1,1358.2607,-0.01,25466.2082,0.4,1276.3895,0.02
2024-06-13,63877.67289543659,0.0,1337.6915,-0.01,1306.0324,-0.01,1275.7904,-0.01,16667.9244,0.26,1241.5456,0.02,1267.6063,-0.01,11901.3361,-0.1,1393.5461,-0.01,26210.2725,0.4,1275.9276,0.02
2024-06-14,63329.67688063749,0.0,1338.31,-0.01,1314.284,0.02,1285.4569,-0.01,16823.0324,0.26,1251.8903,0.02,1272.9564,-0.01,11797.1147,-0.1,1393.5461,-0.01,25569.6303,0.4,1283.4556,-0.01
2024-06-15,64750.49840286595,0.0,1336.8527,-0.01,1289.2346,0.02,1283.6016,-0.01,16865.8545,0.26,1272.0516,0.02,1262.1237,-0.01,11837.3693,-0.1,1384.9174,0.02,26924.1712,0.4,1294.3219,-0.01
2024-06-16,64750.49840286595,0.0,1336.8527,-0.01,1289.2346,0.02,1283.6016,-0.01,16865.8545,0.26,1272.0516,0.02,1262.1237,-0.01,11837.3693,-0.1,1384.9174,0.02,26924.1712,0.4,1294.3219,-0.01
2024-06-17,64750.49840286595,0.0,1336.8527,-0.01,1289.2346,0.02,1283.6016,-0.01,16865.8545,0.26,1272.0516,0.02,1262.1237,-0.01,11837.3693,-0.1,1384.9174,0.02,26924.1712,0.4,1294.3219,-0.01
2024-06-18,63952.720601173496,0.0,1341.3921,-0.01,1284.4358,-0.01,1278.1816,-0.01,16661.2622,0.26,1273.7758,0.02,1263.5877,-0.01,11629.5059,-0.1,1363.3455,0.02,26553.5757,0.4,1303.6584,0.02
2024-06-19,63783.857521969585,0.0,1329.3217,-0.01,1286.33,0.02,1270.4103,-0.01,16776.4039,0.26,1284.8615,-0.01,1258.3543,-0.01,11835.3687,-0.1,1363.3455,0.02,26080.996,0.4,1298.4655,0.02
2024-06-20,63783.857521969585,0.0,1329.3217,-0.01,1286.33,0.02,1270.4103,-0.01,16776.4039,0.26,1284.8615,-0.01,1258.3543,-0.01,11835.3687,-0.1,1363.3455,0.02,26080.996,0.4,1298.4655,0.02
