Date,Value_Benchmark,Value_EqualWeight,Value_RebalanceStrategy
2024-09-24,52210.954644134115,73774.2349265156,95208.40156989414
2024-09-25,44018.36791350933,74122.19466187188,96042.32565138384
2024-09-26,44950.28324350149,74464.20839467402,95648.7409037306
2024-09-27,40790.54940476935,74620.72187624912,96371.88959560351
2024-09-28,39378.14638640661,74514.11037917773,96555.1864611381
2024-09-29,39378.14638640661,74514.11037917773,96555.1864611381
2024-09-30,39378.14638640661,74514.11037917773,96555.1864611381
2024-10-01,15498.559940197021,74337.30284511775,95167.45058889355
2024-10-02,20810.014787760054,73694.19490923968,92466.99686816665
2024-10-03,8546.036321671952,74359.24952120704,91794.94564735863
2024-10-04,50544.93947072424,75268.62948833416,93689.58580076827
2024-10-05,40334.61034523193,74882.2614862372,92340.26351014942
2024-10-06,40334.61034523193,74882.2614862372,92340.26351014942
2024-10-07,40334.61034523193,74882.2614862372,92340.26351014942
2024-10-08,51169.57950032268,75636.83488611103,93789.41675475086
2024-10-09,86561.1197342087,75742.88244179937,93085.92880090661
2024-10-10,68896.12604901148,76345.78620602236,93280.60577566452
2024-10-11,84680.6621060972,75319.95984421414,90071.12048071755
2024-10-12,83546.8099096887,75905.96543425281,90959.59467191386
2024-10-13,83546.8099096887,75905.96543425281,90959.59467191386
2024-10-14,83546.8099096887,75905.96543425281,90959.59467191386
2024-10-15,76231.50999363314,75429.13117508398,89882.38689602092
2024-10-16,64335.78428704146,75516.94768179426,90531.0079362288
2024-10-17,56014.50041705751,75399.9707930034,90682.16911196982
2024-10-18,53605.27842428547,75316.19788322941,90673.51924924803
2024-10-19,36280.67278697233,75796.60118839063,91551.41179167766
2024-10-20,36280.67278697233,75796.60118839063,91551.41179167766
2024-10-21,36280.67278697233,75796.60118839063,91551.41179167766
2024-10-22,36591.33917560228,75733.49963395036,91405.65486226784
2024-10-23,34382.429166052505,75483.10637345008,90687.94314026774
2024-10-24,49185.50665909679,76717.51661129817,97630.448370601
2024-10-25,20971.290101712646,77309.92714652339,98941.60072166804
2024-10-26,53528.21327876485,76733.10531450009,97926.3310094744
2024-10-27,53528.21327876485,76733.10531450009,97926.3310094744
2024-10-28,53528.21327876485,76733.10531450009,97926.3310094744
2024-10-29,44971.616092420445,76549.74969087401,97470.7045020501
2024-10-30,50176.08073552958,76813.26911069301,97662.5330127273
2024-10-31,39398.59168327183,76525.76938019361,96923.27872743523
2024-11-01,34067.09661907407,76572.49963293229,96473.75310977327
2024-11-02,16005.077718579323,76269.46699394396,94928.7441497218
2024-11-03,16005.077718579323,76269.46699394396,94928.7441497218
2024-11-04,16005.077718579323,76269.46699394396,94928.7441497218
2024-11-05,63963.02223042866,78297.64348634364,97233.18136064471
2024-11-06,200363.17362682434,81082.79610596594,102959.5995101753
2024-11-07,68137.61854603478,82192.6592146108,106460.04642527613
2024-11-08,72500.69878457773,82705.86053029343,109224.49851798026
2024-11-09,75637.37018277649,83913.3988111275,114155.17399339621
2024-11-10,75637.37018277649,83913.3988111275,114155.17399339621
2024-11-11,75637.37018277649,83913.3988111275,114155.17399339621
2024-11-12,66698.57202165754,84274.91658770143,115082.5506223192
2024-11-13,66250.78417468266,83777.4750188376,115018.55169162365
2024-11-14,58952.54112599619,84041.60937747853,116380.48188125891
2024-11-15,54888.6698045476,84169.01435803904,116377.51980239042
2024-11-16,49050.78547369441,84256.5437054629,115865.27601186643
2024-11-17,49050.78547369441,84256.5437054629,115865.27601186643
2024-11-18,49050.78547369441,84256.5437054629,115865.27601186643
2024-11-19,45578.574521394905,83897.74713329175,115239.9665827938
2024-11-20,27647.78833117226,84396.38860942301,116324.72513094147
2024-11-21,59456.48002110673,84537.2562449792,117537.71262724858
2024-11-22,68706.71345233057,84936.4259476152,117091.82397550713
2024-11-23,54267.93593288047,86101.2993046006,118937.7542640629
2024-11-24,54267.93593288047,86101.2993046006,118937.7542640629
2024-11-25,54267.93593288047,86101.2993046006,118937.7542640629
2024-11-26,57719.27427349418,86609.68146720155,120170.45693460682
2024-11-27,53462.40013066169,86542.14491301554,120406.66962588047
2024-11-28,53584.3516309381,86063.08484749749,118255.413367287
2024-11-29,53584.3516309381,86063.08484749749,118255.413367287
2024-11-30,43886.464204182244,86172.90383037712,117394.6162409415
2024-12-01,43886.464204182244,86172.90383037712,117394.6162409415
2024-12-02,43886.464204182244,86172.90383037714,117394.61624094151
2024-12-03,45300.980636552675,86024.34599811198,117201.67600947278
2024-12-04,39649.33929932218,85306.45986523016,115083.17974065585
2024-12-05,42220.858168400824,85486.7485852599,115048.00339850332
2024-12-06,51154.86762478421,85501.77637799925,114459.81208795449
2024-12-07,3454.502462905042,85221.85018667884,114120.11379775846
2024-12-08,3454.502462905042,85221.85018667884,114120.11379775846
2024-12-09,3454.502462905042,85221.85018667884,114120.11379775846
2024-12-10,-34069.995575082154,86071.48289265789,115178.68450132555
2024-12-11,25483.438429775495,86420.59186557312,113621.30544000877
2024-12-12,25631.93964258569,86138.65667390046,114635.45057522533
2024-12-13,19706.549040256254,86532.6151762561,115210.07610787475
2024-12-14,35598.847308267956,86081.16912236201,114229.7993617192
2024-12-15,35598.847308267956,86081.16912236201,114229.7993617192
2024-12-16,35598.847308267956,86081.16912236201,114229.7993617192
2024-12-17,11695.748261664732,86217.112024612,115065.65965734409
2024-12-18,-29272.80240035883,85873.78884319335,116899.00188962031
2024-12-19,5361.510522099314,85776.63970502939,116568.46916490833
2024-12-20,23765.506471079487,86081.58296875303,117584.53242435853
2024-12-21,31614.336985196787,86472.08969270412,117634.54900994027
2024-12-22,31614.336985196787,86472.08969270412,117634.54900994027
2024-12-23,31614.336985196787,86472.08969270412,117634.54900994027
2024-12-24,44545.38599108213,86483.70157273219,117304.50513984961
2024-12-25,45347.94065342113,86065.01688716531,116283.11229306692
2024-12-26,45347.94065342113,86065.01688716531,116283.11229306692
2024-12-27,36869.76927756211,86177.84023782705,116782.89935092592
2024-12-28,38188.07162809683,86119.13353009924,116919.92378131345
2024-12-29,38188.07162809683,86119.13353009924,116919.92378131345
2024-12-30,38188.07162809683,86119.13353009924,116919.92378131345
2024-12-31,36975.85835920824,85562.5650293557,115073.71997229038
2025-01-01,40066.68721015139,85385.24275156975,115262.81325325926
2025-01-02,40066.68721015139,85385.24275156975,115262.81325325926
2025-01-03,54126.596214260804,85143.42288552603,113775.14342556875
2025-01-04,58740.6935046056,84931.15067329402,112630.04892430069
2025-01-05,58740.6935046056,84931.15067329402,112630.04892430069
2025-01-06,58740.6935046056,84931.15067329402,112630.04892430069
2025-01-07,45570.66596829017,85283.35694384389,113525.85650465147
2025-01-08,36303.23524820483,84634.91192433116,112575.86058664652
2025-01-09,-23645.68499366796,84376.88414464518,112676.04850295221
2025-01-10,-23645.68499366796,84376.88414464518,112676.04850295221
2025-01-11,5138.016531851708,85053.33626717821,113401.36311461453
2025-01-12,5138.016531851708,85053.33626717821,113401.36311461453
2025-01-13,5138.016531851708,85053.33626717821,113401.36311461453
2025-01-14,34225.06044307852,85691.22312917485,115937.34428595187
2025-01-15,99511.80806016535,86055.38665048499,115431.875114186
2025-01-16,98909.12445324409,86335.40587718855,116400.68539970336
