Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-03-22,50741.35879652042,4985.96,4848.6174,5166.1313,5496.9385,4966.0341,5209.2378,4643.6295,5344.2778,5039.8279,5040.7046
2024-03-23,50602.35835815349,4974.2524,4898.9115,5181.7821,5471.4168,4981.2408,5203.1325,4626.0725,5164.9396,5092.9316,5007.6784
2024-03-24,50602.35835815349,4974.2524,4898.9115,5181.7821,5471.4168,4981.2408,5203.1325,4626.0725,5164.9396,5092.9316,5007.6784
2024-03-25,50602.35835815349,4974.2524,4898.9115,5181.7821,5471.4168,4981.2408,5203.1325,4626.0725,5164.9396,5092.9316,5007.6784
2024-03-26,51067.973309051005,4993.7664,4841.7925,5188.187,5493.292,5092.4724,5235.907,4685.5041,5279.7163,5241.6215,5015.7141
2024-03-27,51173.8948336953,4972.3406,4828.7289,5308.4326,5500.5833,5077.5764,5192.6195,4743.9964,5236.6751,5305.346,5007.5961
2024-03-28,51026.00395923368,4964.7367,4872.9912,5334.3457,5502.7714,5103.1755,5184.3454,4741.2103,5179.2866,5186.1576,4956.9834
2024-03-29,51242.13117621625,4956.6173,4835.4471,5295.1854,5669.0256,5061.7094,5223.9618,4741.0267,5164.9396,5169.3417,5124.8766
2024-03-30,51242.13117621625,4956.6173,4835.4471,5295.1854,5669.0256,5061.7094,5223.9618,4741.0267,5164.9396,5169.3417,5124.8766
2024-03-31,51242.13117621625,4956.6173,4835.4471,5295.1854,5669.0256,5061.7094,5223.9618,4741.0267,5164.9396,5169.3417,5124.8766
2024-04-01,51242.13117621626,5124.2131,5124.2131,5124.2131,5124.2131,5124.2131,5124.2131,5124.2131,5124.2131,5124.2131,5124.2131
2024-04-02,51374.777324847295,5128.1772,5167.2605,5139.5685,5093.5639,5172.3135,5169.3686,5150.0431,5366.19,4873.0034,5115.2886
2024-04-03,51313.46830782318,5103.7695,5190.186,5293.9689,5105.4279,5075.4884,5187.0787,5164.0909,5202.4998,4924.1812,5066.7771
2024-04-04,51526.50472438559,5137.485,5185.9386,5209.443,5179.3391,5098.2266,5223.6386,5252.8739,5170.7661,5004.0184,5064.7754
2024-04-05,51356.279986573805,5065.132,5141.198,5143.7217,5145.777,5129.0857,5230.3965,5188.5772,5422.317,4822.4101,5067.6647
2024-04-06,51620.037725323404,5063.49,5043.7882,5064.6609,5225.073,5131.2095,5196.5798,5214.3703,5513.1546,5058.7054,5109.0062
2024-04-07,51620.037725323404,5063.49,5043.7882,5064.6609,5225.073,5131.2095,5196.5798,5214.3703,5513.1546,5058.7054,5109.0062
2024-04-08,51620.037725323404,5063.49,5043.7882,5064.6609,5225.073,5131.2095,5196.5798,5214.3703,5513.1546,5058.7054,5109.0062
2024-04-09,51539.735473683824,5056.9279,5093.939,5043.3698,5284.1225,5006.8991,5167.9483,5267.6016,5282.5664,5172.759,5163.6018
2024-04-10,51373.64209314034,5053.1149,5112.5636,5042.2173,5268.6006,4965.9207,5225.6925,5215.6067,5254.8362,5023.0271,5212.0625
2024-04-11,51412.81624322298,5010.9942,5169.6873,5040.9982,5378.9398,4866.0974,5139.7848,5108.4352,5364.8042,5106.0817,5226.9935
2024-04-12,51600.36491607566,5049.6932,5196.2652,5084.5843,5407.5098,4796.4702,5139.7848,5176.9302,5443.3451,5002.2638,5303.5184
2024-04-13,51860.92750012275,5083.7414,5280.7949,5060.6656,5457.3881,4820.7021,5109.3305,5241.0651,5504.5062,4722.3942,5580.3394
2024-04-14,51860.92750012275,5083.7414,5280.7949,5060.6656,5457.3881,4820.7021,5109.3305,5241.0651,5504.5062,4722.3942,5580.3394
2024-04-15,51860.92750012275,5083.7414,5280.7949,5060.6656,5457.3881,4820.7021,5109.3305,5241.0651,5504.5062,4722.3942,5580.3394
2024-04-16,51842.72115602891,5087.8941,5286.0665,5004.6229,5465.5117,4906.3392,5125.2451,5197.979,5473.9256,4594.5961,5700.541
2024-04-17,51817.766162204854,5116.2035,5286.6873,5015.5053,5503.3884,4896.6214,5085.9145,5298.4719,5450.9904,4546.0502,5617.9333
2024-04-18,51808.81583856049,5145.2728,5273.9547,5018.2372,5522.5032,4907.4325,5134.1782,5278.422,5435.7001,4384.6206,5708.4945
2024-04-19,52054.13767763096,5013.4974,5263.7361,5032.1549,5454.5386,5069.5963,5069.2902,5542.4644,5542.7321,4300.3969,5765.7307
2024-04-20,52527.147794384975,5088.1412,5223.5972,5074.0113,5532.0608,5029.6836,5051.0575,5783.8016,5795.0219,4154.1747,5795.598
2024-04-21,52527.147794384975,5088.1412,5223.5972,5074.0113,5532.0608,5029.6836,5051.0575,5783.8016,5795.0219,4154.1747,5795.598
2024-04-22,52527.147794384975,5088.1412,5223.5972,5074.0113,5532.0608,5029.6836,5051.0575,5783.8016,5795.0219,4154.1747,5795.598
2024-04-23,53116.44896567827,5154.4595,5300.1206,5154.0358,5602.1493,5018.2959,5041.9405,5995.0989,5810.3122,4231.0873,5808.9488
2024-04-24,53578.588291112384,5069.7673,5380.1077,5157.8664,5632.9468,5036.1251,5075.189,5795.3669,5802.6672,4741.4033,5887.1486
2024-04-25,54004.93470537811,4985.9363,5393.3315,5349.0404,5522.1492,5126.2852,5037.6511,6010.301,5698.5084,4976.8208,5904.9107
2024-04-26,55213.416232363226,5156.7563,5294.976,5306.9712,6086.7538,5165.1304,5047.3035,6381.4708,6022.9333,4921.5488,5829.572
2024-04-27,55824.52896334352,5195.2271,5122.5357,5406.1926,5881.443,5115.974,5044.086,6383.0716,6139.5099,5674.8862,5861.6027
2024-04-28,55824.52896334352,5195.2271,5122.5357,5406.1926,5881.443,5115.974,5044.086,6383.0716,6139.5099,5674.8862,5861.6027
2024-04-29,55824.52896334352,5195.2271,5122.5357,5406.1926,5881.443,5115.974,5044.086,6383.0716,6139.5099,5674.8862,5861.6027
2024-04-30,54672.310530820774,5024.1197,5068.1716,5170.812,5762.1508,5118.8515,4947.559,6284.5144,6077.0877,5359.9233,5859.1204
2024-05-01,54442.430412938025,5444.243,5444.243,5444.243,5444.243,5444.243,5444.243,5444.243,5444.243,5444.243,5444.243
2024-05-02,54821.052929520476,5618.2155,5429.9925,5408.6641,5535.9439,5514.8492,5382.9216,5626.2402,5420.8774,5444.8477,5438.5009
2024-05-03,55247.36376215287,5663.5337,5451.8691,5398.1337,5556.5431,5480.6223,5390.51,5821.0873,5576.6496,5480.5399,5427.875
2024-05-04,55512.71247656469,5739.2662,5477.1094,5355.7573,5585.1174,5479.8194,5355.4641,6040.7817,5498.7635,5588.5232,5392.1103
2024-05-05,55512.71247656469,5739.2662,5477.1094,5355.7573,5585.1174,5479.8194,5355.4641,6040.7817,5498.7635,5588.5232,5392.1103
2024-05-06,55512.71247656469,5739.2662,5477.1094,5355.7573,5585.1174,5479.8194,5355.4641,6040.7817,5498.7635,5588.5232,5392.1103
2024-05-07,55270.20282396486,5741.091,5421.5554,5333.2,5689.7752,5518.714,5343.4583,5936.8021,5490.9751,5378.3033,5416.3284
2024-05-08,55212.18778822002,5717.9759,5448.6104,5337.0691,5627.6453,5625.026,5348.8795,5927.4929,5498.7635,5284.8387,5395.8864
2024-05-09,54925.763437722,5763.5981,5366.2423,5281.5556,5646.9155,5630.1574,5354.604,5818.3341,5405.3002,5201.6582,5457.3981
2024-05-10,54967.608519155954,5702.1601,5367.2946,5259.1039,5603.3903,5637.4145,5426.2532,5892.4823,5537.7067,5095.792,5446.0108
2024-05-11,55364.55295807563,5715.9987,5332.7397,5245.1517,5619.6707,5698.4418,5373.9154,5926.6409,5818.0967,5199.2383,5434.6591
2024-05-12,55364.55295807563,5715.9987,5332.7397,5245.1517,5619.6707,5698.4418,5373.9154,5926.6409,5818.0967,5199.2383,5434.6591
2024-05-13,55364.55295807563,5715.9987,5332.7397,5245.1517,5619.6707,5698.4418,5373.9154,5926.6409,5818.0967,5199.2383,5434.6591
2024-05-14,55887.189505278104,5708.3393,5389.2357,5234.1575,5659.5406,5793.153,5371.8881,5989.382,5897.5825,5370.4391,5473.4716
2024-05-15,56124.17859458563,5724.8172,5300.5809,5220.6197,5731.6391,5802.9347,5404.6047,6204.0283,5959.3821,5262.7582,5512.8136
2024-05-16,56556.974230106294,5761.1379,5358.2334,5289.531,5787.1239,5842.9101,5401.6593,6186.2614,6093.3011,5288.4683,5548.3479
2024-05-17,56318.42390292482,5794.7074,5334.3478,5248.1692,5849.587,5783.1969,5389.6329,6063.0064,6017.9717,5367.717,5470.0876
2024-05-18,56487.50533827497,5758.3139,5360.6976,5343.6259,5878.1613,5876.5148,5401.6593,6213.8629,5925.9025,5291.7955,5436.9716
2024-05-19,56487.50533827497,5758.3139,5360.6976,5343.6259,5878.1613,5876.5148,5401.6593,6213.8629,5925.9025,5291.7955,5436.9716
2024-05-20,56487.50533827497,5758.3139,5360.6976,5343.6259,5878.1613,5876.5148,5401.6593,6213.8629,5925.9025,5291.7955,5436.9716
2024-05-21,56769.548303948795,5746.0782,5339.0707,5289.4163,5909.0603,5927.3231,5371.0198,6253.5929,5875.683,5644.1789,5414.1251
2024-05-22,56633.39788440718,5745.4511,5552.8967,5312.6221,5860.2191,5954.6232,5380.3022,6225.0083,5716.6545,5447.8726,5437.7481
2024-05-23,56807.505712339414,5680.1939,5516.0244,5352.1641,5766.1934,5994.0045,5412.5813,6805.1568,5679.358,5255.1963,5346.6329
2024-05-24,57163.32301136357,5670.7817,5507.1958,5365.9526,5814.0374,5976.1985,5402.2479,6980.2042,5654.7363,5421.5574,5370.4111
2024-05-25,57769.10048132827,5714.7046,5561.9476,5384.7371,5860.8841,5941.8861,5394.9028,7467.453,5621.9077,5346.2411,5474.4364
2024-05-26,57769.10048132827,5714.7046,5561.9476,5384.7371,5860.8841,5941.8861,5394.9028,7467.453,5621.9077,5346.2411,5474.4364
2024-05-27,57769.10048132827,5714.7046,5561.9476,5384.7371,5860.8841,5941.8861,5394.9028,7467.453,5621.9077,5346.2411,5474.4364
2024-05-28,57769.10048132827,5714.7046,5561.9476,5384.7371,5860.8841,5941.8861,5394.9028,7467.453,5621.9077,5346.2411,5474.4364
2024-05-29,57824.56589997754,5710.6263,5597.5909,5450.9013,5844.2709,5887.099,5404.6047,7437.1641,5671.1507,5329.3025,5491.8554
2024-05-30,57925.11737465917,5625.9176,5520.4754,5441.735,5718.349,5969.3453,5352.8846,7577.2285,5662.9437,5407.9457,5648.2927
2024-05-31,57929.692847360355,5535.5615,5736.8063,5447.5991,5731.3063,5949.2089,5307.6402,7606.9541,5556.2505,5386.4703,5671.8957
2024-06-01,57745.65912060921,5595.1712,5862.6881,5332.3772,5753.5673,5953.3924,5291.9436,7420.7578,5576.8828,5332.327,5626.5517
2024-06-02,57745.65912060921,5595.1712,5862.6881,5332.3772,5753.5673,5953.3924,5291.9436,7420.7578,5576.8828,5332.327,5626.5517
2024-06-03,57745.659120609205,5774.5659,5774.5659,5774.5659,5774.5659,5774.5659,5774.5659,5774.5659,5774.5659,5774.5659,5774.5659
2024-06-04,57965.33027330216,5806.9454,5755.8292,5807.8758,5795.2408,5855.4835,5795.364,5738.4876,5937.8349,5724.7771,5747.4919
2024-06-05,58021.96021713859,5869.7618,5732.1765,5791.2806,5849.2613,5810.079,5808.2527,5590.5615,6083.9178,5732.3108,5754.3582
2024-06-06,58377.51513431379,5990.2137,5749.9264,5801.5031,5893.2782,5769.6198,5894.465,5623.4821,6006.5797,5828.6137,5819.8334
2024-06-07,58305.565391623124,5967.5482,5751.7408,5795.7684,5817.5825,5752.371,5945.5768,5626.0382,6040.9525,5813.5457,5794.4413
2024-06-08,58180.3381393799,6056.9155,5822.9257,5789.8751,5842.6205,5634.673,5911.7077,5605.0489,6015.173,5692.6758,5808.723
2024-06-09,58180.3381393799,6056.9155,5822.9257,5789.8751,5842.6205,5634.673,5911.7077,5605.0489,6015.173,5692.6758,5808.723
2024-06-10,58180.3381393799,6056.9155,5822.9257,5789.8751,5842.6205,5634.673,5911.7077,5605.0489,6015.173,5692.6758,5808.723
2024-06-11,58293.784518853005,6062.4199,5867.858,5810.1819,5896.3698,5690.8586,5903.702,5625.0703,6075.3249,5590.1496,5771.8495
2024-06-12,58666.31175598779,6051.411,5899.7571,5797.6197,5935.4298,5661.0538,5972.3102,5525.2791,6194.7639,5807.322,5821.3653
2024-06-13,58970.32817217146,6100.9517,5956.5608,5818.6326,5847.6287,5662.4486,6004.1865,5427.9687,6355.6937,5976.9986,5819.2583
2024-06-14,59022.517378042656,6103.7726,5994.1945,5862.7198,5902.0454,5709.6291,6029.5282,5380.4354,6355.6937,5830.9064,5853.5923
2024-06-15,59286.28207261289,6097.1259,5879.9491,5854.258,5917.0687,5801.581,5978.2176,5398.7947,6316.3396,6139.7963,5903.1512
2024-06-16,59286.28207261289,6097.1259,5879.9491,5854.258,5917.0687,5801.581,5978.2176,5398.7947,6316.3396,6139.7963,5903.1512
2024-06-17,59286.28207261289,6097.1259,5879.9491,5854.258,5917.0687,5801.581,5978.2176,5398.7947,6316.3396,6139.7963,5903.1512
2024-06-18,58968.28360894301,6117.8295,5858.0629,5829.5384,5845.2913,5809.4444,5985.1518,5303.9922,6217.9543,6055.2856,5945.7332
2024-06-19,58915.0344565158,6062.7786,5866.702,5794.0953,5885.6867,5860.0045,5960.3631,5397.8823,6217.9543,5947.5184,5922.0494
2024-06-20,58915.0344565158,6062.7786,5866.702,5794.0953,5885.6867,5860.0045,5960.3631,5397.8823,6217.9543,5947.5184,5922.0494
2024-06-21,59493.94074733393,6014.2373,5824.9524,5805.4837,5996.8575,6015.0372,5910.7837,5484.765,6434.4019,5994.6867,6012.7354
2024-06-22,59592.89990980289,6070.0601,5891.1096,5843.7337,5983.1695,5953.7275,5911.088,5668.0672,6345.8549,5980.6018,5945.4876
2024-06-23,59592.89990980289,6070.0601,5891.1096,5843.7337,5983.1695,5953.7275,5911.088,5668.0672,6345.8549,5980.6018,5945.4876
2024-06-24,59592.89990980289,6070.0601,5891.1096,5843.7337,5983.1695,5953.7275,5911.088,5668.0672,6345.8549,5980.6018,5945.4876
2024-06-25,59448.89861818211,6057.4668,5834.7342,5797.6919,6143.7489,5933.941,5763.8735,5476.5883,6355.6937,6136.8484,5948.3119
2024-06-26,59512.19064917881,5939.3016,5770.2796,5803.6331,6138.7418,5805.073,5784.9761,5469.8558,6434.4019,6432.3077,5933.62
2024-06-27,60012.2456216223,5874.2671,5778.1999,5797.1607,6189.8198,5887.8611,5780.9824,5522.0013,6503.2718,6466.7017,6211.9797
2024-06-28,60348.34905880212,5942.5553,5705.1626,5747.8726,6080.9859,6035.4743,6462.5627,5532.0219,6326.1779,6481.7697,6033.7662
2024-06-29,60722.29384503593,5881.8229,5724.8208,5678.5042,6109.0292,6022.8227,6587.7497,5515.0057,6316.3623,6874.1871,6011.9893
2024-06-30,60722.29384503593,5881.8229,5724.8208,5678.5042,6109.0292,6022.8227,6587.7497,5515.0057,6316.3623,6874.1871,6011.9893
2024-07-01,60722.29384503592,6072.2294,6072.2294,6072.2294,6072.2294,6072.2294,6072.2294,6072.2294,6072.2294,6072.2294,6072.2294
2024-07-02,61240.00473054422,6029.1202,6090.4868,6047.8733,6146.8925,6102.3551,6009.7918,6112.0434,6039.545,6691.4311,5970.4654
2024-07-03,61523.97359318166,6065.4457,6107.6703,6100.4616,6166.1384,6061.0136,5946.5634,5972.2839,5993.2293,7129.2128,5981.9547
2024-07-04,61491.17007214084,6028.4556,6091.0508,6058.7597,6324.7556,6061.9269,5961.5805,6029.3158,5882.0721,7054.9953,5998.2578
2024-07-05,61491.17007214084,6028.4556,6091.0508,6058.7597,6324.7556,6061.9269,5961.5805,6029.3158,5882.0721,7054.9953,5998.2578
2024-07-06,61650.144603454544,6039.1562,6134.1115,6071.8603,6272.6569,6166.3886,6057.9175,5972.5352,5868.2264,7035.0802,6032.2117
2024-07-07,61650.144603454544,6039.1562,6134.1115,6071.8603,6272.6569,6166.3886,6057.9175,5972.5352,5868.2264,7035.0802,6032.2117
2024-07-08,61650.144603454544,6039.1562,6134.1115,6071.8603,6272.6569,6166.3886,6057.9175,5972.5352,5868.2264,7035.0802,6032.2117
2024-07-09,61152.6433455683,6038.3986,6125.9265,6016.5036,6270.9976,6127.2486,6008.9892,5898.4603,5782.7513,6904.4973,5978.8703
2024-07-10,61396.96520493965,6031.5829,6122.9278,6061.1585,6344.0009,6131.5988,6015.624,5819.2186,5958.7862,6892.2582,6019.8092
2024-07-11,61748.91144616979,6103.1322,6149.7374,6110.0569,6157.8428,6127.4449,6086.113,5981.1871,5872.6721,7183.2537,5977.4713
2024-07-12,61623.97883188837,6111.8934,6041.7941,6192.353,6141.2512,6285.1389,6088.6009,5937.9949,5726.6435,7075.9654,6022.3434
2024-07-13,62274.629180734824,6139.7048,6275.8965,6380.1954,6189.6987,6422.9126,5913.6218,5956.3732,5569.3086,7013.1103,6413.8072
2024-07-14,62274.629180734824,6139.7048,6275.8965,6380.1954,6189.6987,6422.9126,5913.6218,5956.3732,5569.3086,7013.1103,6413.8072
2024-07-15,62274.629180734824,6139.7048,6275.8965,6380.1954,6189.6987,6422.9126,5913.6218,5956.3732,5569.3086,7013.1103,6413.8072
2024-07-16,62806.80556094498,6149.2623,6235.0801,6653.4719,6103.0899,6428.2821,6038.0144,6004.603,5537.2496,6958.7021,6699.05
2024-07-17,62687.39776790317,5987.1039,6314.3184,6602.1753,6006.8582,6533.0005,6059.5757,6203.4736,5318.3023,7068.0082,6594.5816
2024-07-18,62289.74701410022,5853.937,6294.699,6618.5663,5896.3576,6515.8016,6002.355,6121.9805,5339.6184,7057.6267,6588.8049
2024-07-19,62534.704448759425,5834.1851,6308.231,6698.0533,5895.3617,6544.1532,6028.8923,6201.8607,5314.7745,7199.6401,6509.5526
2024-07-20,62925.13970476779,5815.7073,6575.5111,6729.9747,6028.4268,6612.8137,6208.0176,6054.3476,5353.9722,7014.3818,6531.9869
2024-07-21,62925.13970476779,5815.7073,6575.5111,6729.9747,6028.4268,6612.8137,6208.0176,6054.3476,5353.9722,7014.3818,6531.9869
2024-07-22,62925.13970476779,5815.7073,6575.5111,6729.9747,6028.4268,6612.8137,6208.0176,6054.3476,5353.9722,7014.3818,6531.9869
2024-07-23,62476.671319200956,5938.6799,6349.4871,6658.3938,6032.4088,6539.5848,6086.9421,6077.626,5116.178,7085.9171,6591.4537
2024-07-24,62629.75129968256,5760.9113,6500.4051,6501.1092,5728.4499,6606.9018,5895.3776,6284.3615,5238.6781,7522.9271,6590.6297
2024-07-25,62817.798863059514,5729.6904,6589.9683,6660.9082,5550.9183,6705.2577,5921.9148,6338.5418,5339.5604,7448.7393,6532.2996
2024-07-26,62800.376284947706,5814.1143,6615.8609,6780.4683,5541.6269,6620.4728,5874.7995,6316.5252,5281.9134,7456.3486,6498.2463
2024-07-27,62863.37020342884,5836.4149,6590.4973,6665.3583,5625.5809,6794.4768,5954.9551,6357.5888,5346.7665,7247.7201,6444.0115
2024-07-28,62863.37020342884,5836.4149,6590.4973,6665.3583,5625.5809,6794.4768,5954.9551,6357.5888,5346.7665,7247.7201,6444.0115
2024-07-29,62863.37020342884,5836.4149,6590.4973,6665.3583,5625.5809,6794.4768,5954.9551,6357.5888,5346.7665,7247.7201,6444.0115
2024-07-30,63088.95650378257,5788.9466,6525.5167,6610.9949,5650.8001,6772.0153,6017.2979,6581.4915,5304.0487,7395.7349,6442.1099
2024-07-31,63969.30090014609,5956.8388,6746.6551,6697.6668,5692.279,6653.4788,6061.0184,7424.7189,5036.7358,7238.7638,6461.1456
2024-08-01,63977.797297621735,6397.7797,6397.7797,6397.7797,6397.7797,6397.7797,6397.7797,6397.7797,6397.7797,6397.7797,6397.7797
2024-08-02,63139.012116728,5835.7534,6453.46,6503.0875,6244.1678,6239.8194,6411.6413,6284.1292,6451.3594,6533.3409,6182.253
2024-08-03,62145.40889949317,5596.6235,6492.2505,6420.6006,5966.5405,6392.07,6187.264,5884.598,6342.8502,6671.6084,6191.0033
2024-08-04,62145.40889949317,5596.6235,6492.2505,6420.6006,5966.5405,6392.07,6187.264,5884.598,6342.8502,6671.6084,6191.0033
2024-08-05,62145.40889949317,5596.6235,6492.2505,6420.6006,5966.5405,6392.07,6187.264,5884.598,6342.8502,6671.6084,6191.0033
2024-08-06,62456.98456978331,5628.2522,6421.4435,6615.9749,5930.5728,6429.9966,6280.827,6107.2111,6234.3414,6642.0881,6166.2768
2024-08-07,63054.44393315115,5657.4488,6642.9129,6603.0041,5954.9259,6603.4531,6291.2226,5794.3815,6550.0039,6789.0722,6168.0189
2024-08-08,64291.59881308636,5762.7634,6605.1493,6812.9709,6070.6972,6664.4896,6427.2351,6149.3903,6550.0039,7039.7327,6209.1664
2024-08-09,64177.73377785587,5802.3867,6456.4538,6855.5317,6132.1424,6599.7832,6440.2292,6136.5023,6392.1727,7080.8015,6281.7302
2024-08-10,64370.28716060341,5797.5207,6367.2704,6810.3363,6080.4383,6687.3269,6466.2194,6386.6486,6550.0039,6991.9376,6232.5852
2024-08-11,64370.28716060341,5797.5207,6367.2704,6810.3363,6080.4383,6687.3269,6466.2194,6386.6486,6550.0039,6991.9376,6232.5852
2024-08-12,64370.28716060341,5797.5207,6367.2704,6810.3363,6080.4383,6687.3269,6466.2194,6386.6486,6550.0039,6991.9376,6232.5852
2024-08-13,65775.40137702854,5916.738,6372.1808,6782.4391,6150.5008,6779.2211,6800.6196,6803.7552,6520.4108,7358.0149,6291.521
2024-08-14,66088.83399938716,5912.22,6671.3142,6758.2167,6008.5023,6783.5713,6799.7537,6917.4052,6816.3444,7129.6592,6291.847
2024-08-15,67896.05333463177,6172.5519,6806.6994,6919.3697,6043.3473,6854.8027,7144.4173,7197.4292,6905.1248,7581.4141,6270.8969
2024-08-16,68523.81722102547,6181.7626,6813.3272,6876.1286,6105.5416,6860.5116,7113.0162,7298.1904,7358.8902,7651.5139,6264.9351
2024-08-17,69304.01874426582,6161.5128,6960.979,6899.551,6244.5421,6760.7336,7117.2884,7615.7065,7403.6861,7885.1805,6254.8388
2024-08-18,69304.01874426582,6161.5128,6960.979,6899.551,6244.5421,6760.7336,7117.2884,7615.7065,7403.6861,7885.1805,6254.8388
2024-08-19,69304.01874426582,6161.5128,6960.979,6899.551,6244.5421,6760.7336,7117.2884,7615.7065,7403.6861,7885.1805,6254.8388
2024-08-20,69077.03276461479,6150.1038,6934.2368,6872.525,6263.6495,6766.723,7141.218,7454.6052,7439.0983,7827.8262,6227.047
2024-08-21,69281.81758406603,6128.9594,6947.6699,6865.9189,6213.8195,6784.3061,7178.8207,7527.8337,7495.7879,7904.6529,6234.0486
2024-08-22,68628.39235386849,6196.677,7036.145,6853.7068,6137.0132,6943.3678,7128.3988,7248.9814,7329.4741,7458.2083,6296.4199
2024-08-23,69653.69581994067,6180.6692,6976.6253,6974.8223,6205.2022,6953.9554,7183.0942,7578.7999,7475.6738,7800.2111,6324.6422
2024-08-24,69449.91235239012,6207.5507,6985.2877,7029.8743,6225.4341,6945.6034,7202.7503,7408.3251,7573.1401,7548.4886,6323.458
2024-08-25,69449.91235239012,6207.5507,6985.2877,7029.8743,6225.4341,6945.6034,7202.7503,7408.3251,7573.1401,7548.4886,6323.458
2024-08-26,69449.91235239012,6207.5507,6985.2877,7029.8743,6225.4341,6945.6034,7202.7503,7408.3251,7573.1401,7548.4886,6323.458
2024-08-27,69222.05207234964,6249.6419,7032.9999,7029.0737,6169.983,6891.7918,7289.068,7516.1174,7300.234,7406.8726,6336.2697
2024-08-28,68438.17139863978,6291.5178,7001.2871,6970.6181,6101.4198,6984.4899,7075.4122,7358.5305,7050.5,7284.3745,6320.0215
2024-08-29,68211.20086877677,6340.1405,7061.4402,7039.484,6061.3309,7027.876,7115.5795,6888.6996,7068.1263,7303.1386,6305.3853
2024-08-30,69721.37032942535,6575.1517,7335.0535,7128.7681,6121.2774,7190.2851,7120.7068,6992.9766,7280.8182,7580.352,6395.9809
2024-08-31,68245.52501463363,6492.2716,7285.4522,6811.2669,5895.7284,7237.1919,6980.7824,6326.8949,7305.1121,7456.0841,6454.7403
2024-09-01,68245.52501463363,6492.2716,7285.4522,6811.2669,5895.7284,7237.1919,6980.7824,6326.8949,7305.1121,7456.0841,6454.7403
2024-09-02,68245.52501463363,6492.2716,7285.4522,6811.2669,5895.7284,7237.1919,6980.7824,6326.8949,7305.1121,7456.0841,6454.7403
2024-09-03,68245.52501463362,6824.5525,6824.5525,6824.5525,6824.5525,6824.5525,6824.5525,6824.5525,6824.5525,6824.5525,6824.5525
