Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-18,346.6786804199219,348.0973168360823,342.69861547098435,342.9153524252526,2528200,0.014108697010851828,1,1.2557702294699067,308.8989862060547,1.1964728723393765,1.1575126957288249,309.40667291353316,1.3909353384002658,8.242293832311358,1.4746512136561571,1.4746512136561571,1.477227633278372,0.6056771097562922,0.784084405008112,0.03629540418838291,0.6737811196692793,0.006753895415665214,-0.7278993086956759,-1.45453236910403,3,1.0,0.014108697010851828,1.030798375389745
2024-03-19,348.6490173339844,348.7475396010639,344.4325228600427,346.3831555150286,2207600,0.0056673772502445225,1,1.2753164469847875,310.221455078125,1.2237897857164202,1.1983980044863372,309.53300321641933,1.4914963231559992,8.352232479680877,1.3397662911741939,1.3397662911741939,1.5558586745094065,0.616386428460264,0.7534012454714007,0.7858815822152813,0.037293745123379005,0.012611478630711099,0.3452448987855007,-0.7392519643080556,3,1.0,0.0056673772502445225,1.0366568841608237
2024-03-20,351.16119384765625,352.8655057734096,342.974495675089,345.9102607563401,2563900,0.007179624603322927,1,1.3053659677463711,311.52782836914065,1.2513615702708536,1.2221420068582902,311.84696130832924,1.5815011341459726,8.531625554554772,1.50561363680805,1.50561363680805,1.6245185458097908,0.6258608239315827,0.28480745559876697,0.7551704355658122,0.7878251597287254,0.0011705742058338191,0.6713952899488678,-0.023971559512081374,3,1.0,0.007179624603322927,1.0441264737699931
2024-03-21,359.1508483886719,359.7813668369571,351.4271777858243,352.36309421225565,2616300,0.022497130952796388,1,1.3360792850628722,312.81933166503904,1.279949480676127,1.2514503882388326,313.69227890459274,1.6707185936919888,8.765782246255464,1.3060291286918424,1.3060291286918426,1.7042599138234957,0.6370518363182155,0.3687551958219008,0.28614922598045117,0.7570752859788507,0.014661428110821178,0.03436542345858146,0.6913088452838929,3,-0.5,-0.011248565476398194,1.0324473585567389
2024-03-22,352.79656982421875,360.096628413232,352.5502791703307,359.19029564319936,2051500,-0.017850889365764903,-1,1.371985259003937,314.26984313964846,1.3173976779868748,1.3113306594517915,313.7341483231057,1.8443187710691333,9.129480112335884,1.4568958011542419,1.456895801154242,1.7856310051820732,0.6491248570543451,1.2190592424940419,0.37017353768145295,0.2874626353872867,0.014108697010851828,0.7855365322082499,1.4065892500798671,3,-0.5,0.008925444682882451,1.0417036571851508
2024-03-25,350.66864013671875,353.54529809770065,349.7622773145608,351.6636339204889,1774800,-0.006049868984884043,-1,1.3998957883609637,315.5724810791016,1.3420673100066383,1.3378795469132485,315.26988835819077,1.85680053495523,9.433119498578277,0.802913175183287,0.802913175183287,1.7218260921666997,0.6581513782628656,-1.0207364637608327,1.2212531744685595,0.37159290268782713,0.0056673772502445225,0.7547604496764461,-1.45453236910403,3,-0.5,0.0030249344924420216,1.0448595132311767
2024-03-26,351.1020812988281,354.2545832913248,350.71785348891456,351.171019825286,1637200,0.001235278714218406,1,1.4308452684611506,316.85786010742186,1.3613025022811551,1.353154299267072,317.22492909618853,1.8092767184469396,9.627748251999911,0.5940711067953601,0.5940711067953601,1.6666269892567875,0.6658260129717569,-0.36563927262643237,-1.0205855226624754,1.2237457604433097,0.007179624603322927,0.2847475380740342,-0.7392519643080556,3,1.0,0.001235278714218406,1.046151003458188
2024-03-27,359.2395324707031,359.39716209289395,352.56999255897705,353.3975255268964,2262800,0.022912376267690094,1,1.459095099031193,318.18426696777345,1.379334149734399,1.366810162983656,319.1136364155572,1.7555043958996734,9.728820206625784,0.636610458236872,0.6366104582368718,1.7175465133068823,0.6729187226478036,0.03877319685911085,-0.3648907959667967,-1.020919920431057,0.022497130952796388,0.36894951141952503,-0.023971559512081374,3,1.0,0.022912376267690094,1.0703975208173475
2024-03-28,360.99310302734375,361.7713898536129,358.13613766867417,359.20996123161524,2028600,0.004869465601034659,1,1.4932161429546973,319.735791015625,1.4074457095874915,1.4012251551320098,320.18997201237914,1.8184302659952827,9.873608545003833,1.4352468718942826,1.4352468718942824,1.7879231924056818,0.6833009891267973,1.2421103033886831,0.039890551351245716,-0.3643983553302205,-0.017850889365764903,1.2218286774714568,0.6913088452838929,3,1.0,0.004869465601034659,1.0756224958180025
2024-04-01,358.343017578125,362.47085108234256,357.2593628211291,362.0275459721466,1953800,-0.007368175635079323,-1,1.5293729027620282,321.4910528564453,1.4354222045109974,1.4390364496750712,320.7732626496794,1.8718191134977198,10.043680664807823,1.446619760679874,1.4466197606798739,1.8510158789974374,0.6927072505434451,0.2405138552743701,1.2443252609893156,0.04089342580714021,-0.006049868984884043,-1.024750180471949,-1.45453236910403,4,1.0,-0.007368175635079323,1.0677262465514237
2024-04-02,359.4168701171875,359.5744997462181,356.1165993489343,356.93427110570457,1968900,0.0029922355893595076,1,1.5541117769014718,323.1291815185547,1.4568923287506352,1.4648155789089201,321.6539119862661,1.8479741113556032,10.15551256199599,1.1280603034266,1.1280603034266,1.7902495913788965,0.7015849743506815,-0.43882099384402296,0.24181522401536792,1.2468469411239635,0.001235278714218406,-0.3676690478531596,-0.7392519643080556,4,1.0,0.0029922355893595076,1.070925919726674
2024-04-03,370.2142639160156,370.49010824294743,359.1902919559724,360.06707104112905,2623700,0.029599016777062045,1,1.573185988728913,324.69657531738284,1.4778744893600881,1.4902964234059688,322.4704778605396,1.8223693565778025,10.218964425809258,1.1857772006710898,1.18577720067109,1.8514855130147574,0.7105851779315067,0.13630523025123495,-0.43813926862441005,0.24307272774843997,0.022912376267690094,0.03796817222798175,-0.023971559512081374,4,1.0,0.029599016777062045,1.1030980570025088
2024-04-04,364.3032531738281,375.37647017105655,363.40675168150545,371.7707717748745,2492200,-0.016095295788753256,-1,1.6054778678100485,326.4131219482422,1.5125117940858848,1.5375054193074005,323.36817617975913,1.9483726063085776,10.39774139530956,1.4945822557784223,1.4945822557784225,1.9330867561434122,0.7234682923466849,1.6132984951243623,0.13751154689906867,-0.43773919513346843,0.004869465601034659,1.2449495477876418,0.6913088452838929,4,1.0,-0.016095295788753256,1.085485487471403
2024-04-05,373.6721496582031,375.3469380481076,366.27359922366446,366.9730562281366,2067000,0.025392173873994194,1,1.6251568354964863,328.00829650878904,1.535280861959806,1.5590267227047199,325.24478763476634,1.9293384470997879,10.521424842701146,0.5931092039879037,0.5931092039879039,1.8555753721722137,0.7352064753835426,-0.9232801096529112,1.6158520256077522,0.13863752252534386,-0.007368175635079323,0.2403197959576013,1.4065892500798671,4,-0.5,-0.012696086936997097,1.0717911853278266
2024-04-08,367.92864990234375,376.3419462951395,367.3572688655866,373.48495091703074,2690000,-0.015489774543895163,-1,1.6469010851118446,329.75439819335935,1.5694639384495486,1.6083536873030133,325.682691752072,2.0368379789481734,10.729587863148057,1.347962279534386,1.3479622795343862,1.9198623598411277,0.7455463138493824,1.3797686069963553,-0.9230402754284038,1.6188422051599243,0.0029922355893595076,-0.44107239763913286,-1.45453236910403,4,1.0,-0.015489774543895163,1.0553172992838886
2024-04-09,366.3819580078125,371.5639228066781,360.0867847463826,369.46552169794273,2043300,-0.004212642893116881,-1,1.6695599171483868,331.1868249511719,1.592064885784514,1.6299138157405941,327.56844311309885,2.0049289837493975,10.863699708588184,0.6907298452572622,0.6907298452572622,1.8361990812589417,0.7584807063349945,-0.8896664683002188,1.382109127235363,-0.9232516675460782,0.029599016777062045,0.13579557835215555,-0.7392519643080556,4,1.0,-0.004212642893116881,1.0508809752482522
2024-04-10,366.5494689941406,367.091296417737,358.9834271692927,360.7665691343077,2148500,0.0004570986672790234,1,1.693089096781306,332.6147192382812,1.6102710563337428,1.6319256432225535,331.0674864088268,1.9300655547373018,10.894930212621363,0.5383943773493552,0.5383943773493552,1.7726492012860864,0.7681853600409403,-0.2636513416382424,-0.8893959739747003,1.3848045543708407,-0.016095295788753256,1.6172618714262903,-0.023971559512081374,4,-0.5,-0.0002285493336395117,1.0506408245458116
2024-04-11,366.4607849121094,367.83014525558445,361.4561422024787,367.1011345719262,2535700,-0.00024197228344723993,-1,1.716220071596687,333.97069763183595,1.626986153743376,1.629357678247566,334.6764472711394,1.8493207266800473,10.837880320556533,0.30859064177733164,0.3085906417773317,1.8394709685849067,0.7783838923060886,-0.004425064519433929,-0.26280983845306005,-0.8895649402508603,0.025392173873994194,-0.926998682824338,0.6913088452838929,4,1.0,-0.00024197228344723993,1.0503866293417505
2024-04-12,360.2049560546875,367.3079689927626,357.29871476375445,363.1703046882019,2072500,-0.017218324904574214,-1,1.7270332014055778,335.29515075683594,1.6419807679946743,1.627069446979737,337.8355374046338,1.7608649402166938,10.702372011843872,0.29762544689535575,0.29762544689535597,1.7606066654247399,0.7903904089483378,-0.043231828802832835,-0.0033471125735294567,-0.26218867258403766,-0.015489774543895163,1.3830247452896764,1.4065892500798671,4,-0.5,0.008609162452287107,1.0594686165284228
2024-04-15,358.5105285644531,368.9039820610424,356.737217829805,367.43609939470696,2171000,-0.004715163832734628,-1,1.7258530272470138,336.58216674804686,1.6464779802017864,1.6067616399835676,341.57611051808544,1.5705292615215718,10.400590090614841,-0.4758660410781665,-0.47586604107816677,1.6961486190077955,0.799770696825103,-0.9856216017944192,-0.042189273775112855,-0.0023987612968322043,-0.004212642893116881,-0.8932832436034461,-1.45453236910403,4,1.0,-0.004715163832734628,1.054484807397785
2024-04-16,354.540283203125,358.0671517036624,351.88033244302517,357.6336778010569,2513900,-0.011136054613401888,-1,1.7261038588104136,337.6898840332031,1.6480904022407277,1.5905453892943364,344.36671083740737,1.3741728009512149,9.959672347674156,-0.7675899149291454,-0.7675899149291454,1.6286270659215776,0.8094624166906069,-0.2915472392305516,-0.9854386312826582,-0.041289902899375445,0.0004570986672790234,-0.2653722495855297,-0.7392519643080556,4,1.0,-0.011136054613401888,1.0428071491936428
2024-04-17,353.00347900390625,357.5253718448619,347.64419191874896,357.2692199416344,2313800,-0.004344060955776671,-1,1.7188016397349888,338.572392578125,1.6437934252048993,1.5812780977171323,345.793920100151,1.1395982724741933,9.368617550009729,-1.4096712713785102,-1.4096712713785104,1.5504407774354225,0.8203450571604448,-0.6479831557221999,-0.2907311808053999,-0.9857287084269746,-0.00024197228344723993,-0.005360913742642199,-0.023971559512081374,4,-0.5,0.0021720304778883354,1.045074619720357
2024-04-18,352.6192321777344,358.08690249115824,350.88536649507506,355.7914568621413,2380700,-0.0010891000475572682,-1,1.6930301474796507,339.2998376464844,1.6376777130824607,1.575570641837225,346.62416972886393,0.91596789739163,8.668572036340095,-1.1533007446752006,-1.1533007446752008,1.478477917218522,0.8302285763943935,-0.27094660941459775,-0.647492214147346,-0.29014522406227183,-0.017218324904574214,-0.04428520310564558,0.6913088452838929,4,-0.5,0.0005445500237786341,1.0456438701079653
2024-04-19,350.67138671875,356.8906558670749,348.1797382869685,354.2605674352326,2928300,-0.005539247608789481,-1,1.675534451719711,339.99358947753905,1.6315873906209277,1.573873167716873,346.8873934198606,0.7215598352587789,7.911022933139794,-1.197303778724326,-1.1973037787243257,1.4044343605937601,0.8403495093004136,-0.09025750970916659,-0.27011176048161556,-0.6473561370689782,-0.004715163832734628,-0.9895289742373617,1.4065892500798671,4,-0.5,0.0027696238043947406,1.0485439244374732
2024-04-22,353.58819580078125,357.928839022905,349.2673469642324,352.09519823392463,2085400,0.008283382526394118,1,1.6410930251962808,340.63124267578127,1.6232532237223911,1.5774669832627668,345.79085123247694,0.5277080430351795,7.108036111664038,-1.4203664150719955,-1.4203664150719952,1.3133595729832712,0.8525903202344282,-0.3372937043267053,-0.08925784834213564,-0.26949980241817534,-0.011136054613401888,-0.2933526290367548,-1.45453236910403,4,1.0,0.008283382526394118,1.0572654870101301
2024-04-23,359.164794921875,361.4092550418209,355.00215013843115,355.95134527701305,1810700,0.0156483746518819,1,1.6196195767914714,341.35855895996093,1.6199414102966871,1.5768888639338452,345.91000424217464,0.4128939679368019,6.348999037950674,-1.0863403656440485,-1.0863403656440487,1.3782188299183233,0.8614835616002559,0.4300269072298177,-0.33651937274768834,-0.0884178314668859,-0.004344060955776671,-0.6508680006242636,-0.7392519643080556,4,1.0,0.0156483746518819,1.0739400984808858
2024-04-24,359.4317321777344,364.0294609968568,354.8636949368416,359.8569191989079,3032700,0.0007429406017728935,1,1.6088125703984117,342.2927716064453,1.6250296427217055,1.5731626305315993,347.0173755189551,0.4030808227733083,5.731799521251035,-0.44772147723702577,-0.4477214772370258,1.4345344799290163,0.869514164394893,0.8388716933934601,0.4315011370201411,-0.3359911554281963,-0.0010891000475572682,-0.2726896108536251,-0.023971559512081374,4,1.0,0.0007429406017728935,1.0747382686437164
2024-04-25,334.1987609863281,338.0944530993491,326.60513957617974,326.7237851959681,6459600,-0.07278835379092852,-1,1.5981544452648808,343.1442492675781,1.6300202719770382,1.5688506254819257,348.1486161531467,0.39226420600280243,5.227050553457674,-0.41715245660104006,-0.4171524566010401,1.5288562735930296,0.8829640329601325,0.011442567460825429,0.8407188438772046,0.4329978368171806,-0.005539247608789481,-0.09145329982515074,0.6913088452838929,4,-0.5,0.03639417689546426,1.1145729619697116
2024-04-26,339.51824951171875,341.6144025227438,334.5250252341894,334.6338038315975,3324600,0.015791790885993265,1,1.5498451726784928,343.6642596435547,1.5979542820773152,1.619031433580454,342.1733677567651,-0.01965657702286788,4.40475236245103,-1.2652790586127969,-1.265279058612797,1.3279524392697997,0.9063431206601966,-4.070420090379939,0.012534992792526387,0.8427315717927029,0.008283382526394118,-0.33923763588075395,1.4065892500798671,4,-0.5,-0.007895895442996632,1.105807063250851
2024-04-29,345.86602783203125,347.00311871219753,340.1115043030633,340.1115043030633,2171400,0.01852379763912422,1,1.5188688226640628,344.21440856933594,1.576654086762146,1.6344614825423343,338.9585352591446,-0.2613538527844714,3.5013567112159727,-0.8231106209425368,-0.8231106209425371,1.4313527872156493,0.9188879389596738,0.8468330025936072,-4.0730508654028155,0.013503371582236589,0.0156483746518819,0.43040678230125246,-1.45453236910403,4,1.0,0.01852379763912422,1.1264817047838092
2024-04-30,330.8073425292969,343.85887365441596,329.3736375517368,343.1173083572716,4201700,-0.044515338094949085,-1,1.4999349010351344,344.7661993408203,1.5665851281031336,1.6369438083411694,337.5391256591497,-0.3507828610275443,2.6877830313690967,-0.2705633630055384,-0.27056336300553846,1.4988867809380875,0.9274988121810627,0.9984919178714666,0.8486874148477055,-4.077234456207477,0.0007429406017728935,0.8404897421938062,-0.7392519643080556,4,1.0,-0.044515338094949085,1.0774357386391802
2024-05-01,327.3467102050781,334.6931433021813,327.02040457097695,329.6307289463074,3520600,-0.010516274124503,-1,1.4643971088951833,345.0396728515625,1.535643895607772,1.6638720250323344,332.81545974210997,-0.6560535113898626,1.7267783694543395,-1.4405443983951483,-1.4405443983951485,1.368207227919957,0.9421233524772943,-2.500930964054709,1.000484663179484,0.8507101912205793,-0.07278835379092852,0.010554772867938716,-0.023971559512081374,5,-0.5,0.0052581370622515,1.083115964043337
2024-05-02,331.66754150390625,332.37944537050646,325.5471537245656,329.7691211348497,2492000,0.01311320112890905,1,1.4259785694867475,345.4049084472656,1.5026324199768843,1.667297176340512,328.2917754096998,-0.944820411086554,0.6645962317934639,-1.7094174180774846,-1.7094174180774848,1.2587109682261117,0.9539559344099382,-0.6135779564857539,-2.502130156743374,1.0026988575851832,0.015791790885993265,-4.083669679176897,0.6913088452838929,5,-0.5,-0.006556600564454525,1.0760376355459418
2024-05-03,332.9627990722656,337.7681274348683,331.2127159354598,334.28772537192606,1977100,0.003897683054989483,1,1.3946054312659053,345.7895703125,1.479028988955042,1.6639735147794348,325.2581128250097,-1.0951689718958302,-0.3378990541386003,-1.303115084874196,-1.3031150848741961,1.3362161318791999,0.9626501996642045,0.6981393668373179,-0.6130556328040694,-2.504332798913717,0.01852379763912422,0.8484751619714461,1.4065892500798671,5,-0.5,-0.0019488415274947414,1.0739426507763614
2024-05-06,338.2526550292969,338.6975761004939,335.8796521264723,337.0364770859536,1653900,0.015762347088437878,1,1.368088527375994,346.10260620117185,1.4595512942236082,1.6266376596375152,323.7698214462781,-1.1828692456846468,-1.2289960999920004,-1.133735604323224,-1.1337356043232243,1.3977070865575791,0.9696163180042984,0.18656834922821305,0.6998581507658752,-0.6128761308103595,-0.044515338094949085,1.0005933715610031,-1.45453236910403,5,-0.5,-0.007881173544218939,1.06551198776589
2024-05-07,341.12005615234375,344.62025300342646,339.53804405995146,340.5960178527657,1965600,0.008441369818461827,1,1.3451250325533,346.48617065429687,1.449597549216666,1.5940360970159957,323.05737908174575,-1.1577569581416964,-1.916360414505287,-0.6819805803774535,-0.6819805803774536,1.4491460071698754,0.9757101382476288,0.8451985211290964,0.1878205125098226,0.7016932517673542,-0.010516274124503,-2.5094274038088167,-0.7392519643080556,5,-0.5,-0.004220684909230913,1.0610242746720637
2024-05-08,340.6256408691406,342.37572401025335,334.93041004815797,336.17624933383985,2260300,-0.0014504392826866915,-1,1.3181047747426657,346.89752807617185,1.4447487743783616,1.5597966951728397,322.89964073522486,-1.0825862854501451,-2.389880743541263,-0.43710380612760213,-0.4371038061276022,1.510279293556918,0.9831189636286073,0.43879708369999515,0.8470514425192244,0.1890099283060384,0.01311320112890905,-0.616358606311167,-0.023971559512081374,5,-0.5,0.0007252196413433458,1.0617940294028856
2024-05-09,347.82379150390625,348.91142665920194,341.5451991829612,342.02970903699315,3208900,0.020911958418350772,1,1.2899444648562992,347.25466491699217,1.43964501256754,1.520157027376254,323.0492638877026,-1.0218454614917467,-2.7069861726679343,-0.479326995174121,-0.4793269951741208,1.4399803684344963,0.9915892826816658,-0.11031614111051911,0.4402793130549489,0.8490721559126417,0.003897683054989483,0.6993312121603359,0.6913088452838929,5,-0.5,-0.010455979209175386,1.0507497729846638
2024-05-10,350.7999267578125,353.48933797578087,349.54419027196644,351.0075565818971,2210600,0.008520046427061466,1,1.3103466353706403,347.7177368164063,1.4454627911716187,1.4787699342051437,324.04844566209806,-0.8523010357226783,-2.7884185238208223,0.1353968723163602,0.1353968723163602,1.5397822623535953,1.0043119322388454,1.1310632861052936,-0.10933477587684837,0.4417870822304313,0.015762347088437878,0.18621091762288963,1.4065892500798671,5,-0.5,-0.004260023213530733,1.0462830754328245
2024-05-13,352.6686706542969,354.5176352882847,350.38465196826854,350.8098088272817,2051200,0.005312954406736264,1,1.3272398601282378,348.1536376953125,1.455041126612113,1.458195446632453,324.5311475872084,-0.6657447385216806,-2.6640288674056816,0.3895595685816882,0.3895595685816883,1.6085354384256325,1.0132636574989198,0.44316457258130465,1.1331769540916543,-0.10852007623241869,0.008441369818461827,0.8468357305306161,-1.45453236910403,5,-0.5,-0.002656477203368132,1.0435073367702428
2024-05-14,354.1517639160156,356.55442796768955,353.0147032893456,353.6969457002208,1563400,0.004196526771788919,1,1.3374261623628616,348.57292602539064,1.4664164378477746,1.4446680889865815,324.88269353707693,-0.485376118610666,-2.3812680973120037,0.5491507654993824,0.5491507654993825,1.6723310209638407,1.0216757941678631,0.26513276631238203,0.4446507856656277,1.135558474964576,-0.0014504392826866915,0.4392035189783123,-0.7392519643080556,5,-0.5,-0.0020982633858944596,1.041320079056462
2024-05-15,355.9908752441406,359.22408884093045,354.092454945291,357.4047857323151,1913900,0.005179566296494613,1,1.3723821843017485,348.9834558105469,1.4788584900524646,1.4438223734887308,324.90234252597406,-0.3179669933947308,-1.9849768896598459,1.2647115726624523,1.2647115726624523,1.7209552476312717,1.028150744151619,0.2031577349885029,0.26645659076685907,0.4461640673171061,0.020911958418350772,-0.11157267816832467,-0.023971559512081374,5,-0.5,-0.0025897831482473064,1.0386267749059683
2024-05-16,346.77569580078125,354.73515094556456,345.6781635128268,352.73787935202006,2821700,-0.026226938048907817,-1,1.4152740617631545,349.5316479492187,1.4927818235164583,1.4503359174595758,324.7505189285081,-0.15702833721957923,-1.5044351321749432,1.2038486008229137,1.2038486008229135,1.7804805817868279,1.036176373528653,0.2577281374303235,0.20442502999112375,0.267745167539802,0.008520046427061466,1.1335662280635037,0.6913088452838929,5,-0.5,0.013113469024453909,1.052336469310254
2024-05-17,352.26324462890625,352.4016846206965,347.6062234839774,349.000369722139,2104300,0.015700589016035268,1,1.4378970672473734,349.8541589355469,1.4920194841421444,1.4417866400047767,324.757546881032,-0.17658573528348542,-1.1398714491960016,0.3045757462968176,0.3045757462968176,1.6927212237290754,1.047175545137424,-1.4857069314012201,0.2590452078807612,0.20563538427013298,0.005312954406736264,0.443584234663967,1.4065892500798671,5,-0.5,-0.007850294508017634,1.044107659654046
2024-05-20,358.67041015625,360.3315091557867,350.7801446468973,352.39181803042607,2247900,0.018025139083781772,1,1.4667976249922767,350.1959832763672,1.4992852835350057,1.4445761989803039,324.72376971913377,-0.10644827659522141,-0.7769629729443133,0.8400838966644602,0.8400838966644604,1.7581683007255415,1.0557222553365009,0.8417702125205992,-1.485980105064946,0.2603244388167527,0.004196526771788919,0.26501326460259095,-1.45453236910403,5,1.0,0.018025139083781772,1.0630984874107663
2024-05-21,355.03179931640625,359.154885359554,353.4794487611174,358.185926042378,1841100,-0.010196528234828382,-1,1.497371246172995,350.6862457275391,1.5151478448418996,1.4568124659289527,324.3855683961846,0.04760496731930501,-0.3301227705146932,1.3624257732294454,1.3624257732294456,1.828081566125131,1.0652850860004397,0.9708104286106547,0.8436200068383838,-1.4869013706221739,0.005179566296494613,0.20285054382239337,-0.7392519643080556,5,1.0,-0.010196528234828382,1.052313651052425
2024-05-22,351.9369812011719,355.160327798157,348.59498899253254,354.4681881643515,2104200,-0.00875523211123611,-1,1.5182027412524919,351.18688415527345,1.5242246357501275,1.4462897350934074,324.7001606753722,0.1078934059961064,0.0886006158115933,1.0186526683711974,1.0186526683711974,1.7708204277616877,1.0728963043370738,-0.5958282511685787,0.9727779247274889,0.8456363931529178,-0.026226938048907817,0.2575862110320825,-0.023971559512081374,5,-0.5,0.004377616055618055,1.0569303739342037
2024-05-23,346.7559509277344,357.2762750986218,344.8674276512105,356.3468441630683,2749200,-0.01483090783181618,-1,1.5351403836234292,351.5808996582031,1.5279502797552222,1.4280212670859604,325.214375488148,0.10257186477273313,0.41817280045951866,0.5719437836503729,0.5719437836503731,1.7053764609242767,1.0813792509951026,-0.5158191492702461,-0.5952897374004876,0.9749571806252193,0.015700589016035268,-1.4911287967233389,0.6913088452838929,5,-0.5,0.00741545391590809,1.0647971241275338
