Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-21,359.1508484,359.7813668,351.4271778,352.3630942,2616300.0,0.022497131120048225,1,1.3329644204995599,312.8193286137891,1.276479474642367,1.2486270553193364,313.6922881357849,1.6716694195796589,8.765782618640802,1.3050267266779418,1.305026726677942,1.7024457019122083,0.6324653265965057,0.36841516865240426,0.2845688797314207,0.754303004550594,0.014661517275053803,0.03473600588170029,0.6907572408789101,3,-0.5,-0.011248565560024112,1.0324472202834565
2024-03-22,352.7965698,360.0966284,352.5502792,359.1902956,2051500.0,-0.017850889465954225,-1,1.3688353724541897,314.26984008862496,1.313882826900756,1.3084555887192708,313.7341566577277,1.845239280681822,9.129480369082414,1.4558986940435126,1.455898694043513,1.7837938216470495,0.6445031633316735,1.2190750541139097,0.3685664013607998,0.28522560232285715,0.014108607663912122,0.7862745261415558,1.4062395731539334,3,-0.5,0.008925444732977112,1.0417035177243776
2024-03-25,350.6686401,353.5452981,349.7622773,351.6636339,1774800.0,-0.006049869020946663,-1,1.3967186885465246,315.5724780275938,1.3385229169631292,1.334981586378693,315.2698898459076,1.8577188891564165,9.43311969002574,0.8018933972837194,0.8018933972837194,1.7200069212013718,0.6535033788460115,-1.0216707532253544,1.2192714104523923,0.36926972156466037,0.0056672897297034295,0.755473649574964,-1.45568975594616,3,-0.5,0.0030249345104733315,1.044859373366745
2024-03-26,351.1020813,354.2545833,350.7178535,351.1710198,1637200.0,0.0012352788222667617,1,1.4276378961640228,316.8578570551797,1.357735075256804,1.3502431434948925,317.22493017514273,1.8102034021945757,9.627748412487568,0.5930440896916805,0.5930440896916808,1.6648234013812455,0.6611556476175748,-0.3662956765691954,-1.0215932582398721,1.220446659131426,0.0071797120456183056,0.28523405432890525,-0.7402074236711367,3,1.0,0.0012352788222667617,1.0461508635339132
2024-03-27,359.239502,359.3971316,352.5699626,353.3974955,2262800.0,0.022912291444332204,1,1.4558601364379435,318.18426452590626,1.3757451299634478,1.3638872108844229,319.1136371100122,1.756440497600633,9.728820359538524,0.6355849191663873,0.6355849191663875,1.715728550496363,0.668227687243578,0.038288346350391106,-0.3661834169227335,-1.0216611288969932,0.022497131120048225,0.3694864025072336,-0.024725091396113265,3,1.0,0.022912291444332204,1.0703972868553684
2024-03-28,360.9931335,361.7714204,358.1361679,359.2099916,2028600.0,0.004869634834454308,1,1.489947810378926,319.7357879643438,1.403822981295855,1.3982723655818616,320.1899762187692,1.8193549008904366,9.87360821888646,1.4342460209782277,1.434246020978228,1.786085361770299,0.6785796948083248,1.242131172914832,0.038422067335398914,-0.36588769906947705,-0.017850889465954225,1.2227722284781277,0.6907572408789101,3,1.0,0.004869634834454308,1.0756224427452241
2024-04-01,358.3430176,362.4708511,357.2593628,362.027546,1953800.0,-0.0073682599874337965,-1,1.526069303166666,321.4910504146172,1.431766021761356,1.4360511008121872,320.7732616891466,1.872735011624373,10.043680562331918,1.4456223526870962,1.4456223526870966,1.8491602368588205,0.6879585458632097,0.24012397244583075,1.2423287522753401,0.03894224001987419,-0.006049869020946663,-1.0248906385312797,-1.45568975594616,4,1.0,-0.0073682599874337965,1.067726103803043
2024-04-02,359.4168396,359.5744692,356.1165691,356.9342408,1968900.0,0.0029921506208120396,1,1.5507839704306885,323.12917907716405,1.453210434621653,1.4618079565364257,321.65391062098195,1.8488941663401686,10.155512626267946,1.1270521494684431,1.1270521494684431,1.7884111039849404,0.6968103976171052,-0.43951312286976735,0.24026839989094784,1.243516792011264,0.0012352788222667617,-0.3674924548824816,-0.7402074236711367,4,1.0,0.0029921506208120396,1.0709256855555132
2024-04-03,370.2142639,370.4901082,359.190292,360.067071,2623700.0,0.02959910164130413,1,1.5698395077847074,324.696572876,1.4741674239294975,1.4872667047986097,322.47047861164236,1.8232933975400198,10.21896412504867,1.184767658823122,1.184767658823122,1.8496297382951987,0.705784370273996,0.13585702653463408,-0.43940474707514704,0.2409005467978907,0.022912291444332204,0.03834049677277644,-0.024725091396113265,4,1.0,0.02959910164130413,1.1030979094100775
2024-04-04,364.3032532,375.3764702,363.4067517,371.7707718,2492200.0,-0.016095295673651987,-1,1.6020998946174314,326.413120116,1.508763252537138,1.534434919658284,323.36817562944947,1.9492747166215258,10.397740902656244,1.4935864753202772,1.493586475320277,1.9312079448266755,0.7186299398651609,1.6134862405420245,0.13599592309346162,-0.4391496487437222,0.004869634834454308,1.245899520255916,0.6907572408789101,4,1.0,-0.016095295673651987,1.085485342360441
2024-04-05,373.6721191,375.3469074,366.2735693,366.9730263,2067000.0,0.025392092024037288,1,1.6217596429274879,328.008295288,1.5315050570555915,1.5559376364773796,325.2447861882115,1.9302439658557515,10.521424278531077,0.5920822860514711,0.5920822860514713,1.8537184428570348,0.7303339147133544,-0.9241730477032944,1.613703518596439,0.13657022485966622,-0.0073682599874337965,0.24079917839941026,1.4062395731539334,4,-0.5,-0.012696046012018644,1.071791085910586
2024-04-08,367.9286499,376.3419463,367.3572689,373.4849509,2690000.0,-0.015489692772149318,-1,1.6434826102657876,329.75439636199997,1.5656471562967125,1.6052218445335615,325.6826990412881,2.037724288451419,10.7295868199896,1.3469584713319276,1.3469584713319276,1.917987281863233,0.7406436181165971,1.3798480341464174,-0.9240903809088749,1.6150975784278305,0.0029921506208120396,-0.4409359194325568,-1.45568975594616,4,1.0,-0.015489692772149318,1.0553172876898667
2024-04-09,366.3819275,371.5638919,360.0867548,369.4654909,2043300.0,-0.004212726154530703,-1,1.6661193125602258,331.18682312,1.5882210449886718,1.6267633049457517,327.5684558703331,2.005821033105206,10.863698446033819,0.6897069272667969,0.6897069272667967,1.8343476220051422,0.7535403163424818,-0.8905406131316373,1.3800529187587762,-0.9241041618595384,0.02959910164130413,0.1362103661327666,-0.7402074236711367,4,1.0,-0.004212726154530703,1.0508808762051378
2024-04-10,366.5494385,367.0912659,358.9833973,360.7665391,2148500.0,0.00045709874263071416,1,1.6896254668093529,332.614717408,1.6064053750762353,1.6287733913570672,331.0674932324623,1.9309703446194517,10.89492842106042,0.5373633125771268,0.5373633125771269,1.7708156826043853,0.7632166861124503,-0.2642691058572502,-0.8904561622898416,1.381317360955234,-0.016095295673651987,1.618400940652429,-0.024725091396113265,4,-0.5,-0.00022854937131535708,1.0506407254857473
2024-04-11,366.4608154,367.8301759,361.4561723,367.1011651,2535700.0,-0.00024180589551183842,-1,1.7127338051119125,333.970695192,1.623100421258278,1.6262075864417946,334.6764551445854,1.850239369637717,10.837877837963896,0.30755105567943664,0.30755105567943664,1.8376185856546112,0.7733854950500471,-0.004928240869362978,-0.26415143416619263,-0.8904512846628115,0.025392092024037288,-0.9270919629283703,0.6907572408789101,4,1.0,-0.00024180589551183842,1.050386705077314
2024-04-12,360.2049866,367.3080001,357.298745,363.1703355,2072500.0,-0.017218323300269185,-1,1.723536465455393,335.295148316,1.638077136196877,1.6239214075080046,337.8355431483916,1.761799810669167,10.702369751481372,0.29659303095199413,0.29659303095199413,1.7587765464344771,0.7853570239809947,-0.043742230128384796,-0.004796812327349891,-0.2637991140859285,-0.015489692772149318,1.384041505900812,1.4062395731539334,4,-0.5,0.008609161650134593,1.059468692068965
2024-04-15,358.5105286,368.9039821,356.7372178,367.4360994,2171000.0,-0.0047152485333913485,-1,1.7223574440239915,336.582164918,1.6425690151332708,1.6036311777625734,341.5761174800914,1.5714980099915525,10.400588619315604,-0.4769245584918729,-0.4769245584918726,1.6943366969713198,0.7947099772217836,-0.986540901425012,-0.043612860491609215,-0.004300615309833153,-0.004212726154530703,-0.8933557068719101,-1.45568975594616,4,1.0,-0.0047152485333913485,1.0544847932674215
2024-04-16,354.5403137,358.0671825,351.8803627,357.6337086,2513900.0,-0.011135968694475465,-1,1.722608030632903,337.68988220399996,1.6441795094895368,1.5874290196619827,344.36670935894136,1.3751758669907856,9.95967149594208,-0.7686620537842372,-0.7686620537842374,1.62683420568808,0.8043734528365636,-0.29217691638109,-0.9864615429609942,-0.0431381966709429,0.00045709874263071416,-0.2651509337307127,-0.7402074236711367,4,1.0,-0.011135968694475465,1.0428072248166362
2024-04-17,353.0034485,357.5253409,347.6441619,357.2691891,2313800.0,-0.004344233386338793,-1,1.7153130345517356,338.57239135799995,1.6398877255397284,1.5781697279616311,345.7939223153801,1.1406428148724634,9.36861766706318,-1.4107646128089002,-1.4107646128089004,1.5486699897337104,0.8152243808320159,-0.6487545519650059,-0.2920607250721924,-0.9865099243043761,-0.00024180589551183842,-0.005009497686460086,-0.024725091396113265,4,-0.5,0.0021721166931693964,1.0450747856091969
2024-04-18,352.6192017,358.0868715,350.8853361,355.7914261,2380700.0,-0.0010891000674989294,-1,1.68956666644638,339.299835206,1.6337792917671456,1.5724671744931373,346.6241740373626,0.9170509352410143,8.668572316778413,-1.1543866042144217,-1.1543866042144217,1.47672744513161,0.8250790946088558,-0.2715724202213506,-0.6486572754745925,-0.29172388766683865,-0.017218323300269185,-0.0439433036060159,0.6907572408789101,4,-0.5,0.0005445500337494647,1.0456440360975905
2024-04-19,350.6713867,356.8906559,348.1797383,354.2605674,2928300.0,-0.0055391612298322885,-1,1.6720880122461308,339.99358642800007,1.6276962216399147,1.570771197907645,346.88739257288387,0.7226763882594526,7.911022863366933,-1.1983910745472521,-1.198391074547252,1.4027047915166817,0.8351705301122246,-0.09079710012916299,-0.27145513593783555,-0.6485182599516598,-0.0047152485333913485,-0.9896523428011037,1.4062395731539334,4,-0.5,0.0027695806149161443,1.0485440456013928
2024-04-22,353.5881958,357.928839,349.267347,352.0951982,2085400.0,0.008283382577653299,1,1.6376802686674514,340.631239626,1.619372042297749,1.5743619017547428,345.79085078301085,0.528858597941909,7.108035874240939,-1.4214575187735892,-1.4214575187735894,1.3116557149507164,0.8473756680590292,-0.337933285425972,-0.09067022653879091,-0.27110686758502495,-0.011135968694475465,-0.29314489413823147,-1.45568975594616,4,1.0,0.008283382577653299,1.0572656092360597
2024-04-23,359.1647949,361.409255,355.0021501,355.9513453,1810700.0,0.015648374593186198,1,1.6162277923334971,341.35855591,1.6160642011448665,1.5737842824871464,345.9100037653963,0.4140646849012916,6.348998756919298,-1.0874205417382867,-1.0874205417382867,1.376496661667468,0.8562429921504514,0.42970801725869395,-0.33781952128392,-0.09022166778482453,-0.004344233386338793,-0.6508232653675267,-0.7402074236711367,4,1.0,0.015648374593186198,1.0739402225714598
2024-04-24,359.4317322,364.029461,354.8636949,359.8569192,3032700.0,0.0007429407246247992,1,1.6054313862210496,342.29276916599997,1.621146345505054,1.5700612752125767,347.0173746439546,0.4042533258507567,5.731799276948481,-0.4487807673691611,-0.4487807673691611,1.4327964133793807,0.8642501916300196,0.8387262228659784,0.42986250127336917,-0.33750806856384635,-0.0010891000674989294,-0.2724767930265411,-0.024725091396113265,4,1.0,0.0007429407246247992,1.0747383929585503
2024-04-25,334.198761,338.0944531,326.6051396,326.7237852,6459600.0,-0.07278835381196597,-1,1.5947837160086558,343.1442474379999,1.626131003123302,1.5657530029333353,348.1486148531087,0.3934386562819281,5.227050395573362,-0.41821074180596457,-0.4182107418059643,1.52709157934653,0.8776608637009954,0.010946124549618534,0.8389024034323826,0.4305998254793887,-0.0055391612298322885,-0.09114342941515047,0.6907572408789101,4,-0.5,0.03639417690598298,1.114573090903943
2024-04-26,339.5182495,341.6144025,334.5250252,334.6338038,3324600.0,0.015791790810568005,1,1.5465215791422393,343.66425720399997,1.5941034193516648,1.615890456150008,342.1733685840846,-0.018410067072439588,4.4047523178218775,-1.2663680007796736,-1.2663680007796734,1.3262444615698301,0.9009718184903603,-4.072648003442242,0.011078395154370526,0.839866642462281,0.008283382577653299,-0.3390425105900866,1.4062395731539334,4,-0.5,-0.007895895405284003,1.105807191212743
2024-04-29,345.8660278,347.0031187,340.1115043,340.1115043,2171400.0,0.018523797581028196,1,1.515575436504784,344.21440613,1.572828736796913,1.6313071316547867,338.9585356837608,-0.2600650541129757,3.501356790422429,-0.8241839904548484,-0.8241839904548484,1.4296156188799447,0.913480077837382,0.8466909081996186,-4.072732348895218,0.011583398940837536,0.015648374593186198,0.43096845878258333,-1.45568975594616,4,1.0,0.018523797581028196,1.126481835072687
2024-04-30,330.8073425,343.8588737,329.3736376,343.1173084,4201700.0,-0.044515338090899075,-1,1.4966600066114817,344.766197512,1.5627718401787363,1.6337873064219761,337.53912647370623,-0.3494784034371416,2.687783234046522,-0.2716187330293367,-0.2716187330293364,1.497130547287327,0.9220658566750184,0.9984141557746162,0.846867511256281,-4.074492838501571,0.0007429407246247992,0.8412492812048112,-0.7402074236711367,4,1.0,-0.044515338090899075,1.0774358632597651
2024-05-01,327.3467102,334.6931433,327.0204046,329.6307289,3520600.0,-0.010516274051454203,-1,1.4611568768324594,345.039671022,1.5318676655926082,1.660692278764581,332.815461663272,-0.6546956659314124,1.7267786884833087,-1.441639260392402,-1.441639260392402,1.3664878860138179,0.9366477771429197,-2.5024931230366323,0.998598807058092,0.8478361689285404,-0.07278835381196597,0.010913871029758044,-0.024725091396113265,5,-0.5,0.005258137025727101,1.0831160892813598
2024-05-02,331.6675415,332.3794454,325.5471537,329.7691211,2492000.0,0.013113201132644494,1,1.4227759045599553,345.40490722799996,1.4988957268716103,1.6641144612346317,328.2917779336278,-0.9434120682405648,0.6645966562715798,-1.7105213538813764,-1.7105213538813764,1.2570225378738944,0.9484458757616325,-0.6143395260724539,-2.5024941789291,0.9996516376437569,0.015791790810568005,-4.085286088538111,0.6907572408789101,5,-0.5,-0.006556600566322247,1.0760377599635051
2024-05-03,332.9627991,337.7681274,331.2127159,334.2877254,1977100.0,0.0038976831500627356,1,1.3914334525383316,345.78956848200005,1.4753205655884352,1.6607936651172897,325.25811583004383,-1.0937343359031504,-0.3378985375213268,-1.3042053028271416,-1.3042053028271419,1.3345058212814638,0.9571148036002559,0.697934203329899,-0.6142404240217616,-2.503383579148072,0.018523797581028196,0.8492385530861651,1.4062395731539334,5,-0.5,-0.0019488415750313678,1.0739427749006394
2024-05-06,338.252655,338.6975761,335.8796521,337.0364771,1653900.0,0.015762346918529763,1,1.3649424464831768,346.102604372,1.455866199481524,1.6234901632960654,323.7698215394102,-1.1814192725131911,-1.2289955050807642,-1.1348201017627613,-1.1348201017627613,1.3959794166366428,0.9640606208098342,0.18614619038600133,0.6981029155213188,-0.614082315755689,-0.044515338090899075,1.0014301620225396,-1.45568975594616,5,-0.5,-0.007881173459264881,1.065512111006287
2024-05-07,341.1200562,344.620253,339.5380441,340.5960179,1965600.0,0.008441370044779408,1,1.3420013789419203,346.486168214,1.4459243770858963,1.5909167702470859,323.05737958431064,-1.1563113747590459,-1.916359756348132,-0.683049834062726,-0.683049834062726,1.4474038156847082,0.9701366820313785,0.8450557281665407,0.186287754555781,0.6989890460565864,-0.010516274051454203,-2.510284225952033,-0.7402074236711367,5,-0.5,-0.004220685022389704,1.061024397273334
2024-05-08,340.6256409,342.375724,334.93041,336.1762493,2260300.0,-0.0014504393317957545,-1,1.3150075106017165,346.897525636,1.441081411151066,1.5567070445124827,322.8996384016291,-1.0811538445465239,-2.3898800351577876,-0.43816478762367167,-0.43816478762367167,1.5085198437207912,0.9775239161199321,0.4384819236222143,0.8452322444843547,0.18688995570788558,0.013113201132644494,-0.6163020021735955,-0.024725091396113265,5,-0.5,0.0007252196658978772,1.0617941521191727
2024-05-09,347.8237915,348.9114267,341.5451992,342.029709,3208900.0,0.020911958316524207,1,1.2868747035278156,347.25466247799994,1.4359837633857995,1.5171017380228446,323.04925746311653,-1.0204236425160744,-2.7069854267340587,-0.4803894033142425,-0.4803894033142425,1.4382407644727457,0.9859695504035989,-0.11086424170738096,0.43863687305263555,0.8461999949926197,0.0038976831500627356,0.7000226444100399,0.6907572408789101,5,-0.5,-0.010455979158262104,1.0507498944780138
2024-05-10,350.7999268,353.489338,349.5441903,351.0075566,2210600.0,0.00852004655855273,1,1.3072569482121499,347.71773437800005,1.4417945763898021,1.4757503156944534,324.0484429369169,-0.8509088628413014,-2.7884177525048086,0.1343552107133657,0.1343552107133657,1.5380144836246519,0.9986551227670759,1.1310417562763222,-0.11073843258741468,0.43937906484007294,0.015762346918529763,0.18665476988059254,1.4062395731539334,5,-0.5,-0.004260023279276365,1.0462831963409225
2024-05-13,352.6686707,354.5176353,350.384652,350.8098088,2051200.0,0.0053129544160677175,1,1.3241336742626548,348.153635258,1.4513614425726455,1.4551935212148843,324.5311479160665,-0.6643851861674012,-2.6640280806875207,0.38852648997118067,0.38852648997118044,1.6067482501979957,1.0075807603169757,0.4428512598576281,1.1312334428495614,-0.11030100666771964,0.008441370044779408,0.8475983253418194,-1.45568975594616,5,-0.5,-0.0026564772080338588,1.0435074573527088
2024-05-14,354.1517639,356.554428,353.0147033,353.6969457,1563400.0,0.004196526596974278,1,1.3343100281495655,348.572923588,1.4627231323850112,1.4416778522036406,324.88269402123933,-0.48404810579247,-2.3812673039913808,0.5481230740607049,0.5481230740607049,1.6705258228005666,1.0159683817814598,0.2647439285027646,0.44300644106142356,1.1323598524793783,-0.0014504393317957545,0.43976944971484766,-0.7402074236711367,5,-0.5,-0.002098263298487139,1.0413201994771983
2024-05-15,355.9908752,359.2240888,354.0924549,357.4047857,1913900.0,0.005179566217723233,1,1.3692319102685817,348.983453372,1.4751502854344498,1.440832800103535,324.90234463223095,-0.31666825598870446,-1.9849760983911566,1.2637080259260638,1.2637080259260636,1.7191363225113991,1.0224244620355916,0.20274259811535997,0.26488966192434643,0.4437510568660532,0.020911958316524207,-0.11127251716113594,-0.024725091396113265,5,-0.5,-0.0025897831088616164,1.0386268950561515
2024-05-16,346.7756958,354.7351509,345.6781635,352.7378794,2821700.0,-0.026226937927167078,-1,1.4120818972692284,349.5316455099999,1.489056945636201,1.4473407761150738,324.75051983702093,-0.15575774462664493,-1.5044343505272073,1.2028430038508124,1.2028430038508124,1.7786448522520681,1.0304267025890441,0.2573361538003637,0.20288504264893245,0.26553546747267975,0.00852004655855273,1.1344671766682208,0.6907572408789101,5,-0.5,0.013113468963583539,1.0523365909823428
2024-05-17,352.2632446,352.4016846,347.6062235,349.0003697,2104300.0,0.015700588936229446,1,1.4346828079733385,349.8541564960001,1.488295520228105,1.438798944385259,324.7575468833137,-0.17531173060239025,-1.1398706824987488,0.3035397982447985,0.3035397982447985,1.6909102692700702,1.0413938196781478,-1.4868384417251566,0.257481494273258,0.20349645114409734,0.0053129544160677175,0.4441522738520843,1.4062395731539334,5,-0.5,-0.007850294468114723,1.0441077804163754
2024-05-20,358.6704102,360.3315092,350.7801446,352.391818,2247900.0,0.018025139287818674,1,1.4635551398699649,350.195981446,1.4955526191142337,1.441586092493079,324.72376972202454,-0.10518654169005989,-0.7769622259504526,0.839066022157427,0.8390660221574269,1.7563388701025535,1.0499156224846715,0.8416259703271395,-1.4867856217655724,0.2581231901417069,0.004196526596974278,0.2654951349132297,-1.45568975594616,5,1.0,0.018025139287818674,1.0630986105865015
2024-05-21,355.0317993,359.1548854,353.4794488,358.185926,1841100.0,-0.010196528403017328,-1,1.4940989013970463,350.686244508,1.511396184628782,1.4538117845112173,324.3855683950559,0.04883976271497761,-0.33012204571371945,1.3614255297486912,1.3614255297486912,1.8262323985021827,1.0594505845179871,0.9707209390176131,0.841802304711931,-1.4871115578160259,0.005179566217723233,0.2033024098122822,-0.7402074236711367,5,1.0,-0.010196528403017328,1.0523137728015892
2024-05-22,351.9369812,355.1603278,348.594989,354.4681882,2104200.0,-0.008755232068355209,-1,1.5149100512766587,351.186882326,1.5204621060741508,1.4432981478535567,324.70016067279215,0.10911765381440536,0.08860131541096256,1.0176408158562626,1.0176408158562629,1.7689874253554425,1.0670396217365277,-0.5965823050057417,0.9709041213021503,0.8427681524616257,-0.026226937927167078,0.2580644928157535,-0.024725091396113265,5,-0.5,0.004377616034177604,1.0569304961948462
2024-05-23,346.7559509,357.2762751,344.8674277,356.3468442,2749200.0,-0.014830907908468761,-1,1.5318311514314338,351.580897828,1.5241832889953286,1.4250454680947042,325.2143754876992,0.10379703611197873,0.41817347294112944,0.5709168547245459,0.5709168547245458,1.7035619338039947,1.07549784682763,-0.5165392527785898,-0.5964822610153993,0.9719415882650793,0.015700588936229446,-1.491494274226626,0.6907572408789101,5,-0.5,0.0074154539542343805,1.064797247338974
2024-05-24,344.9761658,349.9298315,342.7811313,348.6741252,2633800.0,-0.0051458909726795525,-1,1.5302337246665494,351.78696228,1.5200479068049648,1.4255119329002266,326.4377996652012,0.014386823335021441,0.5909772517029255,-0.2380972471235608,-0.2380972471235608,1.618081579572819,1.086086646764116,-0.8539546939268947,-0.5164349628691187,-0.5963143014110839,0.018025139287818674,0.8441579800276803,1.4062395731539334,5,-0.5,0.0025729454863397763,1.0675404401398105
