Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-15,341.8218689,342.1371281,336.0882153,337.8812185,4405500.0,0.014661517275053803,1,1.2375984828463338,307.63835083219533,1.1707196423688515,1.123355593309877,309.22709948643677,1.3372286531025057,8.23257843352548,0.8608037233342001,0.8608037233342001,1.3384981381311958,0.5832174002572067,0.03469492867839235,0.6702378245038596,0.3456021811424935,-0.012519334927192843,-0.19938254341161257,1.4062395731539334,3,-0.5,-0.007330758637526902,1.0163572204554274
2024-03-18,346.6786804,348.0973168,342.6986155,342.9153524,2528200.0,0.014108607663912122,1,1.252733839850493,308.89898681859376,1.1931028803948867,1.1547706932836528,309.40667524710767,1.3919355822975186,8.242293710119059,1.4736549217133965,1.4736549217133963,1.475477514155292,0.6011820319142951,0.7839203865749048,0.03482846308727883,0.6711084897528099,0.006753803217741446,-0.727886051377676,-1.45568975594616,3,1.0,0.014108607663912122,1.030798237504164
2024-03-19,348.6489868,348.7475091,344.4324927,346.3831252,2207600.0,0.0056672897297034295,1,1.2722609676615197,310.2214556902656,1.2203870772819336,1.1956206615796519,309.53300599517377,1.4924788943710745,8.35223274900292,1.3387653820600438,1.3387653820600436,1.5540863572977548,0.6118601410061844,0.7532143080079146,0.7840936649866395,0.03534663768781132,0.012611478579078435,0.3457602268303294,-0.7402074236711367,3,1.0,0.0056672897297034295,1.036656654762819
2024-03-20,351.1611938,352.8655058,342.9744957,345.9102608,2563900.0,0.0071797120456183056,1,1.302281095207637,311.52782776025,1.2479257961861714,1.2193439380575604,311.84697833386554,1.58246741467328,8.53162557429474,1.504618306998965,1.504618306998965,1.6227268454400303,0.6213069235597275,0.2844220018630735,0.7533859575608576,0.7850274912802246,0.0011705742463226372,0.6720730101122361,-0.024725091396113265,3,1.0,0.0071797120456183056,1.0441263340198699
2024-03-21,359.1508484,359.7813668,351.4271778,352.3630942,2616300.0,0.022497131120048225,1,1.3329644165852226,312.81933105519533,1.2764794726399298,1.248627058859288,313.6922881357757,1.67166932197492,8.765782114016602,1.3050268229801125,1.3050268229801125,1.7024457019122083,0.6324653225675682,0.36841504073077963,0.2845687834906754,0.7543027488839824,0.014661517275053803,0.034735994011115545,0.6907572408789101,3,-0.5,-0.011248565560024112,1.0324472202834565
2024-03-22,352.7965698,360.0966284,352.5502792,359.1902956,2051500.0,-0.017850889465954225,-1,1.3688353689525978,314.2698425300312,1.313882825094906,1.3084555932350221,313.7341566577192,1.8452391856867771,9.129479898503462,1.4558987954360774,1.4558987954360774,1.7837938216470495,0.6445031595537971,1.2190746495803677,0.36856627791917546,0.28522550047478057,0.014108607663912122,0.7862742574423113,1.4062395731539334,3,-0.5,0.008925444732977112,1.0417035177243776
2024-03-25,350.6686401,353.5452981,349.7622773,351.6636339,1774800.0,-0.006049869020946663,-1,1.396718685365769,315.5724798586484,1.3385229152280191,1.334981591327088,315.269889845899,1.85771879869282,9.433119251465929,0.801893476610259,0.8018934766102589,1.7200069212013718,0.6535033752501739,-1.0216704291280945,1.2192710115273533,0.36926959215707394,0.0056672897297034295,0.7554733914015244,-1.45568975594616,3,-0.5,0.0030249345104733315,1.044859373366745
2024-03-26,351.1020813,354.2545833,350.7178535,351.1710198,1637200.0,0.0012352788222667617,1,1.4276378933390357,316.8578582758828,1.3577350735498233,1.3502431486922095,317.22493017513386,1.8102033167833407,9.62774800399806,0.5930441619716807,0.593044161971681,1.6648234013812455,0.6611556441747964,-0.3662955655824393,-1.021592931506729,1.2204462506083058,0.0071797120456183056,0.2852339568538221,-0.7402074236711367,3,1.0,0.0012352788222667617,1.0461508635339132
2024-03-27,359.239502,359.3971316,352.5699626,353.3974955,2262800.0,0.022912291444332204,1,1.4558601339376924,318.18426574660936,1.3757451282892244,1.363887216304281,319.11363711000297,1.7564404170267625,9.728819979252508,0.6355849928817077,0.6355849928817078,1.715728550496363,0.668227683942582,0.03828832577720848,-0.36618330243065983,-1.0216608021944695,0.022497131120048225,0.36948627623999,-0.024725091396113265,3,1.0,0.022912291444332204,1.0703972868553684
2024-03-28,360.9931335,361.7714204,358.1361679,359.2099916,2028600.0,0.004869634834454308,1,1.4899478082709012,319.7357891850469,1.4038229797884547,1.398272371562544,320.1899762187601,1.8193548232294459,9.873607865022144,1.434246121640235,1.4342461216402351,1.786085361770299,0.6785796917233329,1.242130760884055,0.0384220508042634,-0.3658875874063215,-0.017850889465954225,1.2227718106113863,0.6907572408789101,3,1.0,0.004869634834454308,1.0756224427452241
2024-04-01,358.3430176,362.4708511,357.2593628,362.027546,1953800.0,-0.0073682599874337965,-1,1.526069301474269,321.4910516353203,1.431766020434455,1.4360511074090403,320.7732616891378,1.872734936744719,10.043680233193966,1.445622453732939,1.4456224537329392,1.8491602368588205,0.6879585429754562,0.24012388624108313,1.2423283458836527,0.03894221893234116,-0.006049869020946663,-1.0248902882880357,-1.45568975594616,4,1.0,-0.0073682599874337965,1.067726103803043
2024-04-02,359.4168396,359.5744692,356.1165691,356.9342408,1968900.0,0.0029921506208120396,1,1.5507839690226681,323.1291796875156,1.4532104334133833,1.4618079635533754,321.65391062097325,1.8488940950793844,10.155512320247725,1.1270522397657825,1.127052239765782,1.7884111039849404,0.6968103949132942,-0.4395129880746495,0.24026831799600668,1.243516375923051,0.0012352788222667617,-0.3674923292966436,-0.7402074236711367,4,1.0,0.0029921506208120396,1.0709256855555132
2024-04-03,370.2142639,370.4901082,359.190292,360.067071,2623700.0,0.02959910164130413,1,1.5698395065959476,324.696572876,1.4741674228466644,1.4872667122307919,322.47047861163384,1.8232933296908478,10.218963840623521,1.1847677510677728,1.1847677510677725,1.8496297382951987,0.705784367757587,0.13585697423471765,-0.43940460887184346,0.24090045948476094,0.022912291444332204,0.03834048367040312,-0.024725091396113265,4,1.0,0.02959910164130413,1.1030979094100775
2024-04-04,364.3032532,375.3764702,363.4067517,371.7707718,2492200.0,-0.016095295673651987,-1,1.6020998937998723,326.413120116,1.5087632517498246,1.5344349278597813,323.3681756294412,1.9492746498358884,10.397740638388024,1.493586577984421,1.4935865779844206,1.9312079448266755,0.7186299376292212,1.6134857077564788,0.13599587496502896,-0.4391495130567153,0.004869634834454308,1.245899094485719,0.6907572408789101,4,1.0,-0.016095295673651987,1.085485342360441
2024-04-05,373.6721191,375.3469074,366.2735693,366.9730263,2067000.0,0.025392092024037288,1,1.6217596423361413,328.008295288,1.5315050564360022,1.5559376450295919,325.244786188203,1.9302439019708502,10.521424033064042,0.5920823582990202,0.5920823582990203,1.8537184428570348,0.7303339127270624,-0.9241727553096892,1.6137029919426307,0.13657017175824054,-0.0073682599874337965,0.24079909610937658,1.4062395731539334,4,-0.5,-0.012696046012018644,1.071791085910586
2024-04-08,367.9286499,376.3419463,367.3572689,373.4849509,2690000.0,-0.015489692772149318,-1,1.643482609924394,329.75439636199997,1.5656471559868188,1.6052218538895984,325.6826990412801,2.037724225499998,10.729586592047864,1.3469585690488681,1.346958569048868,1.917987281863233,0.7406436163582718,1.3798475773337882,-0.9240900857500438,1.615097040491897,0.0029921506208120396,-0.4409357687483558,-1.45568975594616,4,1.0,-0.015489692772149318,1.0553172876898667
2024-04-09,366.3819275,371.5638919,360.0867548,369.4654909,2043300.0,-0.004212726154530703,-1,1.666119312479299,331.18682312,1.588221044862153,1.6267633146531348,327.5684558703249,2.005820972871958,10.863698234418518,0.6897070028081845,0.6897070028081842,1.8343476220051422,0.7535403148632912,-0.8905403316744034,1.380052467767935,-0.9241038671476194,0.02959910164130413,0.13621031958461943,-0.7402074236711367,4,1.0,-0.004212726154530703,1.0508808762051378
2024-04-10,366.5494385,367.0912659,358.9833973,360.7665391,2148500.0,0.00045709874263071416,1,1.689625466998897,332.614717408,1.6064053750895508,1.6287734010972457,331.0674932324534,1.9309702875450496,10.894928224646568,0.5373633829784673,0.5373633829784673,1.7708156826043853,0.763216684841412,-0.26426902804681507,-0.8904558780227645,1.3813168996798484,-0.016095295673651987,1.6184003875846442,-0.024725091396113265,4,-0.5,-0.00022854937131535708,1.0506407254857473
2024-04-11,366.4608154,367.8301759,361.4561723,367.1011651,2535700.0,-0.00024180589551183842,-1,1.7127338055673502,333.970695192,1.6231004214009337,1.6262075961401368,334.67645514457564,1.850239315652961,10.837877655697167,0.30755111832695153,0.3075511183269515,1.8376185856546112,0.7733854939979011,-0.004928247389663516,-0.2641513527150893,-0.8904510009862487,0.025392092024037288,-0.9270916461065706,0.6907572408789101,4,1.0,-0.00024180589551183842,1.050386705077314
2024-04-12,360.2049866,367.3080001,357.298745,363.1703355,2072500.0,-0.017218323300269185,-1,1.7235364660351304,335.295148316,1.6380771364550608,1.6239214171690721,337.8355431483809,1.7617997597411847,10.70236958237475,0.2965930932297871,0.2965930932297871,1.7587765464344771,0.7853570231864532,-0.043742224027410744,-0.0047968148629353455,-0.263799035899373,-0.015489692772149318,1.3840410329223611,1.4062395731539334,4,-0.5,0.008609161650134593,1.059468692068965
2024-04-15,358.5105286,368.9039821,356.7372178,367.4360994,2171000.0,-0.0047152485333913485,-1,1.7223574445901628,336.582164918,1.642569015390516,1.6036311870927296,341.576117480079,1.5714979634213668,10.400588462445985,-0.47692452231242893,-0.47692452231242866,1.6943366969713198,0.7947099766232077,-0.9865405887510434,-0.04361285045741153,-0.004300622217291372,-0.004212726154530703,-0.8933554015790437,-1.45568975594616,4,1.0,-0.0047152485333913485,1.0544847932674215
2024-04-16,354.5403137,358.0671825,351.8803627,357.6337086,2513900.0,-0.011135968694475465,-1,1.7226080312019576,337.68988220399996,1.6441795097173668,1.5874290287279036,344.3667093589273,1.3751758247409933,9.959671350446948,-0.7686620274479657,-0.7686620274479657,1.62683420568808,0.8043734524388924,-0.29217682949577883,-0.9864612276045382,-0.0431381908428913,0.00045709874263071416,-0.2651508431187783,-0.7402074236711367,4,1.0,-0.011135968694475465,1.0428072248166362
2024-04-17,353.0034485,357.5253409,347.6441619,357.2691891,2313800.0,-0.004344233386338793,-1,1.715313035036851,338.57239135799995,1.6398877256740119,1.5781697368765466,345.793922315365,1.1406427773669643,9.368617532137268,-1.4107646081370575,-1.4107646081370577,1.5486699897337104,0.8152243806556356,-0.6487543491301534,-0.29206063458323617,-0.9865096091285359,-0.00024180589551183842,-0.0050094959745282455,-0.024725091396113265,4,-0.5,0.0021721166931693964,1.0450747856091969
2024-04-18,352.6192017,358.0868715,350.8853361,355.7914261,2380700.0,-0.0010891000674989294,-1,1.6895666666352476,339.299835206,1.633779291790882,1.5724671833150534,346.62417403734685,0.9170509022206065,8.668572191670458,-1.1543865908924296,-1.1543865908924293,1.47672744513161,0.8250790946318746,-0.27157234003607233,-0.6486570695091383,-0.2917238003232704,-0.017218323300269185,-0.04394328858895475,0.6907572408789101,4,-0.5,0.0005445500337494647,1.0456440360975905
2024-04-19,350.6713867,356.8906559,348.1797383,354.2605674,2928300.0,-0.0055391612298322885,-1,1.6720880122338824,339.99358642800007,1.6276962215571542,1.5707712067019028,346.8873925728679,0.7226763592154857,7.9110227473765535,-1.1983910627099632,-1.198391062709963,1.4027047915166817,0.8351705303390242,-0.09079707872719961,-0.2714550521215779,-0.6485180556090901,-0.0047152485333913485,-0.9896520046000957,1.4062395731539334,4,-0.5,0.0027695806149161443,1.0485440456013928
2024-04-22,353.5881958,357.928839,349.267347,352.0951982,2085400.0,0.008283382577653299,1,1.637680268259294,340.631239626,1.6193720420857978,1.574361910607554,345.7908507829957,0.5288585727757183,7.108035766715527,-1.4214575144625232,-1.4214575144625234,1.3116557149507164,0.8473756685297335,-0.33793318366190944,-0.09067020126602784,-0.2711067870021316,-0.011135968694475465,-0.29314479395971976,-1.45568975594616,4,1.0,0.008283382577653299,1.0572656092360597
2024-04-23,359.1647949,361.409255,355.0021501,355.9513453,1810700.0,0.015648374593186198,1,1.6162277916784988,341.35855591,1.616064200865201,1.5737842913305373,345.9100037653811,0.41406466241739315,6.348998657251158,-1.0874205261568715,-1.0874205261568712,1.376496661667468,0.8562429928011256,0.4297078694062689,-0.33781941597691373,-0.09022164651729427,-0.004344233386338793,-0.6508230429570145,-0.7402074236711367,4,1.0,0.015648374593186198,1.0739402225714598
2024-04-24,359.4317322,364.029461,354.8636949,359.8569192,3032700.0,0.0007429407246247992,1,1.6054313854418238,342.29276916599997,1.621146345258139,1.570061283995257,347.0173746439385,0.40425330449467556,5.731799184571992,-0.4487807302401506,-0.4487807302401505,1.4327964133793807,0.8642501924476946,0.8387259420117368,0.4298623579822568,-0.33750796620685897,-0.0010891000674989294,-0.27247669991108814,-0.024725091396113265,4,1.0,0.0007429407246247992,1.0747383929585503
2024-04-25,334.198761,338.0944531,326.6051396,326.7237852,6459600.0,-0.07278835381196597,-1,1.5947837151069137,343.1442474379999,1.6261310029105172,1.5657530116457605,348.1486148530917,0.3934386359952187,5.227050309962301,-0.41821070364552665,-0.41821070364552637,1.52709157934653,0.8776608647987075,0.010946112867397545,0.8389021276820655,0.43059967596060805,-0.0055391612298322885,-0.0911433982680511,0.6907572408789101,4,-0.5,0.03639417690598298,1.114573090903943
2024-04-26,339.5182495,341.6144025,334.5250252,334.6338038,3324600.0,0.015791790810568005,1,1.5465215776851744,343.66425720399997,1.5941034187443668,1.6158904656801136,342.17336858407225,-0.018410080717710074,4.404752238486884,-1.2663679912359143,-1.266367991235914,1.3262444615698301,0.9009718200057076,-4.072646687248515,0.011078387477923883,0.8398663587378834,0.008283382577653299,-0.33904239472665254,1.4062395731539334,4,-0.5,-0.007895895405284003,1.105807191212743
2024-04-29,345.8660278,347.0031187,340.1115043,340.1115043,2171400.0,0.018523797581028196,1,1.5155754346916406,344.21440613,1.5728287359223534,1.6313071414363185,338.9585356837499,-0.2600650635724767,3.5013567169086106,-0.8241839659918774,-0.8241839659918773,1.4296156188799447,0.9134800795859668,0.8466906247554735,-4.0727310341130964,0.011583386824738291,0.015648374593186198,0.4309683115046347,-1.45568975594616,4,1.0,0.018523797581028196,1.126481835072687
2024-04-30,330.8073425,343.8588737,329.3736376,343.1173084,4201700.0,-0.044515338090899075,-1,1.49666000458069,344.766197512,1.562771839169383,1.6337873162439542,337.5391264736958,-0.3494784109095904,2.687783165931143,-0.2716186899229099,-0.2716186899229096,1.497130547287327,0.9220658585905064,0.9984138229941159,0.8468672329266267,-4.0744915107231074,0.0007429407246247992,0.8412489937186486,-0.7402074236711367,4,1.0,-0.044515338090899075,1.0774358632597651
2024-05-01,327.3467102,334.6931433,327.0204046,329.6307289,3520600.0,-0.010516274051454203,-1,1.461156874393155,345.039671022,1.5318676642074311,1.6606922890253604,332.8154616632631,-0.6546956684358088,1.7267786253736679,-1.4416392567622645,-1.4416392567622642,1.3664878860138179,0.9366477793122652,-2.502492317415414,0.9985984795933615,0.8478358825907982,-0.07278835381196597,0.010913867300082652,-0.024725091396113265,5,-0.5,0.005258137025727101,1.0831160892813598
2024-05-02,331.6675415,332.3794454,325.5471537,329.7691211,2492000.0,0.013113201132644494,1,1.4227759016790242,345.40490722799996,1.4988957250880606,1.664114471551213,328.29177793361987,-0.9434120660586869,0.6645965978029715,-1.7105213593232742,-1.710521359323274,1.2570225378738944,0.9484458781299004,-0.6143393344284503,-2.502493372636488,0.9996513015231155,0.015791790810568005,-4.085284692443935,0.6907572408789101,5,-0.5,-0.006556600566322247,1.0760377599635051
2024-05-03,332.9627991,337.7681274,331.2127159,334.2877254,1977100.0,0.0038976831500627356,1,1.3914334492967622,345.78956848200005,1.4753205635172963,1.6607936753797021,325.25811583003633,-1.0937343310272103,-0.3378985916875178,-1.3042052945600062,-1.3042052945600064,1.3345058212814638,0.9571148061205847,0.6979339682574687,-0.6142402292015006,-2.5033827665633135,0.018523797581028196,0.8492382628697711,1.4062395731539334,5,-0.5,-0.0019488415750313678,1.0739427749006394
2024-05-06,338.252655,338.6975761,335.8796521,337.0364771,1653900.0,0.015762346918529763,1,1.3649424429367913,346.102604372,1.4558661971720217,1.6234901729500533,323.7698215394027,-1.1814192658667475,-1.2289955552588694,-1.134820087780599,-1.1348200877805985,1.3959794166366428,0.9640606234533455,0.18614612173338946,0.6981026853660356,-0.6140821227052567,-0.044515338090899075,1.0014298197966132,-1.45568975594616,5,-0.5,-0.007881173459264881,1.065512111006287
2024-05-07,341.1200562,344.620253,339.5380441,340.5960179,1965600.0,0.008441370044779408,1,1.3420013751315658,346.486168214,1.4459243746499109,1.5909167793697996,323.057379584303,-1.1563113679677925,-1.916359802829851,-0.6830498048379131,-0.683049804837913,1.4474038156847082,0.9701366847871932,0.8450554452541127,0.18628769014136753,0.6989888085283716,-0.010516274051454203,-2.510283368094563,-0.7402074236711367,5,-0.5,-0.004220685022389704,1.061024397273334
2024-05-08,340.6256409,342.375724,334.93041,336.1762493,2260300.0,-0.0014504393317957545,-1,1.31500750648076,346.897525636,1.4410814086489843,1.5567070530772358,322.8996384016212,-1.0811538383509696,-2.38988007821378,-0.4381647501364798,-0.43816475013647976,1.5085198437207912,0.9775239190150803,0.4384817729167489,0.845231966684248,0.18688988610575613,0.013113201132644494,-0.6163017915602829,-0.024725091396113265,5,-0.5,0.0007252196658978772,1.0617941521191727
2024-05-09,347.8237915,348.9114267,341.5451992,342.029709,3208900.0,0.020911958316524207,1,1.286874699083152,347.25466247799994,1.4359837608155817,1.5171017459416356,323.0492574631083,-1.020423636747364,-2.706985466615426,-0.4803893672517019,-0.48038936725170184,1.4382407644727457,0.9859695534574998,-0.11086421378011813,0.43863672692012234,0.8461997091914071,0.0038976831500627356,0.7000224051862708,0.6907572408789101,5,-0.5,-0.010455979158262104,1.0507498944780138
2024-05-10,350.7999268,353.489338,349.5441903,351.0075566,2210600.0,0.00852004655855273,1,1.3072569440020125,347.71773437800005,1.441794573879288,1.4757503229388078,324.048442936908,-0.8509088590606861,-2.7884177894444555,0.13435526751728286,0.13435526751728283,1.5380144836246519,0.9986551260706273,1.1310413803688617,-0.11073840081597364,0.439378912442429,0.015762346918529763,0.18665470609371673,1.4062395731539334,5,-0.5,-0.004260023279276365,1.0462831963409225
2024-05-13,352.6686707,354.5176353,350.384652,350.8098088,2051200.0,0.0053129544160677175,1,1.3241336702467077,348.153635258,1.451361440166322,1.4551935281239607,324.5311479160572,-0.6643851846432732,-2.6640281149014555,0.3885265553507926,0.38852655535079234,1.6067482501979957,1.0075807637991914,0.442851107731371,1.1312330724338173,-0.11030097881582934,0.008441370044779408,0.8475980356859523,-1.45568975594616,5,-0.5,-0.0026564772080338588,1.0435074573527088
2024-05-14,354.1517639,356.554428,353.0147033,353.6969457,1563400.0,0.004196526596974278,1,1.3343100242507115,348.572923588,1.4627231301044603,1.441677858892278,324.8826940212298,-0.4840481064648746,-2.381267335679888,0.548123144825078,0.5481231448250778,1.6705258228005666,1.0159683854332768,0.2647438342922636,0.4430062935139152,1.1323594728414343,-0.0014504393317957545,0.43976929942927323,-0.7402074236711367,5,-0.5,-0.002098263298487139,1.0413201994771983
2024-05-15,355.9908752,359.2240888,354.0924549,357.4047857,1913900.0,0.005179566217723233,1,1.3692319067715524,348.983453372,1.4751502832926966,1.4408328067783907,324.90234463222134,-0.3166682587004974,-1.9849761277399307,1.2637081208341487,1.2637081208341483,1.7191363225113991,1.0224244658189736,0.20274252406603874,0.2648895720563132,0.443750903034758,0.020911958316524207,-0.11127247913517875,-0.024725091396113265,5,-0.5,-0.0025897831088616164,1.0386268950561515
2024-05-16,346.7756958,354.7351509,345.6781635,352.7378794,2821700.0,-0.026226937927167078,-1,1.412081894265248,349.5316455099999,1.4890569436510306,1.4473407828960727,324.7505198370115,-0.15575774931008038,-1.5044343777084042,1.2028430967053223,1.202843096705322,1.7786448522520681,1.0304267065370252,0.2573360619986735,0.20288497285982676,0.2655353720813365,0.00852004655855273,1.1344667889785993,0.6907572408789101,5,-0.5,0.013113468963583539,1.0523365909823428
2024-05-17,352.2632446,352.4016846,347.6062235,349.0003697,2104300.0,0.015700588936229446,1,1.434682805229413,349.8541564960001,1.4882955182292497,1.438798951026941,324.75754688330414,-0.17531173474126974,-1.1398707076719443,0.30353986075697426,0.3035398607569742,1.6909102692700702,1.0413938238405926,-1.4868379663677649,0.2574814068042084,0.20349637609641286,0.0053129544160677175,0.44415212206873583,1.4062395731539334,5,-0.5,-0.007850294468114723,1.0441077804163754
2024-05-20,358.6704102,360.3315092,350.7801446,352.391818,2247900.0,0.018025139287818674,1,1.4635551374582556,350.195981446,1.495552617195509,1.441586099180219,324.72376972201505,-0.1051865465653829,-0.776962249263555,0.8390661027381645,0.8390661027381643,1.7563388701025535,1.0499156268190624,0.8416256885299772,-1.4867851443893987,0.2581230971809767,0.004196526596974278,0.26549504418366926,-1.45568975594616,5,1.0,0.018025139287818674,1.0630986105865015
2024-05-21,355.0317993,359.1548854,353.4794488,358.185926,1841100.0,-0.010196528403017328,-1,1.4940988993367854,350.686244508,1.5113961828905726,1.4538117913977564,324.3855683950466,0.04883975590493987,-0.33012206730380184,1.3614256279537478,1.3614256279537476,1.8262323985021827,1.0594505890510901,0.9707206152422085,0.8418020280225402,-1.487111078484314,0.005179566217723233,0.20330234033628874,-0.7402074236711367,5,1.0,-0.010196528403017328,1.0523137728015892
2024-05-22,351.9369812,355.1603278,348.594989,354.4681882,2104200.0,-0.008755232068355209,-1,1.5149100494558592,351.186882326,1.5204621044379225,1.4432981545686197,324.7001606727827,0.10911764637084181,0.08860129541685857,1.0176409024620827,1.0176409024620827,1.7689874253554425,1.0670396264249853,-0.5965821191359131,0.9709038028057773,0.8427678677857732,-0.026226937927167078,0.2580644046255199,-0.024725091396113265,5,-0.5,0.004377616034177604,1.0569304961948462
2024-05-23,346.7559509,357.2762751,344.8674277,356.3468442,2749200.0,-0.014830907908468761,-1,1.531831149805335,351.580897828,1.524183287399195,1.4250454745120698,325.2143754876894,0.10379702894151943,0.41817345442529535,0.5709169262579771,0.5709169262579769,1.7035619338039947,1.0754978516864422,-0.5165390929366279,-0.5964820719457562,0.971941261231039,0.015700588936229446,-1.491493764527568,0.6907572408789101,5,-0.5,0.0074154539542343805,1.064797247338974
2024-05-24,344.9761658,349.9298315,342.7811313,348.6741252,2633800.0,-0.0051458909726795525,-1,1.53023372302207,351.78696228,1.5200479051577622,1.425511939325207,326.43779966519094,0.014386817605460258,0.5909772345562788,-0.2380972028861249,-0.23809720288612488,1.618081579572819,1.0860866518299397,-0.8539544243664263,-0.5164347997211556,-0.5963141141870886,0.018025139287818674,0.844157691547507,1.4062395731539334,5,-0.5,0.0025729454863397763,1.0675404401398105
