Date,pos,ret,Cumulative_Return_Strategy,cum_ret_benchmark,Close
2024-05-30,-0.5,-0.013872338004822219,0.9571566172331324,0.8718338874621994,-1.1293934834917971
2024-05-31,1.0,0.038438696213165195,0.9946647330283414,0.9059984597133406,-0.24480179199879895
2024-06-03,1.0,0.021705548266992492,1.016490489513832,0.9258786274737166,0.943543543840473
2024-06-04,-0.5,-0.0032499678354294768,1.0131922905412243,0.9319163802361096,1.6050104024893146
2024-06-05,-0.5,-0.004117819277957021,1.0090287260812216,0.9396229976067756,1.6858698523382505
2024-06-06,-0.5,0.0030917477555167648,1.0121532159587268,0.9338307695827753,1.6754694667058445
2024-06-07,-0.5,0.000315517940354109,1.0124726188427693,0.9332416747501959,1.313817864790805
2024-06-10,-0.5,0.012300271962561346,1.025003214289033,0.910563513191261,1.0546276486792365
2024-06-11,-0.5,0.007686822806366101,1.0329125924220954,0.8966718884939803,0.2875588143707191
2024-06-12,-0.5,0.005421527996040639,1.0385277646121165,0.8870017466895632,-0.20784376835547552
2024-06-13,-0.5,0.009582081080100077,1.0485268513801738,0.8701649482417141,-0.7530742705939205
2024-06-14,1.0,0.00629814311728271,1.0551514630306411,0.8756626661555307,-1.8903317245737135
2024-06-17,1.0,-0.019243300535736085,1.035040982903131,0.8589731222719034,-1.620134226700278
2024-06-18,-0.5,-0.0037291230617328523,1.0311883755919782,0.8654035051124862,-1.9632639679599049
2024-06-20,1.0,0.0014736413678793979,1.032709097664602,0.8666797396425692,-1.2744995972393578
2024-06-21,-0.5,-0.007141797385241173,1.025359972748722,0.8791478747546753,-0.9967555316023972
2024-06-24,-0.5,0.011293534498404431,1.0370055470451902,0.8595130820173974,-0.38326251847558424
2024-06-25,-0.5,-0.009615663545326187,1.0270818385938325,0.8762026259010247,-1.06936886557027
2024-06-26,-0.5,-0.011108167343449972,1.0157359742004002,0.8958864786223057,-0.04618173607962937
2024-06-27,-0.5,0.0013716677511989275,1.0171301824565981,0.8934321295301461,1.864223772286811
2024-06-28,-0.5,-0.0127207167696516,1.0042735039389517,0.9164539357954801,1.6895463672976152
2024-07-01,-0.5,0.003439760736176659,1.0077339125831273,0.9101708085008587,3.315203556077323
2024-07-02,-0.5,0.003002201464577132,1.0107638788201148,0.9047221505710452,1.7126742414303437
2024-07-03,1.0,0.0028173838912761416,1.0136156040061537,0.9072746942434236,1.083747192586029
2024-07-05,-0.5,-0.002724787559643007,1.01085747618076,0.9122324524117461,1.0184341810360757
2024-07-08,-0.5,0.007044634759366217,1.0180037397487214,0.8994698822925388,1.0885638025721742
2024-07-09,-0.5,-0.0013352330969568645,1.016645374531494,0.9018750962976131,0.2138038649182086
2024-07-10,-0.5,-0.0004896312008452268,1.0161477150806681,0.902758701240376,0.24583137139559813
2024-07-11,-0.5,0.004369002989221274,1.0205969798334842,0.894904754202406,0.0855270905011132
2024-07-12,1.0,-0.017708376063919277,1.0026829470504777,0.8791969347386782,-1.3115698989893352
2024-07-15,1.0,0.038015325867754905,1.0415340560668753,0.9132633124096007,-3.3988615393262287
2024-07-16,1.0,-0.006524905470065822,1.0347602680030552,0.9073237542274264,0.9901797765112629
2024-07-17,-0.5,0.0126283884192214,1.0479104808241322,0.8846946526524948,0.4717441289224232
2024-07-18,1.0,-0.003111964220196551,1.0446544897933046,0.8819457939410215,-1.7892675192258876
2024-07-19,-0.5,0.0021474342543509124,1.0469002270521932,0.8781660752316932,-1.6339186360339564
2024-07-22,1.0,0.04149701525131647,1.0912574426813437,0.9153740163044914,-1.5946833996002572
2024-07-23,1.0,-0.034978266947525066,1.0537469980744367,0.8839093178839026,1.6738490744740797
2024-07-24,1.0,0.02349045304818225,1.0787930118714397,0.9049185402223523,-0.8493771736438709
2024-07-25,1.0,0.013684047502381062,1.0936567326827855,0.9173866007222459,0.7435700970121529
2024-07-26,-0.5,0.003921396150215544,1.0979538137560996,0.9102198684848617,1.5727195743529219
2024-07-29,-0.5,-0.0038411318022171692,1.0937445178503307,0.9172393456671541,0.831800842459856
2024-07-30,-0.5,-0.009908673324264415,1.0829604767259644,0.935597903874349,1.122597194652952
2024-07-31,-0.5,0.03332671406902416,1.1196601336644154,0.8752699614651281,2.2127941716034294
2024-08-01,-0.5,0.024009668592392175,1.1468681227873812,0.8342332412081287,-1.4154140661406942
2024-08-02,-0.5,0.008665414041973917,1.156849393386856,0.8198998518364424,-3.270355614066628
2024-08-05,-0.5,0.005992800825370765,1.1638029762943618,0.8101315154518067,-2.622202796621681
2024-08-06,1.0,-0.010966283936449654,1.151110106420539,0.8012959186061496,-2.1298820236283498
2024-08-07,1.0,0.03390761489731464,1.1908107784938593,0.8289318383334071,-1.7781874720086979
2024-08-08,1.0,-0.005701015520649407,1.1840412626559245,0.8242195302912647,-0.8518803104927678
2024-08-09,1.0,-0.022769317008764566,1.1573860637197941,0.8056646570449749,-0.790802266796771
2024-08-12,-0.5,-0.013909364033624387,1.1413990023116585,0.8283918785879131,-1.0118064567001457
2024-08-13,-0.5,0.0007709024365298805,1.1422792488320934,0.8271156440578299,-0.35361346817058475
2024-08-14,1.0,0.045875102489765646,1.1959019971092157,0.8659434648579802,-0.22833725791164441
2024-08-15,1.0,0.02009047206645843,1.2201712064084531,0.8835166131935006,1.961167731177578
2024-08-16,-0.5,0.0009732397345582687,1.2213593035673955,0.8817985388859299,3.2416106322473826
2024-08-19,-0.5,0.021439553108760893,1.2478274196703962,0.844786987464439,2.0064548350665254
2024-08-20,-0.5,-0.0038491395042905517,1.2430335898334375,0.8513154902730282,0.29793563916099136
2024-08-21,-0.5,0.0019353507070783225,1.2454416252153087,0.8480266713251908,0.41591775327427283
2024-08-22,1.0,0.012654098406552395,1.261301701952354,0.8588258672168115,0.14768702373466558
2024-08-23,1.0,-0.008495120482532825,1.2506321756507857,0.8515609399083387,0.49837560341253495
2024-08-26,-0.5,0.0012408530925977187,1.2521849896614368,0.8494502360134478,0.08215647888357235
2024-08-27,-0.5,0.006807169177371442,1.2607379022622165,0.8379638999334538,-0.2434881679762076
2024-08-28,-0.5,-0.004519340896019482,1.255053053462015,0.8455723222330311,-1.0673128588907905
2024-08-29,1.0,0.008555029055725189,1.2658361277915997,0.8528372495415039,-0.76692271593789
2024-08-30,-0.5,0.038015676455840273,1.3148841342046105,0.7903986027465225,-0.1587711386638853
2024-09-03,-0.5,-0.006785191908272704,1.3059925925381606,0.8011977235350609,-5.249198992972719
2024-09-04,-0.5,0.0032885981296494338,1.3102945471581844,0.7959453806443423,-2.1677573407061828
2024-09-05,-0.5,0.014167376647880274,1.3289901043226,0.773708983759813,-1.8293922338149324
2024-09-06,1.0,0.03301088195192682,1.3735933862648504,0.7996760393696672,-2.2507329185266336
2024-09-09,-0.5,0.008793329313175866,1.3857251061855926,0.7857353541975133,-0.8222704964694089
2024-09-10,-0.5,-0.0039203513358275,1.3803032117242249,0.7919202869119158,-1.123943913918559
2024-09-11,1.0,0.008886219985743214,1.3926235492526715,0.7989888245690814,-0.7151576893007531
2024-09-12,-0.5,0.018779198655947224,1.4190230080498187,0.7695366354631646,-0.3090660373817269
2024-09-13,-0.5,0.003906273618113771,1.4245769407177147,0.7635480177878571,-1.3405540265766325
2024-09-16,-0.5,-0.002692820169316373,1.4207459715694546,0.767671306100502,-1.4304546642348521
2024-09-17,-0.5,0.004109168553339853,1.4265960675215723,0.761388178315011,-1.4302226703276648
2024-09-18,1.0,-0.0033581194309174594,1.4218134223884105,0.7588356341517628,-1.5826190938673599
2024-09-19,-0.5,0.004222459301976976,1.427829664429324,0.7524543117860528,-1.4426412298364755
2024-09-20,-0.5,-0.009722874395536723,1.414014327173375,0.7672295414260968,-1.5747155554782595
2024-09-23,1.0,-0.003139956435196748,1.409581347111625,0.7648242523179402,-0.44268480885453954
2024-09-24,-0.5,0.011655225051657423,1.426106449766431,0.7472020435075469,-0.4521301487520789
2024-09-25,1.0,0.015384922600608359,1.448216632729119,0.7587865741677596,-1.541048779872918
2024-09-26,-0.5,-0.005596730835184719,1.4401339933212638,0.7673277360063154,-0.46227398545555043
2024-09-27,-0.5,0.013880817469926964,1.460263615008269,0.7463184390556535,0.8737692980432479
2024-09-30,1.0,0.014236562132210327,1.4812014363518893,0.7570194398761857,-2.14466717368935
2024-10-01,1.0,-0.008661457537774399,1.4684274734340972,0.750490862455384,-0.2687835120023998
2024-10-02,-0.5,0.007811355177631889,1.4799427985762705,0.7388572718111681,-1.0098865569542501
2024-10-03,1.0,0.029329122626378247,1.5239910126638359,0.760848218569517,-2.3224589322466236
2024-10-04,1.0,0.005853824500853266,1.532938351117325,0.765315152079431,0.6000574319756559
2024-10-07,-0.5,0.004057240866463872,1.539170485327015,0.7591301442619462,0.964231381703588
2024-10-08,-0.5,0.01736902158470848,1.5661378914752189,0.7332122237391774,0.3595235533330717
2024-10-09,-0.5,0.009291122071019856,1.58075687803418,0.7197133037322988,-2.4090007693452375
2024-10-10,-0.5,-0.014784067236306798,1.557558765820551,0.7413116209033278,-3.018633899361811
2024-10-11,1.0,-0.01353308033385272,1.5366221856621751,0.7313469694795971,-0.554338924694368
2024-10-14,1.0,0.02230131895662397,1.5712758622525704,0.7478401983241294,-1.1162539130208136
2024-10-15,1.0,0.01659916257147655,1.5975753969998718,0.7603573188080262,0.14021634017352638
2024-10-16,-0.5,-0.0013216980431888714,1.5954652795000734,0.7623699032257806,1.065382940213906
2024-10-17,-0.5,0.0009989936048539808,1.597059935504015,0.7608482185695171,1.0807635287213317
2024-10-18,-0.5,-0.01531155535172743,1.572792722396025,0.7845081796514335,0.7966387132399544
2024-10-21,-0.5,-0.0001876684342033244,1.5724975865431945,0.784802689761617,2.2803341155218004
2024-10-22,-0.5,0.008897840912582054,1.5865518534946674,0.7709601250483396,1.819893733715856
2024-10-23,-0.5,0.005956647445526344,1.5960305862478632,0.7618299429894166,0.8348668016261936
2024-10-24,-0.5,0.0006124961446354429,1.597008448266448,0.7608972785535203,0.2524619355471813
2024-10-25,-0.5,0.014132416564410279,1.6197382722762792,0.7396917411759758,0.016272866608289596
2024-10-28,-0.5,-0.007541201714335075,1.6075694407171084,0.7509326271297896,-1.447634943586101
2024-10-29,-0.5,-0.004263369622371838,1.6007303671061373,0.7573630099703723,-0.8846525226491888
2024-10-30,-0.5,0.016404619782790796,1.627206310298162,0.7329177141198636,-0.46213882242967136
2024-10-31,1.0,0.03475176160933229,1.6847486540200005,0.7588356341517628,-2.199402528051805
2024-11-01,-0.5,-0.0015501239388030635,1.6821391078830426,0.761191863275916,-0.09695409496144308
2024-11-04,-0.5,0.013298419068323198,1.7046583016369041,0.7412134258322393,0.05426215554141516
2024-11-05,1.0,-0.02575938143564923,1.6613080925571027,0.7223640429666357,-1.1409173742198224
2024-11-06,1.0,0.025626893851609815,1.704432470537146,0.7411152307611506,-2.5943109161264317
2024-11-07,-0.5,-0.002312820574094315,1.700494979162846,0.7445513047640798,-0.5472253590984447
2024-11-08,-0.5,0.009047565935899893,1.7159501299305526,0.7311997144245055,-0.15841319911044902
2024-11-11,-0.5,0.012886200716596435,1.7382052920045559,0.7125957065820001,-1.1249790481573398
2024-11-12,-0.5,0.0182386672841303,1.77019871178968,0.6870704907496334,-2.4349457386136497
2024-11-13,-0.5,0.006580231594206617,1.7818854377938302,0.6780875642366719,-3.3194599003098384
2024-11-14,1.0,0.014731003182660515,1.8083286874608318,0.6881504102406214,-2.505795885515922
2024-11-15,1.0,0.025911417490348414,1.8557973817694957,0.7062143837254203,-1.4106225148272356
2024-11-18,1.0,0.011953097667772932,1.8781130138927944,0.714706485579973,-0.512950501543509
2024-11-19,1.0,0.0032912515104844917,1.8843045395316287,0.7170626396010441,-0.0222282825398235
2024-11-20,-0.5,0.009223371313699756,1.901764576391597,0.7039564247754377,0.1937841780949415
2024-11-21,-0.5,-0.02009149582256468,1.8639365645094517,0.732819519048775,-0.355927142320269
2024-11-22,1.0,0.02520066432047371,1.9115058758356187,0.751521721962369,1.1955037505690838
2024-11-25,-0.5,0.007701105294884165,1.9262834125059307,0.7400353112701625,2.41145309183438
2024-11-26,-0.5,-0.005409735654594873,1.9158908642628514,0.7480855733472276,1.3953478868497482
2024-11-27,-0.5,-0.009875608641463703,1.8970633952617302,0.7630080575514934,1.495232022534312
2024-11-29,-0.5,-0.0035258525334516577,1.8903864074378012,0.7684075808850913,1.8072930381348906
2024-12-02,-0.5,0.004943204328441171,1.8997541078629365,0.7608482185695171,1.7300960107464731
2024-12-03,-0.5,-0.010470246008237843,1.8799669837918873,0.7769487427236471,1.1258235269006927
2024-12-04,-0.5,0.0051119690097218996,1.8896019225245797,0.769045735701674,1.6530072261639397
2024-12-05,-0.5,0.008821882359225122,1.9063455148016462,0.7555958756787987,0.9843892005647421
2024-12-06,-0.5,-0.01000130055304351,1.8873746053654585,0.770861929977251,0.1907887940271086
2024-12-09,-0.5,-0.021987763982292474,1.8463283691507941,0.8055174019898832,1.0333778460881728
2024-12-10,-0.5,-0.005635400283669902,1.8359528323456769,0.8146475835579363,3.90834258320038
2024-12-11,-0.5,-0.005363970007975452,1.8261312014328681,0.8234341204195902,2.738794525996624
2024-12-12,-0.5,-0.005631339711033274,1.815876537129474,0.8327606170267382,2.3725851266226052
2024-12-13,-0.5,-0.010268152647895842,1.7973262412784141,0.850039255742945,2.1339773755528335
2024-12-16,-0.5,0.0004043888181530263,1.7980532068914359,0.849352040942359,2.1969136756165266
2024-12-17,-0.5,0.0011861822639412337,1.800187291171308,0.8473394565246049,1.5973099294243487
2024-12-18,-0.5,-0.01264151974638878,1.7775734259502542,0.86903589366364,1.222626100290843
2024-12-19,-0.5,-0.0008747788583277055,1.776019122233241,0.870557652932116,1.6050817021132484
2024-12-20,-0.5,-0.0009576284243792576,1.774319169930784,0.8722265921526013,1.3417137209356935
2024-12-23,1.0,0.009242952429045631,1.7907951436349683,0.8803259142136695,1.2636848740863305
2024-12-24,-0.5,-0.002891169504868943,1.7856251286223814,0.885431002540166,1.5482421005695346
2024-12-26,-0.5,-0.0009415574487091439,1.7839446512390733,0.8870999417606515,1.5497858352113503
2024-12-27,-0.5,0.011672369433346834,1.8048895125355733,0.8666306796585658,1.4107041550951225
2024-12-30,-0.5,-0.0012727963203343108,1.8025937171552986,0.8688395786245452,0.12012785424078488
2024-12-31,-0.5,0.014705691997576832,1.8292979762132324,0.8436579328863653,0.07045951706710349
2025-01-02,1.0,-0.011528355804262482,1.808330272070337,0.833987791572818,-1.9550735299279944
2025-01-03,-0.5,-0.0025830893392315584,1.8036652211383115,0.8383074700276403,-2.446330343105234
2025-01-06,-0.5,-0.005039501235283252,1.7945985130602282,0.8467994967791107,-1.7347998915419862
2025-01-07,1.0,-0.004357052374342863,1.7867963628793284,0.8431179731408711,-0.9253833924118473
2025-01-08,1.0,0.0013963552643531465,1.7892931081529841,0.8442960877029477,-0.9606229909117991
2025-01-10,-0.5,0.004174332181497027,1.7967778229309042,0.8372766851328676,-0.737322657263011
2025-01-13,-0.5,0.010516110489978093,1.8157726377781458,0.819850791852439,-0.9471647368026052
2025-01-14,1.0,-0.004921727701381376,1.806857855348724,0.8158256230169305,-1.8040877200697516
2025-01-15,-0.5,-0.008146260476174654,1.7921985111019427,0.8292263484435902,-1.9590254220182375
