Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-15,140.5082244873047,142.49870800871952,141.82195090080685,139.3637025369648,49460600,-0.013508187257661132,0,0.19774398775562982,0.32565835725579517,0.28308656181905295,0.32736784938420843,-0.7776269572629685,-1.14645665572026,0.5819283069395045,1.3151049548623783,1.0746306723408574,-0.5043243293543694,0.43906210577352284,0.9056990511635062,1.173278778000691,0.4419832964623118,0.2718916540891371,0.8167953191084896,0.35607832901439873,1.4096008346044933,-1.0620381583334018,1.0,-0.013508187257661132,1.0196445817699116
2024-03-18,146.97727966308594,151.42601105591572,147.90286229490744,146.46971188833376,69273700,0.045011990381278344,1,0.2136274495287904,0.3342151063812556,0.2740317072982784,0.3305355155738402,-0.6436769602948134,-1.0546692957649786,0.47680535158338766,0.8197976739738412,-0.5450947093094138,-0.5043243293543694,0.3646971744570573,1.4268452928901505,-0.7375185357239418,1.1733922465721907,0.4405633584404488,0.27304083345613656,0.8160475169033994,-1.4527959572175013,-1.0620381583334018,1.0,0.045011990381278344,1.0665894284735433
2024-03-19,146.3303985595703,148.08201863565114,147.45502663716707,145.38492190024365,24070400,-0.004410945913649381,0,0.26996649621648233,0.3667451308830636,0.3276846107451452,0.30251099429614314,-0.31209684406190774,-0.9099247674059255,0.6240388277735881,0.7479151217080204,5.2664634792486,-0.5043243293543694,0.6164495925387254,2.9663137151757804,2.291961820035694,-0.7370005840775042,1.1716930265656496,0.44120602347169563,0.27226920155667594,-0.7371967592620027,-1.0620381583334018,1.0,-0.004410945913649381,1.0618951209719305
2024-03-20,148.0322723388672,148.15169649653035,147.2957879321797,146.04178871816205,21311500,0.011563237532603538,1,0.32642362681762555,0.3936983309769222,0.3667875248747317,0.2849175433861923,-0.0744220390315971,-0.7430112024119683,0.5728798934985515,0.6470612647282067,-0.5450947093094138,-0.5043243293543694,0.5912753008382795,-0.5459611400010478,-0.26657133331918437,2.2918384825611144,-0.7379703376191096,1.170140138646129,0.4404417613046924,-0.021597561306504046,-1.0620381583334018,1.0,0.011563237532603538,1.07424533309829
2024-03-21,146.89767456054688,149.65448301475038,148.75877159845464,146.20099325211407,24755600,-0.0076940533672215546,0,0.3945969239615259,0.4246058201646037,0.41189540767232297,0.26205364600317493,0.16782721646724139,-0.5573785575285952,0.6181750953980814,0.9123967858959791,-0.4997353280032132,-0.5043243293543694,0.6575061224290125,-0.7603263544421915,0.5603823244141245,-0.2661530731320103,2.2897121938339944,-0.7337885833581818,1.1694078215529398,0.6940016366489946,-1.0620381583334018,1.0,-0.0076940533672215546,1.0660117476169146
2024-03-22,150.0526123046875,150.85875574292584,148.41045420254932,148.2711209562635,29175700,0.021249728326465926,1,0.4465720497293439,0.4482221734637569,0.43614523886469797,0.25050808422367515,0.31325466237612437,-0.3775946131249507,0.5655598454089206,0.7355040594854492,0.43319977105542207,-0.5043243293543694,0.6133516475511983,-0.4927214267330527,-0.43653167755824174,0.5606255326709297,-0.26730261559651297,2.284801939377832,-0.73460433891624,1.4096008346044933,-1.0620381583334018,1.0,0.021249728326465926,1.0889066008425707
2024-03-25,149.35594177246094,149.6644642956251,149.22655548099812,147.11664775908744,19229300,-0.004653653210809874,0,0.5069608502328271,0.4816784788645679,0.48723664200977973,0.22378823350742788,0.528833885596035,-0.18740172567821417,0.6275695219713452,1.2273836928500819,0.23887117576079633,-0.5043243293543694,0.7361305054218308,-0.14928176442151572,1.061833870875706,-0.4360774396762272,0.559160292169257,-0.26453425755101634,2.2841184716288567,-1.4527959572175013,-1.0620381583334018,1.0,-0.004653653210809874,1.0838509798207012
2024-03-26,149.9530792236328,151.53551003081748,149.505223453737,149.26635995623974,22149100,0.003990111901313018,1,0.5557122068025196,0.5092789588938249,0.5417649597318784,0.21668455722590468,0.6643275503382046,-0.006106096613264077,0.5866998025294181,1.1160400021377612,-0.5450947093094138,0.31020503351886236,0.7090185877880322,-0.9221123015621848,-0.27913583702735445,1.0619709304259017,-0.4371620980368006,0.5594468153844181,-0.26532944833680866,-0.7371967592620027,-1.0620381583334018,1.0,0.003990111901313018,1.0881843059934644
2024-03-27,150.15211486816406,150.91845525200063,150.46063737451573,148.19148744617945,22879200,0.0013264393794729826,1,0.6035592780891201,0.5365389402850972,0.5940110392882,0.20911349833732562,0.7800711767120675,0.16382398345090607,0.6337752292423606,1.1848779958221725,0.6729317322751961,-0.5043243293543694,0.732257035007102,-0.6952452338448875,0.16833574736429102,-0.2787149171498729,1.0603142556552427,-0.43388365880578206,0.5586877350448899,-0.021597561306504046,-1.0620381583334018,1.0,0.0013264393794729826,1.0896286742307393
2024-03-28,150.2118377685547,150.70945866916398,150.13223178829975,149.45545946665504,24485400,0.000397670230754436,1,0.64712090995422,0.5619654001624496,0.6406846017610353,0.2185477260280864,0.86531751597806,0.31810241597643496,0.6824024015812257,1.187791933747306,-0.5450947093094138,-0.5043243293543694,0.7400027882019083,-0.6385168119870894,0.03044239323131205,0.16866194516889654,-0.2798596629862676,1.0590958336995397,-0.43468627122133596,0.6940016366489946,-1.0620381583334018,1.0,0.000397670230754436,1.090062073286297
2024-04-01,154.75015258789062,154.99896303730998,149.972988921802,149.89336775564567,31730800,0.029765347995633504,1,0.6779049461637806,0.585199139364489,0.6831515047313381,0.22420920083515086,0.9209026808783907,0.45348014919931723,0.7344433717893644,1.1666876222607458,-0.5450947093094138,-0.5043243293543694,0.7423269892142107,-0.5137158378903969,-0.017638251848722735,0.03079778069799871,0.16734637246746445,-0.27705359663313217,1.0583586501603381,-1.4527959572175013,-0.7678168848151741,-0.5,-0.014882673997816752,1.0739591592460176
2024-04-02,153.8245849609375,153.96391821888022,152.7696309813447,151.42604834775094,24586000,-0.005999003094576148,0,0.7341656319083981,0.6236101111144086,0.7529790121445601,0.2247014659759213,1.1067904359781386,0.6017621709961766,0.8018836266955699,1.396972915796982,2.2473168514680144,-0.5043243293543694,0.9189419196388396,0.04924828719998789,1.502671604896827,-0.01727268653270204,0.029534850198256482,0.16880949710513218,-0.2778493360709943,-0.7371967592620027,-0.7678168848151741,1.0,-0.005999003094576148,1.0675357611824623
2024-04-03,154.182861328125,154.34210366441846,152.8691500191665,152.00327930693646,24705000,0.002326414722064924,1,0.7612149252933318,0.6548162938511067,0.7942818677976253,0.26737875710787984,1.204555407081805,0.7414146034208795,0.7496288424756962,1.2067092066588798,-0.5450947093094138,-0.5043243293543694,0.8829221483040836,-0.5058992658606826,-0.34878208912248565,1.5027153466466863,-0.018517261753238853,0.03141181728762469,0.16803329733367314,-0.021597561306504046,-0.7678168848151741,1.0,0.002326414722064924,1.0700221831965786
2024-04-04,149.81375122070312,154.03358204033017,152.7696206660751,149.73413005208545,34724700,-0.028746445149111313,0,0.7922349484968456,0.6844233069013802,0.822533601286426,0.32825814920715296,1.2763603160527812,0.8685800003130857,0.8021365478426522,1.2675394138690537,-0.2989009023789465,-0.5043243293543694,0.8968649791085953,-0.49665302260485733,0.08220925004636254,-0.34834642632590795,1.5008903775513822,-0.016495996106740237,0.03062959615026677,0.6940016366489946,-0.7678168848151741,-0.5,0.014373222574555656,1.0855129093384837
2024-04-05,151.7743682861328,152.6899888823038,149.31611992588236,148.8881732587718,23449300,0.013002134763470506,1,0.7992724242391598,0.6944689954699248,0.8031419453565795,0.42727603776584117,1.164268289200194,0.946204109298132,0.728333094430147,0.3361785902564479,-0.5450947093094138,1.0966558418086674,0.7268348890072726,0.28187288958330736,-1.5263747012498292,0.08255367935580561,-0.3494645839915182,1.4983489232436382,-0.017280316773538862,1.4096008346044933,-0.7678168848151741,1.0,0.013002134763470506,1.099719049412087
2024-04-08,154.1132049560547,154.5312047063974,152.0530470584528,151.8838577680416,20702000,0.015292430644876367,1,0.8185371004283787,0.7110706679784304,0.797321209355084,0.5076590860402658,1.1272747715517961,1.0003470104458734,0.7781719503484374,0.3236168736672542,-0.5450947093094138,0.09253374371441221,0.8031350709877886,-0.5942203138346026,0.6348713480422389,-1.525689762259824,0.08127098632773529,-0.34644949686359616,1.4976309896916116,-1.4527959572175013,-0.7678168848151741,-0.5,-0.007646215322438183,1.0913424263093474
2024-04-09,155.85487365722656,157.80553910227465,155.3472906145229,154.4515790592109,31113000,0.011237847706278729,1,0.8345778868641754,0.7350532114590276,0.7974075933000127,0.5871329830342571,1.162560848617474,1.051250489379547,0.822171728389592,1.134436058696555,0.6535128480731551,-0.5043243293543694,0.8941542030173434,-0.8076842138071112,0.7534356904884488,0.6350987882481317,-1.5263583618725032,0.08299259188372236,-0.3472482775326328,-0.7371967592620027,-0.7678168848151741,1.0,0.011237847706278729,1.1036759375532799
2024-04-10,155.3970489501953,155.86481379575542,155.46672316327985,153.9439892879095,22838600,-0.0029418294568436644,0,0.860250981255758,0.7634254503738528,0.8095573875122436,0.6516293669142402,1.2335167000055656,1.107234112299207,0.8882989187187603,0.888835847676386,1.5864544013051294,-0.5043243293543694,0.961933700193177,0.0012455217928551224,0.5435375005159974,0.7536380326530862,0.6336051107979913,-1.5198091101231512,0.0822126312409929,-0.021597561306504046,-0.7678168848151741,1.0,-0.0029418294568436644,1.100433882294366
2024-04-11,158.6514892578125,158.92019359328873,156.16338491032602,155.7155291650152,27166400,0.020726457321081727,1,0.8817565995839912,0.7873412730470888,0.8088710853190215,0.7245615724843641,1.255893113310864,1.1568336208913126,0.839758037124194,0.749761104431715,-0.5450947093094138,-0.5043243293543694,0.9441168051566111,-0.6416714126273122,-0.19051791677496255,0.5437842745336073,0.7520990920496378,0.6336680792207053,-1.5206593125306898,0.6940016366489946,-0.7678168848151741,1.0,0.020726457321081727,1.1234799852068753
2024-04-12,156.9794921875,159.4576498521726,157.20840874623565,156.39230314278245,25329200,-0.010594731243007164,0,0.9153321539741434,0.8214498020554064,0.8280343438394542,0.7843879395303462,1.3677478745623297,1.2205704063609977,0.8974971719989511,1.3656334932385377,1.443917805179628,-0.5043243293543694,1.0707679458073212,-0.3054034163032766,1.034745107725828,-0.190115755793896,0.5423254647161591,0.7518062278184092,0.6329122515808415,1.4096008346044933,-0.7678168848151741,-0.5,0.005297365621503582,1.1294472609230655
2024-04-15,154.12313842773438,158.48230216405906,158.10410543846115,153.8544189023788,27136500,-0.018363290723018334,0,0.9420667980338047,0.845903121133105,0.8411113394277798,0.8302940120596702,1.3788401928777745,1.2739455166672489,0.8436627995730979,0.7722262027855153,-0.19521767412919297,-0.5043243293543694,1.005699818540065,-0.4481529802495121,-0.5866943564430686,1.0348879015033727,-0.19129433242990096,0.5426625422402229,0.7510555775077423,-1.4527959572175013,-0.7678168848151741,1.0,-0.018363290723018334,1.1088961629086747
2024-04-16,153.66534423828125,154.90939662099464,153.45635194224974,152.69995837440078,20779500,-0.002974734616932747,0,0.9395898689008372,0.8570825417958969,0.8087924971961932,0.9208185918966965,1.2700898687133386,1.2932561135618088,0.78598721379328,-0.13664430136861902,-0.5450947093094138,1.2862596689909436,0.894540778096293,-0.3077266320457066,-0.9888581790214895,-0.5862083316929964,1.0332415681457734,-0.18875422419789795,0.5419027263406031,-0.7371967592620027,-0.7678168848151741,-0.5,0.0014873673084663734,1.1105467260023723
2024-04-17,154.73025512695312,156.33259514906842,154.87953533334849,153.84449046790715,21763100,0.006906162885884841,1,0.9389608113608867,0.8654430744168232,0.8083946356257581,0.9487482207727987,1.1512551076478141,1.2831461880342525,0.7418227181983532,-0.27207726011945077,-0.5450947093094138,0.31019609486715954,0.8767250706943781,-0.8016625007623511,-0.19222135548815383,-0.9882870230759647,-0.587235663911365,1.0321044443804435,-0.1895460939719435,-0.021597561306504046,-0.7678168848151741,1.0,0.006906162885884841,1.118242887467803
2024-04-18,155.2676544189453,156.19323711028636,154.600844292543,153.88426904317683,19883000,0.003467119059707343,1,0.9411232117238796,0.8770879042588536,0.8050816058028917,0.9868324905331006,1.0782925693802317,1.2593658193750699,0.7880777452241213,-0.0492208828308948,0.3813890244727139,-0.5043243293543694,0.9181675818462892,-0.7252372497839508,0.31929426339373723,-0.19181883391827773,-0.989160825131885,-0.5835065598054918,1.0313660779607783,0.6940016366489946,-0.7678168848151741,1.0,0.003467119059707343,1.1221266976218511
2024-04-19,153.3568115234375,155.6160147529958,155.45677241386718,151.57533531126506,32239100,-0.012383122687782603,0,0.9626680708012988,0.8896829157941497,0.8080554849459435,1.013410151028885,1.023941781588065,1.2286520210763836,0.8303368306647685,0.12024165515142018,-0.5450947093094138,-0.5043243293543694,0.9390812342357312,-0.8713201232736728,0.14126138423397402,0.3195885058651878,-0.19299676024908943,-0.9842247559524047,-0.5843157293494846,1.4096008346044933,-0.7678168848151741,1.0,-0.012383122687782603,1.1083169454488402
2024-04-22,155.53639221191406,156.88992171020138,153.5757645889644,153.32695413108942,26446200,0.0141124300301656,1,0.9689192848963218,0.8937564115030528,0.7926904698191528,1.0563911386036933,0.9005118638005223,1.17753427541234,0.7618162411445971,-0.4823201486756986,-0.5450947093094138,1.1247254625082241,0.8647180843712424,0.08874295482129832,-0.6792760431184471,0.14159331321769117,0.3182153032025615,-0.19045153969490222,-0.9850514867163869,-1.4527959572175013,-0.7678168848151741,1.0,0.0141124300301656,1.1240688783888546
2024-04-23,157.5069580078125,158.21358635071638,156.21315584791824,155.53638354340058,21151600,0.012589897362407782,1,0.9745413811737461,0.905793698883377,0.7977230607766697,1.0735655872307786,0.8651789440904005,1.1290408461772452,0.8180246717325588,0.20498495334116218,0.28420215330065574,-0.5043243293543694,0.9495395449737661,-0.3613626128818085,0.6923492613920359,-0.6787704204104751,0.14028807643196356,0.3192253745167279,-0.19124348385271953,-0.7371967592620027,-0.7678168848151741,1.0,0.012589897362407782,1.1383102507936425
2024-04-24,158.37281799316406,158.81072677485923,156.74062219805325,156.42213756184464,22779100,0.005482225958979693,1,0.981067702456614,0.9242354157920877,0.8088079845263372,1.095241895191173,0.8920752371802253,1.0960308268294596,0.8629800241243705,0.826379670472542,0.3165937580609951,-0.5043243293543694,1.0262268958505574,-0.7727505081951869,0.613530587319771,0.6925645345078006,-0.6797624086207629,0.14183245604298755,0.31845576662539443,-0.021597561306504046,-0.7678168848151741,1.0,0.005482225958979693,1.1445678619464705
2024-04-25,155.25772094726562,155.74539489675468,150.60994355919925,150.15212564884374,57109700,-0.01986540914972418,0,0.9928230494709089,0.9442385914737659,0.8244737019959121,1.1131286131261195,0.9293907701820184,1.0776484548892022,0.9113944451453957,1.0994184199488604,-0.15636405870869213,-0.5043243293543694,1.0599230599903366,-0.6462945342552248,0.24557970677507301,0.6137625449993155,0.6910489142749474,-0.6757554504265822,0.14105507401986805,0.6940016366489946,-0.7678168848151741,1.0,-0.01986540914972418,1.1220549079512108
2024-04-26,171.1318359375,173.87871320868138,173.5403194325108,168.84277660691075,64665300,0.0973477779258744,1,0.9794164565530675,0.9504002362678589,0.8186332289536485,1.1403660009883736,0.8374004318394802,1.043157722307598,0.7900141860401437,-0.06278133052655407,-0.5450947093094138,3.9194326025489623,0.9386946591567816,2.021176715479499,-1.066620045942104,0.24588955335603044,0.6122770146033767,0.6909393812690838,-0.6765686627195132,1.4096008346044933,-0.7678168848151741,1.0,0.0973477779258744,1.2367778893623844
2024-04-29,165.3594207763672,168.74325204452023,168.25557809024173,164.4239062306873,45610000,-0.03431281728878793,0,1.0353232522232254,1.0168016835620537,1.001780167430437,1.0307014101706373,1.2988511573303378,1.1148117162911557,0.927453025136109,1.055643539286368,11.259459696906712,-0.5043243293543694,1.5564582622033938,2.6082432326535554,5.001287845117065,-1.066032429140779,0.2445444919811507,0.6124040304400801,0.6901860635075935,-1.4527959572175013,-0.7678168848151741,-0.5,0.017156408644393967,1.2581796196999155
2024-04-30,162.00547790527344,167.30017218886394,164.8220143504815,161.8263416497257,33562900,-0.020491263672820677,0,1.0797105673177474,1.054760373264261,1.0616866054700667,1.0103200798382177,1.4434723211901417,1.203239328749208,0.8305140880065052,0.2447714060888888,-0.5450947093094138,-0.5043243293543694,1.3318165741208732,1.1276555090172056,-1.814535396079594,5.00059098971164,-1.0668765448067499,0.2457757937746894,0.6116472709168077,-0.7371967592620027,-0.7678168848151741,1.0,-0.020491263672820677,1.2326602840235106
2024-05-01,163.080322265625,166.3248050727695,163.51823108824746,162.31398182603573,33493200,0.006612705178170563,1,1.112657064167948,1.0762522708027722,1.0876378910662292,1.016234135837381,1.4214726353401328,1.26924983317,0.7591799101291278,-0.22636913640330328,-0.5450947093094138,1.3283666576067288,1.2012931506900855,0.19160158357811663,-1.0990193663095553,-1.8137894584043361,4.9974303879971185,-1.0617070984507002,0.24500296700221208,-0.021597561306504046,-0.47359561129694616,1.0,0.006612705178170563,1.2408385133750315
2024-05-02,165.82717895507812,165.9366561572897,164.00588469256783,163.1101731735162,24294500,0.016703301344252994,1,1.1456428017673357,1.099815922576685,1.1176497653154165,1.0207562088758526,1.421640589734058,1.3220943595216612,0.8303659484774998,-0.07538184338910651,-0.5450947093094138,-0.5043243293543694,1.2431222369209463,0.18618592681399046,0.3041025056678499,-1.0984248911268444,-1.8143480497174012,4.984388964843773,-1.0625372248290443,0.6940016366489946,-0.47359561129694616,1.0,0.016703301344252994,1.261738677929794
2024-05-03,166.4442596435547,167.16083502137172,166.76272915248109,162.27419368231517,34662400,0.003714321041407422,1,1.1873566825947153,1.131660855724126,1.1526175472531957,1.049246997592348,1.4967332116255967,1.3805205368768116,0.8820011821564114,0.3104790971686605,-0.5450947093094138,-0.5043243293543694,1.3500200442363888,-0.5285486768612964,0.8264738328989101,0.3043999639743001,-1.0992566380200914,-1.8069339765328034,4.98382380477858,1.4096008346044933,-0.47359561129694616,1.0,0.003714321041407422,1.2664338948234335
2024-05-06,167.30015563964844,167.3399586304374,166.66320148373052,165.2399977875199,21871300,0.005129061840476243,1,1.239056761452339,1.162837475341192,1.190653064016911,1.0689345660711977,1.556354522162876,1.4400845405570981,0.9556722239095617,0.3971626637958681,0.2518298113665151,-0.5043243293543694,1.3740346106999857,0.27703220929055183,0.15405856937045465,0.8266607141393469,0.3030325609209389,-1.0939899555480694,-1.8077967620049296,-1.4527959572175013,-0.47359561129694616,1.0,0.005129061840476243,1.2729461993163493
2024-05-07,170.43515014648438,170.94271797332505,167.69823532661383,167.58875812637166,28039700,0.018565335029667125,1,1.2855278145785343,1.1943245257196884,1.2336495513130847,1.0772226427691338,1.6113961707196647,1.4995738338493283,1.0021572178942735,0.5173934844791679,-0.4284875692217253,-0.5043243293543694,1.4073430121261643,-0.7168301613782341,0.22729705961760008,0.15438778940918982,0.825093890476211,0.3040882253987676,-1.094821496702086,-0.7371967592620027,-0.47359561129694616,1.0,0.018565335029667125,1.2967996101341497
2024-05-08,168.5740509033203,169.34037610962503,168.1958541822666,167.93709679670465,19569100,-0.010979748835214843,0,1.3365987756185582,1.2348255192638968,1.2982426590889458,1.0681641510557403,1.7406801321856424,1.5749710347802959,1.0617524539265681,0.9577775546404631,1.8002547708046839,-0.5043243293543694,1.5293457507522696,-0.23754842272922505,0.922867840902934,0.22761077632192805,0.1530776671668334,0.8245818258048099,0.30331795413150503,-0.021597561306504046,-0.47359561129694616,1.0,-0.010979748835214843,1.282638958584972
2024-05-09,169.15130615234375,169.87782842770906,168.58401102643612,167.37976174414283,15346700,0.0034184925657387865,1,1.3768972769810488,1.264337892738125,1.3382133740835886,1.079644435312745,1.7546680527630494,1.6382972495215953,1.0201605277133927,0.6963421811839737,-0.5450947093094138,-0.5043243293543694,1.4569184453691568,-0.8957100035930302,-0.6066259984727898,0.9230343171823198,0.22627269453504323,0.15458364015191778,0.8238343648384215,0.6940016366489946,-0.47359561129694616,1.0,0.0034184925657387865,1.2870311533947756
2024-05-10,167.84751892089844,169.0418211972959,167.2304738812949,165.39923266388908,29799900,-0.007737675264257108,0,1.4317818842876118,1.2932514976217067,1.378722785846279,1.0795392487705864,1.7621048964298034,1.6905577015180693,1.0527782165195074,0.7774313236155134,-0.5450947093094138,-0.5043243293543694,1.4793831486130018,-1.223788470176192,0.138744081413123,-0.6061357545353665,0.92143069411835,0.22755886580050677,0.15380681694132892,1.4096008346044933,-0.47359561129694616,1.0,-0.007737675264257108,1.2771109534126532
2024-05-13,168.33518981933594,168.47452305757707,163.47840519575857,163.2196478065062,31327600,0.0029012273851339266,1,1.418807662942602,1.314415558167212,1.4061076721676586,1.0949722350073248,1.6995697759984936,1.7189163132440182,0.9894418728981856,0.5942835935776372,-0.5450947093094138,0.8930221779850944,1.428644427229207,-0.1007817220661705,-0.4387899017380372,0.13907654326674643,-0.6071554776450412,0.9206293339050974,0.22678524068275152,-1.4527959572175013,-0.47359561129694616,1.0,0.0029012273851339266,1.2808215226844495
2024-05-14,169.52947998046875,170.43515363864887,168.9622000666333,167.99681433185833,25127100,0.007069665710073176,1,1.430563009956897,1.3354326571457746,1.4255407422662445,1.1326541770306646,1.6445966429921077,1.7297798482684692,1.0560251714472184,0.6627884967552428,-0.5450947093094138,1.0334643950221192,1.4476228289545985,0.017919839462603733,0.11196622860089625,-0.4383351858286287,0.1377722674871793,-0.6033665551406974,0.9198860821596415,-0.7371967592620027,-0.47359561129694616,1.0,0.007069665710073176,1.2899085860866466
2024-05-15,171.68914794921875,171.82848118606026,169.81810379537313,169.69866445937762,26948400,0.012658727462515795,1,1.4602854964983778,1.3590244231343167,1.44308043963291,1.1791533969139503,1.6204998799804096,1.7332880615752357,1.1094300030005897,0.8305547754413513,0.7312503019360226,-0.5043243293543694,1.494100317210064,-0.4638560538797833,0.32775849938847196,0.11230435886747375,-0.43941898208896907,0.13932420197115278,-0.6041765950363498,-0.021597561306504046,-0.47359561129694616,1.0,0.012658727462515795,1.3063409744612697
2024-05-16,173.3511962890625,174.28672593990896,172.46543176167918,171.86829583867203,27867900,0.00963401076258818,1,1.4942934224613615,1.3886447961102162,1.4704657426046948,1.2196344764829041,1.6541015975233664,1.7433215263735582,1.1667058033369944,0.8360055137426609,0.36194340451884444,-0.5043243293543694,1.5781468462027117,-0.32234191235176307,0.6170937931160473,0.32805095012608576,0.11101030580775724,-0.43613376552602673,0.13854671002539445,0.6940016366489946,-0.47359561129694616,1.0,0.00963401076258818,1.3189870960933452
