Date,Close,High,Low,Open,Volume,RSI,Signal,pos,Returns,Strategy_Returns,Cumulative_Return_Strategy
2024-04-22,92.46438598632812,93.31844227931832,92.13061109246404,92.89631983360816,8642000,71.48601045458632,0.0,1.0,-0.0035967390267722665,-0.0035967390267722665,0.94625270175449
2024-04-23,92.29749298095705,92.98467304794153,92.1895151384734,92.64108675925895,6582700,67.53926416861292,0.0,1.0,-0.0018049436395517482,-0.0018049436395517482,0.9445447689590496
2024-04-24,92.90614318847656,93.44606988554182,92.37603538307246,92.37603538307246,6493200,66.4260312627907,0.0,1.0,0.006594439218897241,0.006594439218897241,0.9507735120274774
2024-04-25,92.2189712524414,93.0533972989862,90.74645205632,92.27786962360788,5317900,75.25562241320105,0.0,1.0,-0.007396410102194273,-0.007396410102194273,0.9437412012182186
2024-04-26,92.39566040039062,93.67183902407965,92.18950864170898,92.85704339003875,6115700,65.22985392234608,0.0,1.0,0.0019159739644627471,0.0019159739644627471,0.9455493847889435
2024-04-29,92.33676147460938,93.15155716977029,91.9833562933256,92.70980443797524,5030700,64.67235046854988,0.0,1.0,-0.0006374642004398634,-0.0006374642004398634,0.9449466309063925
2024-04-30,90.56974792480467,91.79684723419813,90.559929033236,91.20784106361324,6493300,44.559533846193965,0.0,1.0,-0.019136620362092627,-0.019136620362092627,0.9268635459682985
2024-05-01,88.6849136352539,90.18688941250188,88.4394937846056,90.12798355540504,9783100,33.689755113914984,0.0,1.0,-0.020810859395519632,-0.020810859395519632,0.9075747190343194
2024-05-02,90.71700286865234,90.75626345634912,89.24448367256477,89.65678724996052,7333300,37.81347268579022,0.0,1.0,0.022913584172343793,0.022913584172343793,0.9283705087516035
2024-05-03,90.46175384521484,91.93427287419952,90.1868848248101,91.38452734377093,5736700,30.761016239537554,0.0,1.0,-0.0028136844843416053,-0.0028136844843416053,0.9257583670554088
2024-05-06,91.64958953857422,91.6594084296843,90.7857143613724,91.10966287181093,6696300,43.729909424227976,0.0,1.0,0.013130805482633345,0.013130805482633345,0.9379143200971337
2024-05-07,92.06189727783205,92.59200507760085,91.50234029301272,92.35640410757684,7113500,47.82147266308932,0.0,1.0,0.004498740707227,0.004498740707227,0.9421337534288459
2024-05-08,91.87538146972656,91.92446844092711,91.0311439841148,91.4139983926944,5372900,47.72010446395828,0.0,1.0,-0.002025982666233772,-0.002025982666233772,0.9402250067751252
2024-05-09,91.67904663085938,92.25824142240708,91.30601112231042,91.92446650244636,6429800,43.06328515047666,0.0,1.0,-0.0021369689652050994,-0.0021369689652050994,0.938215775115337
2024-05-10,89.27392578125,91.433617435128,89.21501992513451,91.36490017767603,10548400,36.05946988390821,0.0,1.0,-0.026234138966272913,-0.026234138966272913,0.9136024920906118
2024-05-13,91.02131652832033,91.07039600528304,89.48008014684308,89.59787688324927,8792100,44.33661515694278,0.0,1.0,0.019573360662462624,0.019573360662462624,0.9314847631704261
2024-05-14,91.09003448486328,92.61163309550436,90.90351299796666,91.2863673734558,7811000,44.86665187720951,0.0,1.0,0.0007549655307563796,0.0007549655307563796,0.9321880020590445
2024-05-15,89.99054718017578,90.9231470871556,89.18557038625448,90.5991910934799,15614400,47.47644376798253,0.0,1.0,-0.012070335804628574,-0.012070335804628574,0.9209361798411461
2024-05-16,90.08871459960938,91.13911125052798,89.85311364238429,90.0101859402806,12711700,57.244140672328065,0.0,1.0,0.0010908636796822524,0.0010908636796822524,0.9219407956710401
2024-05-17,90.4912109375,90.59919627490098,89.6665963145852,90.3243272304693,12019600,48.59924023679964,0.0,1.0,0.004467777564365116,0.004467777564365116,0.9260598220736121
2024-05-20,90.08871459960938,91.00167673467838,89.16594106313637,90.55992400367892,9701500,47.727274833682465,0.0,1.0,-0.004447905312800149,-0.004447905312800149,0.9219407956710401
2024-05-21,91.11947631835938,91.14892550031055,89.77457292217643,89.89237713960017,7809700,46.70728828679834,0.0,1.0,0.011441629768291328,0.011441629768291328,0.9324893009233921
2024-05-22,90.80535125732422,91.0605900174114,89.9709252031539,90.26542455129754,7611900,42.09879930411995,0.0,1.0,-0.0034473975677564717,-0.0034473975677564717,0.9292746395754299
2024-05-23,89.72550201416016,90.88388404907492,89.48008215498008,90.75626092894464,7729000,37.84685053332178,0.0,1.0,-0.011891911965672408,-0.011891911965672408,0.9182237873696669
2024-05-24,90.06908416748047,90.51083689779476,89.81384542860454,90.08871445987737,6936800,41.04800084342495,0.0,1.0,0.003829258634474808,0.003829258634474808,0.9217399037358324
2024-05-28,90.31450653076172,90.82497653311168,89.67641341060958,90.05926778477695,10835000,57.614937866820384,0.0,1.0,0.0027248235679280253,0.0027248235679280253,0.9242514823490314
2024-05-29,89.99054718017578,91.0213135274642,89.70585926054737,90.00036607109243,7237300,40.47183476214981,0.0,1.0,-0.003587013460297106,-0.003587013460297106,0.920936179841146
2024-05-30,91.73794555664062,92.16006803790088,90.27524521025424,90.540302867354,9310000,54.57064277601524,0.0,1.0,0.019417576970237382,0.019417576970237382,0.9388185289978878
2024-05-31,93.30863189697266,93.32826218994636,91.26673690520472,91.78702579963355,12565600,71.94806845372831,0.0,1.0,0.017121446646766847,0.017121446646766847,0.9548924603531213
2024-06-03,93.03268432617188,93.87037117407894,92.687755332197,93.15094139902718,9668100,69.02594302359199,0.0,1.0,-0.0029573638064426255,-0.0029573638064426255,0.952068495951828
2024-06-04,93.36775970458984,93.73240323754185,92.05702947629004,92.9242806262845,7838400,68.75364964877441,0.0,1.0,0.003601695262744453,0.003601695262744453,0.9554975565435059
2024-06-05,92.95384216308594,93.93935788047187,92.34281971150688,93.93935788047187,7463300,68.65141328154367,0.0,1.0,-0.004433195599996331,-0.004433195599996331,0.95126164898003
2024-06-06,94.33356475830078,95.39792352731055,92.62861927541172,93.48602064803984,9760100,70.01378664595228,0.0,1.0,0.01484309376684112,0.01484309376684112,0.9653813148326404
2024-06-07,95.15154266357422,96.52140886808976,93.91964805383807,94.00834085667285,9397400,75.46535204854992,0.0,1.0,0.00867112259956726,0.00867112259956726,0.9737522545688857
2024-06-10,94.60951232910156,95.58517081970663,94.2153045239526,94.3434263839869,7035600,80.54140445355038,-0.5,-0.5,-0.005696495498650034,-0.005696495498650034,0.9682052792339337
2024-06-11,94.48139190673828,94.60950623963812,93.15093971013296,94.1364554001292,7301500,78.3557925468807,0.0,-0.5,-0.0013542023334568443,0.0006771011667284221,0.9688608521581356
2024-06-12,92.32311248779295,95.10226650351316,92.14571935832625,94.95443764247618,9861300,60.36099286522515,0.0,-0.5,-0.022843433774512367,0.011421716887256184,0.9799269065146315
2024-06-13,92.8158721923828,93.16080119574116,92.36253585669922,92.67790059103947,8348200,64.32442300622196,0.0,-0.5,0.005337338520243096,-0.002668669260121548,0.9773118057020499
2024-06-14,92.0373077392578,93.40717391784816,91.9486149381016,92.44137277267043,7426800,51.6831183652401,0.0,-0.5,-0.008388268458127901,0.0041941342290639505,0.9814107825988131
2024-06-17,93.62399291992188,93.74225751251522,90.6773030375204,90.6773030375204,6365400,51.769885352479164,0.0,-0.5,0.017239587072224616,-0.008619793536112308,0.972951224278697
2024-06-18,93.40717315673828,93.88022398238049,92.84542953066256,93.29876583250544,6712000,52.11576740695406,0.0,-0.5,-0.002315856827096008,0.001157928413548004,0.9740778321462855
2024-06-20,94.18573760986328,94.6982024789462,92.16542736450565,92.52021362728932,9393800,54.40083407258499,0.0,-0.5,0.008335167705145752,-0.004167583852572876,0.9700182811018835
2024-06-21,95.7724151611328,95.80197942884352,94.0379054395212,94.57008481497778,15569900,63.465118747457424,0.0,-0.5,0.016846261350544012,-0.008423130675272006,0.9618476903627596
2024-06-24,95.76255798339844,96.61995934220494,95.2796573996258,95.89067983544182,9466900,57.85477343033994,0.0,-0.5,-0.00010292293159541721,5.1461465797708605e-05,0.9618971884547798
2024-06-25,93.37760925292967,96.22574892309112,93.13123033669504,95.90052694912832,9036200,41.68206739258678,0.0,-0.5,-0.024904814373089557,0.012452407186544778,0.9738751239170114
2024-06-26,92.69760131835938,93.11152361323988,91.80078597037532,92.72716558537488,10160400,41.14961299136079,0.0,-0.5,-0.007282344664965468,0.003641172332482734,0.9774211710735112
2024-06-27,92.82572174072266,93.3677508384151,92.03730621094924,92.41179945220335,25772700,42.33577209040044,0.0,-0.5,0.0013821330923469155,-0.0006910665461734578,0.9767457080006606
2024-06-28,74.27832794189453,77.90502635682213,73.47020529329653,76.01283032202906,129967000,16.817727769459097,1.0,1.0,-0.19980877553135556,0.09990438776567778,1.0743268899612202
2024-07-01,75.71717834472656,75.94384276104266,73.21396738893799,74.40644056728614,44369000,19.614735298885606,1.0,1.0,0.019371066133281767,0.019371066133281767,1.0951377471954218
2024-07-02,74.93861389160156,75.82557951545283,74.29802718999298,75.70731492597666,26183400,19.614735298885606,1.0,1.0,-0.010282533899775514,-0.010282533899775514,1.083876956184961
2024-07-03,74.15019989013672,74.82035087346652,73.93338523098764,74.4064360799391,15952000,14.383573685504473,1.0,1.0,-0.010520797763957646,-0.010520797763957646,1.072473705927925
2024-07-05,74.33744812011719,74.98788455976886,73.6968614236764,74.26846232320129,19603700,15.084822898432094,1.0,1.0,0.002525255902990242,0.002525255902990242,1.0751819764846213
2024-07-08,71.9919204711914,74.3965735186664,71.94264168166262,74.31773798186302,29905000,11.569960134668648,1.0,1.0,-0.03155243700504473,-0.03155243700504473,1.0412573649026309
2024-07-09,71.41046142578125,73.06612797979538,71.33161837109307,72.23829846223208,23445500,6.294203055408417,1.0,1.0,-0.008076726410470414,-0.008076726410470414,1.032847414043425
2024-07-10,71.48931121826172,71.58786128646642,70.63190983521552,71.21336801973327,21378200,6.560877710741835,1.0,1.0,0.0011041770478183999,0.0011041770478183999,1.0339878604519104
2024-07-11,72.32699584960938,72.68178209933411,71.24293009495624,71.64698761782229,15876700,10.119510832505895,1.0,1.0,0.011717620677448526,0.011717620677448526,1.0461037379857725
2024-07-12,72.35655975341797,72.9774394467581,72.11018083228629,72.50438860987457,14527500,10.4900603520163,1.0,1.0,0.0004087533770940066,0.0004087533770940066,1.0465313364214648
2024-07-15,70.2771224975586,71.95250370691595,70.20813669898371,71.94264644458006,20775800,9.28825910983511,1.0,1.0,-0.028738752408155266,-0.028738752408155266,1.0164553314566724
2024-07-16,71.7553939819336,71.90322283714912,70.4742281141375,70.4742281141375,20980700,38.12610772234455,0.0,1.0,0.021034889190665984,0.021034889190665984,1.0378363567211253
2024-07-17,72.01162719726562,72.27771311058456,71.44988358569223,71.47944785174016,11161600,30.375746268735952,0.0,1.0,0.003570926185654244,0.003570926185654244,1.0415423937437647
2024-07-18,71.33161926269531,72.85917151110029,71.3020549965396,71.91307739967911,14440100,30.69618133736708,0.0,1.0,-0.009443029702794092,-0.009443029702794092,1.031707077982923
2024-07-19,71.64698791503906,71.76525250506725,70.80930107928152,71.2527876527212,11913300,35.888893758725814,0.0,1.0,0.00442116211020438,0.00442116211020438,1.0362684222249308
2024-07-22,73.77570343017578,74.24874673973964,72.0116294840499,72.06090827495306,19385500,47.40200488567016,0.0,1.0,0.029711165494647362,0.029711165494647362,1.0670571648145328
2024-07-23,72.33684539794922,73.95309035483663,72.17915929538107,73.54902535617117,11041800,51.741262484663324,0.0,1.0,-0.01950314216371185,-0.01950314216371185,1.0462461972323478
2024-07-24,70.06031036376953,72.32699957385019,70.0504606199669,72.18902797172927,18563300,44.180145262794156,0.0,1.0,-0.03147130651959873,-0.03147130651959873,1.013319462464284
2024-07-25,70.37567901611328,71.38090171137611,69.88292117122428,70.49393608679831,13855400,45.29558958282743,0.0,1.0,0.004501388171223919,0.004501388171223919,1.0178808067062917
2024-07-26,71.50901794433594,71.72583260487023,70.82901721316446,70.95713154944008,8892000,46.62875771685835,0.0,1.0,0.016104127790556255,0.016104127790556255,1.0342728892930442
2024-07-29,72.48468017578125,72.80004488785826,71.15422801278376,71.44988571986939,10471800,50.4898394656193,0.0,1.0,0.013643904775825444,0.013643904775825444,1.0483844101067763
2024-07-30,73.2435302734375,73.41106614648248,72.39598612653076,72.6226580574475,8515700,62.61527109984237,0.0,1.0,0.010469110104589952,0.010469110104589952,1.0593600619281198
2024-07-31,73.77570343017578,74.33744705958777,72.84931629718878,73.42091718855897,14632900,59.34367135258848,0.0,1.0,0.00726580429358803,0.00726580429358803,1.0670571648145328
2024-08-01,72.78032684326172,73.7067139296878,72.19887623804533,73.61801361429781,9563500,53.32763067431874,0.0,1.0,-0.013491929465045738,-0.013491929465045738,1.0526605048116835
2024-08-02,72.93801879882812,73.05627587031259,70.87828708344631,71.77510997627316,11526600,57.28331720811657,0.0,1.0,0.0021666838059961613,0.0021666838059961613,1.0549412872806707
2024-08-05,70.38552856445312,71.56815190024382,69.72523485866391,70.03074231560471,13191500,45.2451805299639,0.0,1.0,-0.034995332700427095,-0.034995332700427095,1.0180232659528667
2024-08-06,71.44989013671875,72.17916966868756,70.47423167324399,70.62206053592521,13469700,40.46853025359094,0.0,1.0,0.01512188078961385,0.01512188078961385,1.0334176924216594
2024-08-07,71.56814575195312,73.13511195067836,71.47944543791711,71.82437439497417,9571200,46.46740673420886,0.0,1.0,0.0016550846335536828,0.0016550846335536828,1.035128086164429
2024-08-08,73.11540985107422,73.1351168561333,71.99192259051038,72.1693157115935,8828000,65.04851595323629,0.0,1.0,0.021619452102108916,0.021619452102108916,1.0575069882428085
2024-08-09,73.26322937011719,73.49975853828994,72.30728551124771,73.04642224429033,7186600,64.46192632391481,0.0,1.0,0.0020217286526063027,0.0020217286526063027,1.0596449804212704
2024-08-12,73.55889129638672,73.91367755013843,72.97744064205858,73.627877094678,7067300,61.20687425070907,0.0,1.0,0.004035611435798003,0.004035611435798003,1.0639212958221445
2024-08-13,77.36298370361328,77.90502035495184,73.98266449708204,74.1600576267121,22114800,70.37033732590619,0.0,1.0,0.051714923106969346,0.051714923106969346,1.1189419038274537
2024-08-14,77.3826904296875,77.94443408500251,76.29862464982023,76.87022556754799,13613000,68.42100258738752,0.0,1.0,0.0002547306881248712,0.0002547306881248712,1.1192269326685875
2024-08-15,81.30503845214844,81.85692479196146,79.50154306740416,80.91083070133023,23583600,75.7411954535176,0.0,1.0,0.05068766672082714,0.05068766672082714,1.1759579344166666
2024-08-16,82.02448272705078,82.7241980375356,81.24592434862403,81.67954618452704,13794200,82.21154101147232,-0.5,-0.5,0.008848704687911324,0.008848704687911324,1.186363638903726
2024-08-19,82.07374572753906,82.77346096745187,81.71895947647228,82.02447445421137,9627300,82.07609942373412,-0.5,-0.5,0.0006005889808804454,-0.0003002944904402227,1.1860073804393045
2024-08-20,82.34969329833984,82.68477256167417,81.57113495702987,82.28070749690167,7863100,99.99999999080588,-0.5,-0.5,0.0033621905318765855,-0.0016810952659382927,1.18401358904668
2024-08-21,82.78330993652344,83.01983157391078,82.01460897584911,82.45808798581129,6915900,99.99999999029419,-0.5,-0.5,0.005265552557830011,-0.0026327762789150055,1.1808963461555249
2024-08-22,82.20186614990234,83.45346775019809,82.00475850335599,83.22679583639176,8485500,95.07109341018347,-0.5,-0.5,-0.0070236837240130745,0.0035118418620065373,1.1850434673786445
2024-08-23,82.83259582519531,83.0198386913563,82.01461600711502,82.13287307650344,9219700,94.65588366538921,-0.5,-0.5,0.0076729362097787135,-0.0038364681048893567,1.180497085913139
2024-08-26,83.05925750732422,83.28592941439345,82.17229192144758,82.2609922394791,7853300,94.6943310540446,-0.5,-0.5,0.00273638269899501,-0.001368191349497505,1.1788819400120856
2024-08-27,84.05464172363281,84.15319179779078,82.39897491355735,82.85231126979497,14954000,95.01276403262644,-0.5,-0.5,0.011984024974227792,-0.005992012487113896,1.1718180647067
2024-08-28,81.5908432006836,84.19260396730665,80.69402033214695,83.81811071960213,11088600,70.48710261987335,0.0,-0.5,-0.02931186752362891,0.014655933761814455,1.1889921526439389
2024-08-29,82.05403900146484,82.6749111835024,81.6598312190604,82.2412818709687,7477200,71.7033124716246,0.0,-0.5,0.005677056181929041,-0.0028385280909645205,1.1856171650187226
2024-08-30,82.11316680908203,82.6650531882216,80.86156519385105,82.38910999865182,13755300,55.857179975942174,0.0,-0.5,0.0007205959430727216,-0.0003602979715363608,1.1851899895591476
2024-09-03,80.4996109008789,82.10327040958042,80.19274072207088,81.87558741882127,10133700,40.21605469528502,0.0,-0.5,-0.019650391903100473,0.009825195951550236,1.196834713446382
2024-09-04,80.20263671875,80.27193023056219,78.86625753241407,79.29191983423937,12837400,38.364380623971556,0.0,-0.5,-0.0036891381064509954,0.0018445690532254977,1.1990423577206313
2024-09-05,80.01455688476562,80.42041671575707,79.40080897048513,80.3115258349585,7596300,35.31835000696289,0.0,-0.5,-0.0023450579891023393,0.0011725289945511697,1.2004482696507537
2024-09-06,79.81656646728516,81.05395591888751,79.53939243851437,80.06404435760562,8512200,30.777725594367126,0.0,-0.5,-0.002474429968606917,0.0012372149843034586,1.2019334822378467
2024-09-09,78.68807220458984,80.75699140832995,78.22281253689788,79.93536295484951,8003300,28.740336302857187,1.0,1.0,-0.014138596943503612,0.007069298471751806,1.2104303087669779
2024-09-10,77.30219268798828,78.75736393838356,76.76764707379411,78.75736393838356,9748400,19.34074746181045,1.0,1.0,-0.017612320111214053,-0.017612320111214053,1.1891118226966582
2024-09-11,77.60906982421875,77.79714788983958,75.96581296690123,77.2131036794798,8265500,20.051799697577067,1.0,1.0,0.003969837407705956,0.003969837407705956,1.1938324032923449
2024-09-12,77.60906982421875,78.27230877401152,76.74784402584349,77.44078666724316,7186100,10.232026991542824,1.0,1.0,0.0,0.0,1.1938324032923449
2024-09-13,78.2129135131836,78.68806682681064,77.32199160960069,77.51007722047534,5814200,22.95067544707213,1.0,1.0,0.007780581449211121,0.007780581449211121,1.2031211135428683
2024-09-16,78.99494934082031,79.18302741069394,77.89614685172604,78.52968967666358,9547700,26.693923667386215,1.0,1.0,0.009998807006529553,0.009998807006529553,1.2151508893626644
2024-09-17,79.82647705078125,80.16305094831463,79.05434715089967,79.20283541297538,7580600,34.4130253618123,0.0,1.0,0.010526340188830918,0.010526340188830918,1.2279419810048562
2024-09-18,80.08384704589844,80.93517159521556,79.42060811053594,79.8462703851945,7637000,46.523174362907135,0.0,1.0,0.003224118170133794,0.003224118170133794,1.231901011057684
2024-09-19,80.16304779052734,82.28145809224041,79.658190740328,81.76669981097892,15067100,49.65642359128456,0.0,1.0,0.0009889727772882662,0.0009889727772882662,1.2331193276219339
2024-09-20,85.64714813232422,87.11222062037068,83.95440020610587,86.98353483150944,52039300,75.46996663167435,0.0,1.0,0.06841182431245985,0.06841182431245985,1.3174792704195042
2024-09-23,85.33038330078125,85.65705596587154,84.19199091731642,84.53845849282428,17712400,74.6679063572299,0.0,1.0,-0.0036984866215693524,-0.0036984866215693524,1.3126065909636626
2024-09-24,86.57766723632812,87.38939444254285,85.78574249138205,86.55787232748557,21123300,84.92552566208595,-0.5,-0.5,0.014617113943462767,0.014617113943462767,1.3317931110667187
2024-09-25,87.11222076416016,87.21121041363419,86.35988583379036,86.96373251373602,12392800,96.96688771663635,-0.5,-0.5,0.006174265776564214,-0.003087132888282107,1.327681688753157
2024-09-26,88.48820495605469,89.70579965219672,88.15163860817464,89.01285694094229,13592800,97.24855332579105,-0.5,-0.5,0.015795535687463946,-0.007897767843731973,1.3171959670050106
2024-09-27,88.5376968383789,89.34942405669459,88.3100138449517,88.54759051673462,9181000,97.26033091009558,-0.5,-0.5,0.0005593048514069832,-0.0002796524257034916,1.3168276099577108
2024-09-30,87.50819396972656,88.84457322643551,86.84495495710885,88.79507462149465,12027100,88.76969985826804,-0.5,-0.5,-0.01162784785933213,0.005813923929666065,1.3244835455104886
2024-10-01,88.23081970214844,88.73567674148526,86.8251470186256,87.11222229383964,20623400,88.71376671732885,-0.5,-0.5,0.00825780649377661,-0.004128903246888305,1.3190148810989804
2024-10-02,82.26165008544922,84.37016656640662,80.94506588270342,82.0537695617145,33208800,57.13455476252978,0.0,-0.5,-0.0676540197274611,0.03382700986373055,1.363633210492323
2024-10-03,81.27174377441406,82.93479562436289,81.15295921169184,81.56872028607245,18143800,53.337054027401955,0.0,-0.5,-0.012033630616537505,0.0060168153082687525,1.3718379396680769
2024-10-04,81.42023468017578,82.69722163798585,81.27174641951383,81.79639839508293,10322600,53.51800913257247,0.0,-0.5,0.0018270914202835886,-0.0009135457101417943,1.3705847030032834
2024-10-07,80.01455688476562,81.63801131358379,79.28201685895226,81.31133867118805,12767400,29.576449405108022,1.0,1.0,-0.017264477324730798,0.008632238662365399,1.3824159172665949
2024-10-08,79.95515441894531,80.59859845180648,79.12363232288541,79.935359510555,10569600,30.138954193294722,0.0,1.0,-0.0007423957356392785,-0.0007423957356392785,1.3813896175847362
2024-10-09,81.61820983886719,82.09337073831706,80.25213452564148,80.32142803676686,11750600,32.2214406261955,0.0,1.0,0.020799852517423334,0.020799852517423334,1.4101223178995985
2024-10-10,81.27174377441406,82.60812297202395,81.2024502620173,82.5586319216985,8370200,28.776986791864886,1.0,1.0,-0.004244960348151805,-0.004244960348151805,1.4041364045740707
2024-10-11,81.32123565673828,81.44002020964409,80.36102024114545,81.2123447816241,10171100,21.17828619980702,1.0,1.0,0.0006089678900158546,0.0006089678900158546,1.4049914785576587
2024-10-14,80.77678680419922,81.21235033443718,79.98486203845222,81.17275296328587,8177700,19.98465651072489,1.0,1.0,-0.0066950391019292566,-0.0066950391019292566,1.3955850056708379
2024-10-15,81.29154205322266,81.88548749354857,80.23233695970652,80.23233695970652,11804400,24.96009676121625,1.0,1.0,0.006372564066842612,0.006372564066842612,1.4044784605302
2024-10-16,83.09318542480469,83.2416661287678,81.22225303060503,81.3113414529829,11220600,30.961158952290404,0.0,1.0,0.022162740748631338,0.022162740748631338,1.4356055525379678
