Date,pos,ret,Cumulative_Return_Strategy,cum_ret_benchmark,Close
2024-05-28,-0.5,0.019184871475266648,1.18750659297237,0.9858808465538934,-2.643953914179989
2024-05-29,-0.5,0.0031768381923623122,1.1912851079581401,0.9796367362349294,-4.793542709816503
2024-05-30,1.0,0.02808728771783583,1.2252194058780232,1.0075421340600035,-2.643017019411533
2024-05-31,1.0,0.004169982846663368,1.2303392171275507,1.0117523396179513,-0.9473879828054219
2024-06-03,-0.5,-0.008026644552066675,1.2205032492705603,1.028125361232194,-0.646677901062055
2024-06-04,1.0,-0.004699561116671516,1.2147808765097416,1.0233049590207797,0.03278037488941878
2024-06-05,-0.5,0.0011939317160316201,1.2162321080895495,1.0208643615956254,-0.049094355317528184
2024-06-06,-0.5,0.011314109184188228,1.2300708297344483,0.9980234194181907,0.010967218364707381
2024-06-07,-0.5,-0.00437259773337993,1.2247039669295474,1.0067896044335243,-0.8657718604879923
2024-06-10,1.0,0.0024616327176487035,1.2277224519604872,1.0092710035571895,-0.24676158031650725
2024-06-11,1.0,-0.006368194621350714,1.2199289181536026,1.0028641909474088,0.038230197389225694
2024-06-12,1.0,0.00854219664932627,1.2303944264474411,1.0114675475461186,-0.27167223913465166
2024-06-13,1.0,-0.0003619328500677639,1.2299491868642454,1.0111015304546842,0.19027766451301695
2024-06-14,-0.5,0.005882734303121577,1.2372059750877185,0.9992751549881214,-0.09534766837801846
2024-06-17,-0.5,0.008430745284180278,1.2476806360845267,0.9825671432309259,-1.4054325944384218
2024-06-18,1.0,0.007187433925412931,1.2566805626611477,0.9896547198830967,-2.8004097889532273
2024-06-20,1.0,-0.003991224488383068,1.2516748645029243,0.9857126577904791,-1.4324954432353738
2024-06-21,1.0,0.015197205507194217,1.2708420999590064,1.0008071421008387,-1.5499551605646054
2024-06-24,1.0,-0.011247146359919335,1.2566288320418832,0.9896139812474891,0.10690788094163726
2024-06-25,-0.5,0.000474943023585499,1.2572258008907715,0.9886744070494741,-0.9752100956280634
2024-06-26,-0.5,-0.0024729859913658484,1.254120540312699,0.9935764757208138,-0.8884757358151105
2024-06-27,-0.5,-0.02292256788883853,1.2256998590304184,1.0401874027688274,-0.2503277795259741
2024-06-28,1.0,-0.02910825861910342,1.1905361307822828,1.0103457846201307,4.439591856679388
2024-07-01,-0.5,-0.003615734313973255,1.1862392413288019,1.0176785498407883,0.7199664914727185
2024-07-02,1.0,-0.0169010453645539,1.1663590295007646,1.0006232506744737,1.1604114001560137
2024-07-03,-0.5,0.0019224769266909373,1.1686034845885003,0.9967832874224888,0.041108810158298155
2024-07-05,1.0,0.002721620314270589,1.1717883115504706,0.9994998481129973,-0.2887730779869426
2024-07-08,1.0,0.005644684439366294,1.1784213900041018,1.0051576626188903,-0.17508412200143791
2024-07-09,-0.5,-0.008882103205871015,1.1680008761454854,1.0231730314268304,0.08856560394764078
2024-07-10,1.0,0.006823780602133489,1.1759983132126797,1.030178815493269,1.2204113294895462
2024-07-11,-0.5,-0.007058016675552122,1.1677273202460883,1.04482397661678,1.4442111141334901
2024-07-12,1.0,0.007478919975904767,1.1764933989682251,1.052667425229311,2.123345865098114
2024-07-15,1.0,0.06297648107619258,1.252967577284105,1.1210926934500285,2.0714526948857195
2024-07-16,1.0,0.04351261006165573,1.3086910112135997,1.170951233898228,5.288153701306119
2024-07-17,1.0,-0.015717346575639144,1.2882826636950109,1.1526908657105113,3.7689276706457284
2024-07-18,-0.5,-0.0008763309959022708,1.287154196193074,1.1547129146456847,1.862923086019643
2024-07-19,1.0,-0.01210121901328383,1.2716719274576511,1.1408236885454373,1.4655265626747662
2024-07-22,-0.5,0.0034405077691327455,1.2760546596927762,1.1330006092507101,0.9750539512393326
2024-07-23,1.0,0.009062904019920067,1.287671984430448,1.1433155561110697,0.6774090649776614
2024-07-24,1.0,-0.00012510597893822625,1.2875108990428672,1.1431725294461192,0.7083792390958009
2024-07-25,-0.5,-0.008889857892950725,1.2761158354084325,1.1636795766309818,0.5571499735986335
2024-07-26,1.0,-0.005226535898360304,1.269463569480686,1.1576134298254614,0.8888123325925206
2024-07-29,-0.5,-0.008381035279300087,1.2588686108972162,1.1771809658752126,0.6032773543949904
2024-07-30,1.0,-0.0002951132735592769,1.2584971568736758,1.1768336154031898,1.9614121210558146
2024-07-31,-0.5,0.0029504498860326027,1.2622157727640677,1.1699096869853869,1.6444891810683884
2024-08-01,1.0,0.029349959175905792,1.2998107611350107,1.2047553465202487,1.0436434959814267
2024-08-02,1.0,-0.034268059012989766,1.2560233096354088,1.1641700798937618,3.0999086704939542
2024-08-05,-0.5,0.0014144230362031186,1.2578011149265553,1.1608814756063546,0.14295193652423838
2024-08-06,1.0,-0.004001954224171074,1.2527775112621433,1.1562449648213053,-0.11930987765341677
2024-08-07,-0.5,-0.00014129609347350165,1.2526005111988139,1.156571756786814,-0.55182978551448
2024-08-08,1.0,-0.013298083195188581,1.2360535903996437,1.1412933810500896,-0.657585613948937
2024-08-09,1.0,0.011618917897316198,1.2504989528140626,1.1546313112486626,-1.8574372178087062
2024-08-12,1.0,0.0157085589021587,1.270297586148105,1.1729121118170864,-0.6941896232785921
2024-08-13,1.0,0.009411416393262881,1.2823093207313423,1.184002984641093,0.3839222162488349
2024-08-14,-0.5,5.172051686137669e-05,1.2823756441473126,1.1838805164826567,1.0625722236406188
2024-08-15,-0.5,0.0016677216538743375,1.2845160741020527,1.1799383282642322,0.976400115193873
2024-08-16,-0.5,-0.000951233855034083,1.2832947798853247,1.1821852595129918,0.6458106369686077
2024-08-19,1.0,0.003225752210800707,1.287441054690879,1.186004853447173,1.1714682986883167
2024-08-20,1.0,-0.0044532118877334955,1.28172055363667,1.1807350649860069,1.2328059498030974
2024-08-21,1.0,0.0011237528845359356,1.2831617004007456,1.1820626652287487,0.6817144643798815
2024-08-22,1.0,0.00995519888597525,1.2959996263580962,1.193889103758215,0.6287697276154988
2024-08-23,1.0,0.004472303363125804,1.3018087101556415,1.1992404956164033,1.284631244281761
2024-08-26,-0.5,-0.00018727519440929437,1.301564936503455,1.1996897557403485,1.85729818020851
2024-08-27,-0.5,-0.001011974789985821,1.3002484518371809,1.2021203261638593,2.062957514887386
2024-08-28,-0.5,-0.0025676471228625233,1.296914155121365,1.2083094456310435,1.9783974194266334
2024-08-29,1.0,-0.0023186102577676627,1.2939106000402478,1.2055110923548027,2.1996813049676436
2024-08-30,1.0,0.014265818713581131,1.3125015866220218,1.2228319494074078,1.3481630378023628
2024-09-03,1.0,0.009144949649593196,1.3245593975507235,1.2340659750221719,2.75837246800623
2024-09-04,1.0,-0.014487635294497482,1.3055080021335561,1.216316164100522,2.7780884422312933
2024-09-05,-0.5,-0.0011657780721118218,1.3039869563049025,1.2191553821381773,0.8188448999012014
2024-09-06,1.0,-0.004668561149300106,1.2979134018729566,1.213476946062867,0.8550646459555004
2024-09-09,1.0,0.008264233966265402,1.3086841064040966,1.2235469566063537,0.26648815104190726
2024-09-10,1.0,-0.015613050395093817,1.2884102358217275,1.2045920136003985,1.0178687025723536
2024-09-11,-0.5,0.0011289374507548642,1.2898655917372102,1.2018752637211798,-0.9167219177117805
2024-09-12,1.0,0.009976952225088506,1.3027989294877806,1.2139263323126186,-1.2916319140623422
2024-09-13,-0.5,0.002607171257672141,1.3061999810466933,1.2076129789257024,-0.10223216479712122
2024-09-16,-0.5,0.009579553365509124,1.3187729188865214,1.1846964243270703,-0.7969286248548823
2024-09-17,-0.5,-0.0023217660130217077,1.3157145884822041,1.1902103923502683,-3.194262742931544
2024-09-18,-0.5,0.0030922966147850176,1.3197894653670907,1.1828721406570135,-1.6196059636368005
2024-09-19,-0.5,0.0017967930895804623,1.3221629856820443,1.1786290162634816,-1.9728874196048536
2024-09-20,1.0,-0.0027690915012233046,1.318506859804931,1.1753697992890668,-1.7945757302201277
2024-09-23,-0.5,-0.0015497428352304029,1.3164650957589894,1.1790184927549872,-1.6247452196986716
2024-09-24,-0.5,-0.0009726351853907481,1.3151852779853084,1.1813142346909917,-1.064016134395166
2024-09-25,1.0,-0.002606167905642166,1.3117621468885743,1.1782395397719763,-0.7589907563110351
2024-09-26,-0.5,-0.006086529267722173,1.3038023166323576,1.1926699717093512,-0.838045532482556
2024-09-27,1.0,0.004852006622554004,1.3101437459949852,1.1984708759430982,0.41627050765969376
2024-09-30,-0.5,0.0011815444422788373,1.3116926539282363,1.1956421263474104,1.395898555761538
2024-10-01,-0.5,-0.007664308248466835,1.301677864342196,1.214110854368018,1.5525180565711567
2024-10-02,1.0,0.0007424896735244587,1.302644705605135,1.2150126538868857,3.4977269177738837
2024-10-03,-0.5,0.0013090990197865044,1.3043511131969305,1.2118356709385274,2.223530952691316
2024-10-04,-0.5,0.006503607747982893,1.3128617461141274,1.1961751340070939,1.412089661340355
2024-10-07,-0.5,0.0016993233962493256,1.3150946194449635,1.1921166577947677,0.1292603913494099
2024-10-08,1.0,0.016439583091871934,1.336892913214345,1.2118765356999417,-0.2941269114439624
2024-10-09,1.0,0.010900799118414507,1.3515458334771613,1.2251592227951211,1.1167085965899775
2024-10-10,-0.5,-0.00029269405015127064,1.351150301940883,1.225876626384397,2.0211661537060404
2024-10-11,-0.5,-0.006107527867479135,1.3429232628276162,1.2409426062624118,1.7748784277264555
2024-10-14,-0.5,0.04229982899870364,1.4009472378319527,1.1402774376760367,2.6268934097804735
2024-10-15,-0.5,-0.013347381981853786,1.382372497748451,1.171126801021342,-4.727160804214312
2024-10-16,1.0,-0.009337417662742235,1.3695247839527407,1.1602423961431239,-1.318400371532691
2024-10-17,-0.5,-0.003152420035016419,1.3652142644391334,1.1675806478363786,-1.4472611800786606
2024-10-18,1.0,0.0032600059241524723,1.3696721334205357,1.1713931787253768,-0.934792001064868
2024-10-21,1.0,-0.002821311894749506,1.3658133071744272,1.1680929708637409,-0.660370001509204
2024-10-22,-0.5,0.0046011162187775565,1.3721120524512407,1.1573932141667285,-0.6716335647951327
2024-10-23,1.0,-0.006806308139318271,1.3628047451519987,1.1495423871944979,-0.898921386756448
2024-10-24,-0.5,-0.003332315930111978,1.3582710073088577,1.1572292506178434,-0.9644590036552868
2024-10-25,1.0,0.0012037179133375943,1.3599069668709043,1.1586230669091733,-0.5560772477501384
2024-10-28,1.0,-0.005517329452645455,1.3524245725080342,1.1522481641285218,-0.35665156137571385
2024-10-29,1.0,0.0014754254258657984,1.354421446866232,1.1539494751369146,-0.7941265268146219
2024-10-30,-0.5,-0.0013659033645716152,1.352572700946478,1.1571061518303727,-0.9512609374918027
2024-10-31,-0.5,-0.0027031006294549044,1.3489214978350834,1.1633786404558746,-0.347743307671003
2024-11-01,1.0,-0.017399830002077912,1.3256535096430297,1.143311141707831,0.5569644768586154
2024-11-04,-0.5,-0.008232814679340028,1.3147844528256762,1.1622923188816079,-2.2670146186180475
2024-11-05,1.0,0.05098542876696068,1.3835576191539178,1.223088993801737,0.894403665161191
2024-11-06,1.0,0.014574263863421063,1.4038696095832937,1.2410451465433683,11.260894174224605
2024-11-07,-0.5,-0.00848323818019728,1.392010621740062,1.2622809486401216,3.548846166764713
2024-11-08,1.0,0.015213158642274596,1.4133494037455296,1.2816310437988898,2.7738366005565167
2024-11-11,-0.5,0.008533086505145044,1.4254612386450847,1.259944089691089,2.319872921424701
2024-11-12,-0.5,0.00720999249311239,1.4357759432631163,1.2419060813008218,1.2601413856326207
2024-11-13,1.0,-0.021218150246504443,1.4056323600208906,1.2158327238829247,0.6895176060228241
2024-11-14,-0.5,0.0007761335353403725,1.406723741908118,1.2139468908191329,0.043197101585822864
2024-11-15,1.0,-0.00436582634513045,1.4005956172331773,1.208658561864362,-0.11561939366218935
2024-11-18,1.0,-0.02168696810735323,1.3705479438884347,1.182728609488836,-0.3632805815936554
2024-11-19,-0.5,-0.01996015181141893,1.3434628097955281,1.230898577635133,-1.4216659368920452
2024-11-20,1.0,-0.005025058255905991,1.3367287645666757,1.2247287554163948,-0.0741983443506552
2024-11-21,-0.5,0.00557071485649664,1.3441960791837881,1.211159258236473,-0.3097838602703894
2024-11-22,1.0,0.025003381075042644,1.3782292248253478,1.2418240995263794,-0.7133053342429359
2024-11-25,1.0,0.00158326081929982,1.3804130494828506,1.2437917882388072,0.5206834980945673
2024-11-26,-0.5,-0.0013084803436973578,1.3786079873431238,1.2470510052132218,0.9501142636646634
2024-11-27,1.0,0.002987132033161918,1.3827322281825494,1.2507816804535845,1.3340280286444102
2024-11-29,-0.5,0.0013785333500830577,1.384639685117763,1.2473379414237706,1.4516589861397673
2024-12-02,1.0,-0.005421340762222861,1.3771533927585575,1.240593994532321,1.009884876297179
2024-12-03,1.0,0.009144771169100317,1.389804904824436,1.2519909746895153,0.5281811166237195
2024-12-04,1.0,-0.05350265915192033,1.3174008229457221,1.186766527194648,0.9393258394755404
2024-12-05,-0.5,0.02601168197228072,1.3521182054569416,1.1266054002151586,-4.020766015799534
2024-12-06,1.0,0.02364431754891195,1.3844690675568045,1.1535606292744436,-5.129731276549896
2024-12-09,1.0,0.008118616069770363,1.3957547906144807,1.1629640649288093,-1.7689737479411862
2024-12-10,1.0,-0.05764665005034863,1.317569415641034,1.0978188244406342,-1.2155091051437945
2024-12-11,-0.5,0.01693689641585215,1.3400750017542538,1.0612543224102293,-2.33771142334831
2024-12-12,-0.5,-0.004554937780813285,1.33398492399175,1.0709663879139193,-2.3128444536223887
2024-12-13,1.0,-0.04314783483880948,1.2776504576576342,1.0257392501555922,-1.546257592581998
2024-12-16,-0.5,0.013191564903134473,1.2946163237261112,0.9990309123631862,-1.8775453298225424
2024-12-17,1.0,0.028827491908810777,1.3324800006433741,1.0282495951519262,-1.8349392659442145
2024-12-18,1.0,-0.021174336463280534,1.3045622339474576,1.006705983023593,-1.099106670928035
2024-12-19,-0.5,-0.010997238712074814,1.2902942496569028,1.0290932506738433,-1.3101370019185077
2024-12-20,1.0,0.012340295412176296,1.306315512108904,1.041871245352974,-0.7375521449272042
2024-12-23,-0.5,0.00023702524862625435,1.3066251785658807,1.0413774628192163,-0.3723382850576514
2024-12-24,-0.5,-0.004964399019936945,1.3001546442560696,1.051768589666904,-0.2243992696008256
2024-12-26,1.0,-0.002272024023903499,1.2972040148892188,1.049381658772558,0.3875175527352002
2024-12-27,-0.5,0.002151708017284884,1.2999982242513899,1.0448754359459689,0.6087630069762258
2024-12-30,1.0,-0.0038277544809751035,1.295031661678373,1.0408835541596515,0.4883483511751098
2024-12-31,1.0,-0.002672256566815035,1.2915756245817498,1.0381057593899248,0.5115294629635111
2025-01-02,1.0,0.016688217184041173,1.3133105734646788,1.0555752557058846,0.2685019083572621
2025-01-03,1.0,0.0013051231211500562,1.3150257244575088,1.0569538107745875,1.3983042791760512
2025-01-06,-0.5,-0.000564289153133537,1.3142838790324542,1.058147339284664,1.2254107255034383
2025-01-07,1.0,0.01977407152069601,1.340531276156391,1.0792794659681992,1.5364129419557757
2025-01-08,-0.5,0.00366436996564559,1.345452489769751,1.0713986210539417,4.226701948209306
2025-01-10,-0.5,-0.019261584704394596,1.319784935130052,1.1134775956107719,1.6412426021702071
2025-01-13,1.0,0.004793151853577526,1.3261260495601666,1.1188274739592778,4.557249490690171
2025-01-14,-0.5,0.0002943692011457022,1.3265164776881828,1.1181689711217941,2.5737707822719926
2025-01-15,-0.5,0.031157775911705057,1.3684984164550107,1.0506163042956624,1.7669796534490296
