Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-25,149.5279541,149.8368319,147.2860811,149.3984188,19229300.0,-0.004653695258078282,0,0.5066532088023443,0.48148605803063893,0.4872944589302824,0.22426555135707038,0.5300750391355161,-0.18566305316068057,0.6237972313361934,1.2278807994244467,0.23648123939612584,-0.503645508639314,0.7346807134308977,-0.1485894371877647,1.0594875622980535,-0.43590855213946855,0.5596802906289526,-0.26415061650545607,2.2854567049202044,-1.4538725588699897,-1.0594633446252113,1.0,-0.004653695258078282,1.0838509653261912
2024-03-26,150.1257782,151.7100315,149.438268,149.6774066,22149100.0,0.003990104769068756,1,0.5552158398886623,0.5089870419734959,0.5416200809062851,0.21719194402771974,0.6654746809189764,-0.004613651509069301,0.5830198162168216,1.1164730682706903,-0.5462064191098495,0.31165946308638487,0.7076775801227714,-0.9216049028839098,-0.28055801769383254,1.0627678763208737,-0.4370956879714098,0.5601424271218737,-0.2650618535042605,-0.7380867122219741,-1.0594633446252113,1.0,0.003990104769068756,1.088184283679808
2024-03-27,150.3250427,151.0922657,148.3621573,150.6339206,22879200.0,0.0013264369098355494,1,0.602877762824752,0.5361481287388233,0.5936719446147898,0.20965295587008093,0.7811254999851024,0.16508645296003946,0.6299889230080453,1.185353450164312,0.6698511562173053,-0.503645508639314,0.7308225339323061,-0.6946835487518013,0.1666083148666727,-0.2784894590107863,1.0610562483866834,-0.43354071601294886,0.5593092068796308,-0.02230086557395839,-1.0594633446252113,1.0,0.0013264369098355494,1.0896286491964777
2024-03-28,150.3848419,150.8830359,149.6275925,150.3051443,24485400.0,0.00039772022038970156,1,0.6462708260903884,0.5614821544979669,0.6401720168380227,0.21904724686185406,0.8662737664111609,0.3191502163057861,0.6785062708053717,1.1882688463236386,-0.5462064191098495,-0.503645508639314,0.7385371236391777,-0.6379415525014237,0.028809825309789826,0.16908123008753959,-0.27973168683558297,1.059962695961519,-0.4344679852544846,0.6934849810740573,-1.0594633446252113,1.0,0.00039772022038970156,1.0900621027338837
2024-04-01,154.9283905,155.1774875,150.0660117,150.1457246,31730800.0,0.02976539219445803,1,0.6769357587919081,0.5846314043271249,0.6824811113694129,0.22468474348811301,0.9217555676849417,0.45432773078837024,0.7304297064043725,1.1671540443147816,-0.5462064191098495,-0.503645508639314,0.7408522690504228,-0.5131107151129064,-0.019235112646080937,0.031158134279924272,0.16768236585532878,-0.27666499005044176,1.059176782143296,-1.4538725588699897,-0.7654962425889353,1.0,0.02976539219445803,1.1229959415318322
2024-04-02,154.0017242,154.141218,151.6004256,152.9455554,24586000.0,-0.0059992149368129225,0,0.7329787451164429,0.6228985449847951,0.7520491543817754,0.22517493408361663,1.1076190948514588,0.6024234211168964,0.7977176473938917,1.3975686436556514,2.2416974433807066,-0.503645508639314,0.9167572258401738,0.04998812015963941,1.5000311974537002,-0.01693024899675229,0.029807539022320067,0.16936080883053511,-0.27757741149553256,-0.7380867122219741,-0.7654962425889353,1.0,-0.0059992149368129225,1.116279015791522
2024-04-03,154.3604279,154.5198536,152.1783357,153.0452036,24705000.0,0.0023265103019416643,1,0.7599231723496499,0.6539882191425572,0.7931982851157361,0.26767187323151626,1.2053205620277156,0.7419021199102189,0.7455808806824216,1.2071908002725935,-0.5462064191098495,-0.503645508639314,0.8808810396670982,-0.5052922726765443,-0.35016526198894904,1.5037098793456987,-0.0182640147528313,0.03191378539908218,0.1684906023312582,-0.02230086557395839,-0.7654962425889353,1.0,0.0023265103019416643,1.1188790737796828
2024-04-04,149.9862976,154.2109886,149.9065847,152.9455714,34724700.0,-0.028746368166473087,0,0.790823148527538,0.6834845536702915,0.8213449136446384,0.3282938460725813,1.2770570906912708,0.8689057387376672,0.7979699973181846,1.2680580289080303,-0.3004009589397043,-0.503645508639314,0.8947683696824127,-0.49604381691186145,0.08054623170916803,-0.3481596466499359,1.501843934846742,-0.016008610080131744,0.03103056996924342,0.6934849810740573,-0.7654962425889353,-0.5,0.014373184083236543,1.1350770581206475
2024-04-05,151.949173,152.8658481,149.0596538,149.4880933,23449300.0,0.01300213617787724,1,0.797833417206072,0.6934950507316483,0.8020253284373877,0.4268928975471932,1.1648068566680008,0.9463790487363145,0.7243332291157202,0.3361725259048247,-0.5462064191098495,1.0988422073882076,0.7254224972922202,0.2826683866628656,-1.5269348603083432,0.08294132406313001,-0.3493774919846333,1.4993826891597763,-0.016896361214706647,1.409270827722073,-0.7654962425889353,-0.5,-0.00650106808893862,1.1277217793688064
2024-04-08,154.2906952,154.7091763,152.0587805,152.2281646,20702000.0,0.015292377477353016,1,0.8170234626396328,0.710035760159548,0.796226231008196,0.5069359262134023,1.1277022282481741,1.0003815949881913,0.7740595239032936,0.3236044680465433,-0.5462064191098495,0.0937775203696398,0.8014158546474524,-0.5936344547581827,0.6328242177497325,-1.5259933556725316,0.08157260623179691,-0.3460946954731589,1.4986383650685355,-1.4538725588699897,-0.7654962425889353,1.0,0.015292377477353016,1.1450998639590761
2024-04-09,156.0343628,157.9872747,154.6294521,155.5261952,31113000.0,0.011237803106128756,1,0.8330021327799253,0.7339283730804602,0.7963123072956143,0.586073566373153,1.162922005792688,1.0511545615789806,0.8179599283798598,1.134878696924601,0.6504590197596367,-0.503645508639314,0.8920686455988334,-0.8071494339372847,0.7513043768636412,0.6357187153542445,-1.52679899429842,0.08351823393477602,-0.34701368822255463,-0.7380867122219741,-0.7654962425889353,1.0,0.011237803106128756,1.158040848695464
2024-04-10,155.5760193,156.0443229,154.1212861,155.6457737,22838600.0,-0.0029417750939791424,0,0.8585758254404711,0.7621933477756954,0.8084169257130883,0.6502970445824406,1.2338365106888256,1.1070168904032702,0.883937770350655,0.889143091118452,1.5818937534439919,-0.503645508639314,0.9595753019232952,0.0019738682989583127,0.5415506636842551,0.7543060118428866,0.6341565419039877,-1.5198628483298702,0.08263990270447046,-0.02230086557395839,-0.7654962425889353,1.0,-0.0029417750939791424,1.1546391589252796
2024-04-11,158.8342133,159.1032271,155.8948717,156.3432433,27166400.0,0.02072649234197985,1,0.8799982102373665,0.7860189550348238,0.8077330830130189,0.7229208566322679,1.256151800343456,1.1565037027485467,0.835506518409852,0.7499903578389371,-0.5462064191098495,-0.503645508639314,0.9418303847538475,-0.6410969079976095,-0.19199592011957214,0.5443626258749198,0.7527023363717438,0.634387590573537,-1.520892934561067,0.6934849810740573,-0.7654962425889353,1.0,0.02072649234197985,1.1788205102460185
2024-04-12,157.1602783,159.64129,156.572413,157.3894585,25329200.0,-0.010594809104165393,0,0.9134438365043647,0.8199975382108623,0.8268250564426229,0.7824942537706876,1.3679986078263573,1.2201360161314847,0.8931152493620396,1.3662114258759712,1.439595640964266,-0.503645508639314,1.0679724215711979,-0.3047484470026992,1.0324253198627973,-0.18984727789590644,0.5428324243343523,0.7525655565168383,0.6335613974036293,1.409270827722073,-0.7654962425889353,-0.5,0.005297404552082697,1.1850817689510622
2024-04-15,154.3006439,158.6648282,154.0316149,158.2861959,27136500.0,-0.01836323309557067,0,0.9400749530117972,0.8443580773034823,0.8398533325455964,0.8282062361260909,1.379033773995753,1.2734140131686569,0.8394024619469184,0.7724672794175699,-0.1969027647915964,-0.503645508639314,1.003165485458783,-0.4475321691108949,-0.5879073410858116,1.0356811624666846,-0.1911205278433161,0.5433468370453135,0.7517505485215129,-1.4538725588699897,-0.7654962425889353,-0.5,0.009181616547785335,1.1960128409947526
2024-04-16,153.8423004,155.0877854,152.8758028,153.6330675,20779500.0,-0.002974878033087243,0,0.9376075705651474,0.8554960186722071,0.8076545358976767,0.9183479540166068,1.2701674198283992,1.2926342328317173,0.7818571365639438,-0.13691627725933672,-0.5462064191098495,1.2886273875346523,0.8924538127440947,-0.30707221866122036,-0.9897881869061527,-0.5861167074146879,1.0339790140753913,-0.1883287772256766,0.5425120271530397,-0.7380867122219741,-0.7654962425889353,-0.5,0.0014874390165436214,1.197793160889129
2024-04-17,154.9084473,156.5126326,154.0216625,155.0578994,21763100.0,0.0069062254618841475,1,0.9369809491135984,0.8638257386359215,0.8072581526501964,0.9461592492205098,1.1512147326197502,1.2824400477563649,0.7377923865484474,-0.2724326172908898,-0.5462064191098495,0.31166157927919647,0.8747088955746459,-0.8011262799728903,-0.19370842154619627,-0.9883609597251864,-0.5872512748671985,1.0329694779511658,-0.18923283792471376,-0.02230086557395839,-0.7654962425889353,1.0,0.0069062254618841475,1.2060940213287015
2024-04-18,155.4464874,156.3731362,154.0615087,154.7789093,19883000.0,0.003467260087497346,1,0.9391349606972252,0.8754269079160691,0.8039573188834839,0.9840825256982851,1.078163135155929,1.2585813494950613,0.7839429465264185,-0.049448229621134356,0.37878642801848184,-0.503645508639314,0.9159851183878074,-0.7246827414002682,0.317466848314311,-0.19156132787638508,-0.9893547536728191,-0.5832303942848635,1.0321810093093464,0.6934849810740573,-0.7654962425889353,1.0,0.003467260087497346,1.2102831211431768
2024-04-19,153.533432,155.7952372,151.7499041,155.6358114,32239100.0,-0.01238319855793223,0,0.9605964492467286,0.8879745176047866,0.8069201839066666,1.0105477592165717,1.0237376713090744,1.227794959958947,0.8261065897593218,0.1201175112619148,-0.5462064191098495,-0.503645508639314,0.9368155152590218,-0.8708005706706899,0.13956019505562012,0.3200761795169811,-0.19283397795736554,-0.9840862107001713,-0.5841718311859225,1.409270827722073,-0.7654962425889353,1.0,-0.01238319855793223,1.1953883576836855
2024-04-22,155.7155151,157.0706034,153.5035326,153.7526296,26446200.0,0.014112379916020865,1,0.9668234409142993,0.8920334658720861,0.7916124199698257,1.0533466667181326,0.900199147280466,1.1766097048165705,0.7577407540931802,-0.4827904434636215,-0.5462064191098495,1.126954841404635,0.8627509553523891,0.0894922383544989,-0.6804253945714556,0.14200865162813855,0.31862447155082524,-0.19003691077974172,-0.9850655873495847,-1.4538725588699897,-0.7654962425889353,1.0,0.014112379916020865,1.2123777306121712
2024-04-23,157.6883545,158.3957966,155.7155106,156.3930623,21151600.0,0.012589924057969208,1,0.9724237509930723,0.9040251846154164,0.796626292038039,1.0704484141561945,0.864807415354228,1.128053607378589,0.813822237856496,0.20490279263511585,0.28174524649279054,-0.503645508639314,0.9472310098668594,-0.3607210339079477,0.6902600236539342,-0.6787184216705405,0.14061926199185779,0.31983456546088473,-0.19094113314827335,-0.7380867122219741,-0.7654962425889353,1.0,0.012589924057969208,1.2277379633616068
2024-04-24,158.5552368,158.99365,156.6023095,156.921161,22779100.0,0.00548238443489396,1,0.978924829752372,0.9223964163588926,0.8076700014942274,1.0920330167326093,0.8916811562336225,1.0949855745471575,0.8586760585176175,0.8266519420094404,0.3140923070013543,-0.503645508639314,1.0236101267118112,-0.7722073691322309,0.6114994090640433,0.6932064584056133,-0.6798205812817989,0.14238167742349717,0.31897860083169355,-0.02230086557395839,-0.7654962425889353,1.0,0.00548238443489396,1.2344873794034632
2024-04-25,155.4365234,155.924759,150.3250483,150.7833934,57109700.0,-0.019865591134439656,0,0.9906347601036452,0.9423230534203885,0.8232776812052385,1.1098439515080933,0.9289832691774224,1.0765497017857142,0.9069811354962741,1.099853771125713,-0.15808752563737777,-0.503645508639314,1.0571717559465679,-0.6457211358799511,0.2438078362838659,0.6143746234059706,0.6916241659579305,-0.6755124730374354,0.1415089174338766,0.6934849810740573,-0.7654962425889353,1.0,-0.019865591134439656,1.210205542928186
2024-04-26,171.3289185,174.0789591,169.037223,173.7401757,64665300.0,0.09734777031259187,1,0.9772800076949253,0.9484616132196683,0.8174588950404159,1.1369661096000614,0.8369119717430235,1.0420091321148734,0.7858750138879584,-0.06301359093743827,-0.5462064191098495,3.9243195118652223,0.9364297557693022,2.0223884059269417,-1.0675090888617678,0.24635056027370453,0.6128199197520247,0.6916769018374346,-0.6764626441484077,1.409270827722073,-0.7654962425889353,1.0,0.09734777031259187,1.3339413562346276
2024-04-29,165.5498657,168.9375942,164.6132737,168.4493585,45610000.0,-0.034312756187689836,0,1.0329703995223938,1.014606361806275,0.9999249364918035,1.02776555565398,1.2985788513996355,1.1136177188626062,0.9230034471600334,1.0560456454231375,11.239271516935908,-0.503645508639314,1.5517089834089368,2.6095954006801985,4.996243982790175,-1.0661521419155657,0.24492465407789235,0.6131171725267321,0.6908561309215238,-1.4538725588699897,-0.7654962425889353,1.0,-0.034312756187689836,1.2889465147491634
2024-04-30,162.1920471,167.4928389,162.0127046,165.0118272,33562900.0,-0.020491343721081214,0,1.0771859036888478,1.0524185872869922,1.0596087268216756,1.007470377155999,1.4432500029027433,1.20200345310305,0.8262834467650868,0.2447150858416073,-0.5462064191098495,-0.503645508639314,1.3279710810412402,1.1286533911612016,-1.814898638882449,5.003084164988487,-1.0671187112669422,0.24636342666217523,0.6122889661783322,-0.7380867122219741,-0.7654962425889353,1.0,-0.020491343721081214,1.262803040918306
2024-05-01,163.2681427,166.5163622,162.5009197,163.7065559,33493200.0,0.006612787401350822,1,1.1100049081112406,1.073827741651215,1.0854634818853377,1.013359520317807,1.4212130867472839,1.2679749310583235,0.7551103772352566,-0.22669449250854723,-0.5462064191098495,1.3307897078218032,1.1979720455426826,0.19237547987792014,-1.0998809031540877,-1.8142175296030036,4.999993543740915,-1.0616088792472556,0.2455005082196597,-0.02230086557395839,-0.4715291405526595,1.0,0.006612787401350822,1.2711813604493554
2024-05-02,166.0181732,166.1277765,163.2980381,164.1947812,24294500.0,0.016703363034876115,1,1.1428630162862417,1.0973006149933437,1.1153638256500449,1.0178624643029153,1.4213580153454197,1.3207832676287432,0.8261356418094296,-0.07561969261898265,-0.5462064191098495,-0.503645508639314,1.2396334355011043,0.18695852721574877,0.30228653167692304,-1.0985532288829445,-1.8149222983546263,4.986678102721769,-1.0625955931746027,0.6934849810740573,-0.4715291405526595,1.0,0.016703363034876115,1.2925926869608022
2024-05-03,166.6359253,167.3533258,162.4610574,166.9547615,34662400.0,0.003714085068625004,1,1.1844154388312709,1.1290226508104035,1.1502017775733133,1.0462325857882735,1.4964695550247584,1.3791760973069196,0.8776542572357621,0.310461532392716,-0.5462064191098495,-0.503645508639314,1.3461017577004086,-0.5279471033942338,0.8242983419104809,0.3048821358616323,-1.0995084588191573,-1.807092152136908,4.98626384022627,1.409270827722073,-0.4715291405526595,1.0,0.003714085068625004,1.2974024124952033
2024-05-06,167.4928436,167.5326925,165.430313,166.8551559,21871300.0,0.005129281034851678,1,1.2359152987679902,1.1600787613352057,1.1880957312083091,1.0658369210164746,1.5561016732051676,1.4387090271365295,0.9511589128308026,0.3971887477896161,0.24940474277693211,-0.503645508639314,1.3700182304893815,0.2778265480566493,0.1523290954522666,0.8273659827243318,0.30343574535810364,-1.0938981266248071,-1.8081494237226896,-1.4538725588699897,-0.4715291405526595,1.0,0.005129281034851678,1.3040742503220688
2024-05-07,170.6314392,171.1395916,167.781769,167.8913723,28039700.0,0.01856527855195617,1,1.282206546875611,1.1914442050717329,1.2309325006945069,1.074089869449281,1.6111546405871537,1.4981696916231566,0.9975389203869963,0.5174928924159892,-0.4297638177466877,-0.503645508639314,1.4031941002344184,-0.7162736412848172,0.22554087592896896,0.1547890984851963,0.8257367384399416,0.30469296744144747,-1.0948878966283542,-0.7380867122219741,-0.4715291405526595,1.0,0.01856527855195617,1.3285108866353719
2024-05-08,168.768219,169.5354269,168.1305312,168.3895867,19569100.0,-0.010979615758886254,0,1.3330798451049701,1.2317885682045995,1.2952855273704316,1.0650697206649142,1.740490398295846,1.5735405542678462,1.0569995604894777,0.9581253996061184,1.7953470245251153,-0.503645508639314,1.5247058462292784,-0.23687721658843439,0.9206200905274474,0.2280670817592151,0.15339523607326333,0.8253733445877381,0.3038355697073966,-0.02230086557395839,-0.4715291405526595,1.0,-0.010979615758886254,1.3140041325957625
2024-05-09,169.3461151,170.0734741,167.5725304,168.7781666,15346700.0,0.0034183505663567485,1,1.3732223691874827,1.2611869600794163,1.3351078463465205,1.0765013385419717,1.7544707274870053,1.6368424901665266,1.015501569703932,0.6965449053961305,-0.5462064191098495,-0.503645508639314,1.4525706722441711,-0.8951962871793785,-0.6078143935391291,0.9237748316571127,0.226647574236192,0.15511800971317208,0.8245652276216671,0.6934849810740573,-0.4715291405526595,1.0,0.0034183505663567485,1.318503545270201
2024-05-10,168.0408325,169.2365103,165.5897265,167.4230768,29799900.0,-0.007737638469213011,0,1.4278945608021076,1.2899887724337022,1.3754666696410978,1.0763965815441796,1.7618966499339792,1.689080333351286,1.0480455914110385,0.7776766725592523,-0.5462064191098495,-0.503645508639314,1.4749441070742655,-1.2233532587827127,0.13702997789105784,-0.606041761104284,0.9221118471477533,0.2281430576581702,0.15424645517753832,1.409270827722073,-0.4715291405526595,1.0,-0.007737638469213011,1.3083408100066065
2024-05-13,168.529068,168.6685617,163.4076342,163.6666896,31327600.0,0.002901244833481307,1,1.4149706107887254,1.311071078296018,1.4027497904447135,1.0917642951482922,1.6993146708147258,1.7174178324841634,0.9848522930166212,0.5944259394512187,-0.5462064191098495,0.895019614889391,1.4244096681224265,-0.10007778938679815,-0.44009844796951386,0.13947614647859596,-0.607169355381599,0.9214494168414159,0.22727841471475774,-1.4538725588699897,-0.4715291405526595,1.0,0.002901244833481307,1.3121421386482268
2024-05-14,169.7247314,170.6314482,168.1903006,169.1567982,25127100.0,0.007069652326467459,1,1.4266804813958065,1.332006975827468,1.4221106855998003,1.1292867769498838,1.6442997937391313,1.7282616991530226,1.0512852130861834,0.6629701101192162,-0.5462064191098495,1.035597175082751,1.4433118637610343,0.01865217592165524,0.1102787488726045,-0.43817415599737874,0.13808764314367056,-0.6030866722005428,0.9206503931748675,-0.7380867122219741,-0.4715291405526595,1.0,0.007069652326467459,1.3214513952019948
2024-05-15,171.8869019,172.0263956,169.8941257,170.0137026,26948400.0,0.012658815815090887,1,1.4562879902504406,1.355507524607657,1.439585142007108,1.1755894259972743,1.6201785482315472,1.7317516305116316,1.1045694297475266,0.8308312266317975,0.7280747615141342,-0.503645508639314,1.4896023598530288,-0.4632390002877218,0.3259213465035411,0.1127007272795304,-0.43936049893546536,0.1398579137812208,-0.6040299884361569,-0.02230086557395839,-0.4715291405526595,1.0,0.012658815815090887,1.338285731602598
2024-05-16,173.5508423,174.4874494,172.066234,172.6640576,27867900.0,0.009633882210873534,1,1.490164358775529,1.385013344750503,1.4668687435861527,1.215899273565492,1.6537878886424164,1.7417683216796513,1.1617158726031103,0.8362914259122844,0.3593758546387183,-0.503645508639314,1.5733114916040511,-0.3216909962186728,0.6150633594422334,0.3285383228068547,0.11132159454364669,-0.43579849963302464,0.13898491492527085,0.6934849810740573,-0.4715291405526595,1.0,0.009633882210873534,1.3512409228995628
2024-05-17,175.424057,175.6333052,173.0626225,173.5508428,24479300.0,0.010735629954902435,1,1.519771807885971,1.418052970249978,1.498608502800964,1.25605539291918,1.7151038421148603,1.7629623020570768,1.2208121957560665,1.191746885135345,1.0514786950539852,-0.503645508639314,1.6377314835378276,-0.2502291888604723,0.45857565012587637,0.617941796537152,0.3270836533426468,0.11317491592294812,-0.43672598256671324,1.409270827722073,-0.4715291405526595,1.0,0.010735629954902435,1.3658254926226048
