Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-15,140.6700439,142.6628199,139.5242039,141.9852833,49460600.0,-0.013508163487734579,0,0.19863283873321408,0.3260057024339316,0.2839030784535567,0.327407054103768,-0.7757907837827643,-1.14284139638804,0.5782590970568423,1.3156540549977005,1.0709053493143788,-0.503645598113877,0.4388064535836121,0.9066438219394118,1.1708641021536135,0.44252083934007086,0.27226843052164124,0.8175821120686498,0.3566170767188866,1.409270827722073,-1.0594633446252113,1.0,-0.013508163487734579,1.0196445460059478
2024-03-18,147.1465759,151.6004316,146.6384235,148.0732247,69273700.0,0.04501217110833579,1,0.2144548529675088,0.3345429666449393,0.27488173090611717,0.33056138170628296,-0.6420248864049921,-1.0514196325654468,0.4733735620528017,0.8200671329640133,-0.5462064747586634,-0.503645598113877,0.3647407087405213,1.427914767358577,-0.7386226960718371,1.1742451287323448,0.4410262794150617,0.2736223611024335,0.816773268438323,-1.4538725588699897,-1.0594633446252113,1.0,0.04501217110833579,1.0665895838245716
2024-03-19,146.4989166,148.2525539,145.5523511,147.6248399,24070400.0,-0.004411171747870431,0,0.2705759868248504,0.36695936720130673,0.3283354242432291,0.30265526057415143,-0.3105052795061114,-0.907017955861391,0.6202745112165686,0.748143690778063,5.255979011667347,-0.503645598113877,0.6154817452543601,2.9677515649319997,2.2887866599511395,-0.7369683625644491,1.1724944870966287,0.4418565797909572,0.27276203186993603,-0.7380867122219741,-1.0594633446252113,1.0,-0.004411171747870431,1.0618950358269577
2024-03-20,148.2027588,148.3223205,146.2099828,147.4654262,21311500.0,0.011563294865403565,1,0.3268146123520981,0.39381924734481966,0.3672928691388969,0.28513631329147177,-0.07292600597784206,-0.7404259927057464,0.5692311194711943,0.6472276620532122,-0.5462064747586634,-0.503645598113877,0.5904074054394987,-0.5453637331157919,-0.26801161541035046,2.2931785912067935,-0.738050136393708,1.1710551517194305,0.44101217386903474,-0.02230086557395839,-1.0594633446252113,1.0,0.011563294865403565,1.074245308552541
2024-03-21,147.0668793,149.8268632,146.3693955,148.93012,24755600.0,-0.007693883533589408,0,0.39472406451229114,0.42461705540760003,0.41223306934107123,0.2623691628583883,0.16924586860049393,-0.5550945636329132,0.6144240220894119,0.9127144517863576,-0.5009148725337456,-0.503645598113877,0.6563722087144642,-0.7597802424366612,0.5583891564975706,-0.2659317220650883,2.2910363561807916,-0.7335613393656732,1.1702797641899736,0.6934849810740573,-1.0594633446252113,1.0,-0.007693883533589408,1.0660119043039555
2024-03-22,150.2254333,151.0325053,148.4418902,148.5813839,29175700.0,0.021249610016240077,1,0.44649813157424595,0.44815112273026814,0.43639301537400377,0.2508723231793046,0.31455959287196494,-0.3755924267459481,0.5619276037211344,0.7357256426239319,0.4305237872696362,-0.503645598113877,0.6123962655422822,-0.49211128025897954,-0.437834847656187,0.5612163398939252,-0.2671783446911595,2.2861263537387155,-0.7345169981868448,1.409270827722073,-1.0594633446252113,1.0,0.021249610016240077,1.0889066320659995
2024-03-25,149.5279541,149.8368319,147.2860811,149.3984188,19229300.0,-0.004653695258078282,0,0.5066532019120147,0.4814860475684375,0.4872944667504976,0.2242655267149087,0.5300751248483678,-0.18566297129920747,0.6237972313361934,1.2278805861150495,0.23648126434329333,-0.503645598113877,0.7346807078711286,-0.1485894371877647,1.0594874724152432,-0.4359085204936,0.5596802400784469,-0.26415059196053686,2.285456507312616,-1.4538725588699897,-1.0594633446252113,1.0,-0.004653695258078282,1.0838509653261912
2024-03-26,150.1257782,151.7100315,149.438268,149.6774066,22149100.0,0.003990104769068756,1,0.5552158331409692,0.5089870318075038,0.541620088706326,0.21719191933732296,0.6654747688817642,-0.004613568252429622,0.5830198162168216,1.1164728636251073,-0.5462064747586634,0.3116592835641202,0.7076775744727536,-0.9216049028839098,-0.28055798837500684,1.0627677843647572,-0.43709565630209113,0.560142375073346,-0.26506182121692445,-0.7380867122219741,-1.0594633446252113,1.0,0.003990104769068756,1.088184283679808
2024-03-27,150.3250427,151.0922657,148.3621573,150.6339206,22879200.0,0.0013264369098355494,1,0.60287775621705,0.5361481188443731,0.5936719523955007,0.20965293112827482,0.7811255895377613,0.16508653749256938,0.6299889230080453,1.1853532401621272,0.6698512257900311,-0.503645598113877,0.7308225283596423,-0.6946835487518013,0.16660830440852425,-0.2784894403479154,1.0610561564798002,-0.4335406757282734,0.5593091648610096,-0.02230086557395839,-1.0594633446252113,1.0,0.0013264369098355494,1.0896286491964777
2024-03-28,150.3848419,150.8830359,149.6275925,150.3051443,24485400.0,0.00039772022038970156,1,0.646270819610139,0.5614821448503777,0.6401720246014663,0.2190472221841129,0.8662738563632945,0.3191503018108981,0.6785062708053717,1.1882686360947332,-0.5462064747586634,-0.503645598113877,0.7385371180922974,-0.6379415525014237,0.02880982710928815,0.16908121183742209,-0.2797316681465535,1.0599625974696087,-0.43446793769746556,0.6934849810740573,-1.0594633446252113,1.0,0.00039772022038970156,1.0900621027338837
2024-04-01,154.9283905,155.1774875,150.0660117,150.1457246,31730800.0,0.02976539219445803,1,0.6769357524017268,0.584631394903241,0.6824811191171453,0.22468471884881816,0.9217556568701403,0.45432781681937107,0.7304297064043725,1.1671538357279052,-0.5462064747586634,-0.503645598113877,0.7408522635112801,-0.5131107151129064,-0.019235106572821112,0.03115812740488956,0.16768234763906986,-0.2766649643426849,1.05917669506834,-1.4538725588699897,-0.7654962425889353,1.0,0.02976539219445803,1.1229959415318322
2024-04-02,154.0017242,154.141218,151.6004256,152.9455554,24586000.0,-0.0059992149368129225,0,0.732978738890869,0.6228985357902387,0.7520491621036737,0.22517490944766633,1.1076191897345573,0.60242350850094,0.7977176473938917,1.397568417150186,2.2416976748117325,-0.503645598113877,0.9167572208889329,0.04998812015963941,1.5000310683830274,-0.016930251905741017,0.029807532178771058,0.16936079309350052,-0.2775773780800874,-0.7380867122219741,-0.7654962425889353,1.0,-0.0059992149368129225,1.116279015791522
2024-04-03,154.3604279,154.5198536,152.1783357,153.0452036,24705000.0,0.0023265103019416643,1,0.7599231662032163,0.6539882101499953,0.793198292822355,0.2676718488853712,1.2053206586173915,0.7419022085897891,0.7455808806824216,1.2071905885721896,-0.5462064747586634,-0.503645598113877,0.8808810345959535,-0.5052922726765443,-0.35016522647832093,1.5037097510232886,-0.018264017631161637,0.03191378243364787,0.1684905955396748,-0.02230086557395839,-0.7654962425889353,1.0,0.0023265103019416643,1.1188790737796828
2024-04-04,149.9862976,154.2109886,149.9065847,152.9455714,34724700.0,-0.028746368166473087,0,0.7908231424718628,0.6834845448626121,0.8213449213408048,0.32829382213984515,1.2770571879537376,0.8689058284853879,0.7979699973181846,1.2680578124741815,-0.300400989277103,-0.503645598113877,0.8947683646576815,-0.49604381691186145,0.08054622890653612,-0.3481596222410792,1.5018438065811512,-0.016008608592609087,0.031030575567832088,0.6934849810740573,-0.7654962425889353,-0.5,0.014373184083236543,1.1350770581206475
2024-04-05,151.949173,152.8658481,149.0596538,149.4880933,23449300.0,0.01300213617787724,1,0.797833411170987,0.6934950420653201,0.802025336140729,0.4268928742868459,1.1648069460062733,0.9463791378118054,0.7243332291157202,0.33617238194065974,-0.5462064747586634,1.098841940924247,0.7254224917015087,0.2826683866628656,-1.5269347201200358,0.0829413129173235,-0.34937746755081667,1.4993825498368871,-0.0168963512961501,1.409270827722073,-0.7654962425889353,-0.5,-0.00650106808893862,1.1277217793688064
2024-04-08,154.2906952,154.7091763,152.0587805,152.2281646,20702000.0,0.015292377477353016,1,0.8170234566609123,0.7100357516327435,0.7962262387136917,0.5069359034989024,1.1277023134332045,1.0003816826915004,0.7740595239032936,0.323604325059755,-0.5462064747586634,0.0937773649117055,0.8014158493107226,-0.5936344547581827,0.6328241658200854,-1.5259932341229034,0.08157259511836695,-0.34609466331398225,1.4986382383820314,-1.4538725588699897,-0.7654962425889353,1.0,0.015292377477353016,1.1450998639590761
2024-04-09,156.0343628,157.9872747,154.6294521,155.5261952,31113000.0,0.011237803106128756,1,0.8330021268481368,0.733928364693768,0.7963123150010791,0.586073544198326,1.1629220904486264,1.0511546480153822,0.8179599283798598,1.1348784908476726,0.650459087335489,-0.503645598113877,0.8920686405650793,-0.8071494339372847,0.7513043143947787,0.6357186586186219,-1.5267988727440953,0.08351822617424777,-0.3470136485483636,-0.7380867122219741,-0.7654962425889353,1.0,0.011237803106128756,1.158040848695464
2024-04-10,155.5760193,156.0443229,154.1212861,155.6457737,22838600.0,-0.0029417750939791424,0,0.8585758195837967,0.7621933395261044,0.8084169334140584,0.6502970228455817,1.2338365966784555,1.1070169760012378,0.883937770350655,0.8891429041515769,1.5818939169328123,-0.503645598113877,0.959575297115159,0.0019738682989583127,0.5415506198737027,0.7543059453268837,0.6341564852102516,-1.5198627071039612,0.0826399036511723,-0.02230086557395839,-0.7654962425889353,1.0,-0.0029417750939791424,1.1546391589252796
2024-04-11,158.8342133,159.1032271,155.8948717,156.3432433,27166400.0,0.02072649234197985,1,0.8799982044436132,0.7860189469065609,0.807733090714244,0.7229208353906613,1.2561518854915497,1.1565037874597501,0.835506518409852,0.7499901816935144,-0.5462064747586634,-0.503645598113877,0.941830379886405,-0.6410969079976095,-0.1919958986786478,0.544362576673808,0.7527022698996677,0.6343875316261365,-1.5208927890774593,0.6934849810740573,-0.7654962425889353,1.0,0.02072649234197985,1.1788205102460185
2024-04-12,157.1602783,159.64129,156.572413,157.3894585,25329200.0,-0.010594809104165393,0,0.9134438308088468,0.8199975302116818,0.8268250641367588,0.782494232935338,1.3679986965471695,1.2201361007252574,0.8931152493620396,1.3662112018090542,1.4395957898001712,-0.503645598113877,1.0679724171253417,-0.3047484470026992,1.032425232387266,-0.18984726654371936,0.5428323751735554,0.7525654865883215,0.6335613486921723,1.409270827722073,-0.7654962425889353,-0.5,0.005297404552082697,1.1850817689510622
2024-04-15,154.3006439,158.6648282,154.0316149,158.2861959,27136500.0,-0.01836323309557067,0,0.9400749473944994,0.844358069411171,0.8398533402348947,0.8282062156024714,1.3790338616000615,1.2734140974111123,0.8394024619469184,0.7724671015241907,-0.19690278447143789,-0.503645598113877,1.003165480796332,-0.4475321691108949,-0.5879072844272126,1.0356810727445203,-0.1911205164634455,0.5433467865574348,0.7517504891568945,-1.4538725588699897,-0.7654962425889353,-0.5,0.009181616547785335,1.1960128409947526
2024-04-16,153.8423004,155.0877854,152.8758028,153.6330675,20779500.0,-0.002974878033087243,0,0.9376075649406024,0.8554960108596379,0.8076545435989353,0.9183479341076985,1.2701675007060818,1.2926343155184756,0.7818571365639438,-0.13691638443293472,-0.5462064747586634,1.2886271001095546,0.892453807711628,-0.30707221866122036,-0.9897880944988784,-0.5861166633805375,1.0339789244019943,-0.18832875972613533,0.5425119866484582,-0.7380867122219741,-0.7654962425889353,-0.5,0.0014874390165436214,1.197793160889129
2024-04-17,154.9084473,156.5126326,154.0216625,155.0578994,21763100.0,0.0069062254618841475,1,0.936980943487213,0.8638257308927841,0.8072581603516022,0.9461592295012587,1.151214806399092,1.282440127859891,0.7377923865484474,-0.2724327139258258,-0.5462064747586634,0.31166139975669804,0.8747088904828728,-0.8011262799728903,-0.1937083999529391,-0.9883608825163045,-0.5872512308121819,1.03296938196747,-0.18923281247234305,-0.02230086557395839,-0.7654962425889353,1.0,0.0069062254618841475,1.2060940213287015
2024-04-18,155.4464874,156.3731362,154.0615087,154.7789093,19883000.0,0.003467260087497346,1,0.9391349550771664,0.8754269002420697,0.8039573265861165,0.9840825062376485,1.078163204132407,1.2585814266145308,0.7839429465264185,-0.049448343596835975,0.37878646761929335,-0.503645598113877,0.9159851134339859,-0.7246827414002682,0.3174668244367802,-0.19156131638283325,-0.9893546764499914,-0.5832303400909983,1.0321809246676956,0.6934849810740573,-0.7654962425889353,1.0,0.003467260087497346,1.2102831211431768
2024-04-19,153.533432,155.7952372,151.7499041,155.6358114,32239100.0,-0.01238319855793223,0,0.9605964436897058,0.887974509996529,0.8069201916082002,1.010547739936412,1.0237377364678233,1.2277950339561547,0.8261065897593218,0.12011738409964079,-0.5462064747586634,-0.503645598113877,0.9368155103748189,-0.8708005706706899,0.1395601870034944,0.3200761488136915,-0.19283396643615971,-0.9840861192587168,-0.5841717701351163,1.409270827722073,-0.7654962425889353,1.0,-0.01238319855793223,1.1953883576836855
2024-04-22,155.7155151,157.0706034,153.5035326,153.7526296,26446200.0,0.014112379916020865,1,0.9668234353755661,0.8920334583119717,0.7916124276770454,1.0533466477298348,0.9001992054079272,1.176609774998925,0.7577407540931802,-0.4827905237397182,-0.5462064747586634,1.1269545718357281,0.8627509502206507,0.0894922383544989,-0.6804253296830596,0.14200863561080754,0.31862444088399194,-0.1900368931214804,-0.9850654901636016,-1.4538725588699897,-0.7654962425889353,1.0,0.014112379916020865,1.2123777306121712
2024-04-23,157.6883545,158.3957966,155.7155106,156.3930623,21151600.0,0.012589924057969208,1,0.9724237454707882,0.904025177111793,0.796626299743397,1.070448395284521,0.8648074707440255,1.1280536739762643,0.813822237856496,0.20490265887936818,0.28174527610094513,-0.503645598113877,0.9472310050174666,-0.3607210339079477,0.6902599666151759,-0.6787183699991474,0.14061924600791953,0.31983453574180365,-0.1909411075419228,-0.7380867122219741,-0.7654962425889353,1.0,0.012589924057969208,1.2277379633616068
2024-04-24,158.5552368,158.99365,156.6023095,156.921161,22779100.0,0.00548238443489396,1,0.9789248242491827,0.9223964089180714,0.8076700091954847,1.0920329980081307,0.8916812119369458,1.0949856383021928,0.8586760585176175,0.8266517599022973,0.31409233994039454,-0.503645598113877,1.0236101221176894,-0.7722073691322309,0.6114993590313108,0.6932063969287409,-0.6798205295911327,0.14238166419336795,0.31897858047564226,-0.02230086557395839,-0.7654962425889353,1.0,0.00548238443489396,1.2344873794034632
2024-04-25,155.4365234,155.924759,150.3250483,150.7833934,57109700.0,-0.019865591134439656,0,0.9906347546348498,0.9423230460415264,0.8232776889006993,1.1098439329050767,0.928983325763359,1.0765497633976622,0.9069811354962741,1.0998535677725585,-0.15808754132028346,-0.503645598113877,1.0571717514646142,-0.6457211358799511,0.24380781895855608,0.6143745684306825,0.6916241045239337,-0.6755124102687041,0.141508913074329,0.6934849810740573,-0.7654962425889353,1.0,-0.019865591134439656,1.210205542928186
2024-04-26,171.3289185,174.0789591,169.037223,173.7401757,64665300.0,0.09734777031259187,1,0.9772800021869049,0.9484616058783808,0.8174589027380373,1.1369660911820023,0.8369120230962149,1.042009191032405,0.7858750138879584,-0.06301370385820616,-0.5462064747586634,3.9243189333367625,0.93642975088381,2.0223884059269417,-1.0675089895409535,0.2463505356508688,0.612819864818256,0.6916768375667016,-0.6764625747788268,1.409270827722073,-0.7654962425889353,1.0,0.09734777031259187,1.3339413562346276
2024-04-29,165.5498657,168.9375942,164.6132737,168.4493585,45610000.0,-0.034312756187689836,0,1.0329703941779451,1.0146063545931703,0.9999249441216568,1.0277655364912508,1.2985789240372203,1.1136177794734012,0.9230034471600334,1.0560454454767976,11.239272674877409,-0.503645598113877,1.5517089805798039,2.6095954006801985,4.996243542719421,-1.0661520582909263,0.2449246294902445,0.6131171155557823,0.6908560770457176,-1.4538725588699897,-0.7654962425889353,1.0,-0.034312756187689836,1.2889465147491634
2024-04-30,162.1920471,167.4928389,162.0127046,165.0118272,33562900.0,-0.020491343721081214,0,1.0771858984742677,1.0524185801556116,1.0596087344293648,1.0074703578548705,1.44325008173615,1.2020035161726481,0.8262834467650868,0.24471494898978793,-0.5462064747586634,-0.503645598113877,1.32797107746434,1.1286533911612016,-1.8148984730787794,5.003083748058343,-1.0671186276296956,0.2463634037700446,0.6122889193842986,-0.7380867122219741,-0.7654962425889353,1.0,-0.020491343721081214,1.262803040918306
2024-05-01,163.2681427,166.5163622,162.5009197,163.7065559,33493200.0,0.006612787401350822,1,1.1100049029930554,1.0738277345738763,1.0854634894834245,1.0133595010568415,1.4212131638641923,1.2679749957606623,0.7551103772352566,-0.22669459270038742,-0.5462064747586634,1.3307894157400184,1.1979720415313053,0.19237547987792014,-1.09988080095369,-1.814217384282347,4.9999931269277935,-1.0616087806023817,0.24550049448666963,-0.02230086557395839,-0.4715291405526595,1.0,0.006612787401350822,1.2711813604493554
2024-05-02,166.0181732,166.1277765,163.2980381,164.1947812,24294500.0,0.016703363034876115,1,1.1428630112645661,1.0973006079712773,1.1153638332370281,1.0178624450726586,1.4213580918543294,1.3207833335063492,0.8261356418094296,-0.07561980455941529,-0.5462064747586634,-0.503645598113877,1.239633431628966,0.18695852721574877,0.3022865091497333,-1.0985531425860549,-1.8149221530342319,4.98667763935881,-1.0625954890003328,0.6934849810740573,-0.4715291405526595,1.0,0.016703363034876115,1.2925926869608022
2024-05-03,166.6359253,167.3533258,162.4610574,166.9547615,34662400.0,0.003714085068625004,1,1.1844154339316417,1.1290226438546427,1.1502017851473585,1.0462325667514873,1.4964696345525255,1.3791761646554739,0.8776542572357621,0.3104613904280108,-0.5462064747586634,-0.503645598113877,1.346101754184104,-0.5279471033942338,0.824298272948556,0.3048821064114578,-1.0995083725102175,-1.8070919842216047,4.986263399177263,1.409270827722073,-0.4715291405526595,1.0,0.003714085068625004,1.2974024124952033
2024-05-06,167.4928436,167.5326925,165.430313,166.8551559,21871300.0,0.005129281034851678,1,1.2359152940196247,1.1600787544430973,1.1880957387682836,1.0658369021133791,1.5561017550541363,1.4387090960669673,0.9511589128308026,0.39718859908041937,0.2494047690548762,-0.503645598113877,1.3700182270530097,0.2778265480566493,0.15232908626430355,0.827365910182774,0.30343571594412394,-1.0938980249796113,-1.8081492523467748,-1.4538725588699897,-0.4715291405526595,1.0,0.005129281034851678,1.3040742503220688
2024-05-07,170.6314392,171.1395916,167.781769,167.8913723,28039700.0,0.01856527855195617,1,1.2822065422632105,1.1914441982422936,1.230932508238573,1.0740898506024683,1.6111547245773765,1.4981697621927512,0.9975389203869963,0.5174927343511331,-0.4297638614050152,-0.503645598113877,1.4031940969089254,-0.7162736412848172,0.22554086022856767,0.15478908141380948,0.8257366659435671,0.3046929391293262,-1.0948877895433677,-0.7380867122219741,-0.4715291405526595,1.0,0.01856527855195617,1.3285108866353719
2024-05-08,168.768219,169.5354269,168.1305312,168.3895867,19569100.0,-0.010979615758886254,0,1.333079840641993,1.2317885614504611,1.2952855348906012,1.0650697017565902,1.740490488012327,1.573540627176154,1.0569995604894777,0.9581252072747152,1.7953472099939372,-0.503645598113877,1.5247058433098968,-0.23687721658843439,0.9206200129973735,0.22806705864429277,0.15339521903548917,0.8253732678939096,0.3038355507162858,-0.02230086557395839,-0.4715291405526595,1.0,-0.010979615758886254,1.3140041325957625
2024-05-09,169.3461151,170.0734741,167.5725304,168.7781666,15346700.0,0.0034183505663567485,1,1.373222364842411,1.2611869533823667,1.3351078538519021,1.0765013197116062,1.754470817451743,1.6368425649771692,1.015501569703932,0.6965447334069856,-0.5462064747586634,-0.503645598113877,1.4525706690837024,-0.8951962871793785,-0.6078143351097298,0.9237747511643221,0.22664755115614302,0.15511799529958076,0.8245651616937851,0.6934849810740573,-0.4715291405526595,1.0,0.0034183505663567485,1.318503545270201
2024-05-10,168.0408325,169.2365103,165.5897265,167.4230768,29799900.0,-0.007737638469213011,0,1.427894556617617,1.2899887657917277,1.3754666771314925,1.076396562713101,1.7618967398647598,1.6890804096648107,1.0480455914110385,0.7776764942607557,-0.5462064747586634,-0.503645598113877,1.4749441039885722,-1.2233532587827127,0.13702997006400358,-0.6060417154268328,0.9221117667018047,0.22814303645907924,0.1542464496698731,1.409270827722073,-0.4715291405526595,1.0,-0.007737638469213011,1.3083408100066065
2024-05-13,168.529068,168.6685617,163.4076342,163.6666896,31327600.0,0.002901244833481307,1,1.414970606566275,1.3110710716961378,1.4027497979249774,1.0917642764220126,1.6993147573954215,1.7174179093783397,0.9848522930166212,0.5944257754035315,-0.5462064747586634,0.8950193709369525,1.4244096648678393,-0.10007778938679815,-0.44009840445902143,0.139476130670131,-0.6071693096836245,0.9214493312201826,0.2272784026242442,-1.4538725588699897,-0.4715291405526595,1.0,0.002901244833481307,1.3121421386482268
2024-05-14,169.7247314,170.6314482,168.1903006,169.1567982,25127100.0,0.007069652326467459,1,1.42668047720775,1.3320069692685674,1.4221106930728742,1.1292867584794875,1.6442998773578392,1.7282617759615837,1.0512852130861834,0.6629699407410734,-0.5462064747586634,1.0355969156039921,1.4433118605696211,0.01865217592165524,0.11027874342516353,-0.4381741241646566,0.13808762736855484,-0.603086616161629,0.920650318586201,-0.7380867122219741,-0.4715291405526595,1.0,0.007069652326467459,1.3214513952019948
2024-05-15,171.8869019,172.0263956,169.8941257,170.0137026,26948400.0,0.012658815815090887,1,1.4562879861493463,1.3555075180929193,1.4395851494736942,1.1755894078426348,1.6201786303888572,1.7317517069755155,1.1045694297475266,0.8308310441996453,0.7280748370823406,-0.503645598113877,1.4896023568163257,-0.4632390002877218,0.3259213218739538,0.11270071367934399,-0.439360467079332,0.13985790078560015,-0.6040299255954051,-0.02230086557395839,-0.4715291405526595,1.0,0.012658815815090887,1.338285731602598
2024-05-16,173.5508423,174.4874494,172.066234,172.6640576,27867900.0,0.009633882210873534,1,1.4901643547739354,1.3850133382885352,1.466868751042607,1.2158992556857444,1.6537879721193616,1.7417683980985734,1.1617158726031103,0.8362912430555104,0.35937589224075783,-0.503645598113877,1.5733114888471171,-0.3216909962186728,0.6150633090924754,0.3285382914056575,0.11132158097634881,-0.4357984591385555,0.1389849107932281,0.6934849810740573,-0.4715291405526595,1.0,0.009633882210873534,1.3512409228995628
2024-05-17,175.424057,175.6333052,173.0626225,173.5508428,24479300.0,0.010735629954902435,1,1.5197718039713393,1.4180529638456163,1.4986085102456317,1.2560553753132755,1.7151039282563063,1.7629623789163007,1.2208121957560665,1.191746674635964,1.0514788039241827,-0.503645598113877,1.6377314809961951,-0.2502291888604723,0.4585756136962351,0.6179417412676647,0.3270836219780514,0.11317490540671603,-0.4367259348061661,1.409270827722073,-0.4715291405526595,1.0,0.010735629954902435,1.3658254926226048
