Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-15,98.30961609,99.80932542,98.01361865,98.96080745,15194400.0,-0.006203152088921603,-1,98.427022552,-0.48863723857430685,100.03967729977077,-0.5120674449891027,-0.35389873609310896,-0.2431677234368769,-0.9350249325304804,-0.3298283878391221,-0.32982838783912266,-214296400.0,116.48618938882203,-0.48403951938507406,0.5832908426850159,-0.3925689841037946,0.9323754352104069,0.49167424469666005,4,-1.1383466622746592,-0.5,0.0031015760444608013,1.019481021094178
2024-03-18,97.42163086,98.32935283,97.20456707,97.65843182,7207000.0,-0.009073577531777939,-1,98.206014251,-0.49162697102366026,99.8749095655069,-0.531244369405345,-0.35852506972252873,-0.2483662847526398,-0.952957571808627,-0.4927234996275459,-0.49272349962754663,-229490800.0,116.4375632386002,-0.2619649993904032,-0.4835337809950623,0.580388214890268,-0.3924630566151606,0.9320218000717254,0,-1.1383466622746592,-0.5,0.004536788765888969,1.0241166987316974
2024-03-19,98.62534332,98.70427698,97.12564152,97.184838,6168900.0,0.012279991481312551,1,98.12708282399998,-0.4939134405629754,99.64126397450624,-0.5349840227202861,-0.3729783890661642,-0.27544429732258563,-0.9812302687179214,-0.8377560752540855,-0.837756075254086,-236697800.0,116.41346442082687,-0.39734788965939005,-0.261483845884118,-0.4852731495420259,0.5805656196690729,-0.3927673197075592,1,-1.1383466622746592,-0.5,-0.0061399957406562755,1.0178478914827078
2024-03-20,98.93119812,99.09893401,97.70775663,98.12214701,7771700.0,0.003096379822581828,1,98.28988037,-0.4949740922498103,99.54450962645802,-0.5408030942932048,-0.379179525172625,-0.2544696051501517,-0.9930608603985764,-0.37004558147982064,-0.3700455814798212,-230528900.0,116.39418959103898,0.6097877939184941,-0.39685174851464944,-0.263465336364485,-0.48517403246862906,0.5802250952383027,2,-1.1383466622746592,-0.5,-0.001548189911290914,1.0162732888523516
2024-03-21,99.47385406,100.5591654,98.42800956,99.09893052,17176000.0,0.005470196320071166,1,98.550355529,-0.49707191155852104,99.48609900679536,-0.5598528164530873,-0.37803050647018027,-0.2239380766089632,-0.986822558616141,-0.026874937706261252,-0.026874937706261478,-222757200.0,116.37038312360569,0.1766450719707231,0.610172439545071,-0.39868563463616224,-0.26334992441044885,-0.48547484055076107,3,-1.1383466622746592,-0.5,-0.002735098160035583,1.0134974794359624
2024-03-22,92.60678864,93.8992952,90.49536236,92.59692005,41779000.0,-0.07153238595520606,-1,98.809843444,-0.49795726656811035,99.48493282138627,-0.5789865382831525,-0.37368430498243105,-0.1789211741537701,-0.9586791197397624,0.677502099499952,0.6775020994999519,-205581200.0,116.3196287693555,0.2886055268914797,0.17707766890416948,0.6072405002164043,-0.3985801565009073,-0.263658999092772,4,-1.1383466622746592,-0.5,0.03576619297760303,1.05040246727517
2024-03-25,92.49825287,94.24461657,91.53133449,92.81397994,14548800.0,-0.0011726939639559672,-1,98.28692016599999,-0.5056455379405547,98.82987147077806,-0.5801446509490699,-0.4203073828308504,-0.35292385755490047,-1.025656285338783,-0.862194621578987,-0.8621946215789877,-247360200.0,116.14762667481209,-3.343201797192445,0.2890257291802533,0.17461797354694106,0.6074198776704636,-0.39888419163062167,0,-1.1383466622746592,1.0,-0.0011726939639559672,1.0491713886224072
2024-03-26,91.3438797,92.60678802,91.17615134,92.48838754,10816900.0,-0.012558474226547487,-1,97.56370697,-0.5152275684205282,98.22686017546587,-0.5821680356713198,-0.4618941947235602,-0.486885123880592,-1.1481360960127174,-0.8940457078595068,-0.8940457078595074,-261909000.0,116.08804079835441,-0.024704713801079334,-3.3423795336461155,0.28644396632149083,0.17476556883637365,0.6070783524764477,1,-1.1383466622746592,-0.5,0.006279237113273744,1.0557801116991397
2024-03-27,92.87317657,92.89291375,91.08734604,92.02465866,11095700.0,0.01660358746077515,1,96.81385498,-0.5250970232352876,97.5713382254215,-0.5909976025162834,-0.5035969256809866,-0.6203910022488232,-1.3147838106048002,-1.2328099644505466,-1.2328099644505468,-272725900.0,116.04177508383722,-0.5617121611651711,-0.02424982632717962,-3.34100163372557,0.286599776791347,0.17444016713868732,2,-1.1383466622746592,-0.5,-0.008301793730387575,1.0470515245830327
2024-03-28,92.72518921,93.54410139,92.18252976,93.10998136,11331700.0,-0.0015947057587508131,-1,96.100508117,-0.5308227904231964,97.12389425823851,-0.610996727354092,-0.5233689674877187,-0.6687690589384113,-1.4729834664875219,-0.784019979776394,-0.7840199797763944,-261630200.0,115.99742381646391,0.8137091051344892,-0.5611978239819841,-0.02648999537665073,-3.341112309779481,0.28627020742814885,3,-1.1383466622746592,1.0,-0.0015947057587508131,1.0453831161509144
2024-04-01,91.32414246,92.66598443,90.46576346,92.55745254,10360000.0,-0.015224981267163573,-1,95.480892944,-0.5359158589251477,96.70496996793008,-0.633125654184143,-0.5397115110872847,-0.7019309169454254,-1.616598780086794,-0.8274485948015261,-0.8274485948015265,-272961900.0,115.95201538473046,-0.044608793403326755,0.8140711755384529,-0.5628525081167027,-0.026357174275296845,-3.3413066871399226,0,-0.8429953007542517,-0.5,0.007612490633581786,1.0533714523212765
2024-04-02,89.73564148,90.67296169,89.42978298,90.53483156,11107300.0,-0.017547151596510307,-1,94.782345581,-0.5423207063000187,96.19251020527008,-0.640928062040063,-0.5704412957314162,-0.7616642483226116,-1.762212685433486,-1.2306156585337933,-1.2306156585337935,-283321900.0,115.90816070202158,-0.6874772915501571,-0.044151702437181646,0.8109169062363386,-0.5627590903303145,-0.026675080839468637,1,-0.8429953007542517,-0.5,0.008773575798255153,1.0626539473952485
2024-04-03,89.12392426,90.21910424,89.07458884,89.79484526,8876600.0,-0.00684022241232064,-1,94.013746643,-0.5508077257343921,95.57757032667293,-0.632197737210298,-0.6159672741612712,-0.8473499447787293,-1.9227731140442987,-1.4002399722942716,-1.4002399722942718,-294429200.0,115.85828890646384,-0.7970018680084144,-0.6869490314679925,-0.04637017059887857,0.8111112465660407,-0.563057007091662,2,-0.8429953007542517,-0.5,0.00342011120616032,1.0662945641773933
2024-04-04,87.88074493,89.83431146,87.70314798,89.73564063,12110300.0,-0.014047084494373254,-1,93.06360473699999,-0.5592223420171292,94.96293736794217,-0.6216048179212512,-0.6609426863539195,-0.9220915982669253,-2.0896620930039194,-1.469046696108137,-1.4690466961081374,-303305800.0,115.81763927199056,-0.2920122601199956,-0.7964614829468623,-0.6884665972312551,-0.046238809973951064,0.8107621305149092,3,-0.8429953007542517,-0.5,0.007023542247186627,1.0738100910118102
2024-04-05,87.65380096,89.0449782,87.61434167,87.95966695,9706400.0,-0.002585748523708071,-1,91.95855941800001,-0.5698490671310035,94.28844285004293,-0.6078683227457068,-0.7117517221084225,-1.0069955645925754,-2.266840526201369,-1.4387389817651026,-1.4387389817651026,-315416100.0,115.75980661015822,-0.6319220880747514,-0.29152778021493503,-0.7978596369819903,-0.6883824075534687,-0.04655597561985702,4,-0.8429953007542517,-0.5,0.0012928742618540355,1.0751992902770793
2024-04-08,88.79832458,89.05485519,87.61434993,87.92020842,8452500.0,0.012972806848281296,1,90.776554108,-0.5797036063090146,93.65657219384836,-0.6010905172527116,-0.7583614204952646,-1.0673694526622213,-2.439634374135368,-1.4723116002581722,-1.472311600258173,-325122500.0,115.71325041447058,-0.09135107484247469,-0.6313999782624056,-0.29347651096734445,-0.7977834837502601,-0.6886756427779568,0,-0.8429953007542517,-0.5,-0.006486403424140648,1.0682476837543122
2024-04-09,89.78497314,89.94284045,88.67006355,88.79832509,7194600.0,0.011049841856922744,1,90.39570770200001,-0.5885778721682049,93.19388194491043,-0.608376469645178,-0.788976968453895,-1.0652925699302007,-2.5768012838036882,-1.1965981540548352,-1.1965981540548356,-316670000.0,115.67448249142487,0.642464255533767,-0.09088880924596529,-0.6329781143841064,-0.2933633037530828,-0.7980726419834541,1,-0.8429953007542517,-0.5,-0.005524920928461372,1.0623619737823042
2024-04-10,87.81167603,88.89698737,87.58474366,88.69966077,7932900.0,-0.022223148138928856,-1,90.124379729,-0.5982814555977898,92.8692239634904,-0.6340982497959046,-0.803538371450115,-1.0192081000535331,-2.6628329498270253,-0.9589164933922433,-0.9589164933922436,-309475400.0,115.64278006454457,0.5517680979087358,0.6428452836944165,-0.09305631554335649,-0.6328898483025546,-0.29367125994287785,2,-0.8429953007542517,-0.5,0.011111574069464428,1.0742323144948247
2024-04-11,90.7716217,91.17615102,89.61724528,90.01190601,15330200.0,0.03315222421818828,1,89.771159362,-0.6106495340195711,92.38755273172941,-0.6533600778433907,-0.8297016039537729,-1.0309898243426976,-2.7377177816606557,-1.427274421840524,-1.4272744218405247,-317408300.0,115.60525352941391,-1.0175440626771148,0.5521591666381536,0.6398777180901046,-0.09292838466758199,-0.6331851515385177,3,-0.8429953007542517,-0.5,-0.01657611210909414,1.0565724892008053
2024-04-12,90.7716217,91.63000823,89.90337412,90.78149029,10903600.0,0.0,-1,89.561003875,-0.6207152979559959,92.23365453823136,-0.6920881438889228,-0.8271845751435464,-0.9349408894835545,-2.748226390118779,0.010388900356923303,0.010388900356923084,-302078100.0,115.54071278891426,1.5942213737272517,-1.0169792623687666,0.5492904846384846,0.6400594932034801,-0.09324381035812213,4,-0.8429953007542517,-0.5,-0.0,1.0565724892008053
2024-04-15,91.85694122,92.6659924,91.30442067,92.34039671,11597300.0,0.011885679649282221,1,89.36564712399999,-0.6285303226212161,92.09441331554265,-0.7264627170766583,-0.8247495763519441,-0.84732371306068,-2.711570586467683,0.010388900356923303,0.010388900356923084,-302078100.0,115.49501198700582,0.03060510051110516,1.5944970370847382,-1.0181369651239753,0.5494656048548329,0.6397167516463991,0,-0.8429953007542517,-0.5,-0.005942839824641111,1.0503120688970204
2024-04-16,92.14305878,92.93238021,90.42629332,91.79773347,10388200.0,0.0031099759848864225,1,89.418927,-0.6356030782545226,92.07179692549097,-0.7587601367320607,-0.817331886500306,-0.7336436176533885,-2.6237787439048414,0.7537163236234524,0.7537163236234521,-290480800.0,115.44871408520966,0.5911901760565217,0.031053864881130364,1.590491796047905,-1.0180769943373906,0.5491262394116525,1,-0.8429953007542517,1.0,0.0031099759848864225,1.0535835987607425
2024-04-17,93.57369995,93.80063232,92.40946245,93.34677511,10181200.0,0.015407004511990013,1,89.65966872999999,-0.6415368405202064,92.07858376877755,-0.7861598113262499,-0.8102061285502504,-0.6256312432224413,-2.4979930552207676,0.9034344502888002,0.9034344502888001,-280092600.0,115.40789786873154,0.17728633152823683,0.5915768805427676,0.028753393014488846,1.590743407037269,-1.0183579430103495,2,-0.8429953007542517,-0.5,-0.0077035022559950065,1.0454984969144148
2024-04-18,94.46168518,94.59981531,93.26784191,93.88943501,10062900.0,0.00944494389268153,1,90.104646299,-0.6453598517575283,92.22097578603683,-0.8236328511622105,-0.7912297937910955,-0.48778625884246474,-2.326468977730252,1.522717577021676,1.5227175770216759,-269911400.0,115.37048486898,0.7572725728928028,0.1777188574706859,0.5886652177014418,0.02889027251399853,1.590365236852107,3,-0.8429953007542517,1.0,0.00944494389268153,1.0554199515939162
2024-04-19,93.26783752,94.93527511,93.2283707,94.14595367,11237600.0,-0.012718977144181262,-1,90.76274032399999,-0.6509042848315223,92.43437668069998,-0.8651587400885572,-0.7653953314511064,-0.3449726534591312,-2.1157987606905193,1.5751623872973146,1.5751623872973153,-259848500.0,115.3351337079537,0.476073491199293,0.7576408911345784,0.17525846296524414,0.5888432305416623,0.028570307072826467,4,-0.8429953007542517,1.0,-0.012718977144181262,1.042081097463517
2024-04-22,92.93238068,93.79075965,92.59691643,93.36650069,8642000.0,-0.003603188075482879,-1,91.32414398,-0.6584823135800545,92.51375390349045,-0.9327561145714361,-0.7187859479149152,-0.2644738889076356,-1.9058609914574867,0.9291727770312271,0.9291727770312271,-271086100.0,115.29354696594712,-0.5692822406946512,0.47647293974240906,0.7545481530801789,0.17540610530756667,0.5885023976336023,0,-0.8429953007542517,1.0,-0.003603188075482879,1.038333039812841
2024-04-23,92.76464081,93.45529892,92.65611645,93.10997363,6582700.0,-0.0018065978040623292,-1,91.73754958999999,-0.6663331542731055,92.55362312030088,-0.9309913466345751,-0.7193061964705529,-0.2070866847404199,-1.7083957663332736,0.7868589035663508,0.7868589035663507,-279728100.0,115.26118670853842,-0.13933835405784709,-0.5687670654615833,0.4736867855560396,0.7547383523379713,0.17508067973935082,1,-0.8429953007542517,1.0,-0.0018065978040623292,1.0364588830567085
2024-04-24,93.37636566,93.91902507,92.84357484,92.84357484,6493200.0,0.006572727459110443,1,92.035516357,-0.6749489174693485,92.57372004312938,-0.929634618824836,-0.7196376881366574,-0.1632580984677674,-1.5278819557536751,0.7156971092973976,0.7156971092973975,-286310800.0,115.236415642795,-0.054602628146769666,-0.13887077600279946,-0.570413496140247,0.47385635162515205,0.754391337105287,2,-0.8429953007542517,1.0,0.006572727459110443,1.0432936818467737
2024-04-25,92.68572235,93.52437171,91.20575024,92.74491883,5317900.0,-0.007423828135529962,-1,92.59198532,-0.6853124404962281,92.65016248283135,-0.9207089137831639,-0.720626281361127,-0.10637220990623264,-1.3542137309002193,0.9752146463320251,0.9752146463320251,-279817600.0,115.21269845068751,0.34060612930606965,-0.05414443080756943,-0.14098596304797445,-0.5703206338139915,0.4735198038715036,3,-0.8429953007542517,1.0,-0.007423828135529962,1.0355771274848664
2024-04-26,92.86331177,94.14594964,92.65611659,93.32703,6115700.0,0.0019142053211853496,1,92.783395385,-0.6944210592245789,92.65354913684742,-0.9216622599335353,-0.7203944925581323,-0.08030502058342999,-1.2018724455007084,0.6822168209524575,0.6822168209524577,-285135500.0,115.19269934045809,-0.3195378764993494,0.3410205748391195,-0.05635200295746703,-0.14086155327397712,-0.5706182687833491,4,-0.8429953007542517,1.0,0.0019142053211853496,1.0375613332155054
2024-04-29,92.8041153,93.623035,92.44892139,93.17904638,5030700.0,-0.0006376613597764302,-1,92.992564392,-0.7045058713990342,92.67352653048098,-0.9209553048050456,-0.7205701420411306,-0.0517473206232201,-1.0653118085992563,0.7575571784380253,0.7575571784380255,-279019800.0,115.16992491559353,0.12088811050716632,-0.3190503493555592,0.33838211710876587,-0.056221375637487234,-0.14117519266480333,0,-0.8429953007542517,1.0,-0.0006376613597764302,1.0368999313425358
2024-04-30,91.02815247,92.26146255,91.01828388,91.66947521,6493300.0,-0.01932215823938013,-1,93.0872818,-0.7144040172198761,92.68596355614946,-0.9156186326993767,-0.7200337518023182,-0.028909098396693395,-0.9443172946997394,0.7324437273569696,0.7324437273569693,-284050500.0,115.15117612477482,0.0005299637002076517,0.12132688004616227,-0.3209690696616732,0.3385417431609299,-0.056538169268466824,1,-0.8429953007542517,1.0,-0.01932215823938013,1.0170571072334857
2024-05-01,89.13378143,90.64335928,88.88711942,90.58415527,9783100.0,-0.021030423225072144,-1,92.975791169,-0.7236791136885095,92.52807678603999,-0.9153222743743933,-0.7148496746017702,-0.06406768550512562,-0.8656042170635226,-0.6544906307438246,-0.6544906307438252,-290543800.0,115.12510331832706,-0.8807196075359884,0.0009820575550453308,0.11892797501873202,-0.32085788215968397,0.3382102381042993,2,-0.5476439392338441,-0.5,0.010515211612536072,1.0278081033768292
2024-05-02,91.17614746,91.21560676,89.69617543,90.11056579,7333300.0,0.022654918614075013,1,92.531799317,-0.7344124036181126,92.20481056165522,-0.9153447211518358,-0.7147834433048764,-0.14793781843576875,-0.8457692905862293,-1.3546402478148467,-1.3546402478148472,-300326900.0,115.08284727876443,-0.961289493677382,-0.8801699544553397,-0.0012856241910897987,0.11907147910025892,-0.32116481372375594,3,-0.5476439392338441,-0.5,-0.011327459307037506,1.0162313403519816
2024-05-03,90.91962433,92.39959649,90.64336406,91.84706843,5736700.0,-0.0028174547620682267,-1,92.203245545,-0.7450544728279894,92.10684264721186,-0.9212822289051419,-0.6943342140629706,-0.14689573470730985,-0.8293653917490359,-0.30161218756052827,-0.30161218756052854,-292993600.0,115.05374854612059,1.0991186089930083,-0.9607309210625036,-0.8814768332691815,-0.0011509514767824617,0.11874815292437625,4,-0.5476439392338441,-0.5,0.0014087273810341134,1.0176639421023381
2024-05-06,92.11346436,92.12333294,91.24521676,91.57080491,6696300.0,0.013045258308375253,1,91.968424226,-0.7557567845863634,91.99377423604884,-0.9313009460588039,-0.6696012417472238,-0.15065225065568214,-0.8181742992765919,-0.43387352075272656,-0.4338735207527269,-298730300.0,115.03079047755098,-0.10227944099133993,1.0994490829784949,-0.9619499566757516,-0.8814068228879368,-0.0014697973877548691,0,-0.5476439392338441,-0.5,-0.0065226291541876265,1.0110476987125812
2024-05-07,92.52785492,93.06064578,91.96546582,92.82385235,7113500.0,0.004488608046819337,1,91.886532594,-0.7658948593506426,92.00517329547276,-0.9350315551650975,-0.651452492954446,-0.11313411294567403,-0.7899253432551916,0.18166112513288296,0.18166112513288302,-292034000.0,115.00537147275264,0.6458814103308508,-0.10181596556395439,1.0959836392972238,-0.9618858581689437,-0.881692864774953,1,-0.5476439392338441,-0.5,-0.0022443040234096687,1.008781144664054
2024-05-08,92.34039307,92.38972848,91.49188262,91.87667478,5372900.0,-0.002028059618578536,-1,91.862854005,-0.7747491673807746,92.05495249780869,-0.9347492502173512,-0.6400766795576606,-0.06788498981592465,-0.744053946776299,0.39531767894096953,0.39531767894096936,-284920500.0,114.97891816738965,0.24230916416319417,0.6462620601934707,-0.10397155695484948,1.0961989217584174,-0.9621689008868692,2,-0.5476439392338441,-0.5,0.001014029809289268,1.0098045976340044
2024-05-09,92.14305878,92.72518503,91.76813524,92.38972078,6429800.0,-0.002139317790104889,-1,91.75925674599999,-0.7842835179391786,92.08213731420786,-0.9523308662448208,-0.6017939038395707,-0.0357644318674968,-0.6908367953035095,0.2986638052584067,0.29866380525840674,-290293400.0,114.95881246297994,-0.06504781863518151,0.24273449171665226,0.6432907689563117,-0.10384442795594939,1.0958391814976325,3,-0.5476439392338441,-0.5,0.0010696588950524445,1.0108853220043021
2024-05-10,89.72577667,91.89639939,89.66657267,91.82733432,10548400.0,-0.026584262936025675,-1,91.704990389,-0.7933088779793486,92.08793935856902,-0.9531449756599004,-0.595073861747557,-0.014602084078946444,-0.6373789944751609,0.4488902449219309,0.4488902449219308,-296723200.0,114.93458916014517,-0.07029528216528867,-0.0645884649553364,0.24020320454890365,0.6434727948059245,-0.10415944684415263,4,-0.5476439392338441,-0.5,0.013292131468012837,1.0244118415860346
2024-05-13,91.48200989,91.53133777,89.93297273,90.05136568,8792100.0,0.019384246614401274,1,91.39123687899999,-0.8040658167400017,91.8629714834672,-0.9483094336886313,-0.6047524575619868,-0.07113096067135204,-0.6236863141523351,-0.9845101367380086,-0.9845101367380092,-307271600.0,114.8907578678748,-1.2232349394407664,-0.06983534756206367,-0.06678464899228938,0.24035561798921903,0.6431299260471612,0,-0.5476439392338441,-0.5,-0.009692123307200637,1.0145310758475257
2024-05-14,91.55107117,93.08037109,91.36360563,91.74839776,7811000.0,0.000754631707857507,1,91.25902633799998,-0.8118735450663118,91.82668942694653,-0.94842806627202,-0.6062209593905917,-0.05841902629349731,-0.6061942513390034,0.056901354878027964,0.056901354878027756,-298479500.0,114.8568822547553,0.9448581910679714,-1.222647368009063,-0.07202581042931466,-0.06665478809581582,0.24002777198231126,1,-0.5476439392338441,-0.5,-0.0003773158539287535,1.0141483493972243
2024-05-15,90.44602203,91.38334217,89.63697096,91.05774651,15614400.0,-0.012143740328037314,-1,91.311318208,-0.817627060744813,91.8004400691421,-0.9490040250291422,-0.608119680790399,-0.04394088834107796,-0.58475430031708,0.0978533251509238,0.09785332515092383,-290668500.0,114.82695759463424,0.0661971142150766,0.9452057425391525,-1.2235808114806463,-0.07189633456932294,-0.06697119291040313,2,-0.5476439392338441,-0.5,0.006071870164018657,1.020324859007947
2024-05-16,90.54468536,91.60039844,90.30789195,90.46575924,12711700.0,0.0010902586237263984,1,91.442542268,-0.8232868181478177,91.6714478749381,-0.9546143754685019,-0.6153772839400792,-0.06466581464339445,-0.5782614474052935,-0.557418913234605,-0.5574189132346051,-306282900.0,114.7645380297715,-0.5421513417010851,0.06664193835135264,0.9419084848822685,-1.2235359334128733,-0.072212544050006,3,-0.5476439392338441,-0.5,-0.0005451293118631992,1.0197688015950468
2024-05-17,90.94921875,91.05775064,90.12043046,90.78149039,12019600.0,0.004457825312621537,1,91.379396058,-0.8282817255200504,91.5641371592297,-0.9702851902909517,-0.615126056212688,-0.07539517945347192,-0.5785854214789289,-0.39038650334953834,-0.3903865033495386,-293571200.0,114.71416292443273,0.08202687284388163,-0.5416391700093383,0.06430266146028991,0.942112448372256,-1.2238092253576256,4,-0.5476439392338441,-0.5,-0.0022289126563107683,1.0174983572576939
2024-05-20,90.54468536,91.46226832,89.61724134,91.01827972,9701500.0,-0.0044578253126215574,-1,91.38235549999999,-0.833404486887782,91.50557350120783,-0.9779001046911134,-0.6167722858284738,-0.06868265681397837,-0.5753922602040052,0.05169756630304812,0.05169756630304791,-281551600.0,114.66751692796471,0.2408573042877002,0.08246994453789046,-0.5433151807844464,0.0644421525498867,0.9417584503695218,0,-0.5476439392338441,-0.5,0.0022289126563107787,1.0197688015950468
2024-05-21,91.58067322,91.61027146,90.22896266,90.34736313,7809700.0,0.01137676864024241,1,91.2254776,-0.8397035274687884,91.41406034490232,-0.9836553936753211,-0.6207219929935655,-0.0734792355542766,-0.5753046760419384,-0.24914048933625751,-0.2491404893362578,-291253100.0,114.62936054112231,-0.17964710326549083,0.2412827925701164,0.08011340888267683,-0.543220327708596,0.06412086221584852,1,-0.5476439392338441,-0.5,-0.005688384320121205,1.013984432189426
2024-05-22,91.26494598,91.52147659,90.42629663,90.72228654,7611900.0,-0.0034534877584356913,-1,91.13075943,-0.8467441252045741,91.42992823776878,-0.9887865150961873,-0.6202199103530102,-0.04255212760696808,-0.5593283817846472,0.2861588893740453,0.2861588893740454,-283443400.0,114.60004972046436,0.5671875169855526,-0.17917506280785664,0.23875308832651454,0.08025406149241293,-0.5435189726105419,2,-0.5476439392338441,-0.5,0.0017267438792178456,1.0157368361423105
2024-05-23,90.17963409,91.3438791,89.93297208,91.21561004,7729000.0,-0.011963155178728754,-1,91.023214721,-0.8532903449179856,91.41421564179079,-1.0001151657242255,-0.616971103971656,-0.025920110806390128,-0.5379932767921914,0.001861666221498543,0.0018616662214983217,-291055300.0,114.57116206647795,-0.13227777645376043,0.5675768786995723,-0.18124630229753783,0.23890539523554766,0.07993218190443553,3,-0.5476439392338441,-0.5,0.005981577589364377,1.0218307522845398
