Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-20,98.93119812,99.09893401,97.70775663,98.12214701,7771700.0,0.003096379822581828,1,98.28988037,-0.4949741248904964,99.54450958237076,-0.5408031173913544,-0.3791795192664944,-0.2544696003047257,-0.993060721893597,-0.37004566386256227,-0.3700456638625625,-230528900.0,116.39418981713916,0.6097877711915707,-0.3968517365475118,-0.26346533209117784,-0.48517401476030986,0.5802250740623025,2,-1.1383466622746592,-0.5,-0.001548189911290914,1.0162732888523516
2024-03-21,99.47385406,100.5591654,98.42800956,99.09893052,17176000.0,0.005470196320071166,1,98.550355529,-0.49707194416758604,99.48609896690688,-0.5598528389542392,-0.3780305005398368,-0.22393807236659516,-0.9868224295069395,-0.026874990893454076,-0.026874990893454076,-222757200.0,116.37038334939764,0.1766450611278644,0.6101724211452088,-0.3986856250288082,-0.2633499147984659,-0.48547482283278337,3,-1.1383466622746592,-0.5,-0.002735098160035583,1.0134974794359624
2024-03-22,92.60678864,93.8992952,90.49536236,92.59692005,41779000.0,-0.07153238595520606,-1,98.809843444,-0.4979572991638298,99.48493278529669,-0.5789865601846721,-0.3736842989604618,-0.17892116931481608,-0.9586789994587684,0.6775021062382642,0.6775021062382642,-205581200.0,116.3196289944692,0.2886055129767806,0.17707766356435978,0.6072404701429024,-0.39858014195316943,-0.2636589894702254,4,-1.1383466622746592,-0.5,0.03576619297760303,1.05040246727517
2024-03-25,92.49825287,94.24461657,91.53133449,92.81397994,14548800.0,-0.0011726939639559672,-1,98.28692016599999,-0.505645570420384,98.82987143812558,-0.5801446728143029,-0.4203073777919613,-0.35292386725355196,-1.0256561733416132,-0.8621947458317475,-0.8621947458317478,-247360200.0,116.14762689829293,-3.343201711461851,0.2890257204646292,0.17461796053913775,0.6074198555003053,-0.398884177072872,0,-1.1383466622746592,1.0,-0.0011726939639559672,1.0491713886224072
2024-03-26,91.3438797,92.60678802,91.17615134,92.48838754,10816900.0,-0.012558474226547487,-1,97.56370697,-0.51522759416483,98.22686014592314,-0.5821680574731476,-0.46189419056156034,-0.4868851451532277,-1.148135991779177,-0.8940458348220269,-0.8940458348220272,-261909000.0,116.08804102127216,-0.02470471911953744,-3.3423794328560446,0.2864439489024778,0.17476556245762237,0.6070783303204063,1,-1.1383466622746592,-0.5,0.006279237113273744,1.0557801116991397
2024-03-27,92.87317657,92.89291375,91.08734604,92.02465866,11095700.0,0.01660358746077515,1,96.81385498,-0.5250970290575455,97.57133819869236,-0.5909976240414074,-0.5035969223983257,-0.62039103490942,-1.314783713639431,-1.2328101202337383,-1.232810120233738,-272725900.0,116.04177530633818,-0.5617121517498452,-0.024249825595921627,-3.341001508052421,0.28659976633077,0.17444016077228738,2,-1.1383466622746592,-0.5,-0.008301793730387575,1.0470515245830327
2024-03-28,92.72518921,93.54410139,92.18252976,93.10998136,11331700.0,-0.0015947057587508131,-1,96.100508117,-0.5308228027502379,97.123894234055,-0.6109967482524692,-0.5233689646219797,-0.6687690968921612,-1.4729833763197737,-0.7840200973783771,-0.784020097378377,-261630200.0,115.99742403853892,0.8137090768126106,-0.5611978070589603,-0.02649000045133049,-3.341112187832552,0.28627019698037953,3,-1.1383466622746592,1.0,-0.0015947057587508131,1.0453831161509144
2024-04-01,91.32414246,92.66598443,90.46576346,92.55745254,10360000.0,-0.015224981267163573,-1,95.480892944,-0.5359158711754182,96.70496994604976,-0.6331256743890273,-0.5397115085661556,-0.701930958993898,-1.6165986962709007,-0.8274487160982373,-0.8274487160982373,-272961900.0,115.95201560637217,-0.044608798175679934,0.8140711509899865,-0.5628524920334438,-0.026357173313288938,-3.341306565194989,0,-0.8429953007542517,-0.5,0.007612490633581786,1.0533714523212765
2024-04-02,89.73564148,90.67296169,89.42978298,90.53483156,11107300.0,-0.017547151596510307,-1,94.782345581,-0.5423207184537456,96.1925101854736,-0.6409280820004336,-0.5704412938582515,-0.7616642961973538,-1.7622126075481126,-1.2306158141303023,-1.230615814130302,-283321900.0,115.90816092326861,-0.6874772786842342,-0.04415170110577891,0.8109168681283959,-0.5627590697902258,-0.026675079865930058,1,-0.8429953007542517,-0.5,0.008773575798255153,1.0626539473952485
2024-04-03,89.12392426,90.21910424,89.07458884,89.79484526,8876600.0,-0.00684022241232064,-1,94.013746643,-0.5508077311690966,95.57757030876182,-0.6321977574442729,-0.6159672732480479,-0.8473500001764331,-1.9227730416919866,-1.4002401423217203,-1.4002401423217201,-294429200.0,115.8582891272893,-0.797001852137484,-0.6869490107529178,-0.04637017488934332,0.8111112169613712,-0.5630569865422315,2,-0.8429953007542517,-0.5,0.00342011120616032,1.0662945641773933
2024-04-04,87.88074493,89.83431146,87.70314798,89.73564063,12110300.0,-0.014047084494373254,-1,93.06360473699999,-0.5592223473249949,94.96293735173688,-0.6216048384872002,-0.6609426863890291,-0.9220916603131231,-2.089662025810404,-1.4690468719893794,-1.4690468719893794,-303305800.0,115.81763949248024,-0.292012258104381,-0.7964614589294194,-0.6884665761928862,-0.04623880828628529,0.8107621009251876,3,-0.8429953007542517,-0.5,0.007023542247186627,1.0738100910118102
2024-04-05,87.65380096,89.0449782,87.61434167,87.95966695,9706400.0,-0.002585748523708071,-1,91.95855941800001,-0.569849072278686,94.28844283538099,-0.6078683437421437,-0.711751723214872,-1.0069956338956383,-2.266840463814784,-1.4387391550678892,-1.4387391550678887,-315416100.0,115.75980683019148,-0.6319220767330873,-0.29152777142386105,-0.7978596116283845,-0.688382382428267,-0.0465559739207417,4,-0.8429953007542517,-0.5,0.0012928742618540355,1.0751992902770793
2024-04-08,88.79832458,89.05485519,87.61434993,87.92020842,8452500.0,0.012972806848281296,1,90.776554108,-0.5797036113081535,93.6565721805828,-0.6010905384615582,-0.7583614225845133,-1.0673695274124853,-2.4396343162253746,-1.4723117764171794,-1.4723117764171796,-325122500.0,115.71325063413936,-0.09135107833236768,-0.6313999592224229,-0.2934765055101839,-0.7977834546320394,-0.6886756176439258,0,-0.8429953007542517,-0.5,-0.006486403424140648,1.0682476837543122
2024-04-09,89.78497314,89.94284045,88.67006355,88.79832509,7194600.0,0.011049841856922744,1,90.39570770200001,-0.5885778770335764,93.19388193290825,-0.608376490625695,-0.7889769711887,-1.0652926456738667,-2.576801230060555,-1.1965983067572747,-1.1965983067572747,-316670000.0,115.67448271077724,0.6424642319103048,-0.09088880650519648,-0.6329780955345966,-0.2933632930456445,-0.7980726128568504,1,-0.8429953007542517,-0.5,-0.005524920928461372,1.0623619737823042
2024-04-10,87.81167603,88.89698737,87.58474366,88.69966077,7932900.0,-0.022223148138928856,-1,90.124379729,-0.5982814603168931,92.86922395263129,-0.6340982699703381,-0.8035383744919699,-1.0192081736321719,-2.662832899960675,-0.9589166258737033,-0.9589166258737032,-309475400.0,115.64278028362833,0.5517680767736891,0.6428452643092986,-0.09305631799218882,-0.6328898252027704,-0.2936712492249984,2,-0.8429953007542517,-0.5,0.011111574069464428,1.0742323144948247
2024-04-11,90.7716217,91.17615102,89.61724528,90.01190601,15330200.0,0.03315222421818828,1,89.771159362,-0.6106495385522427,92.3875527219045,-0.6533600974141868,-0.8297016075473092,-1.0309898997247828,-2.7377177353997,-1.427274594167953,-1.427274594167953,-317408300.0,115.60525374820227,-1.0175440407552048,0.5521591499876921,0.6398776867291597,-0.09292838127579804,-0.6331851284296778,3,-0.8429953007542517,-0.5,-0.01657611210909414,1.0565724892008053
2024-04-12,90.7716217,91.63000823,89.90337412,90.78149029,10903600.0,0.0,-1,89.561003875,-0.62071530233694,92.23365452934216,-0.6920881622460342,-0.8271845786840277,-0.9349409590604794,-2.748226347209554,0.010388850339984762,0.010388850339984762,-302078100.0,115.540713007134,1.594221323990588,-1.0169792317015696,0.5492904568509421,0.6400594698420118,-0.09324380695507914,4,-0.8429953007542517,-0.5,-0.0,1.0565724892008053
2024-04-15,91.85694122,92.6659924,91.30442067,92.34039671,11597300.0,0.011885679649282221,1,89.36564712399999,-0.6285303268843595,92.09441330750005,-0.726462734356515,-0.8247495798411009,-0.8473237773558007,-2.7115705466732933,0.010388850339984762,0.010388850339984762,-302078100.0,115.49501220482294,0.03060509367512088,1.5944969890023861,-1.0181369310810706,0.5494655847999419,0.6397167282991806,0,-0.8429953007542517,-0.5,-0.005942839824641111,1.0503120688970204
2024-04-16,92.14305878,92.93238021,90.42629332,91.79773347,10388200.0,0.0031099759848864225,1,89.418927,-0.6356030824110538,92.07179691821433,-0.7587601529997552,-0.8173318898330756,-0.7336436747835196,-2.6237787070042207,0.7537163368457579,0.7537163368457577,-290480800.0,115.44871430260015,0.591190153839858,0.031053863944695358,1.5904917271880037,-1.0180769571786987,0.5491262193706419,1,-0.8429953007542517,1.0,0.0031099759848864225,1.0535835987607425
2024-04-17,93.57369995,93.80063232,92.40946245,93.34677511,10181200.0,0.015407004511990013,1,89.65966872999999,-0.6415368445872945,92.07858376219392,-0.7861598267352693,-0.8102061317327879,-0.6256312935268021,-2.4979930210077645,0.9034344762485089,0.9034344762485088,-280092600.0,115.40789808574131,0.17728632066778402,0.5915768627036577,0.028753385760618335,1.590743348976882,-1.0183579058441736,2,-0.8429953007542517,-0.5,-0.0077035022559950065,1.0454984969144148
2024-04-18,94.46168518,94.59981531,93.26784191,93.88943501,10062900.0,0.00944494389268153,1,90.104646299,-0.6453598557669897,92.22097578008021,-0.8236328653968598,-0.7912297965735363,-0.4877863001828285,-2.3264689460127492,1.5227176556674495,1.5227176556674493,-269911400.0,115.37048508561791,0.757272546119364,0.177718852111541,0.5886651883606808,0.028890271459535318,1.5903651788098494,3,-0.8429953007542517,1.0,0.00944494389268153,1.0554199515939162
2024-04-19,93.26783752,94.93527511,93.2283707,94.14595367,11237600.0,-0.012718977144181262,-1,90.76274032399999,-0.650904288757409,92.43437667531066,-0.8651587530218122,-0.7653953336888576,-0.34497268543908355,-2.11579873128957,1.5751624704048772,1.5751624704048777,-259848500.0,115.33513392422535,0.4760734721410666,0.7576408682877778,0.17525844993217538,0.5888432090495312,0.028570306030119366,4,-0.8429953007542517,1.0,-0.012718977144181262,1.042081097463517
2024-04-22,92.93238068,93.79075965,92.59691643,93.36650069,8642000.0,-0.003603188075482879,-1,91.32414398,-0.6584823173917128,92.5137538986144,-0.9327561253861866,-0.7187859491700033,-0.26447391583752017,-1.9058609642065,0.9291728051806469,0.9291728051806469,-271086100.0,115.29354718181119,-0.5692822310716262,0.4764729253742797,0.7545481171958193,0.1754060989054365,0.5885023761555123,0,-0.8429953007542517,1.0,-0.003603188075482879,1.038333039812841
2024-04-23,92.76464081,93.45529892,92.65611645,93.10997363,6582700.0,-0.0018065978040623292,-1,91.73754958999999,-0.6663331579664232,92.55362311588921,-0.930991357504634,-0.7193061977366066,-0.20708670819350763,-1.7083957410772401,0.7868589196082908,0.7868589196082908,-279728100.0,115.2611869240901,-0.13933835623112106,-0.5687670483103076,0.4736867607508428,0.7547383247908506,0.17508067334957464,1,-0.8429953007542517,1.0,-0.0018065978040623292,1.0364588830567085
2024-04-24,93.37636566,93.91902507,92.84357484,92.84357484,6493200.0,0.006572727459110443,1,92.035516357,-0.6749489210327955,92.57372003913787,-0.9296346297374152,-0.7196376894096979,-0.16325811935261927,-1.5278819323484216,0.7156971192851845,0.7156971192851844,-286310800.0,115.23641585810932,-0.054602632644923675,-0.13887077181512558,-0.570413479758729,0.47385633432991575,0.7543913095728841,2,-0.8429953007542517,1.0,0.006572727459110443,1.0432936818467737
2024-04-25,92.68572235,93.52437171,91.20575024,92.74491883,5317900.0,-0.007423828135529962,-1,92.59198532,-0.6853124439034592,92.65016247921999,-0.9207089249754742,-0.720626282654996,-0.1063722272737604,-1.3542137092117061,0.9752146783984981,0.9752146783984981,-279817600.0,115.21269866576824,0.34060611396463863,-0.05414442917483414,-0.1409859636061218,-0.5703206129979148,0.4735197865898391,3,-0.8429953007542517,1.0,-0.007423828135529962,1.0355771274848664
2024-04-26,92.86331177,94.14594964,92.65611659,93.32703,6115700.0,0.0019142053211853496,1,92.783395385,-0.6944210624945101,92.65354913357999,-0.9216622710959678,-0.7203944938471155,-0.08030503655418372,-1.2018724254043578,0.682216828091879,0.6822168280918792,-285135500.0,115.19269955534787,-0.31953787372851905,0.3410205645555812,-0.05635200685417757,-0.14086154813268517,-0.5706182479579613,4,-0.8429953007542517,1.0,0.0019142053211853496,1.0375613332155054
2024-04-29,92.8041153,93.623035,92.44892139,93.17904638,5030700.0,-0.0006376613597764302,-1,92.992564392,-0.7045058745169508,92.67352652752474,-0.9209553159896344,-0.7205701433338156,-0.05174733499184774,-1.065311789979328,0.7575571919870949,0.7575571919870951,-279019800.0,115.16992513026415,0.12088810119410211,-0.3190503397345371,0.33838209764094407,-0.05622137358546878,-0.14117518751244795,0,-0.8429953007542517,1.0,-0.0006376613597764302,1.0368999313425358
2024-04-30,91.02815247,92.26146255,91.01828388,91.66947521,6493300.0,-0.01932215823938013,-1,93.0872818,-0.7144040201885918,92.68596355347476,-0.9156186440512155,-0.720033753083684,-0.02890911153400539,-0.9443172774487313,0.73244373876949,0.7324437387694896,-284050500.0,115.15117633926549,0.000529957689389897,0.12132687638752786,-0.3209690631200113,0.3385417308045282,-0.05653816720503956,1,-0.8429953007542517,1.0,-0.01932215823938013,1.0170571072334857
2024-05-01,89.13378143,90.64335928,88.88711942,90.58415527,9783100.0,-0.021030423225072144,-1,92.975791169,-0.7236791165174158,92.52807678362002,-0.9153222857355156,-0.7148496757738295,-0.06406770143832322,-0.8656042010816143,-0.6544907373259827,-0.654490737325983,-290543800.0,115.1251035325859,-0.8807195893681082,0.0009820575254312145,0.11892796420773692,-0.3208578704487237,0.3382102257609172,2,-0.5476439392338441,-0.5,0.010515211612536072,1.0278081033768292
2024-05-02,91.17614746,91.21560676,89.69617543,90.11056579,7333300.0,0.022654918614075013,1,92.531799317,-0.7344124062852293,92.20481055946573,-0.9153447325122547,-0.7147834444755392,-0.14793784054494924,-0.845769275780749,-1.3546404139628583,-1.3546404139628583,-300326900.0,115.08284749267493,-0.9612894732989193,-0.8801699279136526,-0.0012856302600085818,0.11907147475428073,-0.3211648020024667,3,-0.5476439392338441,-0.5,-0.011327459307037506,1.0162313403519816
2024-05-03,90.91962433,92.39959649,90.64336406,91.84706843,5736700.0,-0.0028174547620682267,-1,92.203245545,-0.7450544753346916,92.1068426452309,-0.9212822400794602,-0.6943342148024759,-0.14689575703389124,-0.8293653780339745,-0.30161226412123787,-0.30161226412123787,-292993600.0,115.05374875977071,1.0991185728403967,-0.9607308920914855,-0.8814768046171209,-0.001150951434773997,0.11874814859052216,4,-0.5476439392338441,-0.5,0.0014087273810341134,1.0176639421023381
2024-05-06,92.11346436,92.12333294,91.24521676,91.57080491,6696300.0,0.013045258308375253,1,91.968424226,-0.755756786931743,91.99377423425653,-0.931300956919104,-0.6696012419652672,-0.15065227351370253,-0.8181742865721401,-0.43387360856568713,-0.43387360856568713,-298730300.0,115.03079069099786,-0.10227944418139315,1.0994490498244052,-0.9619499248492607,-0.881406790717556,-0.0014697973341128775,0,-0.5476439392338441,-0.5,-0.0065226291541876265,1.0110476987125812
2024-05-07,92.52785492,93.06064578,91.96546582,92.82385235,7113500.0,0.004488608046819337,1,91.886532594,-0.7658948615432047,92.00517329385116,-0.9350315659084524,-0.651452492789845,-0.11313413343014707,-0.7899253314873071,0.18166108968708183,0.18166108968708206,-292034000.0,115.00537168596279,0.6458813866136327,-0.10181596249367517,1.0959835899442287,-0.9618858230611665,-0.8816928325965305,1,-0.5476439392338441,-0.5,-0.0022443040234096687,1.008781144664054
2024-05-08,92.34039307,92.38972848,91.49188262,91.87667478,5372900.0,-0.002028059618578536,-1,91.862854005,-0.7747491694398703,92.05495249634153,-0.9347492609695357,-0.6400766791532096,-0.06788500736806218,-0.7440539358762949,0.3953176616721904,0.3953176616721904,-284920500.0,114.97891838034886,0.2423091515187207,0.6462620407053191,-0.10397155897310734,1.096198881748361,-0.9621688657713788,2,-0.5476439392338441,-0.5,0.001014029809289268,1.0098045976340044
2024-05-09,92.14305878,92.72518503,91.76813524,92.38972078,6429800.0,-0.002139317790104889,-1,91.75925674599999,-0.784283519854557,92.08213731288042,-0.9523308764458864,-0.6017939026280489,-0.035764447387980375,-0.6908367852076794,0.298663779766713,0.2986637797667132,-290293400.0,114.95881267575001,-0.06504782284675255,0.24273448439694892,0.6432907374607317,-0.10384442416574184,1.0958391415036872,3,-0.5476439392338441,-0.5,0.0010696588950524445,1.0108853220043021
2024-05-10,89.72577667,91.89639939,89.66657267,91.82733432,10548400.0,-0.026584262936025675,-1,91.704990389,-0.7933088797586821,92.087939357368,-0.9531449858354304,-0.5950738603943623,-0.0146020983180008,-0.6373789851244285,0.4488902322108857,0.4488902322108857,-296723200.0,114.93458937268935,-0.07029528623288595,-0.06458846300765933,0.240203188953954,0.6434727713198742,-0.1041594430427306,4,-0.5476439392338441,-0.5,0.013292131468012837,1.0244118415860346
2024-05-13,91.48200989,91.53133777,89.93297273,90.05136568,8792100.0,0.019384246614401274,1,91.39123687899999,-0.8040658183571892,91.86297148238057,-0.948309444015746,-0.6047524564128222,-0.07113097904511745,-0.6236863054919299,-0.9845102713968708,-0.984510271396871,-307271600.0,114.89075808004942,-1.2232349118753503,-0.06983534545616588,-0.06678465247746242,0.240355609216503,0.643129902575375,0,-0.5476439392338441,-0.5,-0.009692123307200637,1.0145310758475257
2024-05-14,91.55107117,93.08037109,91.36360563,91.74839776,7811000.0,0.000754631707857507,1,91.25902633799998,-0.8118735465658086,91.82668942596338,-0.9484280765954204,-0.606220958272388,-0.05841904394839174,-0.606194243318146,0.05690130881817801,0.05690130881817801,-298479500.0,114.85688246662289,0.9448581591477772,-1.2226473311399064,-0.07202581370773915,-0.06665478566298928,0.24002776322221422,1,-0.5476439392338441,-0.5,-0.0003773158539287535,1.0141483493972243
2024-05-15,90.44602203,91.38334217,89.63697096,91.05774651,15614400.0,-0.012143740328037314,-1,91.311318208,-0.8176270621575834,91.80044006825258,-0.9490040353344952,-0.608119679712229,-0.043940905141102125,-0.5847542928886977,0.09785328257509927,0.0978532825750995,-290668500.0,114.82695780622979,0.06619710640256016,0.945205714036299,-1.2235807693335805,-0.07189633194518572,-0.06697119046621033,2,-0.5476439392338441,-0.5,0.006071870164018657,1.020324859007947
2024-05-16,90.54468536,91.60039844,90.30789195,90.46575924,12711700.0,0.0010902586237263984,1,91.442542268,-0.8232868194752752,91.67144787413329,-0.9546143855980335,-0.6153772830149457,-0.0646658330376882,-0.5782614405257571,-0.5574190115583002,-0.5574190115582999,-306282900.0,114.76453824082533,-0.5421513328224461,0.06664193634175272,0.9419084416070896,-1.2235358887551557,-0.07221254141452392,3,-0.5476439392338441,-0.5,-0.0005451293118631992,1.0197688015950468
2024-05-17,90.94921875,91.05775064,90.12043046,90.78149039,12019600.0,0.004457825312621537,1,91.379396058,-0.8282817267722165,91.56413715850155,-0.970285199929321,-0.6151260552823297,-0.07539519873257017,-0.5785854151078009,-0.390386587462802,-0.390386587462802,-293571200.0,114.71416313504757,0.08202686459704674,-0.5416391536761093,0.06430265280410431,0.9421124139861866,-1.2238091806932625,4,-0.5476439392338441,-0.5,-0.0022289126563107683,1.0174983572576939
2024-05-20,90.54468536,91.46226832,89.61724134,91.01827972,9701500.0,-0.0044578253126215574,-1,91.38235549999999,-0.8334044880627295,91.50557350054903,-0.9779001140908139,-0.6167722849328615,-0.0686826757486907,-0.5753922543038059,0.051697519800481206,0.051697519800481206,-281551600.0,114.66751713816618,0.24085729168306114,0.0824699420509941,-0.5433151654718781,0.06444215019781893,0.9417584159989348,0,-0.5476439392338441,-0.5,0.0022289126563107787,1.0197688015950468
2024-05-21,91.58067322,91.61027146,90.22896266,90.34736313,7809700.0,0.01137676864024241,1,91.2254776,-0.8397035285487865,91.41406034430626,-0.983655402894646,-0.6207219921812525,-0.07347925493987888,-0.5753046705779372,-0.24914056143289054,-0.24914056143289054,-291253100.0,114.62936075099127,-0.17964710433282038,0.2412827852941893,0.0801133996028033,-0.5432203078816507,0.06412085987568192,1,-0.5476439392338441,-0.5,-0.005688384320121205,1.013984432189426
2024-05-22,91.26494598,91.52147659,90.42629663,90.72228654,7611900.0,-0.0034534877584356913,-1,91.13075943,-0.8467441261784449,91.42992823722948,-0.9887865241546836,-0.6202199095301413,-0.04255214493776875,-0.5593283767246632,0.28615886281848474,0.28615886281848496,-283443400.0,114.60004993006643,0.5671874954274458,-0.17917505740479955,0.23875307278876778,0.08025405856322786,-0.5435189527741751,2,-0.5476439392338441,-0.5,0.0017267438792178456,1.0157368361423105
2024-05-23,90.17963409,91.3438791,89.93297208,91.21561004,7729000.0,-0.011963155178728754,-1,91.023214721,-0.8532903457931811,91.41421564130286,-1.0001151744276229,-0.6169711030803691,-0.025920127073719858,-0.5379932721064068,0.001861615479097947,0.001861615479097947,-291055300.0,114.57116227582056,-0.1322777788207543,0.567576861584187,-0.18124630126753208,0.23890538651576318,0.07993217898721615,3,-0.5476439392338441,-0.5,0.005981577589364377,1.0218307522845398
