Date,Close,High,Low,Open,Volume,RSI,Signal,pos,Returns,Strategy_Returns,Cumulative_Return_Strategy
2024-03-22,94.2580337524414,94.74687156183036,90.80416666140296,91.11106503897344,586719000,64.60740715645866,0.0,-0.5,0.031213547934161312,-0.015606773967080656,0.9101366157212952
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786188,552136000,64.58682173898166,0.0,-0.5,0.007561724635275269,-0.0037808623176376344,0.9066955144870124
2024-03-26,92.53058624267578,96.34333614885402,92.47160751849904,95.8195062336972,513648000,56.291336864544036,0.0,-0.5,-0.025694225366606815,0.012847112683303408,0.9183439339310727
2024-03-27,90.22034454345705,93.20935991690288,89.09371596526927,93.08140362412708,586067000,45.833192009418376,0.0,-0.5,-0.024967330188093384,0.012483665094046692,0.9298082320434177
2024-03-28,90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000,55.893609051941034,0.0,-0.5,0.0011745941624952128,-0.0005872970812476064,0.9292621583826186
2024-04-01,90.33331298828124,92.1947007975338,89.17469715880289,90.26933865065378,452441000,60.314669356303966,0.0,-0.5,7.745422408889091e-05,-3.8727112044445455e-05,0.9292261707428923
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000,42.769008868438185,0.0,-0.5,-0.010081529248571308,0.005040764624285654,0.9339101811523334
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,44.162622254693986,0.0,-0.5,-0.005455429198055639,0.0027277145990278195,0.9364576215876433
2024-04-04,85.87677764892578,90.60422800372172,85.85178433643762,90.37629845117095,434965000,43.85659124696345,0.0,-0.5,-0.034384734343960055,0.017192367171980028,0.9525575448589773
2024-04-05,87.97908782958984,88.45193199631433,85.89777114739914,86.83745712010142,399678000,50.45992115257206,0.0,-0.5,0.02448054338110528,-0.01224027169055264,0.9408979817090176
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,46.493002603409444,0.0,-0.5,-0.00994224996628823,0.004971124983144115,0.9455753031724812
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,39.727641482393146,0.0,-0.5,-0.020417195668368415,0.010208597834184208,0.9552283011645057
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,41.828877930981896,0.0,-0.5,0.01974142519704536,-0.00987071259852268,0.9457995171377358
2024-04-11,90.5862274169922,90.70918810631316,86.89744487180356,87.39127824687137,431637000,48.21248973219012,0.0,-0.5,0.041096474168206276,-0.020548237084103138,0.9263650044255594
2024-04-12,88.15702819824219,90.1453808587556,87.50124546153059,89.66953167082109,426805000,36.428712771224376,0.0,-0.5,-0.026816429914536255,0.013408214957268128,0.9387859055337878
2024-04-15,85.97274780273438,90.58323225547264,85.9007728583494,89.06873054875433,443077000,31.214282731589677,0.0,-0.5,-0.02477715549344439,0.012388577746722196,0.95041612771202
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,38.778916661191765,0.0,-0.5,0.01644167608811009,-0.008220838044055045,0.9426029106516416
2024-04-17,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000,37.051567686351916,0.0,-0.5,-0.03866614806578894,0.01933307403289447,0.9608263225068916
2024-04-18,84.64318084716797,86.16168663370678,82.37492908333081,84.94208621726145,447260000,38.41167264350497,0.0,-0.5,0.007568238247202874,-0.003784119123601437,0.9571904412454336
2024-04-19,76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000,28.53636724793158,1.0,1.0,-0.10004596032701685,0.050022980163508424,1.0050719597005537
2024-04-22,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000,35.96893341886519,0.0,1.0,0.04354330142424101,0.04354330142424101,1.0488361109948476
2024-04-23,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000,41.35177700819716,0.0,1.0,0.03653259955697008,0.03653259955697008,1.0871528206387122
2024-04-24,79.65083312988281,84.0543851474842,79.15699208262093,83.92242471814481,512208000,41.69689764560547,0.0,1.0,-0.03331589782365396,-0.03331589782365396,1.0509333483476158
2024-04-25,82.6048583984375,83.29562566305763,78.19730258611348,78.84208734175279,424641000,42.99197432263495,0.0,1.0,0.03708718606543271,0.03708718606543271,1.089909508980152
2024-04-26,87.7061767578125,88.30198162324554,83.35960564687717,83.79046380504667,551011000,50.70683464191314,0.0,1.0,0.06175566980296998,0.06175566980296998,1.1572176007318475
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,52.9429204418278,0.0,1.0,0.0002507867204648573,0.0002507867204648573,1.1575078155387992
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,49.21352549405548,0.0,1.0,-0.015440344727455035,-0.015440344727455035,1.1396354958421566
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,40.597301159981136,0.0,1.0,-0.038899625418342576,-0.038899625418342576,1.0953041019404497
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,47.08445551863492,0.0,1.0,0.03342933140601945,0.03342933140601945,1.1319193857545895
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,53.36601534050784,0.0,1.0,0.03463183058827557,0.03463183058827557,1.1711198261616274
2024-05-06,92.10973358154295,92.18970913389045,89.02574784622284,89.36063689142837,376203000,55.44970506317607,0.0,1.0,0.03774116207860634,0.03774116207860634,1.2153192493342626
2024-05-07,90.52425384521484,91.75084815179432,88.98176145323684,91.06807385977748,437342000,57.843449456359416,0.0,1.0,-0.017212944546457942,-0.017212944546457942,1.1944000264892292
2024-05-08,90.3823013305664,91.16404211729392,89.39062281924463,89.45360566200054,325721000,56.99048776485608,0.0,1.0,-0.001568115821105387,-0.001568115821105387,1.1925270689109626
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,68.31304590090502,0.0,1.0,-0.01841568066554855,-0.01841568066554855,1.1705658712248757
2024-05-10,89.84846496582031,91.3709671405494,89.1976779043831,90.27532660859312,335325000,66.15215358903296,0.0,1.0,0.012743943161352966,0.012743943161352966,1.185483496154385
2024-05-13,90.36931610107422,90.96811842024395,88.49992744150495,90.44828491109924,289680000,63.433953956746535,0.0,1.0,0.0057969953682797115,0.0057969953682797115,1.192355738490764
2024-05-14,91.32598876953124,91.6208900199818,88.904779793576,89.5695622301617,296507000,70.93234671138619,0.0,1.0,0.010586255487283092,0.010586255487283092,1.2049783209701552
2024-05-15,94.59891510009766,94.83084115497488,91.56891243129688,92.44162678413252,417735000,71.26098119990479,0.0,1.0,0.03583784172133009,0.03583784172133009,1.2481621433147176
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022668,323952000,64.16352967746741,0.0,1.0,-0.002863797857760808,-0.002863797857760808,1.2445876592425549
2024-05-17,92.4486083984375,94.70886703782736,91.77583301886033,94.33799437588382,359691000,59.35342644348525,0.0,1.0,-0.019924036053757144,-0.019924036053757144,1.219790449847745
2024-05-20,94.74887084960938,95.16873108150423,93.40931459730984,93.71921034558147,318764000,65.99585998444647,0.0,1.0,0.024881525974497443,0.024881525974497443,1.2501406976090756
2024-05-21,95.35466766357422,95.36866300361464,93.14939104451076,93.56825212335475,328946000,76.34103643851266,0.0,1.0,0.006393710115304652,0.006393710115304652,1.258133734832933
2024-05-22,94.91881561279295,95.98846392246196,93.21837781672151,95.42765114316352,548648000,71.64935472330528,0.0,1.0,-0.004570851762800032,-0.004570851762800032,1.2523829920332337
2024-05-23,103.76490783691406,106.2850758370863,101.48664948420172,101.99448585081107,835065000,77.82720446654648,0.0,1.0,0.09319640333700963,0.09319640333700963,1.3691005824911737
2024-05-24,106.43402862548828,106.44002335978084,102.96616635990917,104.41468788795488,429494000,77.25283064029205,0.0,1.0,0.025722769327461315,0.025722769327461315,1.404317640960687
2024-05-28,113.86358642578124,114.90124747385036,109.84690852832622,110.2077900069521,652728000,86.3264219909241,-0.5,-0.5,0.0698043463753073,0.0698043463753073,1.5023451159912613
2024-05-29,114.78727722167967,115.45405793078952,110.86457027293942,113.01286640628572,557442000,87.08264463014261,-0.5,-0.5,0.008112258052757948,-0.004056129026378974,1.4962514103586504
2024-05-30,110.46369171142578,115.78094422890769,109.62696874788826,114.61232962234554,487350000,80.57168549922571,-0.5,-0.5,-0.037666069053141626,0.018833034526570813,1.5244303648303652
2024-05-31,109.59699249267578,112.67997913664937,106.90487625910878,112.48303762096089,613263000,77.97129776543171,0.0,-0.5,-0.007846009899924011,0.003923004949962006,1.5304107126974673
2024-06-03,114.96222686767578,114.96222686767578,111.96620962094242,113.58368201334557,438392000,80.62949568228073,-0.5,-0.5,0.04895421172582415,-0.024477105862912074,1.4929506876690366
2024-06-04,116.39875030517578,116.56169877793198,114.00753771578134,115.6779940883536,403324000,80.85829083354147,-0.5,-0.5,0.012495612486294938,-0.006247806243147469,1.4836230210419068
2024-06-05,122.39977264404295,122.4087647447128,117.42940615929226,118.33210934086958,528402000,82.06281009621206,-0.5,-0.5,0.051555728245652244,-0.025777864122826122,1.4453783883959916
2024-06-06,120.958251953125,125.54574130546908,118.28113030159749,124.00724541916884,664696000,79.90526218858894,0.0,-0.5,-0.011777151703623812,0.005888575851811906,1.453889608670631
2024-06-07,120.8482894897461,121.65202623467717,117.98323363858708,119.7306529022316,412386000,83.212178214408,-0.5,-0.5,-0.000909094349524131,0.0004545471747620655,1.4545504700846683
2024-06-10,121.74999237060548,123.05955958930453,116.9715638416941,120.33046067723372,314162700,82.64445977802981,-0.5,-0.5,0.0074614451281571625,-0.0037307225640785813,1.4491239458253324
2024-06-11,120.88021087646484,122.83972700807324,118.7107397776175,121.739991951163,222551200,80.6647416723886,-0.5,-0.5,-0.00714399629277207,0.003571998146386035,1.454300213873704
2024-06-12,125.1691436767578,126.84872997628844,122.53979453852548,123.02967165119686,299595000,83.26154435440029,-0.5,-0.5,0.03548085140814394,-0.01774042570407197,1.4285003089780617
2024-06-13,129.57806396484375,129.76801958856166,127.12867070986336,129.3581169536998,260704500,81.4516470854417,-0.5,-0.5,0.03522369937651515,-0.017611849688257575,1.4033417762567106
2024-06-14,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,81.26922176179968,-0.5,-0.5,0.017514190956506415,-0.008757095478253207,1.3910525783334091
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,75.04507377923406,0.0,-0.5,-0.00682440049537314,0.00341220024768657,1.3957991282857436
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,77.47251704019737,0.0,-0.5,0.03511982522063284,-0.01755991261031642,1.37128901757149
2024-06-20,130.74777221679688,140.72530869246972,129.4880881954488,139.765553796689,517768400,76.51013041825722,0.0,-0.5,-0.035403529951317014,0.017701764975658507,1.3955632534742424
2024-06-21,126.53881072998048,130.5978154647857,124.26937345205326,127.08867825178736,655484700,70.36301326413884,0.0,-0.5,-0.03219145852701322,0.01609572926350661,1.4180258617722623
2024-06-24,118.08089447021484,124.42932809847616,118.0109120255889,123.2096275256971,476060900,53.489053739841005,0.0,-0.5,-0.0668404911581939,0.03342024557909695,1.465416634310202
2024-06-25,126.05892181396484,126.46882443182822,119.29059361747449,121.1701275508724,425787500,59.427560941297486,0.0,-0.5,0.06756408290726834,-0.03378204145363417,1.4159118688230896
2024-06-26,126.36886596679688,128.0884358796131,122.56979895315696,126.09892820330649,362975900,54.35756167287399,0.0,-0.5,0.0024587244470442027,-0.0012293622235221013,1.414171200259722
2024-06-27,123.9594497680664,126.37885933630702,122.8897136949346,124.0694232769644,252571700,53.226366553558314,0.0,-0.5,-0.019066533360863835,0.009533266680431918,1.4276528714435845
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,52.840177578525676,0.0,-0.5,-0.0036293331211175728,0.0018146665605587864,1.4302435853694788
2024-07-01,124.26937866210938,124.80923890749884,118.8007251119183,123.4395813225982,284885500,52.69692287606819,0.0,-0.5,0.006151904622035964,-0.003075952311017982,1.425844224307743
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,51.85340255751614,0.0,-0.5,-0.013113513335636817,0.006556756667818409,1.4351931379327432
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,53.15574593248177,0.0,-0.5,0.045732532734792164,-0.022866266367396082,1.4023756293521141
2024-07-05,125.79899597167967,128.81825608276085,125.64903140778242,127.34860945857926,214176700,45.9649945977646,0.0,-0.5,-0.019098888539489156,0.009549444269744578,1.4157675372698602
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,46.08007465303166,0.0,-0.5,0.018834808705051165,-0.009417404352525582,1.4024346819022107
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,50.40633918759921,0.0,-0.5,0.024805217935426782,-0.012402608967713391,1.385040832939818
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,49.304263425625805,0.0,-0.5,0.026868613716149348,-0.013434306858074674,1.3664337693791413
2024-07-11,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,46.67716678024057,0.0,-0.5,-0.05566678251315382,0.02783339125657691,1.4044662551084701
2024-07-12,129.20816040039062,131.88749271860638,127.18865386253758,128.22839089146464,252680500,52.75314854371289,0.0,-0.5,0.01444269622633465,-0.007221348113167325,1.3943241153671353
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,62.64999688591174,0.0,-0.5,-0.006190047788170339,0.0030950238940851693,1.398639581820296
2024-07-16,126.32886505126952,129.00819736720675,124.54930487008038,128.40835436238444,214769500,50.38650029903556,0.0,-0.5,-0.01619435627904664,0.00809717813952332,1.4099646156672834
2024-07-17,117.96092224121094,121.81997165296217,116.6912385563928,121.3200948651966,390086200,40.218652799499964,0.0,-0.5,-0.06623935714662299,0.033119678573311495,1.4566621905379264
2024-07-18,121.0601577758789,122.36984015709356,116.53127526261208,121.81997263511246,320979500,46.68039991310599,0.0,-0.5,0.026273408818646926,-0.013136704409323463,1.437526449916592
2024-07-19,117.90094757080078,121.57004161457284,117.34108797082892,120.32034955926778,217223800,43.953450420440966,0.0,-0.5,-0.026096200955948112,0.013048100477974056,1.4562834394748492
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,49.25838624127964,0.0,-0.5,0.04757054269796135,-0.023785271348980674,1.421645342705913
2024-07-23,122.5597915649414,124.65928025097236,122.06991443104106,122.74974719191928,173911000,49.920887447788125,0.0,-0.5,-0.00768983444877569,0.003844917224387845,1.4271114513710539
2024-07-24,114.22184753417967,119.92043994002134,113.41204956795865,119.1406333610656,327776900,36.83617666993558,0.0,-0.5,-0.0680316433660354,0.0340158216830177,1.4756558200226844
2024-07-25,112.25233459472656,116.60126129148767,106.2738122525396,113.01214947730902,460067000,37.17099254721523,0.0,-0.5,-0.017242874125843133,0.008621437062921566,1.4883780938015438
2024-07-26,113.03213500976562,116.17136057676942,111.55250401293692,116.16136853298354,293399100,35.22063047740252,0.0,-0.5,0.006946852534109205,-0.0034734262670546023,1.4832083222352248
2024-07-29,111.5625,116.25134680115112,111.27257816967544,113.66198865142056,248152100,30.01411578061942,0.0,-0.5,-0.013001922060825066,0.006500961030412533,1.4928506017380596
2024-07-30,103.7044448852539,111.96240417731258,102.5147356535528,111.49251876218644,486833300,21.04381535484781,1.0,1.0,-0.07043634836747203,0.03521817418373602,1.5454260742603658
2024-07-31,116.9911651611328,118.3108396333588,110.85267854952704,112.87218513169266,473174200,41.29485728246628,0.0,1.0,0.12812102982259121,0.12812102982259121,1.7434276544092882
2024-08-01,109.18309783935548,120.13040514788088,106.78368749587624,117.50104810323892,523462300,34.73089646575154,0.0,1.0,-0.06674065781824812,-0.06674065781824812,1.6270701458954868
2024-08-02,107.24356079101562,108.69320802636013,101.3450209019017,103.73443129488524,482027500,34.1375546693329,0.0,1.0,-0.017764077835504932,-0.017764077835504932,1.598166745179973
2024-08-05,100.4252471923828,103.38452459369913,90.66765743904186,92.0373150047539,552842400,31.87350293352577,0.0,1.0,-0.06357783673296336,-0.06357783673296336,1.4965587607828692
2024-08-06,104.22431182861328,107.68345833707174,100.5252265940952,103.8144091952266,409012100,39.730938654518674,0.0,1.0,0.03782977630070139,0.03782977630070139,1.5531732439241401
2024-08-07,98.88563537597656,108.77319818362058,98.6656883565928,107.7834365963936,411440400,33.96007915535486,0.0,1.0,-0.05122294749631595,-0.05122294749631595,1.4736151323979312
2024-08-08,104.9441375732422,105.47400576569116,97.49596860854,101.974868133654,391910000,41.0049898854276,0.0,1.0,0.061267768308616244,0.061267768308616244,1.5639002429057585
2024-08-09,104.72418975830078,106.5737323955936,103.40451530940656,105.6139698534446,290844200,35.90396931749824,0.0,1.0,-0.002095856138585317,-0.002095856138585317,1.5606225329815293
2024-08-12,108.99313354492188,111.04263146519123,106.23381911518736,106.29380189006848,325559900,40.302980429766805,0.0,1.0,0.04076368407789688,0.04076368407789688,1.6242392568808355
2024-08-13,116.11138153076172,116.201363320323,111.55250759337808,112.41229629244808,312646700,51.374545937864504,0.0,1.0,0.06530914154244427,0.06530914154244427,1.7303169284072604
2024-08-14,118.05091094970705,118.57077948335262,114.04189674110648,118.5007970340635,339246400,54.220028882704156,0.0,1.0,0.016704042216838744,0.016704042216838744,1.759220215427886
2024-08-15,122.8297348022461,123.2096384456698,117.4410632059104,118.730746337619,318086700,56.738185398423944,0.0,1.0,0.040481041731011747,0.040481041731011747,1.8304352823826617
2024-08-16,124.54930114746094,124.9691958147952,121.15013749579563,121.9099523420536,302589900,58.900922445346126,0.0,1.0,0.013999593404506738,0.013999593404506738,1.8560606320892825
2024-08-19,129.9679718017578,129.9679718017578,123.3895910907268,124.2493798220781,318333600,68.62328340786704,0.0,1.0,0.043506230901138476,0.043506230901138476,1.936810834515472
2024-08-20,127.21864318847656,129.84799998824454,125.85897770804884,128.36835370467122,300087400,58.52641980499103,0.0,1.0,-0.02115389334131368,-0.02115389334131368,1.895839744699831
2024-08-21,128.46835327148438,129.31815003716036,126.62881008429083,127.2886435744744,257883600,68.0516549756461,0.0,1.0,0.009823325038582187,0.009823325038582187,1.9144631947330801
2024-08-22,123.7095184326172,130.7177938767418,123.06967668655749,129.98797796054023,376189100,64.64000881132301,0.0,1.0,-0.03704285699693388,-0.03704285699693388,1.8435460083846895
2024-08-23,129.33811950683594,129.56807382051312,125.18914813175064,125.82898983127043,323230300,76.26225078280919,0.0,1.0,0.045498528694738694,0.045498528694738694,1.9274246393472514
2024-08-26,126.42884063720705,131.22765338990934,124.33935925298674,129.53808260280766,331964700,70.50027456624349,0.0,1.0,-0.022493591840688,-0.022493591840688,1.884069936206089
2024-08-27,128.26840209960938,129.1681743229575,123.84948497148316,125.01920259136338,303134600,79.00137142755855,0.0,1.0,0.014550172675244388,0.014550172675244388,1.9114834791101243
2024-08-28,125.5790557861328,128.29838691719942,122.60978624415954,128.0884319398247,448101100,71.81816480227454,0.0,1.0,-0.020966553488271478,-0.020966553488271478,1.8714062585034146
2024-08-29,117.56102752685548,124.3993464291812,116.6812470646182,121.33010304223866,453023300,61.65153385564176,0.0,1.0,-0.06384845155176522,-0.06384845155176522,1.751919866673689
2024-08-30,119.34059143066406,121.72000228172388,117.19111963899516,119.50054804230363,333751600,59.83653045689546,0.0,1.0,0.015137362621316486,0.015137362621316486,1.778439312979017
2024-09-03,107.973388671875,116.18136480283336,107.26356453201906,115.9814171340765,477155100,42.84207665385685,0.0,1.0,-0.09525009573455412,-0.09525009573455412,1.609042798159671
2024-09-04,106.18383026123048,113.24208832420427,104.09434887245212,105.38403194779274,372470300,39.53447782972505,0.0,1.0,-0.016574069154047577,-0.016574069154047577,1.5823744115511504
2024-09-05,107.18358612060548,109.6229874268856,104.73419276980216,104.96413183407384,306850700,35.216332671015465,0.0,1.0,0.009415330534935817,0.009415330534935817,1.597272989665929
2024-09-06,102.8046646118164,108.12335346353828,100.92512296050285,108.01337995723738,413638100,30.437153930763245,0.0,1.0,-0.040854403806398265,-0.040854403806398265,1.532017353957064
2024-09-09,106.44377136230467,106.52375348417674,103.66445746112836,104.8541591070364,273912000,28.136059202354176,1.0,1.0,0.035398264896143505,0.035398264896143505,1.586248110077925
2024-09-10,108.0733642578125,109.37304700834024,104.92413884500664,107.78343479415584,268283700,31.827689467221816,0.0,1.0,0.015309424634731839,0.015309424634731839,1.6105326559711488
2024-09-11,116.88119506835938,117.16112485124164,107.39352807236727,109.3630438515934,441422400,40.38173581496654,0.0,1.0,0.08149862707646927,0.08149862707646927,1.741788856294617
2024-09-12,119.12083435058594,120.77057045474368,115.3614370539407,116.82120128077,367100500,46.0247721388184,0.0,1.0,0.019161673363424114,0.019161673363424114,1.7751644454269866
2024-09-13,119.0808334350586,119.9406956579584,117.58107480834964,119.06084000976254,238358300,40.16132740738344,0.0,1.0,-0.00033580116984088804,-0.00033580116984088804,1.7745683431295523
2024-09-16,116.7612075805664,118.16098383065176,114.34159881620232,116.77120810734208,248772300,40.62082078255298,0.0,1.0,-0.0194794224022391,-0.0194794224022391,1.7400007767920902
2024-09-17,115.57140350341795,118.7808938826076,114.81153124290536,118.15099033708098,231925900,37.52455963467317,0.0,1.0,-0.01019006313657278,-0.01019006313657278,1.722270059018893
2024-09-18,113.3517608642578,117.68105834506784,113.20178347448297,115.87135202544096,310318900,37.87414366769597,0.0,1.0,-0.019205811921238047,-0.019205811921238047,1.6891924641877967
2024-09-19,117.85103607177734,119.64074895502785,117.2311330909559,117.3311154741421,293506400,50.30918071028081,0.0,1.0,0.039693033202259365,0.039693033202259365,1.7562416367538092
2024-09-20,115.98133850097656,118.6009197546388,115.37143602446804,117.041165532472,382462400,46.42553987276578,0.0,1.0,-0.015864922644057478,-0.015864922644057478,1.7283789990424372
2024-09-23,116.24130249023438,116.97118080282908,114.84152614526418,116.5312567610485,206228500,61.52084334189013,0.0,1.0,0.002241429462858102,0.002241429462858102,1.7322530386538761
2024-09-24,120.85055541992188,121.78040609310196,115.36143323881014,116.5012492087513,354966800,68.94822407184166,0.0,1.0,0.03965245425630637,0.03965245425630637,1.8009411230294468
2024-09-25,123.4901351928711,124.91990547833532,121.5904392877682,122.00036937142777,284692900,70.21042048678198,0.0,1.0,0.021841685077717887,0.021841685077717887,1.8402767118821675
2024-09-26,124.02005004882812,127.6494634455,121.78041247124416,126.77960826024156,302582900,79.06780417245498,0.0,1.0,0.004291151314470554,0.004291151314470554,1.84817361771335
2024-09-27,121.38047790527344,124.01005220096552,119.2408226716024,123.9500642912149,271009200,71.04153097508137,0.0,1.0,-0.021283430723624597,-0.021283430723624597,1.8088381425555173
2024-09-30,121.42046356201172,121.48045146740192,118.13099198549791,118.29096227592748,226553700,69.68378902898844,0.0,1.0,0.0003294241168623202,0.0003294241168623202,1.8094340174631756
2024-10-01,116.9811782836914,122.42030559533124,115.77137385100936,121.75040758040218,302094500,50.16926087842947,0.0,1.0,-0.03656126115885805,-0.03656126115885805,1.7432788278009828
2024-10-02,118.83087921142578,119.360792730428,115.12147695024304,116.42127087200362,221845900,49.502569672552305,0.0,1.0,0.015811953297723225,0.015811953297723225,1.7708434712110817
2024-10-03,122.83023834228516,124.33999759824168,120.32063993396464,120.90054847309592,277118000,55.662956365956994,0.0,1.0,0.033655891106752156,0.033655891106752156,1.8304427862452648
2024-10-04,124.89990234375,125.01988578554294,121.810403092212,124.91990339813242,243678100,62.38589183891162,0.0,1.0,0.016849792277512377,0.016849792277512377,1.8612853669693685
2024-10-07,127.69945526123048,130.61898369823507,124.92989659161152,124.9698910723034,346250200,67.59501864103535,0.0,1.0,0.022414372348951384,0.022414372348951384,1.9030049102322746
2024-10-08,132.86862182617188,133.45852325335272,129.39917881279587,130.23904002332463,285722500,76.08231693354931,0.0,1.0,0.040479159087773775,0.040479159087773775,1.9800369487383815
2024-10-09,132.628662109375,134.4983717641675,131.3588773259068,134.08843403580283,246191600,72.28589896665225,0.0,1.0,-0.0018059923667366196,-0.0018059923667366196,1.9764610171231036
2024-10-10,134.78831481933594,134.97828670089152,130.97893005790212,131.88878735570256,242311300,78.11660231826467,0.0,1.0,0.016283453935318493,0.016283453935318493,2.0086446290503805
2024-10-11,134.7783203125,135.75815840657205,133.63850429309608,133.98843884138304,170209500,77.92170241700116,0.0,1.0,-7.414965347207758e-05,-7.414965347207758e-05,2.008495688747188
2024-10-14,138.0478057861328,139.57755854294567,136.27808612883217,136.44805696221857,232347700,76.99312285634161,0.0,1.0,0.02425824469434046,0.02425824469434046,2.0572182686323455
2024-10-15,131.57884216308594,138.547722466739,128.71930149862905,137.84782283581688,377831000,61.33371903119644,0.0,1.0,-0.046860314701913874,-0.046860314701913874,1.9608163731537074
2024-10-16,135.6981658935547,136.5980149944232,131.55883256815804,133.9584403413635,264879700,64.86761603738555,0.0,1.0,0.03130688538331294,0.03130688538331294,2.022203426605754
