Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-15,378.8525390625,382.687943811937,380.47671358310026,378.0600243069936,3763500,-0.003609085358637765,0,0.2944110872278567,0.3018373637669158,0.10428994425550807,0.5157749711322265,-0.022324671111570923,0.03479654072052778,-0.5199622236798999,-0.37611290084380083,-0.5373991561917525,-0.49855555798713325,0.26274682434813085,0.49439447823970767,-0.6310537106942712,0.5959342773944243,0.2685723631110864,-0.179236902904723,-0.27742641728162976,1.409270827722073,-1.0594633446252113,1.0,-0.003609085358637765,0.9952705120854002
2024-03-18,376.07379150390625,380.6332141120556,380.261411216708,375.1345204085844,2069000,-0.00736167224644351,0,0.2932522867818333,0.3015133269228605,0.1012286685552346,0.5252433773385453,-0.06517708236899189,0.013129740391447398,-0.6353067719190355,-0.6612445966923912,-0.5373991561917525,-0.49855555798713325,0.24486706952846796,1.1167772266590734,-0.27447836260116076,-0.6302477452124167,0.5966820077369067,0.27027867122781285,-0.18154328160257324,-1.4538725588699897,-1.0594633446252113,1.0,-0.00736167224644351,0.9879705596753111
2024-03-19,380.2712707519531,382.34550846513366,375.7803436596097,375.4280982760893,1858200,0.011099490301686502,1,0.2829922690947473,0.29760102848871983,0.09652822582204468,0.5339154237886837,-0.13807298387163297,-0.01992630444578341,-0.6987179238538758,-1.239664590761625,-0.5373991561917525,0.3564354388435896,0.20859608377934058,-0.32004507197391746,-0.5025468910044538,-0.2716100652638594,-0.6299052822433028,0.59780259520812,0.2690386070900694,-0.7380867122219741,-1.0594633446252113,1.0,0.011099490301686502,0.998997613449345
2024-03-20,387.91265869140625,387.9420099820429,378.0208557223653,377.6686402347253,2157400,0.019895339381527617,1,0.2800627383954297,0.2995282498707196,0.08918295881894522,0.5512081212384671,-0.1435750733204626,-0.047557862407638055,-0.6417674151417828,-0.36592350037279386,-0.11129179808735169,-0.49855555798713325,0.263385771139503,-0.49878932724204045,0.6194551574085965,-0.5009976781015262,-0.2711490683839034,-0.6265950684961389,0.5973394641712985,-0.02230086557395839,-1.0594633446252113,1.0,0.019895339381527617,1.0190720416328343
2024-03-21,404.7805480957031,405.083854721764,391.14142420400816,390.4761083699967,4613800,0.04256485587784213,1,0.2890467110550217,0.31122429391598794,0.10897434199880328,0.5449022338263199,-0.051733248726409,-0.049854139251014964,-0.5756469612103066,1.2246965446002727,0.855299751978258,-0.49855555798713325,0.3631287910472638,-0.24508780363567229,1.154034746282507,0.6274937156313658,-0.5006124964868603,-0.2684792836049378,-0.6299626440757062,0.6934849810740573,-1.0594633446252113,1.0,0.04256485587784213,1.0633850953786477
2024-03-22,398.0392761230469,407.764735306979,405.4556576036226,397.0217149389122,2189600,-0.016794379553636864,0,0.3219618988134715,0.3437756624198877,0.21177744719651154,0.469911875938499,0.23449339695726257,0.010043837756388159,-0.4342422377704968,1.4013149278356547,3.728378022800921,-0.49855555798713325,0.583305314211078,1.8377745713198184,2.531805180787171,1.1651651629898914,0.6282518767340481,-0.49753308806704316,-0.2709973578599505,1.409270827722073,-1.0594633446252113,1.0,-0.016794379553636864,1.0456753309807756
2024-03-25,396.1998901367187,401.6007372439125,398.0882263877658,395.14318383513825,1683900,-0.00463182716983733,0,0.3477810887470933,0.3644468704432323,0.24872042245096823,0.455556876961876,0.36482994692639303,0.08607395122182306,-0.5013495641487116,0.5118744805669843,0.12974253092871543,-0.49855555798713325,0.49531150603119856,-0.21778436426359657,-1.075832397437727,2.550904235460605,1.1661010307390496,0.6293161076660659,-0.5005945103633715,-1.4538725588699897,-1.0594633446252113,1.0,-0.00463182716983733,1.0408431431404466
2024-03-26,397.4130859375,400.4950910033807,397.3250320623482,395.7889114583965,1407000,0.0030574014851222115,1,0.3722331833062682,0.38075372178272415,0.2739458385062249,0.45236355859648103,0.43485535909868156,0.16200152302696985,-0.5529580893991116,0.3377674738045265,-0.5373991561917525,0.05045317239486841,0.4713020048115133,-0.646584031669146,-0.3366368753260173,-1.07759890719624,2.552298106037826,1.1662051272805292,0.6289277311407846,-0.7380867122219741,-1.0594633446252113,1.0,0.0030574014851222115,1.0440302882204069
2024-03-27,406.2872924804687,406.52210279364385,400.77880496574335,399.55578481980575,2353600,0.022084267848819446,1,0.3956696319568912,0.39708764142075703,0.2991822655240719,0.4500554591162254,0.49625605593726413,0.23598683361782366,-0.5098360542264097,0.45260247366905726,-0.5373991561917525,-0.49855555798713325,0.48713784692136985,-0.8813766516110021,0.13068636496768873,-0.33412808540156774,-1.0774042989722192,2.5499276509803166,1.167090327493676,-0.02230086557395839,-1.0594633446252113,1.0,0.022084267848819446,1.0673434118759275
2024-03-28,408.6746215820313,410.15203944203506,407.2265550105558,406.02312232200296,2409700,0.005858766867874105,1,0.42553804443455356,0.42342397629418893,0.3484023496382156,0.4273547473661658,0.6491455356037801,0.3281511586979005,-0.4377024209766077,1.2925901380702518,0.9624329647263276,-0.49855555798713325,0.6029728453397665,-0.07872336870395626,1.2870698256134043,0.1358980215103789,-0.3336877514520269,-1.0732952382016954,2.5540952368527723,0.6934849810740573,-1.0594633446252113,1.0,0.005858766867874105,1.0736150822818018
2024-04-01,404.5848693847656,408.9290394541735,407.6864318412209,403.1074514520259,1863900,-0.010057765617948822,0,0.46340089667534057,0.4503614161730206,0.39844787886600824,0.4127756986030508,0.7881906845076014,0.43187267100192056,-0.3638494229981714,1.3016241973422833,0.3659167442268112,-0.49855555798713325,0.6341346468331975,-0.031154333027762222,0.30094312369599596,1.29896967992623,0.13649370453717816,-0.33090632656001917,-1.077722449803615,-1.4538725588699897,-0.7654962425889353,1.0,-0.010057765617948822,1.062871034548223
2024-04-02,401.2973937988281,404.25222979821143,401.8746557670585,398.8220020359251,1976000,-0.008158744700157015,0,0.49764415242936905,0.4694067724894381,0.42854592639938366,0.41523318388855757,0.8311498511538588,0.5241155593823829,-0.42097462652226464,0.912102952972047,-0.5373991561917525,-0.49855555798713325,0.580751120429109,-0.4939561097134432,-0.6664056012918089,0.30713949760349635,1.299949771619406,0.1384357911457154,-0.3335724865959882,-0.7380867122219741,-0.7654962425889353,1.0,-0.008158744700157015,1.0542346201850492
2024-04-03,405.0642700195313,407.6375091693,402.1290216860564,402.1290216860564,1549200,0.009342963066999836,1,0.5312104192076077,0.48235658081592026,0.44795109735445765,0.4188984907695721,0.8087002156064099,0.5930678044113675,-0.48153549468236345,0.604839680843252,-0.5373991561917525,0.7538853189954717,0.5378397088619181,-0.3989028316510305,-0.5509900442169668,-0.6658041012350588,0.3077917779233145,1.2998149298297708,0.13688297703718555,-0.02230086557395839,-0.7654962425889353,1.0,0.009342963066999836,1.0641304515140906
2024-04-04,397.4815673828125,409.95637349759613,408.9779573317307,396.9434504351432,1704700,-0.018897184267432057,0,0.5642036617237939,0.49897916402881537,0.4732656012309677,0.423322026350768,0.8263706636096555,0.6520408636314279,-0.43405528367344387,0.9569100409178327,0.30503336521838664,-0.49855555798713325,0.5870087358565819,-0.7608005932659969,0.5126998460746749,-0.5497210129322658,-0.6654733900538083,0.30942807401407124,1.3010170714038618,0.6934849810740573,-0.7654962425889353,1.0,-0.018897184267432057,1.0442101934767187
2024-04-05,399.2622985839844,400.30921106493486,397.78488059421113,392.8047458105351,1694500,0.004470029183343069,1,0.5769374710408323,0.5041427099796357,0.4811689221612435,0.4376917177611183,0.72868740087707,0.6781504267248162,-0.48630129174658177,0.2481942001967096,-0.5373991561917525,-0.49855555798713325,0.48803173507588304,-0.6289470273542648,-1.2036331895135115,0.5201209615031527,-0.549351934944602,-0.6620996823636665,0.3082808778004058,1.409270827722073,-0.7654962425889353,1.0,0.004470029183343069,1.0488882913426127
2024-04-08,401.6790161132813,403.626054898251,400.2700943228938,398.7535312182533,1181900,0.006034711455705007,1,0.5695940696862789,0.5111337661440022,0.48917994299169876,0.4560048160891689,0.6626739007292755,0.6847999082768247,-0.4343678954422865,0.4146298987595863,-0.5373991561917525,0.7109985275520205,0.5112756155143847,-0.6375959429317546,0.2165407182304718,-1.2061388632272971,0.5208436346658436,-0.5461855199529787,-0.6655514799121632,-1.4538725588699897,-0.7654962425889353,1.0,0.006034711455705007,1.05523716707907
2024-04-09,401.8453063964844,404.30114059655415,402.62805726647304,398.2642995458793,1247800,0.00041390230741914863,1,0.574437647621229,0.5206066111592778,0.49715405701884785,0.4797198070883493,0.6304392627658151,0.6831669426090214,-0.3981447729329642,0.6338124708024131,0.28800306540560155,-0.49855555798713325,0.5428210240901663,-1.072246347345606,0.3116363932795769,0.22224893228508621,-1.205986738948884,0.5220996040179537,-0.5493623527033378,-0.7380867122219741,-0.7654962425889353,1.0,0.00041390230741914863,1.0556740225789114
2024-04-10,392.1100769042969,396.6988511661216,395.28992948161425,388.7149715735439,1903300,-0.024524595801191453,0,0.5819502759141216,0.529393861796218,0.500761154873692,0.5095055783430599,0.5959715052100901,0.674426367171336,-0.35990193321121755,0.5954821128599989,-0.36940293353242604,-0.49855555798713325,0.5449916107897833,-1.0163675692518237,-0.029975862268996702,0.3178946140607297,0.22287315528894636,-1.201648140915502,0.5214568947720669,-0.02230086557395839,-0.7654962425889353,1.0,-0.024524595801191453,1.0300989350635024
2024-04-11,388.9009094238281,392.8047807830196,391.83615823137535,386.317876140917,2176200,-0.008218029189913923,0,0.5748933054681618,0.5246647832722571,0.4946672213167429,0.5333154410638353,0.43226389825842443,0.632124514704566,-0.418234676312997,-1.3221203216090582,-0.5373991561917525,2.29227628693715,0.41791768171566646,-0.4605475534631394,-1.5456467139424392,-0.0256934310105815,0.31855044907121904,0.22466104274947893,-1.206379823767967,0.6934849810740573,-0.7654962425889353,1.0,-0.008218029189913923,1.0216682412385178
2024-04-12,381.0832824707031,385.58400256432645,384.36098242252064,378.7644410592618,2814900,-0.02030663920904823,0,0.5517564051489975,0.5162063794190316,0.49192998756421846,0.5433511537186726,0.2534529473162921,0.5597160650799411,-0.48493131664194794,-1.4857662857771294,-0.5373991561917525,0.20200581010896893,0.37602842567631906,-0.22914666512029888,-0.5545931390260265,-1.5501304980056796,-0.02515115583213963,0.3201675394607328,0.22331276714089182,1.409270827722073,-0.7654962425889353,1.0,-0.02030663920904823,1.0011308215865784
2024-04-15,392.2275085449219,403.95870975183067,398.21541117883663,390.0847745825454,6177000,0.028824109975347248,1,0.5150392765425842,0.4983716314252687,0.49075814723413946,0.545818960423805,0.005326079120057431,0.4482718846143457,-0.5712029703787204,-1.5986737215911229,-0.5373991561917525,1.7089680735733168,0.27398495831209047,0.3124280779525198,-1.2892947142152391,-0.553344947031654,-1.550092066950391,-0.02292051101292446,0.3190458187790235,-1.4538725588699897,-0.7654962425889353,1.0,0.028824109975347248,1.0304074356991038
2024-04-16,388.2942504882813,396.2292216357664,395.7204559456528,386.65051838893544,3459700,-0.010078620629422828,0,0.4985947391694013,0.49674999744155207,0.48005518984328416,0.5760835676765813,-0.049378718616633566,0.34731749687477886,-0.38188896095314817,-0.4366223838682184,4.03517793695508,-0.49855555798713325,0.41945051666155175,3.1632632802151215,1.6966928194107669,-1.2922958301746068,-0.5529770667962216,-1.5451391937862933,-0.02485608510633081,-0.7380867122219741,-0.7654962425889353,1.0,-0.010078620629422828,1.0200745083551725
2024-04-17,395.1920776367187,398.3327851726223,393.7146596695513,392.5209907513327,4373800,0.01760848945954112,1,0.48129082784800514,0.4901600142461242,0.4607831006508955,0.6139514575329186,-0.14665179314184243,0.24557357413690806,-0.48792258219479495,-0.8467583373107264,-0.5373991561917525,-0.49855555798713325,0.36810970792963205,0.8591752117138374,-0.6676730927367549,1.7109618182910717,-1.2921721817725713,-0.549804180447834,-1.5506856860291767,-0.02230086557395839,-0.7654962425889353,1.0,0.01760848945954112,1.0381955534860572
2024-04-18,394.4093322753906,399.0568091337826,396.73796756291296,393.7244588642261,2776300,-0.0019826348025876357,0,0.4681534242633363,0.49318158069297596,0.4458560388658249,0.650928446566712,-0.13627870783320647,0.1664157622593095,-0.35387342978657615,-0.12749535647740193,-0.013923797131471743,-0.49855555798713325,0.4581470304734372,1.6342706753788814,1.015048358497195,-0.6670789234952095,1.7120780781621248,-1.2876797309219028,-0.5529895971730224,0.6934849810740573,-0.7654962425889353,1.0,-0.0019826348025876357,1.0361392299926757
2024-04-19,395.2801513671875,399.1938162322092,395.33885395145137,394.3115288679405,2805100,0.0022054730696427645,1,0.46406505250677915,0.49489590841255443,0.44203791308190454,0.6641432174678816,-0.1408840863321376,0.10209619840677274,-0.43896206251576764,-0.1988818048034112,-0.35722456369852157,-0.49855555798713325,0.447929856999682,0.2796978680220191,-0.17562863681747024,1.0253749168993544,-0.6667486336574948,1.7112075309103176,-1.2926154928815934,1.409270827722073,-0.7654962425889353,1.0,0.0022054730696427645,1.0384269289627581
2024-04-22,408.3420104980469,408.9584174866871,398.1566941867697,395.8378525505655,4165600,0.03251032681019168,1,0.4587658167248962,0.49758114712700446,0.4310505487410345,0.6626509276203688,-0.1358156387721815,0.05173373905632763,-0.3529907612627852,-0.10750853873993861,-0.5033047070410239,-0.49855555798713325,0.4592966566828519,0.30411833553493156,0.07890926670655857,-0.17218862037654573,1.0262645823516177,-0.6633726494828942,1.7133855539570337,-1.4538725588699897,-0.7654962425889353,1.0,0.03251032681019168,1.0727412911104357
2024-04-23,414.8484802246094,416.1693481027637,408.6942337966361,407.2168455979971,2662300,0.015808261385842393,1,0.46763258541423525,0.517022796885674,0.4492222906824371,0.6575364899020301,0.034227598544988934,0.048119668652546715,-0.22532256672447162,1.2630456221534574,1.8925384512114514,-0.49855555798713325,0.6297930750880814,1.4577310456501185,1.920727618346496,0.08382145902745781,-0.17169476355648042,1.026618306102042,-0.6668274666895562,-0.7380867122219741,-0.7654962425889353,1.0,0.015808261385842393,1.0898342145804711
2024-04-24,413.9092102050781,415.4159497005302,412.40244085073226,410.553219844186,1575900,-0.0022666949158588363,0,0.4849365373468468,0.5430870777745118,0.48562616787763463,0.6444997903172123,0.24692066148211333,0.09110326750317023,-0.14372783023528582,1.316862327053978,1.2570531754223353,-0.49855555798713325,0.71472201006795,0.183033517450074,0.9056370697425088,1.9362923717007003,0.08439993014664271,-0.16920251833045605,1.0271723866201505,-0.02230086557395839,-0.7654962425889353,1.0,-0.0022666949158588363,1.0873666905257595
2024-04-25,410.9837341308594,414.4668935943676,411.90344779515704,405.8959875429536,1970100,-0.007093013365089331,0,0.5139456977099451,0.5654457134022493,0.5138193668549076,0.6372818602923176,0.3944395478309696,0.15730786293595184,-0.1920263485214699,1.2346767954193745,-0.5373991561917525,-0.49855555798713325,0.7024617205761469,-0.7381607848425676,-0.19289277325155488,0.9153308239215191,1.9374831059318693,0.08643501127595374,-0.17148509404796705,0.6934849810740573,-0.7654962425889353,1.0,-0.007093013365089331,1.0796812726645348
2024-04-26,418.3414001464844,419.28067128937704,411.15982919327473,410.5825672482214,2322700,0.017744208541415438,1,0.543332379939807,0.581864729400656,0.5233533111017775,0.633604816624057,0.46356207980867703,0.2251802819554189,-0.25240639222704214,0.9786994923601642,-0.5373991561917525,0.8625404534959331,0.6642754878364227,-0.40390563575957855,-0.48621878520841433,-0.1895526077361506,0.9161841185253327,1.9362101798395444,0.08475884395809621,1.409270827722073,-0.7654962425889353,1.0,0.017744208541415438,1.0990103447125814
2024-04-29,421.511474609375,423.97707264835225,418.3414157222768,417.9794065109591,2453000,0.00754915441335871,1,0.5929135580339466,0.6063028693993994,0.5486372511920733,0.6199453606397379,0.6032871365614958,0.30961491582091616,-0.18121978874755754,1.3565630002155755,0.6605175994379757,-0.49855555798713325,0.7603150860986804,-0.10492449530635191,1.0232968687128827,-0.4845751351187817,-0.18906448991520505,0.9167343509776094,1.9389219410133074,-1.4538725588699897,-0.7654962425889353,1.0,0.00754915441335871,1.1073383386118372
2024-04-30,417.4999694824219,422.0789800036936,419.2513428456979,416.8053023390135,1829900,-0.009562529148990155,0,0.6318831471414547,0.6325423653620388,0.5874836699472934,0.601866575062805,0.7426504271349941,0.4072212937664966,-0.1060397231621717,1.2539547906521482,0.6313082988515369,-0.49855555798713325,0.8016940610658659,0.005561161531581834,0.40367870623046365,1.0336711341858447,-0.4841845256632766,-0.1865412373490983,0.9170277712026962,-0.7380867122219741,-0.7654962425889353,1.0,-0.009562529148990155,1.096799851073082
2024-05-01,417.7347717285156,424.0748890362203,417.48037398408394,416.0127498133908,2310100,0.0005622425425904611,1,0.6707486090903594,0.6510581598885598,0.6137530229284802,0.5963075020569724,0.7873884271712251,0.4949557436102717,-0.16212288745678954,0.9635651935971185,-0.5373991561917525,-0.49855555798713325,0.7493318934978618,-0.5227858283050759,-0.6363069370732463,0.41046927394772065,1.0345635416340975,-0.48113444342095185,-0.18886494296200584,-0.02230086557395839,-0.4715291405526595,1.0,0.0005622425425904611,1.0974166920009187
2024-05-02,423.2334899902344,424.29016631633937,421.8930646142275,418.928464812312,2087500,0.013077298813172109,1,0.7007472617387088,0.6681163587379351,0.6356020892489048,0.5905545406129782,0.8123231390654405,0.5705213646272386,-0.09132245145646346,0.9744722846200653,-0.04071380338552315,-0.49855555798713325,0.7523967666978726,-0.1156084498432511,-0.020960284442282574,-0.6355313547801433,0.4111557059565032,1.0349024506057805,-0.4841569658113406,0.6934849810740573,-0.4715291405526595,1.0,0.013077298813172109,1.1118621861599305
2024-05-03,428.7223815917969,432.7534513537934,425.61102539983546,425.53276524572,2406300,0.012885567742240952,1,0.7391049616501622,0.6907116590056889,0.6728316386414975,0.5865856040341161,0.8894443896616963,0.647607813451554,-0.027344307587938,1.3405555409674836,-0.48382703938454164,-0.49855555798713325,0.8241715240314249,-0.3043583133284702,0.7396591367338529,-0.01662570960903326,-0.6351906381052432,0.4126074832815302,1.035476182287076,1.409270827722073,-0.4715291405526595,1.0,0.012885567742240952,1.126281865037065
2024-05-06,434.0939331054687,434.7886002542016,432.2153608440232,430.19003212283025,1914300,0.01245136611554278,1,0.7836081538688443,0.7183039191694713,0.720608256183108,0.576464160885728,1.0064467387037161,0.734512707720979,0.04640448646755078,1.14626667586651,1.5687037003126578,-0.49855555798713325,0.8958180139916468,-0.034037304886925496,0.7280064223520613,0.7483929210765423,-0.016080437443547795,-0.6318709892741131,0.4117050432292445,-1.4538725588699897,-0.4715291405526595,1.0,0.01245136611554278,1.140393283793647
2024-05-07,434.2210998535156,437.7629915972332,435.5615551358915,433.3111799489621,2058200,0.00029290463513633933,1,0.8178774820237406,0.7502644111180893,0.7776683951090475,0.5604940598218794,1.1518460969369535,0.8353971875535304,0.10507435990827811,1.378647303370308,-0.030948895614114097,-0.49855555798713325,0.9659328640436226,-0.4512202915658464,0.7016172329762831,0.7366728106613443,0.749191040768186,-0.013865985098759562,-0.6352510800844472,-0.7380867122219741,-0.4715291405526595,1.0,0.00029290463513633933,1.140727359196077
2024-05-08,437.30316162109375,438.35004433196934,433.2427102338957,432.5088980350856,2006700,0.007072837216727232,1,0.8436575633560611,0.7793466723894857,0.8276883123158202,0.5520453050694127,1.250103015597161,0.9372973850906553,0.16815451114669686,1.169207098172488,0.2027831815409479,-0.49855555798713325,0.9675927713251992,-0.3292027472912596,-0.03732965896520067,0.7101309936118356,0.7374670567206268,0.7500393787315387,-0.015780080575244194,-0.02230086557395839,-0.4715291405526595,1.0,0.007072837216727232,1.1488241379619974
2024-05-09,445.727294921875,446.57851226373424,436.7062960955858,436.7062960955858,2710200,0.019080630386670724,1,0.8747890252719994,0.8096733620474341,0.8757735419747023,0.5636437100907798,1.3484691753559197,1.040033718535794,0.2296562794345867,1.3546339813137154,-0.5373991561917525,-0.49855555798713325,1.0078229167747306,-0.3728712916285857,0.37472988629988924,-0.03308976000540389,0.710916467292889,0.7383363236009338,0.7499373748907394,0.6934849810740573,-0.4715291405526595,1.0,0.019080630386670724,1.1709548896388684
2024-05-10,444.9151916503906,448.8484138684951,446.6665350802167,444.51403744130494,1823900,-0.0018236352044551222,0,0.9210239609763238,0.8480836335985142,0.9354278092663343,0.5790980065990979,1.514795450002785,1.1580969866204784,0.31271906530882754,1.3775316778581306,1.5102690647238264,-0.49855555798713325,1.1177831101562472,0.22364950334828604,1.1045197084994414,0.38135302215782196,-0.032549929399439056,0.7118331306110426,0.7382065584570751,1.409270827722073,-0.4715291405526595,1.0,-0.0018236352044551222,1.1688214409865865
2024-05-13,443.77044677734375,447.331896057501,446.4219463038809,443.53563644551537,1579600,-0.0025762664697172467,0,0.9563869897975075,0.8817780769528328,0.9659137830459869,0.6357603352302954,1.6131807867864376,1.2737679127139745,0.25681979028999946,1.1327322349008977,0.027469713592746473,-0.49855555798713325,1.10718272794602,-0.5278734257035994,-0.1659652218328271,1.115363744108722,0.38202983090784876,-0.030306076756251545,0.7116404961425137,-1.4538725588699897,-0.4715291405526595,1.0,-0.0025762664697172467,1.1658141209912558
2024-05-14,448.574462890625,451.8032243097696,445.0228074142309,444.2107351306153,2412900,0.010767277257138887,1,0.9860080799678766,0.9107725764365321,0.9989591163550317,0.6724437899620286,1.652918612012078,1.3748755348012014,0.20840787361707833,1.0455045203241085,-0.5373991561917525,-0.49855555798713325,1.0922403756447974,-0.7350234331134782,-0.2117074018890526,-0.16246931490855368,1.1162831519116017,0.3835336019082037,-0.032259170456852664,-0.7380867122219741,-0.4715291405526595,1.0,0.010767277257138887,1.1784345869619037
2024-05-15,456.0299682617187,456.12781584602766,451.62709569783294,451.0009249042589,2217700,0.016483832997160806,1,1.0273604103583835,0.9432625863680382,1.026296620571914,0.7275160874754121,1.7230858843009376,1.470895710704333,0.28235894587593585,1.2022464554319194,0.5752984739597375,-0.49855555798713325,1.154947187368128,-0.02844094774854973,0.5992644616428136,-0.2084760549114273,-0.16197224574535712,1.116476180188624,0.38256219449458245,-0.02230086557395839,-0.4715291405526595,1.0,0.016483832997160806,1.1980206894251626
