Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,xgb_returns,Cumulative_Return_Strategy
2024-03-15,341.8218689,342.1371281,336.0882153,337.8812185,4405500.0,0.014661517275053800,1,1.2375984889240300,0.9635166810004750,1.1707196453353500,1.1233555826992200,309.2270994864660,1.3372287517677400,8.232579121221750,0.8608036585272330,0.8608036585272330,1.3384981381312000,0.5832173822846920,0.03469494426375650,0.6702378080251210,0.3456021726359480,-0.012519334927192800,-0.19938253821021100,1.4062395731539300,3,-0.5,-0.007330758637526900,1.0163572204554300
2024-03-18,346.6786804,348.0973168,342.6986155,342.9153524,2528200.0,0.014108607663912100,1,1.2527338458403300,0.9834451953164280,1.1931028836189500,1.1547706825092600,309.4066752471350,1.391935674028590,8.242294353796270,1.4736548313118,1.4736548313118,1.475477514155290,0.6011820140422310,0.7839203879012930,0.0348284622309719,0.6711084732343520,0.006753803217741450,-0.7278860436133880,-1.45568975594616,3,1.0,0.014108607663912100,1.030798237504160
2024-03-19,348.6489868,348.7475091,344.4324927,346.3831252,2207600.0,0.0056672897297034300,1,1.2722609735380000,1.0043511922015500,1.2203870807004300,1.195620650592350,309.5330059952000,1.4924789795887500,8.35223335090268,1.3387652972918700,1.3387652972918700,1.5540863572977500,0.6118601231891810,0.7532143099186890,0.7840936457085950,0.03534663681779990,0.012611478579078400,0.345760229388156,-0.7402074236711370,3,1.0,0.0056672897297034300,1.036656654762820
2024-03-20,351.1611938,352.8655058,342.9744957,345.9102608,2563900.0,0.0071797120456183100,1,1.3022811009098600,1.0250027259852400,1.2479257997649300,1.2193439269465900,311.84697833389200,1.5824674938064500,8.53162613664025,1.5046182153042400,1.5046182153042400,1.6227268454400300,0.6213069057898540,0.28442201269572600,0.7533859390378050,0.7850274719578000,0.0011705742463226400,0.6720730110876660,-0.024725091396113300,3,1.0,0.0071797120456183100,1.0441263340198700
2024-03-21,359.1508484,359.7813668,351.4271778,352.3630942,2616300.0,0.022497131120048200,1,1.3329644221093300,1.0454192000349400,1.2764794763437300,1.248627047595680,313.69228813580300,1.6716693954242700,8.765782638993130,1.3050267396209700,1.305026739620970,1.7024457019122100,0.6324653048510590,0.36841504996490800,0.2845687764941520,0.7543027303178070,0.014661517275053800,0.034735998077200100,0.6907572408789100,3,1.0,0.022497131120048200,1.0678824007916800
2024-03-22,352.7965698,360.0966284,352.5502792,359.1902956,2051500.0,-0.017850889465954200,-1,1.3688353742684700,1.0683493234041000,1.3138828288483500,1.3084555816595900,313.73415665774400,1.845239253783540,9.129480388243100,1.4558987057760300,1.455898705776030,1.7837938216470500,0.6445031418875180,1.2190746426250600,0.3685662688574550,0.28522549345432800,0.014108607663912100,0.7862742578639420,1.4062395731539300,3,1.0,-0.017850889465954200,1.0489888848306400
2024-03-25,350.6686401,353.5452981,349.7622773,351.6636339,1774800.0,-0.006049869020946660,-1,1.396718690519780,1.088941807619950,1.3385229190768700,1.3349815796133900,315.2698898459240,1.8577188618817700,9.433119708035990,0.8018934142635730,0.8018934142635730,1.7200069212013700,0.6535033576257670,-1.021670393438380,1.2192709815498600,0.3692695830679860,0.0056672897297034300,0.7554733919725180,-1.45568975594616,3,-0.5,0.0030249345104733300,1.0521668115964100
2024-03-26,351.1020813,354.2545833,350.7178535,351.1710198,1637200.0,0.0012352788222667600,1,1.427637898313560,1.1092614674020400,1.3577350775019100,1.3502431368989500,317.2249301751600,1.8102033754322600,9.627748429392480,0.593044108347211,0.5930441083472110,1.6648234013812500,0.6611556265872990,-0.36629554236557500,-1.0215929063894300,1.2204462205686200,0.0071797120456183100,0.28523395970516000,-0.7402074236711370,3,1.0,0.0012352788222667600,1.0534673340648300
2024-03-27,359.239502,359.3971316,352.5699626,353.3974955,2262800.0,0.022912291444332200,1,1.4558601387483900,1.1302297172016400,1.3757451323312600,1.3638872044398800,319.1136371100300,1.7564404714533700,9.728820375385780,0.6355849374805970,0.6355849374805970,1.715728550496360,0.6682276663889420,0.03828834129418440,-0.3661832934275290,-1.021660777047630,0.022497131120048200,0.36948627868276100,-0.024725091396113300,3,1.0,0.022912291444332200,1.0778833297184300
2024-03-28,360.9931335,361.7714204,358.1361679,359.2099916,2028600.0,0.004869634834454310,1,1.4899478128837200,1.1547566681914900,1.4038229838472200,1.3982723595189200,320.18997621878700,1.8193548736640100,9.873608233725270,1.4342460328844800,1.4342460328844800,1.786085361770300,0.6785796742128110,1.2421307534899600,0.03842204985960310,-0.3658875784004780,-0.017850889465954200,1.2227718089163000,0.6907572408789100,3,1.0,0.004869634834454310,1.083145028807190
2024-04-01,358.3430176,362.4708511,357.2593628,362.027546,1953800.0,-0.0073682599874338000,-1,1.5260693058774100,1.182504396647080,1.4317660244944200,1.4360510951685100,320.7732616891630,1.872734983468460,10.043680576212200,1.4456223645020700,1.4456223645020700,1.8491602368588200,0.6879585255028260,0.24012389791680100,1.2423283153392600,0.038942217973829200,-0.006049869020946660,-1.0248902790834800,-1.45568975594616,4,1.0,-0.0073682599874338000,1.0751934651998300
2024-04-02,359.4168396,359.5744692,356.1165691,356.9342408,1968900.0,0.0029921506208120400,1,1.550783973282340,1.208400438818310,1.4532104374954900,1.4618079511785900,321.65391062099900,1.848894138393080,10.155512639239500,1.1270521638394200,1.1270521638394200,1.7884111039849400,0.6968103774781100,-0.43951296346433900,0.24026831208867200,1.2435163453155200,0.0012352788222667600,-0.36749232328002300,-0.7402074236711370,4,1.0,0.0029921506208120400,1.078415423883210
2024-04-03,370.2142639,370.4901082,359.190292,360.067071,2623700.0,0.02959910164130410,1,1.5698395107450000,1.2331782636086900,1.4741674269402800,1.4872666997233100,322.47047861165900,1.823293369836760,10.218964137160900,1.1847676727310300,1.1847676727310300,1.8496297382952000,0.7057843503596670,0.13585698789480400,-0.4394045980684640,0.24090045355531100,0.022912291444332200,0.03834048771900830,-0.024725091396113300,4,1.0,0.02959910164130410,1.1108126507807900
2024-04-04,364.3032532,375.3764702,363.4067517,371.7707718,2492200.0,-0.016095295673652000,-1,1.6020998977616600,1.260313960681790,1.5087632557680500,1.5344349151064500,323.3681756294650,1.9492746869556500,10.397740913957500,1.493586486750420,1.4935864867504100,1.9312079448266800,0.7186299202753360,1.6134856932948900,0.135995871621379,-0.4391495022476250,0.004869634834454310,1.2458990926784800,0.6907572408789100,4,1.0,-0.016095295673652000,1.0930769066328200
2024-04-05,373.6721191,375.3469074,366.2735693,366.9730263,2067000.0,0.025392092024037300,1,1.6217596461838000,1.2855309714562300,1.5315050604329900,1.5559376321641700,325.2447861882280,1.9302439363546900,10.521424289068400,0.5920823047147190,0.5920823047147190,1.8537184428570300,0.7303338954177910,-0.9241727214755170,1.6137029522674700,0.13657016839674400,-0.0073682599874338000,0.2407990991761940,1.4062395731539300,4,-0.5,-0.012696046012018600,1.0792868765930800
2024-04-08,367.9286499,376.3419463,367.3572689,373.4849509,2690000.0,-0.015489692772149300,-1,1.643482613645950,1.313133864460830,1.5656471598901400,1.605221840767300,325.68269904130400,2.037724257274100,10.7295868298085,1.3469584839385200,1.3469584839385200,1.917987281863230,0.7406435990821580,1.379847567318710,-0.9240900630299910,1.6150970007384000,0.0029921506208120400,-0.4409357623755840,-1.45568975594616,4,1.0,-0.015489692772149300,1.0626978654872800
2024-04-09,366.3819275,371.5638919,360.0867548,369.4654909,2043300.0,-0.004212726154530700,-1,1.6661193160694500,1.335778099165660,1.588221048726370,1.6267633014185500,327.5684558703490,2.005821002295850,10.863698455178100,0.6897069451467650,0.6897069451467650,1.8343476220051400,0.753540297633255,-0.8905402984803110,1.3800524338374100,-0.9241038444020120,0.02959910164130410,0.13621032315862200,-0.7402074236711370,4,1.0,-0.004212726154530700,1.0582304270493500
2024-04-10,366.5494385,367.0912659,358.9833973,360.7665391,2148500.0,0.00045709874263071400,1,1.6896254704526000,1.358350683216170,1.606405378930680,1.6287733878521500,331.0674932324800,1.9309703148125000,10.894928429572200,0.5373633316794050,0.5373633316794050,1.7708156826043900,0.7632166676469240,-0.2642690067716820,-0.8904558561296560,1.3813168656805400,-0.016095295673652000,1.6184003839710200,-0.024725091396113300,4,-0.5,-0.00022854937131535700,1.057988596786670
2024-04-11,366.4608154,367.8301759,361.4561723,367.1011651,2535700.0,-0.00024180589551183800,-1,1.7127338088869100,1.379786389456610,1.6231004252198400,1.6262075829083800,334.67645514460400,1.85023934092548,10.837877845883100,0.30755107662558600,0.30755107662558600,1.8376185856546100,0.7733854768406560,-0.004928231050206040,-0.26415134622055700,-0.8904509790689630,0.025392092024037300,-0.9270916373762700,0.6907572408789100,4,1.0,-0.00024180589551183800,1.0577327998344300
2024-04-12,360.2049866,367.3080001,357.298745,363.1703355,2072500.0,-0.017218323300269200,-1,1.7235364692919800,1.4007237443530400,1.6380771402545700,1.623921403949190,337.83554314841200,1.7617997831702800,10.702369758846200,0.29659305198606400,0.29659305198606400,1.7587765464344800,0.7853570060731270,-0.043742206949260300,-0.004796814744999130,-0.2637990294063050,-0.015489692772149300,1.3840410304452300,1.4062395731539300,4,-0.5,0.008609161650134590,1.0668783035639700
2024-04-15,358.5105286,368.9039821,356.7372178,367.4360994,2171000.0,-0.0047152485333913500,-1,1.7223574478538600,1.4210692914059300,1.6425690192221800,1.6036311739785400,341.5761174801160,1.5714979852001900,10.40058862616230,-0.4769245312515780,-0.47692453125157800,1.6943366969713200,0.7947099595482240,-0.9865405537299100,-0.04361284938512850,-0.0043006221114374100,-0.004212726154530700,-0.8933553930123410,-1.45568975594616,4,1.0,-0.0047152485333913500,1.0618595488444300
2024-04-16,354.5403137,358.0671825,351.8803627,357.6337086,2513900.0,-0.011135968694475500,-1,1.722608034464200,1.4385804207329200,1.6441795135915800,1.5874290156980900,344.3667093589690,1.3751758450001500,9.959671502304770,-0.7686620242032220,-0.7686620242032220,1.62683420568808,0.8043734354047160,-0.29217680768951500,-0.9864612033510030,-0.043138189781101400,0.00045709874263071400,-0.26515083759844500,-0.7402074236711370,4,1.0,-0.011135968694475500,1.050100310924720
2024-04-17,353.0034485,357.5253409,347.6441619,357.2691891,2313800.0,-0.004344233386338790,-1,1.7153130383414400,1.4525313919087400,1.6398877296182800,1.5781697238949600,345.79392231541000,1.140642796245830,9.36861767297424,-1.4107645780760500,-1.4107645780760500,1.5486699897337100,0.815224363670557,-0.6487543205376400,-0.2920606274025150,-0.9865095848468930,-0.00024180589551183800,-0.00500949171570486,-0.024725091396113300,4,-0.5,0.0021721166931694000,1.052383730368540
2024-04-18,352.6192017,358.0868715,350.8853361,355.7914261,2380700.0,-0.0010891000674989300,-1,1.6895666700892900,1.4640310439060900,1.6337792958107400,1.572467170363160,346.62417403739300,0.9170509198229850,8.668572322268290,-1.1543865715385900,-1.1543865715385900,1.47672744513161,0.8250790776925840,-0.271572318621945,-0.6486570535609930,-0.29172379314287100,-0.017218323300269200,-0.043943284141328700,0.6907572408789100,4,-0.5,0.0005445500337494650,1.0529569620269300
2024-04-19,350.6713867,356.8906559,348.1797383,354.2605674,2928300.0,-0.0055391612298322900,-1,1.6720880157893900,1.474998072698310,1.627696225648460,1.5707711937588400,346.88739257291500,0.7226763756272830,7.911022868464290,-1.1983910415183600,-1.1983910415183600,1.4027047915166800,0.8351705134469330,-0.0907970607535189,-0.2714550454474740,-0.6485180396466670,-0.0047152485333913500,-0.9896519955664200,1.4062395731539300,4,-0.5,0.0027695806149161400,1.0558772533417100
2024-04-22,353.5881958,357.928839,349.267347,352.0951982,2085400.0,0.008283382577653300,1,1.6376802720145400,1.4850782869886100,1.6193720462572200,1.5743618976458100,345.7908507830410,0.528858588091391,7.10803587897268,-1.4214574839549500,-1.421457483954950,1.3116557149507200,0.8473756516966760,-0.3379331609848280,-0.09067019903677370,-0.27110678032919300,-0.011135968694475500,-0.2931447883036340,-1.45568975594616,4,1.0,0.008283382577653300,1.0646598130196300
2024-04-23,359.1647949,361.409255,355.0021501,355.9513453,1810700.0,0.015648374593186200,1,1.6162277955582700,1.4965759224157300,1.616064205085930,1.5737842783718000,345.91000376542600,0.4140646766812630,6.348998761310700,-1.0874205095997500,-1.0874205095997500,1.376496661667470,0.8562429760088540,0.42970787747389600,-0.3378194076711490,-0.09022164429660670,-0.004344233386338790,-0.6508230355664310,-0.7402074236711370,4,1.0,0.015648374593186200,1.081451043681780
2024-04-24,359.4317322,364.029461,354.8636949,359.8569192,3032700.0,0.0007429407246247990,1,1.6054313893842700,1.5113442476477700,1.6211463494791700,1.5700612710558900,347.0173746439860,0.4042533177304090,5.731799281023200,-0.44878074035467500,-0.44878074035467500,1.4327964133793800,0.8642501756888320,0.8387259422950860,0.42986234741348600,-0.3375079578995420,-0.0010891000674989300,-0.27247669435522900,-0.024725091396113300,4,1.0,0.0007429407246247990,1.0822547962371
2024-04-25,334.198761,338.0944531,326.6051396,326.7237852,6459600.0,-0.07278835381196600,-1,1.5947837191111700,1.5248046732713100,1.6261310071297000,1.5657529987288100,348.1486148531420,0.39343864827909100,5.227050399353550,-0.4182107150367530,-0.41821071503675300,1.52709157934653,0.8776608480955400,0.010946128904740200,0.8389021070564780,0.4305996653619600,-0.0055391612298322900,-0.09114339359153630,0.6907572408789100,4,-0.5,0.03639417690598300,1.1223680863089100
2024-04-26,339.5182495,341.6144025,334.5250252,334.6338038,3324600.0,0.015791790810568000,1,1.546521581969590,1.5330251446666800,1.5941034231623800,1.615890452502020,342.17336858410900,-0.018410069094188400,4.404752321328230,-1.2663679672053800,-1.266367967205380,1.3262444615698300,0.9009718034520000,-4.072646593493770,0.011078387205545900,0.8398663380656720,0.008283382577653300,-0.3390423888479950,1.4062395731539300,4,-0.5,-0.007895895405284000,1.113540880501160
2024-04-29,345.8660278,347.0031187,340.1115043,340.1115043,2171400.0,0.018523797581028200,1,1.5155754391557000,1.5417220650037100,1.5728287404779900,1.6313071281779300,338.95853568378200,-0.26006505263807900,3.50135679367429,-0.8241839604283600,-0.8241839604283600,1.4296156188799400,0.9134800631054950,0.8466906248872410,-4.0727309339792800,0.011583386539628200,0.015648374593186200,0.4309683136492600,-1.45568975594616,4,1.0,0.018523797581028200,1.1343601167213600
2024-04-30,330.8073425,343.8588737,329.3736376,343.1173084,4201700.0,-0.044515338090899100,-1,1.4966600091545500,1.5504449497811200,1.5627718437991,1.6337873029726600,337.5391264737270,-0.3494784006879060,2.6877832370619300,-0.27161870743628900,-0.2716187074362880,1.497130547287330,0.9220658421551210,0.9984138202383450,0.8468672121052050,-4.074491410434830,0.0007429407246247990,0.8412489938736890,-0.7402074236711370,4,1.0,-0.044515338090899100,1.084971131849860
2024-05-01,327.3467102,334.6931433,327.0204046,329.6307289,3520600.0,-0.010516274051454200,-1,1.4611568791731100,1.5547681016012100,1.5318676690238300,1.6606922756138900,332.8154616632890,-0.6546956587517420,1.7267786912791100,-1.4416392254118400,-1.4416392254118400,1.3664878860138200,0.9366477629760010,-2.5024922535432600,0.9985984550414140,0.8478358617224270,-0.07278835381196600,0.010913871481688500,-0.024725091396113300,5,-0.5,0.005258137025727100,1.0906910836966200
2024-05-02,331.6675415,332.3794454,325.5471537,329.7691211,2492000.0,0.013113201132644500,1,1.4227759066817800,1.5605418658269700,1.4988957301008500,1.6641144581219400,328.2917779336430,-0.943412056869407,0.6645966588634840,-1.7105213167434700,-1.7105213167434700,1.2570225378738900,0.9484458618787600,-0.6143393064909110,-2.5024933111091700,0.9996512769180070,0.015791790810568000,-4.0852846683985300,0.6907572408789100,5,-0.5,-0.006556600566322250,1.0835632506315800
2024-05-03,332.9627991,337.7681274,331.2127159,334.2877254,1977100.0,0.0038976831500627400,1,1.3914334544814600,1.5666227070768200,1.4753205686734500,1.6607936619677600,325.2581158300580,-1.0937343223609400,-0.3378985351186910,-1.3042052689492600,-1.3042052689492600,1.3345058212814600,0.9571147899274970,0.6979339712203170,-0.6142402140995420,-2.5033827049458200,0.018523797581028200,0.8492382629860690,1.4062395731539300,5,-0.5,-0.0019488415750313700,1.0814536138611900
2024-05-06,338.252655,338.6975761,335.8796521,337.0364771,1653900.0,0.015762346918529800,1,1.364942448275260,1.5715712729456200,1.4558662024475900,1.6234901597325500,323.7698215394250,-1.1814192577134300,-1.228995502853790,-1.1348200692439200,-1.1348200692439200,1.3959794166366400,0.9640606073057510,0.18614613443639200,0.6981026682022000,-0.6140821075904290,-0.044515338090899100,1.0014298191748800,-1.45568975594616,5,-0.5,-0.007881173459264880,1.0729639883905600
2024-05-07,341.1200562,344.620253,339.5380441,340.5960179,1965600.0,0.008441370044779410,1,1.3420013806032100,1.5776347659752100,1.4459243799914900,1.5909167663220800,323.0573795843260,-1.1563113603483300,-1.9163597542841700,-0.6830498051686100,-0.6830498051686100,1.4474038156847100,0.9701366686759330,0.8450554454170010,0.18628768556122300,0.6989887913236770,-0.010516274051454200,-2.5102833516868500,-0.7402074236711370,5,-0.5,-0.004220685022389700,1.0684448889116100
2024-05-08,340.6256409,342.375724,334.93041,336.1762493,2260300.0,-0.0014504393317957500,-1,1.315007512109100,1.5841376283095800,1.4410814140275000,1.5567070402078300,322.89963840164400,-1.0811538312546400,-2.389880033245060,-0.43816476069436200,-0.43816476069436200,1.5085198437207900,0.9775239029458630,0.438481780817394,0.8452319459030320,0.1868898815057060,0.013113201132644500,-0.6163017843371040,-0.024725091396113300,5,-0.5,0.0007252196658978770,1.0692200271957700
2024-05-09,347.8237915,348.9114267,341.5451992,342.029709,3208900.0,0.020911958316524200,1,1.2868747048748000,1.5897833553436600,1.4359837662314400,1.5171017332786500,323.0492574631330,-1.0204236301306900,-2.706985424961620,-0.4803893760461480,-0.4803893760461480,1.4382407644727500,0.9859695374367650,-0.11086419542452700,0.4386367161356220,0.8461996883633080,0.0038976831500627400,0.7000224060261650,0.6907572408789100,5,-0.5,-0.010455979158262100,1.0580985292746600
2024-05-10,350.7999268,353.489338,349.5441903,351.0075566,2210600.0,0.00852004655855273,1,1.307256949675350,1.597103735761200,1.441794579271750,1.4757503104913400,324.0484429369340,-0.8509088529507790,-2.7884177508624800,0.13435523304913100,0.13435523304913100,1.5380144836246500,0.998655110114186,1.1310413750889700,-0.11073839809331500,0.4393789016276920,0.015762346918529800,0.18665470942309800,1.4062395731539300,5,-0.5,-0.004260023279276370,1.053600592368450
2024-05-13,352.6686707,354.5176353,350.384652,350.8098088,2051200.0,0.0053129544160677200,1,1.3241336758220700,1.6039945884904100,1.451361445513960,1.4551935157836200,324.5311479160850,-0.6643851790190180,-2.6640280791658600,0.3885265102676330,0.3885265102676330,1.6067482501980000,1.0075807478857000,0.4428511155488610,1.1312330446208600,-0.11030097610091500,0.008441370044779410,0.8475980358102040,-1.45568975594616,5,-0.5,-0.0026564772080338600,1.050805440680580
2024-05-14,354.1517639,356.554428,353.0147033,353.6969457,1563400.0,0.004196526596974280,1,1.334310029767000,1.6106228250131400,1.462723135396690,1.4416778466223800,324.8826940212580,-0.4840481012945970,-2.381267302581600,0.5481230930766540,0.5481230930766540,1.6705258228005700,1.0159683695588400,0.2647438454994240,0.44300628262198300,1.1323594449698900,-0.0014504393317957500,0.4397693015312190,-0.7402074236711370,5,-0.5,-0.002098263298487140,1.0486028857687200
2024-05-15,355.9908752,359.2240888,354.0924549,357.4047857,1913900.0,0.005179566217723230,1,1.369231912085130,1.6171126037961000,1.4751502885230200,1.4408327945129000,324.90234463225000,-0.3166682539508900,-1.98497609708509,1.2637080392006000,1.263708039200600,1.7191363225114000,1.0224244499738300,0.20274253645318400,0.2648895655436310,0.4437508921124100,0.020911958316524200,-0.11127247436105100,-0.024725091396113300,5,-0.5,-0.0025897831088616200,1.0458907451710600
2024-05-16,346.7756958,354.7351509,345.6781635,352.7378794,2821700.0,-0.026226937927167100,-1,1.412081899330080,1.6257785906375800,1.4890569488107200,1.4473407705966600,324.7505198370400,-0.15575774495331800,-1.504434349317290,1.2028430176137000,1.2028430176137000,1.7786448522520700,1.0304266907270200,0.2573360733468160,0.20288496787161400,0.26553536554553100,0.00852004655855273,1.1344667877117300,0.6907572408789100,5,-0.5,0.013113468963583500,1.0596963226662800
2024-05-17,352.2632446,352.4016846,347.6062235,349.0003697,2104300.0,0.015700588936229400,1,1.4346828101630500,1.6308769416849100,1.4882955233982600,1.438798938772050,324.7575468833330,-0.17531173065530900,-1.139870681377950,0.30353981922313200,0.30353981922313200,1.6909102692700700,1.041393808087210,-1.4868379218251600,0.25748140047366600,0.20349637108761600,0.0053129544160677200,0.444152124149428,1.4062395731539300,5,-0.5,-0.007850294468114720,1.0514099622266600
2024-05-20,358.6704102,360.3315092,350.7801446,352.391818,2247900.0,0.018025139287818700,1,1.4635551422242900,1.6362806137069100,1.495552622329350,1.4415860869108000,324.72376972204300,-0.10518654277888700,-0.7769622249122420,0.8390660388390300,0.8390660388390300,1.7563388701025500,1.049915611105640,0.8416256887581390,-1.4867851078347000,0.2581230908276140,0.004196526596974280,0.2654950471307280,-1.45568975594616,5,1.0,0.018025139287818700,1.0705336086608100
2024-05-21,355.0317993,359.1548854,353.4794488,358.185926,1841100.0,-0.010196528403017300,-1,1.4940989039255100,1.6440308402235800,1.511396187941680,1.4538117790646200,324.3855683950740,0.048839759364941800,-0.3301220447520360,1.3614255422392100,1.3614255422392100,1.8262323985021800,1.0594505733775700,0.9707206130134850,0.8418020073256540,-1.4871110418810200,0.005179566217723230,0.2033023435849400,-0.7402074236711370,5,1.0,-0.010196528403017300,1.0596733449019000
2024-05-22,351.9369812,355.1603278,348.594989,354.4681882,2104200.0,-0.008755232068355210,-1,1.5149100539237800,1.6519450740157000,1.5204621094430900,1.4432981422902800,324.7001606728110,0.10911764957393500,0.08860131630172700,1.0176408311050900,1.0176408311050900,1.7689874253554400,1.0670396107853600,-0.5965820915363220,0.9709037789347430,0.8427678470421450,-0.026226937927167100,0.2580644076086120,-0.024725091396113300,5,-0.5,0.004377616034177600,1.0643223562966600
2024-05-23,346.7559509,357.2762751,344.8674277,356.3468442,2749200.0,-0.014830907908468800,-1,1.5318311541750300,1.6581737900424000,1.5241832923873900,1.425045462328850,325.2143754877190,0.10379703194042400,0.4181734737661770,0.5709168735576120,0.5709168735576110,1.7035619338039900,1.0754978360867200,-0.5165390668603860,-0.5964820572804060,0.9719412373079770,0.015700588936229400,-1.4914937530603000,0.6907572408789100,5,-0.5,0.0074154539542343800,1.0722441251776400
2024-05-24,344.9761658,349.9298315,342.7811313,348.6741252,2633800.0,-0.0051458909726795500,-1,1.530233727401030,1.661431319119790,1.52004791017177,1.4255119271395400,326.4377996652210,0.014386820461903900,0.5909772524670780,-0.23809722179946800,-0.23809722179946800,1.618081579572820,1.0860866362849300,-0.8539543918686230,-0.5164347870238810,-0.5963140995095970,0.018025139287818700,0.8441576916884420,1.4062395731539300,5,-0.5,0.0025729454863397800,1.0750065030597000
