Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-26,150.1257782,151.7100315,149.438268,149.6774066,22149100.0,0.003990104769068756,1,0.5552158412111575,0.5089870410302176,0.5416200898158153,0.21719193651228325,0.6654747428721185,-0.004613610645415274,0.5830198162168216,1.1164728305800278,-0.5462063592256219,0.31165952059863183,0.7076775825502578,-0.9216049028839098,-0.28055799767147954,1.0627678011448192,-0.43709565616689516,0.5601423749011644,-0.2650618249619752,-0.7380867122219741,-1.0594633446252113,1.0,0.003990104769068756,1.088184283679808
2024-03-27,150.3250427,151.0922657,148.3621573,150.6339206,22879200.0,0.0013264369098355494,1,0.6028777643668505,0.5361481280348952,0.5936719537564853,0.20965294828661238,0.7811255658061338,0.16508649939754805,0.6299889230080453,1.1853532105337605,0.6698513723884973,-0.5036455332572214,0.7308225364683114,-0.6946835487518013,0.16660830297647425,-0.2784894338780661,1.0610561561516099,-0.4335406755950077,0.559309159707896,-0.02230086557395839,-1.0594633446252113,1.0,0.0013264369098355494,1.0896286491964777
2024-03-28,150.3848419,150.8830359,149.6275925,150.3051443,24485400.0,0.00039772022038970156,1,0.6462708278324212,0.56148215401328,0.6401720261871245,0.2190472393631709,0.8662738346983193,0.31915026769496774,0.6785062708053717,1.1882686066109807,-0.5462063592256219,-0.5036455332572214,0.7385371262113541,-0.6379415525014237,0.02880982325374269,0.1690812217477364,-0.279731668060031,1.0599625971437878,-0.434467941153163,0.6934849810740573,-1.0594633446252113,1.0,0.00039772022038970156,1.0900621027338837
2024-04-01,154.9283905,155.1774875,150.0660117,150.1457246,31730800.0,0.02976539219445803,1,0.6769357606752301,0.5846314040416077,0.6824811209072279,0.2246847360403109,0.9217556370718983,0.45432778635084786,0.7304297064043725,1.167153805196783,-0.5462063592256219,-0.5036455332572214,0.7408522716334542,-0.5131107151129064,-0.019235111273344548,0.03115813625499238,0.1676823475872048,-0.27666496425764114,1.0591766890614298,-1.4538725588699897,-0.7654962425889353,1.0,0.02976539219445803,1.1229959415318322
2024-04-02,154.0017242,154.141218,151.6004256,152.9455554,24586000.0,-0.0059992149368129225,0,0.7329787472579837,0.6228985449407701,0.7520491642298857,0.2251749266402437,1.1076191719708086,0.6024234815982522,0.7977176473938917,1.3975683980484512,2.2416978615646075,-0.5036455332572214,0.9167572292479645,0.04998812015963941,1.5000310904022087,-0.01693024342529243,0.029807532169551423,0.1693607930414409,-0.277577381803761,-0.7380867122219741,-0.7654962425889353,1.0,-0.0059992149368129225,1.116279015791522
2024-04-03,154.3604279,154.5198536,152.1783357,153.0452036,24705000.0,0.0023265103019416643,1,0.7599231746153376,0.653988219304524,0.7931982951473898,0.2676718661716733,1.2053206425746905,0.7419021850204187,0.7455808806824216,1.2071905600270336,-0.5462063592256219,-0.5036455332572214,0.8808810429066776,-0.5052922726765443,-0.3501652369989931,1.503709771192861,-0.01826401762551249,0.031913782423837925,0.16849059105409692,-0.02230086557395839,-0.7654962425889353,1.0,0.0023265103019416643,1.1188790737796828
2024-04-04,149.9862976,154.2109886,149.9065847,152.9455714,34724700.0,-0.028746368166473087,0,0.790823150935598,0.6834845540234715,0.8213449238018403,0.3282938395598453,1.277057173465991,0.8689058079982007,0.7979699973181846,1.2680577869482574,-0.30040086746471156,-0.5036455332572214,0.894768372987105,-0.49604381691186145,0.08054622596089138,-0.348159616306783,1.501843806116623,-0.016008608587688218,0.03103057131704213,0.6934849810740573,-0.7654962425889353,-0.5,0.014373184083236543,1.1350770581206475
2024-04-05,151.949173,152.8658481,149.0596538,149.4880933,23449300.0,0.01300213617787724,1,0.797833419646432,0.693495051198824,0.802025338508432,0.42689289192429275,1.164806932560785,0.9463791198872396,0.7243332291157202,0.3361723101898858,-0.5462063592256219,1.0988423441977024,0.7254224998029066,0.2826683866628656,-1.52693475133684,0.08294132216548245,-0.34937746744275244,1.4993825493759936,-0.016896355465078703,1.409270827722073,-0.7654962425889353,-0.5,-0.00650106808893862,1.1277217793688064
2024-04-08,154.2906952,154.7091763,152.0587805,152.2281646,20702000.0,0.015292377477353016,1,0.8170234651684112,0.7100357607563419,0.7962262410533871,0.5069359213128726,1.127702301104909,1.0003816670151495,0.7740595239032936,0.32360425268556053,-0.5462063592256219,0.09377755593344025,0.8014158575144461,-0.5936344547581827,0.6328241725874875,-1.5259932372425862,0.08157259509313612,-0.3460946632075966,1.4986382316245013,-1.4538725588699897,-0.7654962425889353,1.0,0.015292377477353016,1.1450998639590761
2024-04-09,156.0343628,157.9872747,154.6294521,155.5261952,31113000.0,0.011237803106128756,1,0.8330021353823257,0.7339283738261143,0.7963123173412047,0.5860735621868205,1.162922079312694,1.0511546344338183,0.8179599283798598,1.1348784587155778,0.6504592334385635,-0.5036455332572214,0.8920686488908676,-0.8071494339372847,0.7513043232459201,0.6357186721159672,-1.5267988722718484,0.08351822614857518,-0.3470136521534369,-0.7380867122219741,-0.7654962425889353,1.0,0.011237803106128756,1.158040848695464
2024-04-10,155.5760193,156.0443229,154.1212861,155.6457737,22838600.0,-0.0029417750939791424,0,0.8585758281607027,0.7621933486795543,0.8084169358126819,0.6502970409757093,1.233836586734088,1.1070169644319858,0.883937770350655,0.8891428598301184,1.5818940868303322,-0.5036455332572214,0.9595753055318456,0.0019738682989583127,0.5415506250358547,0.7543059597358067,0.6341564850141037,-1.5198627066367723,0.08263989931223129,-0.02230086557395839,-0.7654962425889353,1.0,-0.0029417750939791424,1.1546391589252796
2024-04-11,158.8342133,159.1032271,155.8948717,156.3432433,27166400.0,0.02072649234197985,1,0.8799982130563021,0.7860189560756369,0.8077330931095807,0.7229208536809432,1.2561518765548136,1.156503777742232,0.835506518409852,0.7499901304695832,-0.5462063592256219,-0.5036455332572214,0.9418303882791978,-0.6410969079976095,-0.19199590641755745,0.5443625894689014,0.7527022696668529,0.6343875314311327,-1.5208927906774938,0.6934849810740573,-0.7654962425889353,1.0,0.02072649234197985,1.1788205102460185
2024-04-12,157.1602783,159.64129,156.572413,157.3894585,25329200.0,-0.010594809104165393,0,0.9134438394774016,0.819997539419539,0.8268250666243556,0.782494251356996,1.3679986887489635,1.2201360928605822,0.8931152493620396,1.366211181151889,1.4395959560625415,-0.5036455332572214,1.067972425687986,-0.3047484470026992,1.0324252461825496,-0.18984725939247976,0.5428323750056546,0.7525654863569912,0.6335613434122326,1.409270827722073,-0.7654962425889353,-0.5,0.005297404552082697,1.1850817689510622
2024-04-15,154.3006439,158.6648282,154.0316149,158.2861959,27136500.0,-0.01836323309557067,0,0.9400749561075376,0.8443580786414555,0.8398533427854522,0.8282062341249352,1.3790338546497718,1.2734140912234837,0.8394024619469184,0.7724670514151951,-0.19690266001508003,-0.5036455332572214,1.003165489271713,-0.4475321691108949,-0.5879072991291124,1.0356810893163673,-0.19112051640433092,0.543346786390416,0.7517504836750823,-1.4538725588699897,-0.7654962425889353,-0.5,0.009181616547785335,1.1960128409947526
2024-04-16,153.8423004,155.0877854,152.8758028,153.6330675,20779500.0,-0.002974878033087243,0,0.9376075736495191,0.8554960200885854,0.8076545459939622,0.9183479528289236,1.270167494274955,1.292634310660747,0.7818571365639438,-0.13691647965060322,-0.5462063592256219,1.2886275434622523,0.8924538160379348,-0.30707221866122036,-0.9897881162687541,-0.5861166592754113,1.0339789240821793,-0.18832875966824514,0.5425119815240349,-0.7380867122219741,-0.7654962425889353,-0.5,0.0014874390165436214,1.197793160889129
2024-04-17,154.9084473,156.5126326,154.0216625,155.0578994,21763100.0,0.0069062254618841475,1,0.9369809521950829,0.8638257401170548,0.8072581627447282,0.9461592482838069,1.1512148004087446,1.2824401240260683,0.7377923865484474,-0.2724328158655889,-0.5462063592256219,0.3116616367916566,0.8747088987852861,-0.8011262799728903,-0.1937084077219669,-0.9883608815032201,-0.5872512306305421,1.0329693816499463,-0.18923281634691316,-0.02230086557395839,-0.7654962425889353,1.0,0.0069062254618841475,1.2060940213287015
2024-04-18,155.4464874,156.3731362,154.0615087,154.7789093,19883000.0,0.003467260087497346,1,0.9391349637886344,0.8754269094701741,0.8039573289633165,0.9840825251038127,1.078163198633935,1.258581423622806,0.7839429465264185,-0.04944843447577686,0.3787866067822158,-0.5036455332572214,0.9159851217919779,-0.7246827414002682,0.3174668256579158,-0.19156130924476952,-0.9893546761439789,-0.5832303399117197,1.0321809187068958,0.6934849810740573,-0.7654962425889353,1.0,0.003467260087497346,1.2102831211431768
2024-04-19,153.533432,155.7952372,151.7499041,155.6358114,32239100.0,-0.01238319855793223,0,0.960596452437022,0.8879745192321709,0.8069201939997311,1.0105477588609293,1.0237377314549236,1.227795031680828,0.8261065897593218,0.12011730163176637,-0.5462063592256219,-0.5036455332572214,0.9368155187608592,-0.8708005706706899,0.13956018509574256,0.32007615988470034,-0.19283396637651515,-0.9840861189562196,-0.5841717733351129,1.409270827722073,-0.7654962425889353,1.0,-0.01238319855793223,1.1953883576836855
2024-04-22,155.7155151,157.0706034,153.5035326,153.7526296,26446200.0,0.014112379916020865,1,0.9668234441332836,0.8920334675399643,0.7916124299946551,1.0533466667487017,0.9001992006811995,1.1766097732182725,0.7577407540931802,-0.4827906361139809,-0.5462063592256219,1.12695498104607,0.8627509585069626,0.0894922383544989,-0.6804253460120968,0.1420086453130156,0.3186244407854397,-0.19003689306306515,-0.9850654926788535,-1.4538725588699897,-0.7654962425889353,1.0,0.014112379916020865,1.2123777306121712
2024-04-23,157.6883545,158.3957966,155.7155106,156.3930623,21151600.0,0.012589924057969208,1,0.9724237542378602,0.9040251863493673,0.7966263020852442,1.0704484143410933,0.8648074664596415,1.128053672646342,0.813822237856496,0.20490258061714658,0.28174541278485216,-0.5036455332572214,0.9472310134175315,-0.3607210339079477,0.6902599743927154,-0.6787183666058484,0.14061924596442524,0.31983453564349,-0.1909411114135751,-0.7380867122219741,-0.7654962425889353,1.0,0.012589924057969208,1.2277379633616068
2024-04-24,158.5552368,158.99365,156.6023095,156.921161,22779100.0,0.00548238443489396,1,0.9789248330271137,0.9223964181792371,0.8076700115907028,1.0920330171122965,0.8916812081961023,1.0949856374801417,0.8586760585176175,0.8266517124810546,0.31409247745064006,-0.5036455332572214,1.0236101306205994,-0.7722073691322309,0.6114993654236683,0.6932064108679932,-0.6798205293808607,0.1423816641496014,0.3189785757330241,-0.02230086557395839,-0.7654962425889353,1.0,0.00548238443489396,1.2344873794034632
2024-04-25,155.4365234,155.924759,150.3250483,150.7833934,57109700.0,-0.019865591134439656,0,0.9906347634323406,0.9423230553305922,0.8232776913713336,1.10984395204852,0.9289833225538997,1.0765497631383962,0.9069811354962741,1.0998535339031024,-0.15808741587235095,-0.5036455332572214,1.057171760012715,-0.6457211358799511,0.24380781888423275,0.6143745817639564,0.6916241043100108,-0.6755124100610591,0.14150890863483706,0.6934849810740573,-0.7654962425889353,1.0,-0.019865591134439656,1.210205542928186
2024-04-26,171.3289185,174.0789591,169.037223,173.7401757,64665300.0,0.09734777031259187,1,0.9772800109620885,0.9484616151691022,0.8174589051805906,1.1369661103852282,0.8369120200953385,1.0420091911638942,0.7858750138879584,-0.06301379541003743,-0.5462063592256219,3.9243199333005867,0.9364297592693308,2.0223884059269417,-1.0675090126777254,0.2463505461551506,0.6128198646287076,0.6916768373540877,-0.6764625778211865,1.409270827722073,-0.7654962425889353,1.0,0.09734777031259187,1.3339413562346276
2024-04-29,165.5498657,168.9375942,164.6132737,168.4493585,45610000.0,-0.034312756187689836,0,1.0329704030461513,1.0146063640055898,0.9999249474456666,1.027765555453811,1.2985789224551025,1.1136177807455094,0.9230034471600334,1.056045409434302,11.239273091482442,-0.5036455332572214,1.5517089897938032,2.6095954006801985,4.996243626227344,-1.066152057875821,0.24492462941448798,0.6131171153673168,0.6908560716679158,-1.4538725588699897,-0.7654962425889353,1.0,-0.034312756187689836,1.2889465147491634
2024-04-30,162.1920471,167.4928389,162.0127046,165.0118272,33562900.0,-0.020491343721081214,0,1.0771859074163292,1.0524185896344302,1.0596087380417267,1.0074703767726936,1.4432500808342186,1.2020035186673685,0.8262834467650868,0.2447148727023983,-0.5462063592256219,-0.5036455332572214,1.3279710863770746,1.1286533911612016,-1.8148985093600725,5.00308379512752,-1.0671186272996303,0.2463634036943152,0.6122889141406931,-0.7380867122219741,-0.7654962425889353,1.0,-0.020491343721081214,1.262803040918306
2024-05-01,163.2681427,166.5163622,162.5009197,163.7065559,33493200.0,0.006612787401350822,1,1.1100049119899362,1.0738277440873725,1.085463493220706,1.0133595199876566,1.4212131632426728,1.2679749992687839,0.7551103772352566,-0.2266946923713761,-0.5462063592256219,1.3307898679966454,1.1979720502689952,0.19237547987792014,-1.0998808246597929,-1.814217389617602,4.99999312538127,-1.061608780276055,0.24550048986955536,-0.02230086557395839,-0.4715291405526595,1.0,0.006612787401350822,1.2711813604493554
2024-05-02,166.0181732,166.1277765,163.2980381,164.1947812,24294500.0,0.016703363034876115,1,1.1428630203163315,1.097300617524288,1.1153638371187737,1.0178624640134109,1.4213580915386044,1.3207833378910907,0.8261356418094296,-0.07561989673655423,-0.5462063592256219,-0.5036455332572214,1.2396334404227531,0.18695852721574877,0.30228651010388896,-1.0985531424200157,-1.814922152472867,4.98667763782596,-1.0625954913831601,0.6934849810740573,-0.4715291405526595,1.0,0.016703363034876115,1.2925926869608022
2024-05-03,166.6359253,167.3533258,162.4610574,166.9547615,34662400.0,0.003714085068625004,1,1.1844154430528142,1.1290226534642043,1.1502017891974332,1.046232585754808,1.4964696346880626,1.3791761699236114,0.8776542572357621,0.31046131740187977,-0.5462063592256219,-0.5036455332572214,1.3461017631212517,-0.5279471033942338,0.8242982830834599,0.30488211736567034,-1.0995083721701338,-1.8070919836661246,4.986263386462712,1.409270827722073,-0.4715291405526595,1.0,0.003714085068625004,1.2974024124952033
2024-05-06,167.4928436,167.5326925,165.430313,166.8551559,21871300.0,0.005129281034851678,1,1.23591530322682,1.160078764108496,1.1880957430014476,1.065836921159941,1.5561017555853527,1.4387091021944365,0.9511589128308026,0.39718853035626805,0.24940490491261225,-0.5036455332572214,1.370018236022361,0.2778265480566493,0.15232908458112143,0.8273659251533072,0.3034357158502696,-1.093898024643359,-1.8081492534561627,-1.4538725588699897,-0.4715291405526595,1.0,0.005129281034851678,1.3040742503220688
2024-05-07,170.6314392,171.1395916,167.781769,167.8913723,28039700.0,0.01856527855195617,1,1.2822065515477286,1.1914442079646927,1.2309325126787065,1.074089869667238,1.6111547254746819,1.498169769148752,0.9975389203869963,0.5174926715944971,-0.42976374289732927,-0.5036455332572214,1.4031941059229482,-0.7162736412848172,0.22554085983297892,0.15478909121426052,0.8257366656881624,0.30469293903566697,-1.0948877918710382,-0.7380867122219741,-0.4715291405526595,1.0,0.01856527855195617,1.3285108866353719
2024-05-08,168.768219,169.5354269,168.1305312,168.3895867,19569100.0,-0.010979615758886254,0,1.3330798500114873,1.2317885712481713,1.2952855396416567,1.0650697208014799,1.7404904894242534,1.5735406350521328,1.0569995604894777,0.9581251663750255,1.7953473853443376,-0.5036455332572214,1.524705852487536,-0.23687721658843439,0.9206200248263113,0.2280670690080299,0.1533952189880432,0.825373267640199,0.3038355459995326,-0.02230086557395839,-0.4715291405526595,1.0,-0.010979615758886254,1.3140041325957625
2024-05-09,169.3461151,170.0734741,167.5725304,168.7781666,15346700.0,0.0034183505663567485,1,1.373222374278957,1.2611869632341215,1.3351078587953644,1.076501338781712,1.7544708191032128,1.636842573656462,1.015501569703932,0.6965446795319691,-0.5462063592256219,-0.5036455332572214,1.4525706781642111,-0.8951962871793785,-0.6078143501617398,0.9237747668759477,0.22664755108603976,0.15511799525189918,0.8245651560876023,0.6934849810740573,-0.4715291405526595,1.0,0.0034183505663567485,1.318503545270201
2024-05-10,168.0408325,169.2365103,165.5897265,167.4230768,29799900.0,-0.007737638469213011,0,1.4278945661454852,1.2899887756967523,1.3754666822699515,1.0763965817829815,1.7618967417256914,1.689080419040194,1.0480455914110385,0.7776764444101646,-0.5462063592256219,-0.5036455332572214,1.4749441130992071,-1.2233532587827127,0.1370299681117522,-0.6060417114748701,0.9221117664165907,0.2281430363889506,0.15424644520862485,1.409270827722073,-0.4715291405526595,1.0,-0.007737638469213011,1.3083408100066065
2024-05-13,168.529068,168.6685617,163.4076342,163.6666896,31327600.0,0.002901244833481307,1,1.4149706160725557,1.3110710816394857,1.4027498031952597,1.091764295525788,1.6993147592947095,1.7174179192479395,0.9848522930166212,0.5944257164630494,-0.5462063592256219,0.8950197311667147,1.424409673910429,-0.10007778938679815,-0.4400984165613704,0.13947614035287176,-0.6071693094958238,0.9214493309369391,0.22727839803825406,-1.4538725588699897,-0.4715291405526595,1.0,0.002901244833481307,1.3121421386482268
2024-05-14,169.7247314,170.6314482,168.1903006,169.1567982,25127100.0,0.007069652326467459,1,1.42668048673359,1.3320069792502816,1.422110698436708,1.1292867776660136,1.6442998792992503,1.7282617861732839,1.0512852130861834,0.662969885200627,-0.5462063592256219,1.0355973055212258,1.443311869637663,0.01865217592165524,0.11027874100243179,-0.4381741189222998,0.1380876273258436,-0.6030866159762468,0.9206503128159004,-0.7380867122219741,-0.4715291405526595,1.0,0.007069652326467459,1.3214513952019948
2024-05-15,171.8869019,172.0263956,169.8941257,170.0137026,26948400.0,0.012658815815090887,1,1.4562879957246413,1.3555075281183888,1.439585154921965,1.1755894271312763,1.6201786324293914,1.731751717454876,1.1045694297475266,0.83083099698571,0.7280749851681879,-0.5036455332572214,1.489602365946698,-0.4632390002877218,0.3259213232437807,0.11270072315626274,-0.4393604669434355,0.13985790074260937,-0.6040299287614831,-0.02230086557395839,-0.4715291405526595,1.0,0.012658815815090887,1.338285731602598
2024-05-16,173.5508423,174.4874494,172.066234,172.6640576,27867900.0,0.009633882210873534,1,1.4901643644058158,1.3850133483699465,1.4668687566227088,1.215899275063285,1.6537879743770338,1.7417684088768155,1.1617158726031103,0.8362911961124204,0.35937603090781745,-0.5036455332572214,1.5733114980902045,-0.3216909962186728,0.6150633155475129,0.32853830254171457,0.11132158094191646,-0.43579845900459585,0.13898490635804725,0.6934849810740573,-0.4715291405526595,1.0,0.009633882210873534,1.3512409228995628
2024-05-17,175.424057,175.6333052,173.0626225,173.5508428,24479300.0,0.010735629954902435,1,1.5197718136526746,1.4180529739902266,1.498608515979095,1.2560553947793764,1.7151039307827285,1.7629623900608857,1.2208121957560665,1.1917466453247345,1.0514789602717116,-0.5036455332572214,1.6377314903260245,-0.2502291888604723,0.4585756173990854,0.6179417546283592,0.32708362187688267,0.1131749053719273,-0.4367259382580068,1.409270827722073,-0.4715291405526595,1.0,0.010735629954902435,1.3658254926226048
