Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-15,98.30961609,99.80932542,98.01361865,98.96080745,15194400.0,-0.006203152088921603,-1,98.427022552,-0.4886372999237322,100.03967721818955,-0.5120674723358798,-0.3538987119122594,-0.24316765880922722,-0.22925902054633585,-0.3298281184874282,-0.32982811848742843,-214296400.0,-0.7702615591993497,-0.4840394296506097,0.583290747750914,-0.39256891402430694,0.9323752628516611,0.49167416433848155,1.4062395731539334,3,-0.5,0.0031015760444608013,0.9947741221753601
2024-03-18,97.42163086,98.32935283,97.20456707,97.65843182,7207000.0,-0.009073577531777939,-1,98.206014251,-0.49162703238424077,99.87490949169532,-0.5312443954949367,-0.35852504590572926,-0.24836622414249357,-0.23670713885980751,-0.49272321043296974,-0.4927232104329702,-229490800.0,-0.7747163125936765,-0.26196494807453335,-0.4835336914433944,0.5803881036986551,-0.3924629840645143,0.9320216394013588,-1.45568975594616,3,-0.5,0.004536788765888969,0.9992974551821894
2024-03-19,98.62534332,98.70427698,97.12564152,97.184838,6168900.0,0.012279991481312551,1,98.12708282399998,-0.4939134953409954,99.64126390772434,-0.5349840485646964,-0.3729783663867941,-0.27544423983763894,-0.2484498793342552,-0.8377557440297596,-0.8377557440297597,-236697800.0,-0.7769240606823635,-0.3973478149224615,-0.26148379473150124,-0.48527306219087796,0.5805655123458229,-0.3927672387580698,-0.7402074236711367,3,-0.5,-0.0061399957406562755,0.9931805711017901
2024-03-20,98.93119812,99.09893401,97.70775663,98.12214701,7771700.0,0.003096379822581828,1,98.28988037,-0.4949741470317871,99.5445095660363,-0.5408031197561264,-0.37917950298125724,-0.2544695519061259,-0.2533635827283375,-0.37004530722911516,-0.3700453072291154,-230528900.0,-0.778689872144922,0.6097876944222983,-0.39685167395288823,-0.26346529033822425,-0.4851739427794493,0.5802249987298981,-0.024725091396113265,3,-0.5,-0.001548189911290914,0.991644128620785
2024-03-21,99.47385406,100.5591654,98.42800956,99.09893052,17176000.0,0.005470196320071166,1,98.550355529,-0.497071959757234,99.48609895212807,-0.559852840667172,-0.3780304841883578,-0.2239380276373749,-0.2507725815105713,-0.02687470525849632,-0.02687470525849632,-222757200.0,-0.7808708373492169,0.17664504740763803,0.6101723399623402,-0.39868556341708483,-0.2633498757276317,-0.485474742692937,0.6907572408789101,3,-0.5,-0.002735098160035583,0.9889355903367166
2024-03-22,92.60678864,93.8992952,90.49536236,92.59692005,41779000.0,-0.07153238595520606,-1,98.809843444,-0.49795730817903433,99.4849327719254,-0.5789865612429032,-0.37368428235853957,-0.17892112964009602,-0.23908353660006287,0.6775022461448316,0.6775022461448316,-205581200.0,-0.785520560410492,0.28860548295938593,0.17707764421643093,0.6072403840219573,-0.398580082819455,-0.26365894169052756,1.4062395731539334,3,1.0,-0.07153238595520606,0.9206655362689178
2024-03-25,92.49825287,94.24461657,91.53133449,92.81397994,14548800.0,-0.0011726939639559672,-1,98.28692016599999,-0.5056455795801648,98.82987142602775,-0.5801446738328232,-0.42030736387606665,-0.35292381103857673,-0.2669017260282951,-0.8621942873777075,-0.8621942873777079,-247360200.0,-0.801278067609827,-3.343201212826736,0.289025685133359,0.17461793795415026,0.6074197653829405,-0.39888410956551495,-1.45568975594616,3,1.0,-0.0011726939639559672,0.9195865101590733
2024-03-26,91.3438797,92.60678802,91.17615134,92.48838754,10816900.0,-0.012558474226547487,-1,97.56370697,-0.5152276035047987,98.2268601349775,-0.582168058422371,-0.4618941790415301,-0.48688507630175126,-0.3177722920475632,-0.8940453697783236,-0.8940453697783238,-261909000.0,-0.8067368667001062,-0.024704703530921107,-3.3423789497148215,0.2864439098944631,0.17476553652924393,0.6070782510704484,-0.7402074236711367,3,-0.5,0.006279237113273744,0.9253789790127271
2024-03-27,92.87317657,92.89291375,91.08734604,92.02465866,11095700.0,0.01660358746077515,1,96.81385498,-0.5250970451741991,97.57133818878916,-0.590997624688446,-0.5035969132808161,-0.6203909534309385,-0.38698748201543437,-1.2328095851031817,-1.2328095851031817,-272725900.0,-0.8109753751390262,-0.5617120579934437,-0.02424981619939458,-3.3410010143252773,0.28659972381056686,0.1744401446388131,-0.024725091396113265,3,1.0,0.01660358746077515,0.9408718525453142
2024-03-28,92.72518921,93.54410139,92.18252976,93.10998136,11331700.0,-0.0015947057587508131,-1,96.100508117,-0.5308228189745627,97.12389422509496,-0.6109967482151458,-0.5233689566435209,-0.6687690111314318,-0.45269386901499314,-0.7840196550978694,-0.7840196550978693,-261630200.0,-0.8150384966775575,0.8137089703601796,-0.5611977209998888,-0.026489993501130564,-3.341111692142094,0.28627016453230536,0.6907572408789101,3,1.0,-0.0015947057587508131,0.9393726345073532
2024-04-01,91.32414246,92.66598443,90.46576346,92.55745254,10360000.0,-0.015224981267163573,-1,95.480892944,-0.5359158809044253,96.70496993794306,-0.633125673594468,-0.5397115015291669,-0.7019308704167833,-0.5123428191824269,-0.8274482648327942,-0.8274482648327942,-272961900.0,-0.819198467472592,-0.044608779689789414,0.8140710406955542,-0.5628524063117888,-0.026357169402914445,-3.3413060684251046,-1.45568975594616,4,-0.5,0.007612490633581786,0.9465508874155436
2024-04-02,89.73564148,90.67296169,89.42978298,90.53483156,11107300.0,-0.017547151596510307,-1,94.782345581,-0.5423207217121028,96.19251017813897,-0.6409280809388519,-0.5704412885916216,-0.7616642021587343,-0.5728218609322281,-1.2306152794537253,-1.2306152794537253,-283321900.0,-0.8232160957462671,-0.6874771666212306,-0.044151688867769136,0.8109167520950568,-0.5627589862987756,-0.026675066659212758,-0.7402074236711367,4,-0.5,0.008773575798255153,0.9548920608262494
2024-04-03,89.12392426,90.21910424,89.07458884,89.79484526,8876600.0,-0.00684022241232064,-1,94.013746643,-0.5508077345870502,95.57757030212574,-0.6321977566813836,-0.6159672706042202,-0.8473498980938627,-0.6395087667444427,-1.4002395725516112,-1.400239572551611,-294429200.0,-0.8277849655545939,-0.7970017241318829,-0.6869489067397659,-0.0463701650194943,0.8111110966241697,-0.5630568950841203,-0.024725091396113265,4,-0.5,0.00342011120616032,0.9581634889993645
2024-04-04,87.88074493,89.83431146,87.70314798,89.73564063,12110300.0,-0.014047084494373254,-1,93.06360473699999,-0.5592223509011836,94.96293734573281,-0.6216048380867503,-0.660942686336276,-0.9220915512371659,-0.7088241620073212,-1.4690462879838642,-1.4690462879838642,-303305800.0,-0.831508971990531,-0.2920122036059898,-0.7964613392806693,-0.688466472023252,-0.046238801426253265,0.810761991960322,0.6907572408789101,4,-0.5,0.007023542247186627,0.9649168793431375
2024-04-05,87.65380096,89.0449782,87.61434167,87.95966695,9706400.0,-0.002585748523708071,-1,91.95855941800001,-0.5698490760547079,94.28844282994874,-0.6078683438117077,-0.7117517260892655,-1.006995516801192,-0.7824131620040515,-1.4387385773327295,-1.438738577332729,-315416100.0,-0.8368071550512746,-0.6319219727568006,-0.2915277238668267,-0.7978594913930322,-0.6883822802992273,-0.046555957813651266,1.4062395731539334,4,1.0,-0.002585748523708071,0.9624250699315016
2024-04-08,88.79832458,89.05485519,87.61434993,87.92020842,8452500.0,0.012972806848281296,1,90.776554108,-0.5797036152694878,93.6565721756679,-0.6010905387630266,-0.7583614281441121,-1.0673694046904059,-0.8541810754391393,-1.472311191736189,-1.4723111917361893,-325122500.0,-0.8410722751328029,-0.09135105304258527,-0.6313998631402657,-0.29347645934971894,-0.7977833362721566,-0.6886755078596317,-1.45568975594616,4,-0.5,-0.006486403424140648,0.9562025952197797
2024-04-09,89.78497314,89.94284045,88.67006355,88.79832509,7194600.0,0.011049841856922744,1,90.39570770200001,-0.5885778811617893,93.19388192846144,-0.6083764906778276,-0.7889769785120618,-1.065292523448654,-0.9111517550798273,-1.196597779118571,-1.196597779118571,-316670000.0,-0.8446238936599206,0.6424641503845869,-0.09088878759431422,-0.6329779995141308,-0.293363249521998,-0.7980724871129067,-0.7402074236711367,4,-0.5,-0.005524920928461372,0.950934218573115
2024-04-10,87.81167603,88.89698737,87.58474366,88.69966077,7932900.0,-0.022223148138928856,-1,90.124379729,-0.5982814646275798,92.86922394860797,-0.6340982691422826,-0.8035383826541957,-1.0192080562145527,-0.94688400701945,-0.9589161474088993,-0.9589161474088992,-309475400.0,-0.8475282258462202,0.5517680084498696,0.6428451784615772,-0.0930563012659032,-0.6328897313066572,-0.2936711970668882,-0.024725091396113265,4,-0.5,0.011111574069464428,0.9615595171514039
2024-04-11,90.7716217,91.17615102,89.61724528,90.01190601,15330200.0,0.03315222421818828,1,89.771159362,-0.6106495430955085,92.38755271826436,-0.653360095926993,-0.8297016172167877,-1.0309897814004227,-0.977986551137119,-1.4272740188046933,-1.4272740188046933,-317408300.0,-0.8509661179724738,-1.017543880647079,0.5521590770876464,0.6398775958150362,-0.09292836748885827,-0.6331850267407502,0.6907572408789101,4,-0.5,-0.01657611210909414,0.9457519745430053
2024-04-12,90.7716217,91.63000823,89.90337412,90.78149029,10903600.0,0.0,-1,89.561003875,-0.6207153070694901,92.2336545260487,-0.6920881594335987,-0.8271845882084629,-0.9349408504241807,-0.9823511809417917,0.010389128265436306,0.010389128265436306,-302078100.0,-0.8568788435417719,1.594221103925365,-1.016979080568478,0.5492903792406721,0.6400593748822039,-0.09324378403681934,1.4062395731539334,4,-0.5,-0.0,0.9457519745430053
2024-04-15,91.85694122,92.6659924,91.30442067,92.34039671,11597300.0,0.011885679649282221,1,89.36564712399999,-0.6285303317638694,92.09441330452024,-0.7264627303678147,-0.8247495892252183,-0.8473236775610103,-0.9671266216766918,0.010389128265436306,0.010389128265436306,-302078100.0,-0.8610655990374405,0.030605101212739586,1.5944967672829506,-1.018136778495274,0.5494655032807256,0.6397166442876899,-1.45568975594616,4,1.0,0.011885679649282221,0.9570599478922361
2024-04-16,92.14305878,92.93238021,90.42629332,91.79773347,10388200.0,0.0031099759848864225,1,89.418927,-0.6356030874235654,92.07179691551832,-0.7587601479058764,-0.8173318987898174,-0.7336435863797864,-0.9306633044398931,0.7537164609843832,0.7537164609843829,-290480800.0,-0.8653070562278361,0.5911900797776888,0.031053865445259107,1.5904914966644703,-1.0180768061358705,0.5491261485751704,-0.7402074236711367,4,1.0,0.0031099759848864225,0.9600410144662779
2024-04-17,93.57369995,93.80063232,92.40946245,93.34677511,10181200.0,0.015407004511990013,1,89.65966872999999,-0.6415368497113892,92.07858375975466,-0.7861598207038122,-0.8102061402789734,-0.6256312159418034,-0.8784196858643878,0.9034345694119882,0.9034345694119881,-280092600.0,-0.869046323628064,0.17728630685421473,0.591576784175763,0.028753384597644843,1.5907431129727447,-1.018357747963368,-0.024725091396113265,4,1.0,0.015407004511990013,0.9749469033999557
2024-04-18,94.46168518,94.59981531,93.26784191,93.88943501,10062900.0,0.00944494389268153,1,90.104646299,-0.6453598609629754,92.22097577787328,-0.8236328580831478,-0.7912298040264202,-0.48778623633917023,-0.8071791604024989,1.5227176207075963,1.522717620707596,-269911400.0,-0.8724738145243871,0.7572724478819377,0.1777188326720667,0.5886651049677452,0.0288902671733484,1.5903649561106712,0.6907572408789101,4,1.0,0.00944494389268153,0.984198845459701
2024-04-19,93.26783752,94.93527511,93.2283707,94.14595367,11237600.0,-0.012718977144181262,-1,90.76274032399999,-0.6509042940576565,92.43437667331392,-0.8651587442871942,-0.7653953396533044,-0.3449726358132106,-0.7196797419683658,1.5751624245947302,1.5751624245947307,-259848500.0,-0.8757124156375781,0.47607341483549237,0.7576407660501574,0.17525842725312413,0.5888431216882146,0.028570311177227657,1.4062395731539334,4,1.0,-0.012718977144181262,0.9717601144928779
2024-04-22,92.93238068,93.79075965,92.59691643,93.36650069,8642000.0,-0.003603188075482879,-1,91.32414398,-0.6584823228344635,92.51375389680783,-0.9327561143386748,-0.7187859524489815,-0.26447387428471764,-0.6324845371090393,0.9291728930191302,0.9291728930191302,-271086100.0,-0.8795222726541823,-0.5692821362133101,0.47647286328030597,0.7545480094409273,0.1754060728820275,0.5885022996155533,-1.45568975594616,4,1.0,-0.003603188075482879,0.9682649806298683
2024-04-23,92.76464081,93.45529892,92.65611645,93.10997363,6582700.0,-0.0018065978040623292,-1,91.73754958999999,-0.6663331635568072,92.55362311425469,-0.9309913465175049,-0.7193062010455648,-0.20708667242825105,-0.5504696580185322,0.786859036890056,0.786859036890056,-279728100.0,-0.8824868702105381,-0.13933832395622262,-0.5687669611705406,0.473686694243909,0.7547382128171829,0.1750806571226576,-0.7402074236711367,4,1.0,-0.0018065978040623292,0.9665172944005049
2024-04-24,93.37636566,93.91902507,92.84357484,92.84357484,6493200.0,0.006572727459110443,1,92.035516357,-0.6749489267851969,92.573720037659,-0.9296346187967072,-0.7196376927377597,-0.16325808803035777,-0.4754953513442277,0.7156972512895957,0.7156972512895956,-286310800.0,-0.8847562044756679,-0.05460261270431229,-0.13887074605363642,-0.5704133929266496,0.473856264028157,0.75439120883181,-0.024725091396113265,4,1.0,0.006572727459110443,0.9728908721104702
2024-04-25,92.68572235,93.52437171,91.20575024,92.74491883,5317900.0,-0.007423828135529962,-1,92.59198532,-0.6853124498507446,92.65016247788196,-0.9207089143401702,-0.7206262860400472,-0.10637220167019812,-0.40336427885791276,0.9752147567113904,0.9752147567113904,-279817600.0,-0.8869289909554303,0.34060607637794127,-0.0541444155101164,-0.14098593984077587,-0.5703205283846272,0.473519726824398,0.6907572408789101,4,1.0,-0.007423828135529962,0.9656950408373862
2024-04-26,92.86331177,94.14594964,92.65611659,93.32703,6115700.0,0.0019142053211853496,1,92.783395385,-0.694421068613081,92.65354913236939,-0.9216622604280442,-0.7203944972188092,-0.08030501362742654,-0.3400911020795979,0.6822169670230187,0.6822169670230189,-285135500.0,-0.8887611554082759,-0.3195378152234488,0.34102052180076686,-0.056351995518373256,-0.14086152723433695,-0.5706181553967571,1.4062395731539334,4,1.0,0.0019142053211853496,0.9675453497938356
2024-04-29,92.8041153,93.623035,92.44892139,93.17904638,5030700.0,-0.0006376613597764302,-1,92.992564392,-0.7045058808251644,92.67352652642944,-0.9209553053458995,-0.7205701467156322,-0.05174731497889361,-0.2833722336979426,0.7575573153310867,0.757557315331087,-279019800.0,-0.8908475728136185,0.12088809558996091,-0.3190502882479785,0.3383820510051709,-0.05622136524441424,-0.14117515760160082,-1.45568975594616,4,1.0,-0.0006376613597764302,0.9669285801764159
2024-04-30,91.02815247,92.26146255,91.01828388,91.66947521,6493300.0,-0.01932215823938013,-1,93.0872818,-0.7144040266829378,92.68596355248378,-0.9156186335900851,-0.7200337564346174,-0.02890909386441163,-0.23311857305230893,0.7324438673091974,0.7324438673091971,-284050500.0,-0.8925651926316782,0.0005299696048004655,0.1213268649993965,-0.3209690129219247,0.3385416805781677,-0.05653814964167231,-0.7402074236711367,4,1.0,-0.01932215823938013,0.9484247755541008
2024-05-01,89.13378143,90.64335928,88.88711942,90.58415527,9783100.0,-0.021030423225072144,-1,92.975791169,-0.723679123186178,92.52807678272343,-0.9153222752845389,-0.7148496788260966,-0.06406768039705797,-0.20042601418796496,-0.6544903218437699,-0.6544903218437701,-290543800.0,-0.8949537823529321,-0.8807194491764,0.0009820633194857194,0.11892794980151308,-0.3208578228459566,0.3382101857354442,-0.024725091396113265,5,1.0,-0.021030423225072144,0.9286872725984047
2024-05-02,91.17614746,91.21560676,89.69617543,90.11056579,7333300.0,0.022654918614075013,1,92.531799317,-0.7344124131558286,92.20481055865453,-0.9153447220605104,-0.7147834475239901,-0.1479378113313439,-0.1921878092338552,-1.354639853626865,-1.354639853626865,-300326900.0,-0.8988249552509121,-0.9612893213793112,-0.8801697963134575,-0.0012856270113816457,0.11907145708872806,-0.321164745833392,0.6907572408789101,5,-0.5,-0.011327459307037506,0.9182269615308609
2024-05-03,90.91962433,92.39959649,90.64336406,91.84706843,5736700.0,-0.0028174547620682267,-1,92.203245545,-0.7450544824054127,92.10684264449695,-0.9212822294246159,-0.6943342166727647,-0.14689572799898692,-0.18537464158235908,-0.3016119216459586,-0.3016119216459586,-292993600.0,-0.9014907570255609,1.0991184248432369,-0.9607307489892294,-0.8814766721015512,-0.0011509512640176267,0.11874814058181407,1.4062395731539334,5,-0.5,0.0014087273810341134,0.9195214045381571
2024-05-06,92.11346436,92.12333294,91.24521676,91.57080491,6696300.0,0.013045258308375253,1,91.968424226,-0.7557567942037188,91.99377423359249,-0.9313009459215511,-0.6696012424105536,-0.15065224417963446,-0.18072655226635354,-0.4338732387268935,-0.4338732387268935,-298730300.0,-0.9035939984511793,-0.1022794173008578,1.0994488987852515,-0.9619497805152197,-0.8814066599512387,-0.0014697878045302167,-1.45568975594616,5,1.0,0.013045258308375253,0.9315953816280212
2024-05-07,92.52785492,93.06064578,91.96546582,92.82385235,7113500.0,0.004488608046819337,1,91.886532594,-0.7658948690058247,92.00517329325035,-0.935031554783336,-0.6514524921894819,-0.11313410785397986,-0.168993678067174,0.18166133217806527,0.1816613321780655,-292034000.0,-0.9059226919016925,0.6458813045905075,-0.10181594202267234,1.0959834320453214,-0.9618856803549063,-0.8816926946534454,-0.7402074236711367,5,-0.5,-0.0022443040234096687,0.9295069427872948
2024-05-08,92.34039307,92.38972848,91.49188262,91.87667478,5372900.0,-0.002028059618578536,-1,91.862854005,-0.7747491770689936,92.05495249579793,-0.9347492498541329,-0.6400766778974318,-0.06788498630589312,-0.14994152854783518,0.3953178599598224,0.3953178599598224,-284920500.0,-0.9083461400045011,0.24230912824030915,0.6462619543697689,-0.10397154064378379,1.0961987191152929,-0.9621687160878496,-0.024725091396113265,5,-0.5,0.001014029809289268,0.9304499685825501
2024-05-09,92.14305878,92.72518503,91.76813524,92.38972078,6429800.0,-0.002139317790104889,-1,91.75925674599999,-0.7842835276629717,92.08213731238861,-0.9523308647292227,-0.6017938991663985,-0.03576442954324309,-0.1278384052608376,0.29866399805104094,0.29866399805104116,-290293400.0,-0.9101880697949346,-0.06504780138572018,0.24273445567489238,0.6432906460453597,-0.10384440875928798,1.0958389909496562,0.6907572408789101,5,1.0,-0.002139317790104889,0.928461568080599
2024-05-10,89.72577667,91.89639939,89.66657267,91.82733432,10548400.0,-0.026584262936025675,-1,91.704990389,-0.7933088877368167,92.08793935692303,-0.9531449740909733,-0.5950738565455015,-0.014602082608061088,-0.10563533103748081,0.4488904194149028,0.4488904194149028,-296723200.0,-0.9124072222404899,-0.07029526400802319,-0.06458844785179862,0.24020315673696588,0.6434726758536659,-0.10415941853201639,1.4062395731539334,5,-0.5,0.013292131468012837,0.9408851865743639
2024-05-13,91.48200989,91.53133777,89.93297273,90.05136568,8792100.0,0.019384246614401274,1,91.39123687899999,-0.8040658265376056,91.86297148197798,-0.9483094324366343,-0.6047524531216796,-0.07113095781977613,-0.09994823619220046,-0.9845097876370041,-0.9845097876370044,-307271600.0,-0.9164227076600562,-1.2232347218264843,-0.06983532955118353,-0.06678463960949528,0.24035557355712528,0.6431298180659449,-1.45568975594616,5,-0.5,-0.009692123307200637,0.9318100609871968
2024-05-14,91.55107117,93.08037109,91.36360563,91.74839776,7811000.0,0.000754631707857507,1,91.25902633799998,-0.8118735548930476,91.82668942559913,-0.9484280650122391,-0.6062209550658563,-0.05841902401878158,-0.092683112078299,0.05690157712067937,0.05690157712067937,-298479500.0,-0.9195261304340652,0.9448580336050456,-1.22264715064263,-0.07202580007004278,-0.06665477577402419,0.24002773752033124,-0.7402074236711367,5,-0.5,-0.0003773158539287535,0.931458540599614
2024-05-15,90.44602203,91.38334217,89.63697096,91.05774651,15614400.0,-0.012143740328037314,-1,91.311318208,-0.8176270705930161,91.80044006792302,-0.9490040237315955,-0.6081196766150917,-0.04394088667775917,-0.08377827857828425,0.09785354240505767,0.09785354240505789,-290668500.0,-0.9222675973235095,0.0661971087593403,0.9452055850191792,-1.2235805865758191,-0.07189632127858002,-0.06697117138079582,-0.024725091396113265,5,1.0,-0.012143740328037314,0.9202155540776544
2024-05-16,90.54468536,91.60039844,90.30789195,90.46575924,12711700.0,0.0010902586237263984,1,91.442542268,-0.8232868280171383,91.67144787383512,-0.9546143738031433,-0.6153772803359209,-0.06466581257287926,-0.08108154807231843,-0.5574186161592309,-0.5574186161592306,-306282900.0,-0.927985997116921,-0.5421512419133533,0.06664193276124293,0.9419083063360204,-1.2235357072302526,-0.07221252156446203,0.6907572408789101,5,1.0,0.0010902586237263984,0.9212193741334773
2024-05-17,90.94921875,91.05775064,90.12043046,90.78149039,12019600.0,0.004457825312621537,1,91.379396058,-0.8282817354080078,91.56413715823177,-0.9702851875983275,-0.6151260525886665,-0.07539517724724479,-0.08121610719498314,-0.3903862266210266,-0.3903862266210266,-293571200.0,-0.9326009762922189,0.08202686464961831,-0.5416390704095171,0.06430264642028198,0.9421122742135278,-1.2238089928396922,1.4062395731539334,5,-0.5,-0.0022289126563107683,0.9191683432447213
2024-05-20,90.54468536,91.46226832,89.61724134,91.01827972,9701500.0,-0.0044578253126215574,-1,91.38235549999999,-0.8334044967948533,91.50557350030495,-0.9779001014993046,-0.6167722823339645,-0.06868265495685867,-0.07988986511726148,0.0516977891795931,0.0516977891795931,-281551600.0,-0.9368743232340261,0.24085726861598494,0.0824699362106468,-0.5433150826195208,0.06444214063712278,0.9417582879233495,-1.45568975594616,5,-0.5,0.0022289126563107787,0.9212193741334773
2024-05-21,91.58067322,91.61027146,90.22896266,90.34736313,7809700.0,0.01137676864024241,1,91.2254776,-0.8397035373993623,91.41406034408543,-0.9836553901062179,-0.6207219898098673,-0.07347923370638937,-0.07985348828492272,-0.24914022981346795,-0.24914022981346795,-291253100.0,-0.940369917526048,-0.17964706619050674,0.24128275677939856,0.08011339089697757,-0.5432202272889891,0.06412085983641022,-0.7402074236711367,5,-0.5,-0.005688384320121205,0.9159940003475093
2024-05-22,91.26494598,91.52147659,90.42629663,90.72228654,7611900.0,-0.0034534877584356913,-1,91.13075943,-0.8467441351614176,91.42992823702967,-0.9887865111907337,-0.6202199071297604,-0.04255212677630052,-0.0732179208537246,0.28615908368995163,0.28615908368995185,-283443400.0,-0.9430551491715292,0.5671874248591475,-0.1791750258888813,0.23875304078474713,0.08025404665666253,-0.543518864166418,-0.024725091396113265,5,-0.5,0.0017267438792178456,0.9175770537515557
2024-05-23,90.17963409,91.3438791,89.93297208,91.21561004,7729000.0,-0.011963155178728754,-1,91.023214721,-0.8532903548992541,91.41421564112208,-1.0001151610761925,-0.6169711004926239,-0.025920110575273353,-0.06435663381593139,0.001861895168746845,0.001861895168746845,-291055300.0,-0.9457016135453431,-0.13227774757360644,0.5675767864828832,-0.1812462715894584,0.23890535107154182,0.07993217664127128,0.6907572408789101,5,-0.5,0.005981577589364377,0.9230820599900145
