Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-15,98.30961609,99.80932542,98.01361865,98.96080745,15194400.0,-0.006203152088921600,-1,98.427022552,-0.4886372465480140,100.03967726346500,-0.5120674523076370,-0.3538987210776530,-0.24316769031697100,-0.22925905895175100,-0.32982864302283700,-0.3298286430228380,-214296400.0,-0.7702615767481060,-0.4840394094046690,0.5832907146330070,-0.3925689105505790,0.9323752279655060,0.49167413597109800,4,-1.1383466622746600,-0.5,0.0031015760444608000,1.019481021094180
2024-03-18,97.42163086,98.32935283,97.20456707,97.65843182,7207000.0,-0.009073577531777940,-1,98.206014251,-0.49162697882531000,99.87490953265850,-0.5312443752604540,-0.35852505461753400,-0.24836625356913900,-0.2367071745336090,-0.4927237349822740,-0.4927237349822750,-229490800.0,-0.7747163296894280,-0.26196493711731300,-0.48353368569672200,0.5803880758122920,-0.39246297816033900,0.932021596751555,0,-1.1383466622746600,-0.5,0.004536788765888970,1.0241166987317000
2024-03-19,98.62534332,98.70427698,97.12564152,97.184838,6168900.0,0.012279991481312600,1,98.12708282400000,-0.4939134482330410,99.64126394478630,-0.5349840282900170,-0.37297837368141400,-0.2754442673447770,-0.24844991235739100,-0.8377562686084960,-0.8377562686084960,-236697800.0,-0.7769240775538590,-0.3973477983025760,-0.26148379707414100,-0.48527305572913500,0.5805654882915080,-0.3927672384390970,1,-1.1383466622746600,-0.5,-0.0061399957406562800,1.0178478914827100
2024-03-20,98.93119812,99.09893401,97.70775663,98.12214701,7771700.0,0.003096379822581830,1,98.28988037,-0.49497410644992700,99.54450959956850,-0.5408030994188730,-0.3791795096678490,-0.2544695775470030,-0.2533636132751480,-0.37004583176795500,-0.3700458317679550,-230528900.0,-0.7786898888367760,0.6097876689166790,-0.396851671364055,-0.2634652910257300,-0.4851739340208040,0.5802249674904190,2,-1.1383466622746600,-0.5,-0.001548189911290910,1.0162732888523500
2024-03-21,99.47385406,100.5591654,98.42800956,99.09893052,17176000.0,0.005470196320071170,1,98.550355529,-0.49707192563791000,99.48609898246680,-0.5598528201250360,-0.37803049098765300,-0.2239380515158480,-0.25077260976224700,-0.026875229768063000,-0.026875229768063000,-222757200.0,-0.7808708538190980,0.17664504001909700,0.610172305865132,-0.39868555974620700,-0.2633498737987080,-0.48547473936704900,3,-1.1383466622746600,-0.5,-0.002735098160035580,1.0134974794359600
2024-03-22,92.60678864,93.8992952,90.49536236,92.59692005,41779000.0,-0.07153238595520610,-1,98.809843444,-0.497957274005456,99.48493279937470,-0.5789865404949710,-0.3736842895840380,-0.1789211518468530,-0.23908356275053300,0.6775017216953500,0.6775017216953500,-205581200.0,-0.7855205764067630,0.2886054708878700,0.17707762589693000,0.6072403552700990,-0.3985800767269400,-0.2636589455591090,4,-1.1383466622746600,-0.5,0.03576619297760300,1.05040246727517
2024-03-25,92.49825287,94.24461657,91.53133449,92.81397994,14548800.0,-0.0011726939639559700,-1,98.28692016600000,-0.505645544935446,98.82987145086280,-0.5801446530725180,-0.4203073665300240,-0.3529238320010680,-0.2669017498763870,-0.8621948119585290,-0.8621948119585290,-247360200.0,-0.8012780820129110,-3.3432010729905000,0.28902566273557300,0.17461792314646300,0.6074197405018130,-0.3988841090481450,0,-1.1383466622746600,1.0,-0.0011726939639559700,1.0491713886224100
2024-03-26,91.3438797,92.60678802,91.17615134,92.48838754,10816900.0,-0.012558474226547500,-1,97.56370697,-0.5152275682728900,98.22686015744730,-0.5821680376403650,-0.4618941776177830,-0.4868850960613470,-0.31777231352301000,-0.8940458943618620,-0.8940458943618620,-261909000.0,-0.8067368805513170,-0.024704702497596500,-3.342378839819970,0.2864438914824310,0.1747655249690700,0.6070782189599990,1,-1.1383466622746600,-0.5,0.006279237113273740,1.0557801116991400
2024-03-27,92.87317657,92.89291375,91.08734604,92.02465866,11095700.0,0.01660358746077520,1,96.81385498,-0.525097015928578,97.57133820911900,-0.5909976038115330,-0.5035969077680190,-0.6203909720813730,-0.3869875010829780,-1.232810109715620,-1.232810109715620,-272725900.0,-0.8109753885620950,-0.5617120344986870,-0.02424982718450490,-3.341000915818480,0.28659970880713900,0.17444012656073600,2,-1.1383466622746600,-0.5,-0.008301793730387580,1.0470515245830300
2024-03-28,92.72518921,93.54410139,92.18252976,93.10998136,11331700.0,-0.0015947057587508100,-1,96.100508117,-0.5308227893780650,97.12389424348860,-0.6109967271231750,-0.5233689491920540,-0.6687690286366000,-0.45269388581269600,-0.784020179672022,-0.7840201796720220,-261630200.0,-0.8150385096897300,0.8137089363251350,-0.5611977124239040,-0.026490001826760900,-3.341111595452230,0.2862701428270850,3,-1.1383466622746600,-0.5,0.0007973528793754070,1.0478867270623100
2024-04-01,91.32414246,92.66598443,90.46576346,92.55745254,10360000.0,-0.015224981267163600,-1,95.480892944,-0.5359158509958220,96.70496995458490,-0.6331256522645300,-0.5397114924753030,-0.7019308868378140,-0.5123428338648950,-0.8274487894106510,-0.8274487894106510,-272961900.0,-0.8191984800641240,-0.044608777823936100,0.8140709991702850,-0.5628523973495290,-0.02635717477073910,-3.341305972471950,0,-0.8429953007542520,-0.5,0.007612490633581790,1.0558941946738600
2024-04-02,89.73564148,90.67296169,89.42978298,90.53483156,11107300.0,-0.017547151596510300,-1,94.782345581,-0.5423207045931910,96.19251019319590,-0.6409280595250380,-0.5704412765246350,-0.7616642176129260,-0.5728218735938960,-1.2306158040659700,-1.2306158040659700,-283321900.0,-0.8232161079319770,-0.6874771378660900,-0.04415169912785120,0.810916716778356,-0.562758975151371,-0.02667507821423230,1,-0.8429953007542520,-0.5,0.008773575798255150,1.0651989205985100
2024-04-03,89.12392426,90.21910424,89.07458884,89.79484526,8876600.0,-0.00684022241232064,-1,94.013746643,-0.550807716948051,95.57757031574870,-0.6321977353615040,-0.6159672540732900,-0.8473499126926770,-0.6395087774316290,-1.4002400971783300,-1.4002400971783300,-294429200.0,-0.827784977279283,-0.7970016907956540,-0.6869488935826450,-0.04637017270435230,0.8111110654716070,-0.5630568892418990,2,-0.8429953007542520,-0.5,0.00342011120616032,1.0688482563734900
2024-04-04,87.88074493,89.83431146,87.70314798,89.73564063,12110300.0,-0.014047084494373300,-1,93.06360473700000,-0.5592223327465330,94.96293735805830,-0.6216048168808260,-0.6609426653953960,-0.9220915650331920,-0.7088241707906800,-1.4690468126164500,-1.4690468126164500,-303305800.0,-0.8315089833395880,-0.2920121913919820,-0.7964613221339940,-0.6884664590122330,-0.04623880618194410,0.8107619532435060,3,-0.8429953007542520,-0.5,0.007023542247186630,1.0763817823076600
2024-04-05,87.65380096,89.0449782,87.61434167,87.95966695,9706400.0,-0.002585748523708070,-1,91.95855941800000,-0.5698490572488480,94.28844284110040,-0.6078683227535390,-0.7117517001664430,-1.0069955298735400,-0.7824131689362360,-1.438739101962730,-1.4387391019627300,-315416100.0,-0.8368071658662980,-0.63192194632537,-0.29152772511496100,-0.797859474856087,-0.6883822652840180,-0.04655596872384540,4,-0.8429953007542520,-0.5,0.0012928742618540400,1.0777743085966600
2024-04-08,88.79832458,89.05485519,87.61434993,87.92020842,8452500.0,0.012972806848281300,1,90.776554108,-0.5797035958597370,93.65657218575750,-0.6010905177777720,-0.758361397651114,-1.0673694170630200,-0.8541810806175220,-1.4723117163690500,-1.4723117163690500,-325122500.0,-0.8410722855179740,-0.0913510492216406,-0.6313998520068060,-0.2934764590699130,-0.7977833178886070,-0.6886754979430420,0,-0.8429953007542520,-0.5,-0.006486403424140650,1.0708060535192400
2024-04-09,89.78497314,89.94284045,88.67006355,88.79832509,7194600.0,0.011049841856922700,1,90.39570770200000,-0.5885778612082200,93.1938819375901,-0.6083764696142370,-0.7889769450171570,-1.0652925350858500,-0.9111517587023170,-1.196598303727920,-1.196598303727920,-316670000.0,-0.8446239036869170,0.6424641235122080,-0.09088879615175650,-0.6329779882916020,-0.29336324666899500,-0.7980724736480880,1,-0.8429953007542520,-0.5,-0.005524920928461370,1.0649062477315600
2024-04-10,87.81167603,88.89698737,87.58474366,88.69966077,7932900.0,-0.022223148138928900,-1,90.124379729,-0.5982814440793710,92.86922395686720,-0.6340982478020940,-0.803538347731534,-1.019208067103930,-0.9468840093316670,-0.9589166719979710,-0.9589166719979710,-309475400.0,-0.8475282355801450,0.5517679853710420,0.6428451431740930,-0.0930563074459861,-0.6328897180000030,-0.2936711999620400,2,-0.8429953007542520,-0.5,0.011111574069464400,1.076805016982930
2024-04-11,90.7716217,91.17615102,89.61724528,90.01190601,15330200.0,0.03315222421818830,1,89.771159362,-0.610649521789379,92.38755272573700,-0.6533600743796800,-0.8297015797287850,-1.0309897916755500,-0.9779865522458250,-1.4272745434337200,-1.4272745434337200,-317408300.0,-0.8509661273598860,-1.0175438380862200,0.5521590451038710,0.6398775660112240,-0.09292837080702800,-0.6331850186239630,3,-0.8429953007542520,-0.5,-0.01657611210909410,1.0591028977866900
2024-04-12,90.7716217,91.63000823,89.90337412,90.78149029,10903600.0,0.0,-1,89.561003875,-0.6207152851465270,92.2336545328097,-0.6920881374698100,-0.8271845509672870,-0.9349408599720860,-0.9823511811286470,0.010388603759048300,0.010388603759048300,-302078100.0,-0.8568788523321540,1.594221037243800,-1.016979055388310,0.5492903523566430,0.6400593489961380,-0.09324379343272020,4,-0.8429953007542520,-0.5,0.0,1.0591028977866900
2024-04-15,91.85694122,92.6659924,91.30442067,92.34039671,11597300.0,0.011885679649282200,1,89.36564712400000,-0.628530309361998,92.09441331063730,-0.7264627080343640,-0.8247495522228250,-0.847323686436258,-0.9671266211614460,0.010388603759048300,0.010388603759048300,-302078100.0,-0.861065607405069,0.030605099932618300,1.594496697326650,-1.01813675485841,0.5494654801839460,0.6397166111186330,0,-0.8429953007542520,-0.5,-0.005942839824641110,1.0528274842652600
2024-04-16,92.14305878,92.93238021,90.42629332,91.79773347,10388200.0,0.0031099759848864200,1,89.418927,-0.6356030645882730,92.07179692105280,-0.7587601252250940,-0.8173318625147730,-0.7336435945833650,-0.9306633034518250,0.7537159365414030,0.7537159365414020,-290480800.0,-0.8653070641668560,0.5911900550499530,0.031053852445427000,1.5904914362207200,-1.0180767809697200,0.5491261183443650,1,-0.8429953007542520,-0.5,-0.0015549879924432100,1.0511916223715400
2024-04-17,93.57369995,93.80063232,92.40946245,93.34677511,10181200.0,0.015407004511990000,1,89.65966873000000,-0.6415368265124730,92.07858376476210,-0.786159797728366,-0.8102061047026530,-0.6256312235185320,-0.8784196845849100,0.9034340449817790,0.9034340449817790,-280092600.0,-0.86904633118914,0.17728629943885200,0.5915767507559940,0.028753374491424700,1.5907430578161600,-1.0183577273537200,2,-0.8429953007542520,-0.5,-0.0077035022559950100,1.043124876327960
2024-04-18,94.46168518,94.59981531,93.26784191,93.88943501,10062900.0,0.00944494389268153,1,90.104646299,-0.6453598375297840,92.22097578240380,-0.8236328347046890,-0.7912297703108180,-0.4877862432792100,-0.8071791590356120,1.5227170963302100,1.5227170963302100,-269911400.0,-0.872473821738624,0.7572724162074660,0.17771881432920700,0.5886650768146000,0.028890260104515200,1.5903648921078700,3,-0.8429953007542520,-0.5,-0.004722471946340770,1.038210361824930
2024-04-19,93.26783752,94.93527511,93.2283707,94.14595367,11237600.0,-0.012718977144181300,-1,90.76274032400000,-0.6509042702847000,92.43437667741300,-0.8651587204621120,-0.7653953084709020,-0.3449726421407960,-0.7196797406925990,1.5751619002218200,1.575161900221820,-259848500.0,-0.875712422523825,0.47607339492274700,0.7576407265806520,0.1752584124247930,0.5888430973790410,0.028570297830355600,4,-0.8429953007542520,-0.5,0.006359488572090630,1.0448338875514900
2024-04-22,92.93238068,93.79075965,92.59691643,93.36650069,8642000.0,-0.003603188075482880,-1,91.32414398,-0.658482298597122,92.51375390051650,-0.932756089786475,-0.7187859258369410,-0.26447388012060800,-0.6324845359656570,0.9291723685911160,0.9291723685911160,-271086100.0,-0.8795222791550010,-0.5692821124019190,0.4764728340537910,0.7545479759410890,0.17540606130213200,0.5885022681076050,0,-0.8429953007542520,-0.5,0.0018015940377414400,1.0467179507026000
2024-04-23,92.76464081,93.45529892,92.65611645,93.10997363,6582700.0,-0.0018065978040623300,-1,91.73754959000000,-0.666333138838363,92.55362311761010,-0.9309913219842880,-0.7193061743825070,-0.20708667783358400,-0.5504696570063710,0.7868585124499020,0.7868585124499020,-279728100.0,-0.8824868764115250,-0.13933831812811200,-0.5687669523188070,0.4736866697967170,0.7547381834002800,0.17508063902380600,1,-0.8429953007542520,-0.5,0.0009032989020311650,1.0476638770410000
2024-04-24,93.37636566,93.91902507,92.84357484,92.84357484,6493200.0,0.006572727459110440,1,92.035516357,-0.6749489015387750,92.5737200406949,-0.9296345942780830,-0.7196376660421940,-0.16325809305029900,-0.4754953504442940,0.7156967268433720,0.7156967268433720,-286310800.0,-0.8847562104471720,-0.0546026104204464,-0.1388707528630890,-0.5704133837206860,0.47385624325930400,0.7543911719433490,2,-0.8429953007542520,1.0,0.006572727459110440,1.0545725657659000
2024-04-25,92.68572235,93.52437171,91.20575024,92.74491883,5317900.0,-0.007423828135529960,-1,92.59198532,-0.6853124239692420,92.65016248062870,-0.9207088899175530,-0.7206262592475200,-0.10637220630903700,-0.40336427808261300,0.9752142322873040,0.9752142322873040,-279817600.0,-0.8869289967071000,0.3406060621313940,-0.05414442540616190,-0.1409859444760040,-0.5703205170044110,0.47351969904584400,3,-0.8429953007542520,-0.5,0.003711914067764980,1.0584943226175300
2024-04-26,92.86331177,94.14594964,92.65611659,93.32703,6115700.0,0.0019142053211853500,1,92.783395385,-0.6944210421733990,92.65354913485460,-0.9216622359951720,-0.7203944704490130,-0.08030501795215740,-0.34009110139018300,0.6822164425739390,0.6822164425739390,-285135500.0,-0.8887611609746840,-0.3195378018581260,0.3410204975088010,-0.05635200288149950,-0.1408615290766970,-0.5706181493092910,4,-0.8429953007542520,-0.5,-0.0009571026605926750,1.057481719544970
2024-04-29,92.8041153,93.623035,92.44892139,93.17904638,5030700.0,-0.0006376613597764300,-1,92.992564392,-0.7045058537674810,92.67352652867790,-0.9209552809206320,-0.7205701199286100,-0.051747319006064900,-0.28337223307203900,0.7575567908884340,0.7575567908884340,-279019800.0,-0.8908475781690220,0.12088809053356900,-0.31905028849346200,0.3383820309190820,-0.05622136969275270,-0.14117516544287500,0,-0.8429953007542520,-0.5,0.0003188306798882150,1.0578189309143900
2024-04-30,91.02815247,92.26146255,91.01828388,91.66947521,6493300.0,-0.01932215823938010,-1,93.0872818,-0.7144039990186920,92.68596355451810,-0.915618609222216,-0.7200337297001760,-0.02890909762115700,-0.2331185724661230,0.7324433428644020,0.7324433428644020,-284050500.0,-0.892565197813384,0.0005299695826331920,0.12132684871090500,-0.320969011755986,0.3385416639755040,-0.05653816022809960,1,-0.8429953007542520,-0.5,0.009661079119690070,1.0680881291947200
2024-05-01,89.13378143,90.64335928,88.88711942,90.58415527,9783100.0,-0.021030423225072100,-1,92.975791169,-0.7236790949535500,92.52807678456400,-0.9153222509198450,-0.7148496525999730,-0.06406768398588010,-0.20042601352582600,-0.6544908464068730,-0.6544908464068740,-290543800.0,-0.8949537872934150,-0.8807194123385060,0.0009820514151740790,0.11892793678881000,-0.32085781914642600,0.33821016234557800,2,-0.5476439392338440,-0.5,0.010515211612536100,1.079378558489260
2024-05-02,91.17614746,91.21560676,89.69617543,90.11056579,7333300.0,0.022654918614075000,1,92.531799317,-0.7344123842654610,92.20481056031980,-0.9153446976955760,-0.71478342130436,-0.14793781483985700,-0.19218780832238800,-1.3546403782496900,-1.3546403782496900,-300326900.0,-0.8988249598009340,-0.9612892811714170,-0.88016977611727,-0.0012856361493924000,0.11907144724331400,-0.32116474783680600,3,-0.5476439392338440,-0.5,-0.011327459307037500,1.067220929312490
2024-05-03,90.91962433,92.39959649,90.64336406,91.84706843,5736700.0,-0.0028174547620682300,-1,92.203245545,-0.7450544528628940,92.10684264600370,-0.9212822049957660,-0.6943341924582830,-0.14689573131751300,-0.18537464043297400,-0.30161244617896100,-0.30161244617896100,-292993600.0,-0.9014907613063340,1.0991183788703600,-0.9607307258581940,-0.8814766528694790,-0.001150957407914350,0.11874812431007500,4,-0.5476439392338440,-0.5,0.0014087273810341100,1.0687254121114700
2024-05-06,92.11346436,92.12333294,91.24521676,91.57080491,6696300.0,0.013045258308375300,1,91.968424226,-0.7557567640053580,91.99377423495570,-0.9313009213848580,-0.6696012206212910,-0.1506522473290700,-0.18072655088283800,-0.43387376327117800,-0.43387376327117800,-298730300.0,-0.9035940025195640,-0.1022794130228120,1.0994488468636200,-0.9619497586893600,-0.8814066389930180,-0.0014698001770686600,0,-0.5476439392338440,-0.5,-0.0065226291541876300,1.0617771975282400
2024-05-07,92.52785492,93.06064578,91.96546582,92.82385235,7113500.0,0.004488608046819340,1,91.886532594,-0.7658948381861990,92.00517329448370,-0.9350315302064450,-0.6514524721798170,-0.11313411078659900,-0.16899367652671700,0.1816608076862870,0.1816608076862870,-292034000.0,-0.9059226957347110,0.6458812775751990,-0.1018159501820370,1.0959833875404300,-0.9618856569188240,-0.8816926784764530,1,-0.5476439392338440,-0.5,-0.0022443040234096700,1.059396918725610
2024-05-08,92.34039307,92.38972848,91.49188262,91.87667478,5372900.0,-0.002028059618578540,-1,91.862854005,-0.7747491457067720,92.05495249691380,-0.9347492252802320,-0.6400766590032300,-0.06788498902224660,-0.1499415269281060,0.39531733548627000,0.39531733548627000,-284920500.0,-0.9083461435924980,0.24230911810523300,0.6462619189578110,-0.10397154647205000,1.0961986791851900,-0.9621686973006630,2,-0.5476439392338440,-0.5,0.001014029809289270,1.0604717236310800
2024-05-09,92.14305878,92.72518503,91.76813524,92.38972078,6429800.0,-0.002139317790104890,-1,91.75925674600000,-0.7842834957164820,92.08213731339820,-0.9523308399659460,-0.6017938840262160,-0.035764432073635900,-0.12783840360361400,0.29866347356924300,0.29866347356924400,-290293400.0,-0.9101880731967310,-0.06504779866496290,0.2427344349635040,0.6432906161315390,-0.10384441174136500,1.0958389429865300,3,-0.5476439392338440,-0.5,0.0010696588950524400,1.0616066735396300
2024-05-10,89.72577667,91.89639939,89.66657267,91.82733432,10548400.0,-0.026584262936025700,-1,91.704990389,-0.793308855237249,92.0879393578365,-0.9531449493188870,-0.5950738420642880,-0.014602084978816800,-0.10563532935941200,0.4488898949459200,0.4488898949459200,-296723200.0,-0.9124072254179880,-0.07029526106778000,-0.06458845736736640,0.24020313981535300,0.6434726498625080,-0.10415942757387500,4,-0.5476439392338440,1.0,-0.026584262936025700,1.0337564713238400
2024-05-13,91.48200989,91.53133777,89.93297273,90.05136568,8792100.0,0.019384246614401300,1,91.39123687900000,-0.8040657933788480,91.86297148280450,-0.9483094077166510,-0.6047524376913540,-0.07113096015440060,-0.09994823437420540,-0.984510312228259,-0.9845103122282590,-307271600.0,-0.9164227104323890,-1.223234670662190,-0.06983533887560650,-0.06678464663635940,0.24035555997750500,0.6431297847861840,0,-0.5476439392338440,-0.5,-0.009692123307200640,1.0237855737715400
2024-05-14,91.55107117,93.08037109,91.36360563,91.74839776,7811000.0,0.000754631707857507,1,91.25902633800000,-0.8118735212558300,91.82668942634690,-0.948428040290989,-0.6062209394915320,-0.05841902622443570,-0.09268311014679330,0.056901052618259000,0.056901052618259000,-298479500.0,-0.9195261328928810,0.9448579940844230,-1.2226471179699400,-0.07202580692797520,-0.06665477990112930,0.24002771731495700,1,-0.5476439392338440,-0.5,-0.0003773158539287540,1.0233993561111400
2024-05-15,90.44602203,91.38334217,89.63697096,91.05774651,15614400.0,-0.012143740328037300,-1,91.311318208,-0.8176270366032200,91.80044006859960,-0.94900399900416,-0.6081196608545870,-0.04394088875999060,-0.08377827655919520,0.09785301790613060,0.09785301790613080,-290668500.0,-0.9222675995053580,0.06619710599051050,0.9452055387166580,-1.2235805563171500,-0.07189632524430360,-0.06697118162883400,2,-0.5476439392338440,-0.5,0.006071870164018660,1.0296322075104300
2024-05-16,90.54468536,91.60039844,90.30789195,90.46575924,12711700.0,0.0010902586237264000,1,91.442542268,-0.8232867936805100,91.67144787444720,-0.9546143490153850,-0.6153772638637910,-0.06466581459089370,-0.08108154592708800,-0.557419140714054,-0.5574191407140540,-306282900.0,-0.927985998721508,-0.5421512192367680,0.06664191846493210,0.9419082667972350,-1.2235356757382500,-0.07221253164250000,3,-0.5476439392338440,-0.5,-0.0005451293118631990,1.0290710777717100
2024-05-17,90.94921875,91.05775064,90.12043046,90.78149039,12019600.0,0.004457825312621540,1,91.379396058,-0.8282817007652900,91.56413715878560,-0.970285162641939,-0.6151260361412990,-0.0753951791933567,-0.0812161049115519,-0.39038675116160200,-0.39038675116160200,-293571200.0,-0.9326009774308980,0.08202686121867650,-0.5416390625460570,0.06430263516824750,0.9421122390275810,-1.223808965566350,4,-0.5476439392338440,1.0,0.004457825312621540,1.033668737037810
2024-05-20,90.54468536,91.46226832,89.61724134,91.01827972,9701500.0,-0.0044578253126215600,-1,91.38235550000000,-0.8334044618382100,91.50557350080600,-0.9779000764609810,-0.6167722657252370,-0.06868265681195050,-0.0798898627175453,0.0516972646767288,0.0516972646767288,-281551600.0,-0.9368743239411650,0.2408572585416360,0.08246992133771930,-0.543315074286983,0.06444213247368600,0.9417582449577430,0,-0.5476439392338440,-0.5,0.0022289126563107800,1.035975263936820
2024-05-21,91.58067322,91.61027146,90.22896266,90.34736313,7809700.0,0.01137676864024240,1,91.2254776,-0.8397035020567120,91.41406034453880,-0.9836553650059870,-0.6207219728138870,-0.07347923549334350,-0.07985348576782030,-0.24914075434199400,-0.24914075434199400,-291253100.0,-0.9403699178802900,-0.1796470586764010,0.2412827361208950,0.08011337913533540,-0.5432202167431620,0.06412084533647630,1,-0.5476439392338440,1.0,0.01137676864024240,1.0478286133899800
2024-05-22,91.26494598,91.52147659,90.42629663,90.72228654,7611900.0,-0.0034534877584356900,-1,91.13075943,-0.8467440993873160,91.42992823743980,-0.9887864860352760,-0.6202198901830650,-0.04255212844824410,-0.07321791828135320,0.2861585592070870,0.28615855920708800,-283443400.0,-0.9430551492544780,0.5671874011353720,-0.17917503123004200,0.23875302390987400,0.08025403800639430,-0.5435188589579020,2,-0.5476439392338440,-0.5,0.0017267438792178500,1.0496395080603100
2024-05-23,90.17963409,91.3438791,89.93297208,91.21561004,7729000.0,-0.011963155178728800,-1,91.023214721,-0.8532903187239980,91.41421564149320,-1.0001151357987700,-0.6169710838646390,-0.025920112158332300,-0.06435663121434980,0.0018613706616314500,0.0018613706616314500,-291055300.0,-0.9457016133609800,-0.13227774204081900,0.5675767539374380,-0.18124627492702600,0.23890533753657200,0.07993216162850620,3,-0.5476439392338440,-0.5,0.005981577589364380,1.0559368233826400
