Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-03-21,486.0187988,0.0,490.4767897,485.6135242,486.6019901,0.0,3693400.0
2024-03-22,484.4174805,0.0,490.1110234,484.1209226,489.4883153,0.0,2847000.0
2024-03-25,480.2757874,0.0,485.8112021,478.4866666,484.9413473,0.0,2786100.0
2024-03-26,486.6316223,0.0,487.6497409,479.6332973,482.4998423,0.0,3113300.0
2024-03-27,487.4125061,0.0,490.0121761,485.6431438,488.0055916,0.0,2653100.0
2024-03-28,488.9941101,0.0,490.1505984,483.6563699,489.2906378,0.0,3820000.0
2024-04-01,484.0517578,0.0,490.0616171,483.0632919,488.7667292,0.0,2928700.0
2024-04-02,452.8557739,0.0,458.3318532,444.4142668,454.2989257,0.0,11867000.0
2024-04-03,454.4373169,0.0,457.5114616,450.2956422,456.6712595,0.0,4460400.0
2024-04-04,450.127594,0.0,456.394464,446.7075105,455.5048508,0.0,5182000.0
2024-04-05,450.4834595,0.0,452.4702857,444.8195689,445.4917185,0.0,5744400.0
2024-04-08,450.740448,0.0,451.9266191,448.3582416,450.7107952,0.0,4532300.0
2024-04-09,454.4175415,0.0,454.4570886,447.2412695,449.0402846,0.0,3521700.0
2024-04-10,444.8590698,0.0,453.448841,444.5921949,450.2363268,0.0,4493500.0
2024-04-11,436.6251221,0.0,445.5707257,436.3878999,445.195134,0.0,5844100.0
2024-04-12,434.1342163,0.0,437.1391308,431.3467354,435.2610517,0.0,6042900.0
2024-04-15,440.4900818,0.0,443.1787104,436.8920513,436.9019456,0.0,5376800.0
2024-04-16,463.481781,0.0,474.216506,460.2297198,471.2708668,0.0,11816500.0
2024-04-17,473.465271,0.0,482.3713584,469.1160271,473.079785,0.0,8759800.0
2024-04-18,487.4915771,0.0,496.2098531,480.3647469,480.522905,0.0,8880400.0
2024-04-19,495.3499451,0.0,501.4487631,489.8441825,491.2675759,0.0,6616000.0
2024-04-22,485.5641174,0.0,493.6596556,484.9809262,492.038557,0.0,4697700.0
2024-04-23,480.5723572,0.0,488.60859,479.3763219,485.3367702,0.0,3646700.0
2024-04-24,481.6794128,0.0,483.2214172,475.1654263,478.2000238,0.0,3724400.0
2024-04-25,488.1637573,0.0,491.3960601,481.9067814,483.3202804,0.0,4329700.0
2024-04-26,489.6365967,0.0,491.4949174,485.7321443,486.3252298,0.0,2727000.0
2024-04-29,483.3894958,0.0,491.6135397,482.1440191,489.9924411,0.0,2192100.0
2024-04-30,478.1209717,0.0,484.0616313,477.0237588,483.3202818,0.0,3367500.0
2024-05-01,478.5261841,0.0,483.5476074,471.5674063,473.7321489,0.0,2729200.0
2024-05-02,487.2839966,0.0,487.9956932,478.3581514,478.6942262,0.0,3561400.0
2024-05-03,486.77005,0.0,487.1061248,480.1769691,485.1983627,0.0,2487600.0
2024-05-06,488.6777649,0.0,489.1621035,486.3252113,486.7996858,0.0,2029500.0
2024-05-07,495.1818542,0.0,495.8638981,489.3301532,490.279072,0.0,3752100.0
2024-05-08,497.4059143,0.0,501.1522085,494.3120112,498.3548633,0.0,3078900.0
2024-05-09,501.1818542,0.0,502.1110146,496.3482718,496.3482718,0.0,2342900.0
2024-05-10,506.8952026,0.0,507.6563407,501.1522181,503.1291499,0.0,2784600.0
2024-05-13,505.8375244,0.0,508.7337222,501.4586278,506.1439464,0.0,2454500.0
2024-05-14,507.9528809,0.0,510.2164461,501.4487581,508.6448191,0.0,2949700.0
2024-05-15,511.5805054,0.0,516.562412,508.8919071,508.8919071,0.0,2981200.0
2024-05-16,515.2576294,0.0,522.0681135,513.5179198,514.0022584,0.0,3655800.0
2024-05-17,518.5788574,0.0,519.7847568,514.0121499,516.9083477,0.0,2657200.0
2024-05-20,511.2642212,0.0,518.5788933,510.5821773,518.5788933,0.0,2476200.0
2024-05-21,517.5112915,0.0,518.6677797,509.9692921,512.3416343,0.0,2521900.0
2024-05-22,515.3366699,0.0,520.2098599,514.6447921,516.7897462,0.0,2299100.0
2024-05-23,510.868866,0.0,514.2296139,509.2872843,512.3416706,0.0,3055400.0
2024-05-24,502.3087158,0.0,511.1752559,501.6661889,510.1571071,0.0,2527800.0
2024-05-28,497.8704834,0.0,500.8062282,496.1110154,500.8062282,0.0,2912800.0
2024-05-29,479.1291809,0.0,488.2032904,467.8112346,486.6612861,0.0,7521600.0
2024-05-30,476.0946045,0.0,480.42409,472.4867099,476.7568899,0.0,5170500.0
2024-05-31,489.656311,0.0,492.6612556,476.8458024,476.8458024,0.0,6694800.0
2024-06-03,491.7024841,0.0,492.9281722,487.3828929,488.4306644,0.0,2795100.0
2024-06-04,499.6596069,0.0,502.4075409,488.8853349,492.8095456,0.0,3178400.0
2024-06-05,497.3169556,0.0,503.2279925,493.0467757,502.8326121,0.0,2464400.0
2024-06-06,496.1308289,0.0,498.8787629,491.5443325,497.8408556,0.0,2419600.0
2024-06-07,485.0303345,0.0,497.0599476,484.7634595,496.2494285,0.0,3416300.0
2024-06-10,489.2905884,0.0,489.6761045,480.5822068,485.336725,0.0,3332800.0
2024-06-11,490.4965515,0.0,492.0385559,484.6349559,485.1983586,0.0,4599700.0
2024-06-12,487.3829041,0.0,494.2329657,481.7980776,494.2329657,0.0,4048200.0
2024-06-13,491.5640869,0.0,496.2098888,478.7931242,484.6250671,0.0,4951700.0
2024-06-14,491.3861694,0.0,492.1077604,486.0583539,491.0995059,0.0,3188400.0
2024-06-17,485.6386719,2.1,489.5001004,485.1125637,487.723232,0.0,2407200.0
2024-06-18,477.5187073,0.0,488.0508374,475.5234828,487.107799,0.0,3692700.0
2024-06-20,480.9632568,0.0,482.353004,474.6003073,476.5161627,0.0,5258100.0
2024-06-21,479.0474243,0.0,484.7155002,477.0621058,480.88385,0.0,6776000.0
2024-06-24,486.3832092,0.0,487.2865328,480.9434254,485.2714054,0.0,5139800.0
2024-06-25,480.9433899,0.0,487.038332,477.072025,487.038332,0.0,3209900.0
2024-06-26,480.4867859,0.0,483.8618212,477.9356444,480.9434007,0.0,3153100.0
2024-06-27,482.8691406,0.0,485.3905035,478.5113522,481.4893298,0.0,2991900.0
2024-06-28,505.521637,0.0,505.6605935,485.8173457,492.7262453,0.0,22734200.0
2024-07-01,491.0188904,0.0,505.1742209,489.2718307,503.0300733,0.0,4523100.0
2024-07-02,494.5825195,0.0,494.8108421,489.7681466,490.6317552,0.0,3312000.0
2024-07-03,486.2938538,0.0,494.4237051,482.9485666,493.4707607,0.0,2239200.0
2024-07-05,484.4276428,0.0,486.0754608,480.9433992,485.4103658,0.0,3499000.0
2024-07-08,485.7478943,0.0,490.254576,482.6011813,485.5990015,0.0,3450600.0
2024-07-09,488.4975281,0.0,491.7633855,482.5217303,484.7452773,0.0,3056800.0
2024-07-10,497.2528076,0.0,497.8186307,486.5221632,487.3361511,0.0,3189800.0
2024-07-11,500.6576233,0.0,504.9955698,494.0465391,494.0465391,0.0,3535100.0
2024-07-12,507.7749634,0.0,510.7926559,499.7344177,503.198819,0.0,3570600.0
2024-07-15,511.5867615,0.0,526.9332944,510.0282793,520.3916436,0.0,5128000.0
2024-07-16,544.8408813,0.0,545.8831614,523.2604788,529.9808014,0.0,11062000.0
2024-07-17,569.0717163,0.0,569.3992502,547.2530251,549.9332171,0.0,10330800.0
2024-07-18,560.1973267,0.0,577.2313321,557.2987181,560.3561255,0.0,6834800.0
2024-07-19,561.1800537,0.0,565.7165136,557.4178365,562.9568919,0.0,4290400.0
2024-07-22,554.4299927,0.0,560.1079744,552.9906247,558.9167712,0.0,3377300.0
2024-07-23,550.6281128,0.0,554.7377367,548.7519722,554.6880553,0.0,2785600.0
2024-07-24,555.6409912,0.0,557.0108658,548.9604141,555.889156,0.0,3156200.0
2024-07-25,555.5715332,0.0,565.7066062,554.4796322,557.87451,0.0,3102900.0
2024-07-26,565.5377808,0.0,574.8787379,555.8891622,555.8891622,0.0,3201900.0
2024-07-29,562.5895996,0.0,567.1558077,557.6362399,561.5572559,0.0,2965000.0
2024-07-30,572.0993042,0.0,575.1765235,561.8351812,562.738535,0.0,4139100.0
2024-07-31,571.930481,0.0,576.6357363,558.192112,561.2892037,0.0,4713200.0
2024-08-01,568.5654297,0.0,583.1872803,562.9370084,572.9629027,0.0,3680800.0
2024-08-02,585.5002441,0.0,587.1976527,571.0272548,578.0552995,0.0,5094000.0
2024-08-05,565.776062,0.0,582.5122817,562.5995404,577.8467713,0.0,4587400.0
2024-08-06,564.1778564,0.0,573.2805853,558.400633,564.0389302,0.0,3216500.0
2024-08-07,561.9245605,0.0,567.4536798,552.9410065,562.4506384,0.0,4320700.0
2024-08-08,562.083313,0.0,568.2477482,560.2270452,560.2270452,0.0,2860800.0
2024-08-09,554.6582642,0.0,561.7756137,553.5365544,560.3958028,0.0,2976700.0
2024-08-12,561.1403198,0.0,564.8231074,556.9314543,558.192151,0.0,2532400.0
2024-08-13,570.0245972,0.0,571.5036497,564.8230728,565.8057957,0.0,2369400.0
2024-08-14,575.4147949,0.0,576.854163,569.0618118,571.0173215,0.0,2344400.0
2024-08-15,575.3551636,0.0,579.0578235,569.2999669,575.4147207,0.0,2751800.0
2024-08-16,573.4393921,0.0,577.3802808,569.885655,576.6555984,0.0,2728900.0
2024-08-19,574.531311,0.0,579.0180893,572.833842,573.8364375,0.0,1847900.0
2024-08-20,576.3875732,0.0,579.5243496,571.2753543,575.5933974,0.0,1677500.0
2024-08-21,573.8265381,0.0,579.1074925,573.1912216,577.2412883,0.0,2844300.0
2024-08-22,574.4717407,0.0,578.6707306,566.4312249,574.9978792,0.0,2282000.0
2024-08-23,580.2192993,0.0,580.9141729,574.2037864,576.7350555,0.0,2376400.0
2024-08-26,582.8200073,0.0,587.7436188,581.4401965,583.7332368,0.0,1800000.0
2024-08-27,583.0383301,0.0,587.9917502,579.4945902,585.1427626,0.0,1581900.0
2024-08-28,584.2196045,0.0,588.4880874,579.5839031,584.6861858,0.0,1657000.0
2024-08-29,587.227417,0.0,588.2597608,580.0802586,586.3439358,0.0,1953200.0
2024-08-30,585.8674927,0.0,588.9050275,582.2840074,585.6689487,0.0,2944700.0
2024-09-03,594.2852173,0.0,596.2506632,587.4755895,588.1704631,0.0,3175500.0
2024-09-04,599.744873,0.0,603.4772816,593.4911317,595.5955646,0.0,2935000.0
2024-09-05,591.1186523,0.0,601.5515108,585.3413682,599.7548,0.0,2144800.0
2024-09-06,592.4984741,0.0,596.2010738,587.9123931,591.4958786,0.0,2926400.0
2024-09-09,589.7388306,0.0,595.0793421,571.0471007,593.9278841,0.0,3411400.0
2024-09-10,594.6326904,0.0,600.360293,586.8105308,590.8407249,0.0,2863500.0
2024-09-11,585.4207764,0.0,587.0586883,574.7198809,584.8152688,0.0,3563600.0
2024-09-12,584.1005249,0.0,586.1752093,578.9288091,584.2097635,0.0,3395800.0
2024-09-13,589.9572754,0.0,593.2925961,582.9192944,586.741069,0.0,2241900.0
2024-09-16,586.8889771,2.1,596.502069,585.514245,592.7265721,0.0,2548600.0
2024-09-17,575.751709,0.0,584.478187,574.1877005,583.7709388,0.0,3416000.0
2024-09-18,578.4314575,0.0,582.286666,570.1232965,574.6558996,0.0,2988300.0
2024-09-19,574.8651123,0.0,582.5954723,572.3846359,581.4896672,0.0,2945700.0
2024-09-20,572.8030396,0.0,576.6283944,567.4735052,569.5156604,0.0,5398700.0
2024-09-23,571.2190552,0.0,577.2160731,569.8144693,574.287304,0.0,2386100.0
2024-09-24,572.9923096,0.0,575.1042046,563.8374204,568.6390114,0.0,3188500.0
2024-09-25,574.1080322,0.0,578.8896802,570.8903929,575.6620693,0.0,2658800.0
2024-09-26,572.6137695,0.0,574.3969084,568.7286463,572.803046,0.0,2751900.0
2024-09-27,579.6268311,0.0,584.4683081,574.3869796,575.4727809,0.0,2986200.0
2024-09-30,582.4460449,0.0,584.179387,576.5287381,581.2705608,0.0,3009700.0
2024-10-01,581.0712891,0.0,586.4506808,578.5509874,582.7648058,0.0,2648400.0
2024-10-02,590.046875,0.0,602.2102444,582.0176734,601.9512281,0.0,3667000.0
2024-10-03,590.4852295,0.0,590.9633761,582.1372428,588.3533914,0.0,2645800.0
2024-10-04,588.9411621,0.0,593.8523183,586.1916978,589.8676015,0.0,2462600.0
2024-10-07,581.3303223,0.0,590.1763983,581.1012205,586.5403199,0.0,2591100.0
2024-10-08,579.3579102,0.0,586.9587622,577.3456087,585.8131318,0.0,2231400.0
2024-10-09,588.9609985,0.0,590.5349786,578.3915525,579.935618,0.0,2207700.0
2024-10-10,595.4163208,0.0,596.6615448,590.4951931,592.9059298,0.0,2143200.0
2024-10-11,595.7649536,0.0,599.221727,593.9220464,594.2109165,0.0,1909700.0
2024-10-14,603.0869141,0.0,606.3045534,595.0975374,596.820908,0.0,2447100.0
2024-10-15,554.1644897,0.0,567.5232865,540.9252904,549.910846,0.0,11939400.0
2024-10-16,569.1570435,0.0,573.9785167,552.9989854,554.8817787,0.0,5103900.0
2024-10-17,563.8673096,0.0,567.2941075,556.5851817,558.4381211,0.0,5588700.0
2024-10-18,567.4335938,0.0,568.7685006,560.8886894,564.6841296,0.0,3687000.0
2024-10-21,569.286499,0.0,577.066717,566.527124,567.4635349,0.0,3018000.0
2024-10-22,567.6826172,0.0,570.8504595,563.3293193,565.6802874,0.0,2593800.0
2024-10-23,562.482605,0.0,571.9463068,557.8603192,569.943977,0.0,2911900.0
2024-10-24,558.6672363,0.0,569.5156421,558.1691467,562.831258,0.0,2590200.0
2024-10-25,562.4028931,0.0,569.3163787,561.4565107,563.9967554,0.0,2513700.0
2024-10-28,563.0803223,0.0,566.1585428,560.6596141,564.086473,0.0,1826500.0
2024-10-29,559.9821777,0.0,565.5109597,558.5177628,560.6695438,0.0,2600300.0
2024-10-30,560.809021,0.0,568.1309132,558.8066912,559.1055328,0.0,2323600.0
2024-10-31,562.3431396,0.0,566.2780595,558.7369759,558.7369759,0.0,2490000.0
2024-11-01,565.3914185,0.0,568.1508541,561.7454296,562.960739,0.0,2548300.0
2024-11-04,555.638855,0.0,566.4175205,553.2977975,564.5745526,0.0,2656600.0
2024-11-05,564.8635254,0.0,566.5669529,552.2817771,556.1469573,0.0,2608100.0
2024-11-06,594.4101563,0.0,603.1864924,588.5924431,601.59263,0.0,6591300.0
2024-11-07,603.1366577,0.0,605.3182924,593.8722041,596.4024772,0.0,5254300.0
2024-11-08,613.4570923,0.0,617.4318374,602.8876459,606.6731146,0.0,3875800.0
2024-11-11,622.8610229,0.0,628.3200653,611.574296,614.5429512,0.0,3003200.0
2024-11-12,612.3214111,0.0,622.093926,611.4348579,617.2126847,0.0,2809400.0
2024-11-13,603.5550537,0.0,610.6677874,600.7557927,610.6578159,0.0,3409400.0
2024-11-14,590.883667,0.0,603.6845443,586.7395278,601.1741535,0.0,3079200.0
2024-11-15,589.9671631,0.0,596.6415756,587.6959062,589.65835,0.0,3423900.0
2024-11-18,587.3970947,0.0,591.8699296,583.0836217,587.1878752,0.0,2577100.0
2024-11-19,574.7953491,0.0,584.5977784,574.5662474,580.4934645,0.0,3198300.0
2024-11-20,598.2055664,0.0,600.3374043,579.3279598,580.4835616,0.0,3928600.0
2024-11-21,595.2070923,0.0,601.6922285,594.4499864,597.7075118,0.0,2722900.0
2024-11-22,588.6123657,0.0,598.9626816,586.4207594,596.2729858,0.0,3197900.0
2024-11-25,603.5152588,0.0,607.5099471,592.7365926,595.2967804,0.0,5146200.0
2024-11-26,604.4715576,0.0,606.1451314,596.5918069,605.9160296,0.0,2693600.0
2024-11-27,606.055481,0.0,615.0908332,604.3819073,608.69538,0.0,2269800.0
2024-11-29,607.8685303,0.0,613.427227,604.3021919,606.4738551,0.0,2010800.0
2024-12-02,606.1949463,0.0,611.6539885,598.474558,611.6539885,0.0,3364900.0
2024-12-03,602.9174805,0.0,613.3973045,602.5090738,608.5160024,0.0,2329900.0
2024-12-04,608.4562378,0.0,620.4502736,604.6508262,608.6854003,0.0,4147600.0
2024-12-05,576.7578125,0.0,606.66313,571.6972662,603.3259542,0.0,5943700.0
2024-12-06,547.5199585,0.0,579.8858081,542.0609164,579.8858081,0.0,13003600.0
2024-12-09,560.6199951,2.1,562.9799805,544.6400146,552.0,0.0,7684700.0
2024-12-10,565.1900024,0.0,567.75,557.0300293,562.0,0.0,5360600.0
2024-12-11,533.5300293,0.0,558.0999756,532.6699829,555.6599731,0.0,10363000.0
2024-12-12,515.7600098,0.0,534.0,514.1900024,531.5300293,0.0,9403800.0
2024-12-13,520.4799805,0.0,527.5300293,510.7200012,515.6400146,0.0,8202900.0
2024-12-16,498.5,0.0,521.7000122,496.0799866,518.0,0.0,8880000.0
2024-12-17,485.519989,0.0,495.6000061,475.8200073,487.0,0.0,14132700.0
2024-12-18,499.7200012,0.0,506.5400085,486.0,488.4299927,0.0,10147600.0
2024-12-19,489.25,0.0,503.6499939,486.2399902,500.1400146,0.0,7418100.0
2024-12-20,500.1300049,0.0,502.6400146,488.730011,489.2900085,0.0,10956900.0
2024-12-23,506.3399963,0.0,508.7799988,499.0499878,500.7600098,0.0,4286000.0
2024-12-24,506.1000061,0.0,506.1000061,500.5899963,504.3999939,0.0,1824400.0
2024-12-26,511.1499939,0.0,512.2199707,504.730011,505.6499939,0.0,3387000.0
2024-12-27,509.9899902,0.0,513.1799927,507.7999878,509.4200134,0.0,3471800.0
2024-12-30,507.7999878,0.0,509.730011,500.6600037,506.8599854,0.0,5408600.0
2024-12-31,505.8599854,0.0,511.0,503.3399963,509.3500061,0.0,4214000.0
2025-01-02,504.5100098,0.0,512.1099854,503.2900085,508.0,0.0,4234900.0
2025-01-03,513.0,0.0,516.289978,505.3800049,506.3500061,0.0,3019500.0
2025-01-06,513.6699829,0.0,520.2999878,509.8200073,513.0,0.0,4444800.0
2025-01-07,514.25,0.0,519.5,511.2200012,518.8499756,0.0,3914500.0
2025-01-08,524.5200195,0.0,524.6699829,509.5100098,514.5,0.0,4141700.0
2025-01-10,520.6900024,0.0,535.4500122,518.4699707,526.6400146,0.0,5467500.0
2025-01-13,541.1400146,0.0,547.4000244,533.1400146,535.039978,0.0,6472500.0
2025-01-14,543.7399902,0.0,544.5499878,536.5499878,539.6500244,0.0,3978300.0
2025-01-15,543.4199829,0.0,546.289978,534.3300171,537.0999756,0.0,4103900.0
2025-01-16,510.5899963,0.0,539.8400269,510.0,530.3499756,0.0,9059900.0
,,,,,,,
,,,,,,,
