Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-02-29,201.8800049,0.0,205.2799988,198.4499969,204.1799927,0.0,85907000.0
2024-03-01,202.6399994,0.0,204.5200043,198.5,200.5200043,0.0,82099200.0
2024-03-04,188.1399994,0.0,199.75,186.7200012,198.7299957,0.0,134334900.0
2024-03-05,180.7400055,0.0,184.5899963,177.5700073,183.0500031,0.0,119660800.0
2024-03-06,176.5399933,0.0,181.5800018,173.6999969,179.9900055,0.0,107920900.0
2024-03-07,178.6499939,0.0,180.0399933,173.6999969,174.3500061,0.0,102129000.0
2024-03-08,175.3399963,0.0,182.7299957,174.6999969,181.5,0.0,85315300.0
2024-03-11,177.7700043,0.0,182.8699951,174.8000031,175.4499969,0.0,85391500.0
2024-03-12,177.5399933,0.0,179.4299927,172.4100037,177.7700043,0.0,87391700.0
2024-03-13,169.4799957,0.0,176.0500031,169.1499939,173.0500031,0.0,106524500.0
2024-03-14,162.5,0.0,171.1699982,160.5099945,167.7700043,0.0,126325700.0
2024-03-15,163.5700073,0.0,165.1799927,160.7599945,163.1600037,0.0,96971900.0
2024-03-18,173.8000031,0.0,174.7200012,165.8999939,170.0200043,0.0,108214400.0
2024-03-19,171.3200073,0.0,172.8200073,167.4199982,172.3600006,0.0,77271400.0
2024-03-20,175.6600037,0.0,176.25,170.8200073,173.0,0.0,83846700.0
2024-03-21,172.8200073,0.0,178.1799927,171.8000031,176.3899994,0.0,73178000.0
2024-03-22,170.8300018,0.0,171.1999969,166.3000031,166.6900024,0.0,75454700.0
2024-03-25,172.6300049,0.0,175.2400055,168.7299957,168.7599945,0.0,74228600.0
2024-03-26,177.6699982,0.0,184.25,177.3800049,178.5800018,0.0,113186200.0
2024-03-27,179.8300018,0.0,181.9100037,176.0,181.4100037,0.0,81804000.0
2024-03-28,175.7899933,0.0,179.5700073,175.3000031,177.4499969,0.0,77654800.0
2024-04-01,175.2200012,0.0,176.75,170.2100067,176.1699982,0.0,81562100.0
2024-04-02,166.6300049,0.0,167.6900024,163.4299927,164.75,0.0,116650600.0
2024-04-03,168.3800049,0.0,168.8200073,163.2799988,164.0200043,0.0,82950100.0
2024-04-04,171.1100006,0.0,177.1900024,168.0099945,170.0700073,0.0,123162000.0
2024-04-05,164.8999939,0.0,170.8600006,160.5099945,169.0800018,0.0,141250700.0
2024-04-08,172.9799957,0.0,174.5,167.7899933,169.3399963,0.0,104423300.0
2024-04-09,176.8800049,0.0,179.2200012,171.9199982,172.9100037,0.0,103232700.0
2024-04-10,171.7599945,0.0,174.9299927,170.0099945,173.0399933,0.0,84532400.0
2024-04-11,174.6000061,0.0,175.8800049,168.5099945,172.5500031,0.0,94516000.0
2024-04-12,171.0500031,0.0,173.8099976,170.3600006,172.3399963,0.0,64506600.0
2024-04-15,161.4799957,0.0,170.6900024,161.3800049,170.2400055,0.0,100245300.0
2024-04-16,157.1100006,0.0,158.1900024,153.75,156.7400055,0.0,97000000.0
2024-04-17,155.4499969,0.0,158.3300018,153.7799988,157.6399994,0.0,82439700.0
2024-04-18,149.9299927,0.0,152.1999969,148.6999969,151.25,0.0,96098800.0
2024-04-19,147.0500031,0.0,150.9400024,146.2200012,148.9700012,0.0,86005100.0
2024-04-22,142.0500031,0.0,144.4400024,138.8000031,140.5599976,0.0,107097600.0
2024-04-23,144.6799927,0.0,147.2599945,141.1100006,143.3300018,0.0,124545100.0
2024-04-24,162.1300049,0.0,167.9700012,157.5099945,162.8399963,0.0,181178000.0
2024-04-25,170.1799927,0.0,170.8800049,158.3600006,158.9600067,0.0,126427500.0
2024-04-26,168.2899933,0.0,172.1199951,166.3699951,168.8500061,0.0,109815700.0
2024-04-29,194.0500031,0.0,198.8699951,184.5399933,188.4199982,0.0,243869700.0
2024-04-30,183.2799988,0.0,190.9499969,182.8399963,186.9799957,0.0,127031800.0
2024-05-01,179.9900055,0.0,185.8600006,179.0099945,182.0,0.0,92829700.0
2024-05-02,180.0099945,0.0,184.6000061,176.0200043,182.8600006,0.0,89148000.0
2024-05-03,181.1900024,0.0,184.7799988,178.4199982,182.1000061,0.0,75491500.0
2024-05-06,184.7599945,0.0,187.5599976,182.1999969,183.8000031,0.0,84390300.0
2024-05-07,177.8099976,0.0,183.2599945,177.3999939,182.3999939,0.0,75045900.0
2024-05-08,174.7200012,0.0,176.0599976,170.1499939,171.5899963,0.0,79969500.0
2024-05-09,171.9700012,0.0,175.6199951,171.3699951,175.0099945,0.0,65950300.0
2024-05-10,168.4700012,0.0,173.0599976,167.75,173.0500031,0.0,72627200.0
2024-05-13,171.8899994,0.0,175.3999939,169.0,170.0,0.0,67018900.0
2024-05-14,177.5500031,0.0,179.4900055,174.0700073,174.5,0.0,86407400.0
2024-05-15,173.9900055,0.0,180.0,173.1100006,179.8999939,0.0,79663000.0
2024-05-16,174.8399963,0.0,175.7899933,171.4299927,174.1000061,0.0,59812200.0
2024-05-17,177.4600067,0.0,179.6300049,172.75,173.5500031,0.0,77445800.0
2024-05-20,174.9499969,0.0,177.75,173.5200043,177.5599976,0.0,61727400.0
2024-05-21,186.6000061,0.0,186.8800049,174.7100067,175.5099945,0.0,115266500.0
2024-05-22,180.1100006,0.0,183.8000031,178.1199951,182.8500061,0.0,88313500.0
2024-05-23,173.7400055,0.0,181.8999939,173.2599945,181.8000031,0.0,71975500.0
2024-05-24,179.2400055,0.0,180.0800018,173.7299957,174.8399963,0.0,65479700.0
2024-05-28,176.75,0.0,178.25,173.1600037,176.3999939,0.0,59736600.0
2024-05-29,176.1900024,0.0,178.1499939,173.9299927,174.1900024,0.0,54782600.0
2024-05-30,178.7899933,0.0,182.6699982,175.3800049,178.5800018,0.0,77784800.0
2024-05-31,178.0800018,0.0,180.3200073,173.8200073,178.5,0.0,67314600.0
2024-06-03,176.2899933,0.0,182.6399994,174.4900055,178.1300049,0.0,68568900.0
2024-06-04,174.7700043,0.0,177.7599945,174.0,174.7799988,0.0,60056300.0
2024-06-05,175.0,0.0,176.1499939,172.1300049,175.3500061,0.0,57953800.0
2024-06-06,177.9400024,0.0,179.7299957,172.7299957,174.6000061,0.0,69887000.0
2024-06-07,177.4799957,0.0,179.3500061,175.5800018,176.1300049,0.0,56244900.0
2024-06-10,173.7899933,0.0,178.5700073,173.1699982,176.0599976,0.0,50869700.0
2024-06-11,170.6600037,0.0,174.75,167.4100037,173.9199982,0.0,64761900.0
2024-06-12,177.2899933,0.0,180.5500031,169.8000031,171.1199951,0.0,90389400.0
2024-06-13,182.4700012,0.0,191.0800018,181.2299957,188.3899994,0.0,118984100.0
2024-06-14,178.0099945,0.0,186.0,176.9199982,185.8000031,0.0,82038200.0
2024-06-17,187.4400024,0.0,188.8099976,177.0,177.9199982,0.0,109786100.0
2024-06-18,184.8600006,0.0,187.1999969,182.3699951,186.5599976,0.0,68982300.0
2024-06-20,181.5700073,0.0,185.2100067,179.6600037,184.6799927,0.0,55893100.0
2024-06-21,183.0099945,0.0,183.9499969,180.6900024,182.3000031,0.0,63029500.0
2024-06-24,182.5800018,0.0,188.8000031,182.5500031,184.9700012,0.0,61992100.0
2024-06-25,187.3500061,0.0,187.9700012,182.0099945,184.3999939,0.0,63678300.0
2024-06-26,196.3699951,0.0,197.7599945,186.3600006,186.5399933,0.0,95737100.0
2024-06-27,197.4199982,0.0,198.7200012,194.0500031,195.1699982,0.0,72746500.0
2024-06-28,197.8800049,0.0,203.1999969,195.2599945,199.5500031,0.0,95438100.0
2024-07-01,209.8600006,0.0,213.2299957,200.8500061,201.0200043,0.0,135691400.0
2024-07-02,231.2599945,0.0,231.3000031,218.0599976,218.8899994,0.0,205047900.0
2024-07-03,246.3899994,0.0,248.3500061,234.25,234.5599976,0.0,166561500.0
2024-07-05,251.5200043,0.0,252.3699951,242.4600067,249.8099976,0.0,154501200.0
2024-07-08,252.9400024,0.0,259.4400024,244.5700073,247.7100067,0.0,157219600.0
2024-07-09,262.3299866,0.0,265.6099854,250.3000031,251.0,0.0,160210900.0
2024-07-10,263.2600098,0.0,267.5899963,257.8599854,262.7999878,0.0,128519400.0
2024-07-11,241.0299988,0.0,271.0,239.6499939,263.2999878,0.0,221707300.0
2024-07-12,248.2299957,0.0,251.8399963,233.0899963,235.8000031,0.0,155955800.0
2024-07-15,252.6399994,0.0,265.6000061,251.7299957,255.9700012,0.0,146912900.0
2024-07-16,256.5599976,0.0,258.6199951,245.8000031,255.3099976,0.0,126332500.0
2024-07-17,248.5,0.0,258.4700012,246.1799927,252.7299957,0.0,115584800.0
2024-07-18,249.2299957,0.0,257.1400146,247.1999969,251.0899963,0.0,110869000.0
2024-07-19,239.1999969,0.0,249.4400024,236.8300018,247.7899933,0.0,87403900.0
2024-07-22,251.5099945,0.0,253.2100067,243.75,244.2100067,0.0,101225400.0
2024-07-23,246.3800049,0.0,255.7599945,245.6300049,253.6000061,0.0,111928200.0
2024-07-24,215.9900055,0.0,225.9900055,214.7100067,225.4199982,0.0,167942900.0
2024-07-25,220.25,0.0,226.0,216.2299957,216.8000031,0.0,100636500.0
2024-07-26,219.8000031,0.0,222.2799988,215.3300018,221.1900024,0.0,94604100.0
2024-07-29,232.1000061,0.0,234.2700043,224.6999969,224.8999939,0.0,129201800.0
2024-07-30,222.6199951,0.0,232.4100037,220.0,232.25,0.0,100560300.0
2024-07-31,232.0700073,0.0,234.6799927,226.7899933,227.8999939,0.0,67497000.0
2024-08-01,216.8600006,0.0,231.8699951,214.3300018,227.6900024,0.0,83861900.0
2024-08-02,207.6699982,0.0,216.1300049,205.7799988,214.8800049,0.0,82880100.0
2024-08-05,198.8800049,0.0,203.8800049,182.0,185.2200012,0.0,100308800.0
2024-08-06,200.6399994,0.0,202.8999939,192.6699982,200.75,0.0,73783900.0
2024-08-07,191.7599945,0.0,203.4900055,191.4799957,200.7700043,0.0,71159800.0
2024-08-08,198.8399963,0.0,200.6999969,192.0399933,195.6999969,0.0,65033900.0
2024-08-09,200.0,0.0,200.8800049,195.1100006,197.0500031,0.0,58648300.0
2024-08-12,197.4900055,0.0,199.2599945,194.6699982,199.0200043,0.0,64044900.0
2024-08-13,207.8300018,0.0,208.4900055,197.0599976,198.4700012,0.0,76247400.0
2024-08-14,201.3800049,0.0,208.4400024,198.75,207.3899994,0.0,70250000.0
2024-08-15,214.1399994,0.0,215.8800049,204.8200073,205.0200043,0.0,89848500.0
2024-08-16,216.1199951,0.0,219.8000031,210.8000031,211.1499939,0.0,88765100.0
2024-08-19,222.7200012,0.0,222.9799957,214.0899963,217.0700073,0.0,76435200.0
2024-08-20,221.1000061,0.0,228.2200012,219.5599976,224.8800049,0.0,74001200.0
2024-08-21,223.2700043,0.0,224.6600037,218.8600006,222.6699982,0.0,70146000.0
2024-08-22,210.6600037,0.0,224.8000031,210.3200073,223.8200073,0.0,79514500.0
2024-08-23,220.3200073,0.0,221.4799957,214.2100067,214.4600067,0.0,81525200.0
2024-08-26,213.2100067,0.0,219.0899963,211.0099945,218.75,0.0,59301200.0
2024-08-27,209.2100067,0.0,215.6600037,206.9400024,213.25,0.0,62821400.0
2024-08-28,205.75,0.0,211.8399963,202.5899963,209.7200012,0.0,64116400.0
2024-08-29,206.2799988,0.0,214.8899994,205.9700012,209.8000031,0.0,62308800.0
2024-08-30,214.1100006,0.0,214.5700073,207.0299988,208.6300049,0.0,63370600.0
2024-09-03,210.6000061,0.0,219.8999939,209.6399994,215.2599945,0.0,76714200.0
2024-09-04,219.4100037,0.0,222.2200012,210.5700073,210.5899963,0.0,80651800.0
2024-09-05,230.1699982,0.0,235.0,222.25,223.4900055,0.0,119355000.0
2024-09-06,210.7299957,0.0,233.6000061,210.5099945,232.6000061,0.0,112177000.0
2024-09-09,216.2700043,0.0,219.8699951,213.6699982,216.1999969,0.0,67443500.0
2024-09-10,226.1699982,0.0,226.3999939,218.6399994,220.0700073,0.0,78891100.0
2024-09-11,228.1300049,0.0,228.4700012,216.8000031,224.5500031,0.0,83548600.0
2024-09-12,229.8099976,0.0,231.4499969,223.8300018,224.6600037,0.0,72020000.0
2024-09-13,230.2899933,0.0,232.6699982,226.3200073,228.0,0.0,59515100.0
2024-09-16,226.7799988,0.0,229.9600067,223.5299988,229.3000031,0.0,54323000.0
2024-09-17,227.8699951,0.0,234.5700073,226.5500031,229.4499969,0.0,66761600.0
2024-09-18,227.1999969,0.0,235.6799927,226.8800049,230.0899963,0.0,78010200.0
2024-09-19,243.9199982,0.0,244.2400055,232.1300049,234.0,0.0,102694600.0
2024-09-20,238.25,0.0,243.9900055,235.9199982,241.5200043,0.0,99879100.0
2024-09-23,250.0,0.0,250.0,241.9199982,242.6100006,0.0,86927200.0
2024-09-24,254.2700043,0.0,257.1900024,249.0500031,254.0800018,0.0,88491000.0
2024-09-25,257.019989,0.0,257.0499878,252.2799988,252.5399933,0.0,65034300.0
2024-09-26,254.2200012,0.0,261.75,251.5299988,260.6000061,0.0,67142200.0
2024-09-27,260.4599915,0.0,260.7000122,254.1199951,257.3800049,0.0,70988100.0
2024-09-30,261.6300049,0.0,264.8599854,255.7700043,259.0400085,0.0,80705700.0
2024-10-01,258.019989,0.0,263.980011,248.5299988,262.6700134,0.0,87397600.0
2024-10-02,249.0200043,0.0,251.1600037,241.5,247.5500031,0.0,93983900.0
2024-10-03,240.6600037,0.0,249.7899933,237.8099976,244.4799957,0.0,80729200.0
2024-10-04,250.0800018,0.0,250.9600067,244.5800018,246.6900024,0.0,86573200.0
2024-10-07,240.8300018,0.0,249.8300018,240.6999969,249.0,0.0,68113300.0
2024-10-08,244.5,0.0,246.2100067,240.5599976,243.5599976,0.0,56303200.0
2024-10-09,241.0500031,0.0,247.4299927,239.5099945,243.8200073,0.0,66289500.0
2024-10-10,238.7700043,0.0,242.7899933,232.3399963,241.8099976,0.0,83087100.0
2024-10-11,217.8000031,0.0,223.3399963,214.3800049,220.1300049,0.0,142628900.0
2024-10-14,219.1600037,0.0,221.9100037,213.7400055,220.1300049,0.0,86291900.0
2024-10-15,219.5700073,0.0,224.2599945,217.1199951,220.0099945,0.0,62988800.0
2024-10-16,221.3300018,0.0,222.8200073,218.9299927,221.3999939,0.0,49632800.0
2024-10-17,220.8899994,0.0,222.0800018,217.8999939,221.5899963,0.0,50791800.0
2024-10-18,220.6999969,0.0,222.2799988,219.2299957,220.7100067,0.0,49611900.0
2024-10-21,218.8500061,0.0,220.4799957,215.7299957,218.8999939,0.0,47329000.0
2024-10-22,217.9700012,0.0,218.2200012,215.2599945,217.3099976,0.0,43268700.0
2024-10-23,213.6499939,0.0,218.7200012,212.1100006,217.1300049,0.0,80938900.0
2024-10-24,260.480011,0.0,262.1199951,242.6499939,244.6799927,0.0,204491900.0
2024-10-25,269.1900024,0.0,269.4899902,255.3200073,256.0100098,0.0,161611900.0
2024-10-28,262.5100098,0.0,273.5400085,262.2399902,270.0,0.0,107653600.0
2024-10-29,259.519989,0.0,264.980011,255.5099945,264.5100098,0.0,80521800.0
2024-10-30,257.5499878,0.0,263.3500061,255.8200073,258.0400085,0.0,53993600.0
2024-10-31,249.8500061,0.0,259.75,249.25,257.9899902,0.0,66575300.0
2024-11-01,248.9799957,0.0,254.0,246.6300049,252.0399933,0.0,57544800.0
2024-11-04,242.8399963,0.0,248.8999939,238.8800049,244.5599976,0.0,68802400.0
2024-11-05,251.4400024,0.0,255.2799988,246.2100067,247.3399963,0.0,69282500.0
2024-11-06,288.5299988,0.0,289.5899963,275.6199951,284.6700134,0.0,165228700.0
2024-11-07,296.9100037,0.0,299.75,285.519989,288.8900146,0.0,117309200.0
2024-11-08,321.2200012,0.0,328.7099915,297.6600037,299.1400146,0.0,204782800.0
2024-11-11,350.0,0.0,358.6400146,336.0,346.2999878,0.0,210521600.0
2024-11-12,328.4899902,0.0,345.8399963,323.3099976,342.7399902,0.0,155726000.0
2024-11-13,330.2399902,0.0,344.6000061,322.5,335.8500061,0.0,125405600.0
2024-11-14,311.1799927,0.0,329.980011,310.3699951,327.6900024,0.0,120726100.0
2024-11-15,320.7200012,0.0,324.6799927,309.2200012,310.5700073,0.0,114440300.0
2024-11-18,338.7399902,0.0,348.5499878,330.0100098,340.730011,0.0,126547500.0
2024-11-19,346.0,0.0,347.3800049,332.75,335.7600098,0.0,88852500.0
2024-11-20,342.0299988,0.0,346.6000061,334.2999878,345.0,0.0,66340700.0
2024-11-21,339.6400146,0.0,347.9899902,335.2799988,343.8099976,0.0,58011700.0
2024-11-22,352.5599976,0.0,361.5299988,337.7000122,341.0899963,0.0,89140700.0
2024-11-25,338.5899963,0.0,361.9299927,338.2000122,360.1400146,0.0,95890900.0
2024-11-26,338.230011,0.0,346.9599915,335.6600037,341.0,0.0,62295900.0
2024-11-27,332.8900146,0.0,342.5499878,326.5899963,341.7999878,0.0,57896400.0
2024-11-29,345.1600037,0.0,345.4500122,334.6499939,336.0799866,0.0,37167600.0
2024-12-02,357.0899963,0.0,360.0,351.1499939,352.3800049,0.0,77986500.0
2024-12-03,351.4200134,0.0,355.6900024,348.2000122,351.7999878,0.0,58267200.0
2024-12-04,357.9299927,0.0,358.1000061,348.6000061,353.0,0.0,50810900.0
2024-12-05,369.4899902,0.0,375.4299927,359.5,359.8699951,0.0,81403600.0
2024-12-06,389.2200012,0.0,389.4899902,370.7999878,377.4200134,0.0,81455800.0
2024-12-09,389.7900085,0.0,404.7999878,378.0100098,397.6099854,0.0,96359200.0
2024-12-10,400.9899902,0.0,409.730011,390.8500061,392.6799927,0.0,97563600.0
2024-12-11,424.769989,0.0,424.8800049,402.3800049,409.7000122,0.0,104287600.0
2024-12-12,418.1000061,0.0,429.2999878,415.0,424.8399963,0.0,87752200.0
2024-12-13,436.230011,0.0,436.2999878,415.7099915,420.0,0.0,89000200.0
2024-12-16,463.019989,0.0,463.1900024,436.1499939,441.0899963,0.0,114083800.0
2024-12-17,479.8599854,0.0,483.9899902,457.5100098,475.8999939,0.0,131223000.0
2024-12-18,440.1300049,0.0,488.5400085,427.0100098,466.5,0.0,149340800.0
2024-12-19,436.1700134,0.0,456.3599854,420.019989,451.8800049,0.0,118566100.0
2024-12-20,421.0599976,0.0,447.0799866,417.6400146,425.5100098,0.0,132216200.0
2024-12-23,430.6000061,0.0,434.5100098,415.4100037,431.0,0.0,72698100.0
2024-12-24,462.2799988,0.0,462.7799988,435.1400146,435.8999939,0.0,59551800.0
2024-12-26,454.1300049,0.0,465.3299866,451.019989,465.1600037,0.0,76366400.0
2024-12-27,431.6600037,0.0,450.0,426.5,449.519989,0.0,82666800.0
2024-12-30,417.4100037,0.0,427.0,415.75,419.3999939,0.0,64941000.0
2024-12-31,403.8399963,0.0,427.9299927,402.5400085,423.7900085,0.0,76825100.0
2025-01-02,379.2799988,0.0,392.730011,373.0400085,390.1000061,0.0,109710700.0
2025-01-03,410.4400024,0.0,411.8800049,379.4500122,381.480011,0.0,95423300.0
2025-01-06,411.0499878,0.0,426.4299927,401.7000122,423.2000122,0.0,85516500.0
2025-01-07,394.3599854,0.0,414.3299866,390.0,405.8299866,0.0,75699500.0
2025-01-08,394.9400024,0.0,402.5,387.3999939,392.9500122,0.0,73038800.0
2025-01-10,394.7399902,0.0,399.2799988,377.2900085,391.3999939,0.0,62287300.0
2025-01-13,403.3099976,0.0,403.7900085,380.0700073,383.2099915,0.0,67580500.0
2025-01-14,396.3599854,0.0,422.6400146,394.5400085,414.3399963,0.0,84565000.0
2025-01-15,428.2200012,0.0,429.7999878,405.6600037,409.8999939,0.0,81375500.0
2025-01-16,413.8200073,0.0,424.0,409.1300049,423.4899902,0.0,68335200.0
,,,,,,,
,,,,,,,
